,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260408100512641,0.0295985301476995,0.0581892311998499,-0.0129281706230791,0,0.450319065918974,0,0,0,0.0397619547279902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812164975478292,0.0339264124264901,0,0,0,0,0,0,0,0,0,0,0.0801468729100012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0
X601939.CH.EQUITY,0.305798691268472,0.182309378273533,0,0.186023743471853,0,0,0,0.0509884249097887,0,0,0,0.0338775547708786,0.0552331584845746,0,0,0.0294208461642861,0,0,0.247499867533416,-4.33680868994202e-19,0,-0.240072319557058,0,0,0,0.131203376818719,0,0,0.0783011880227822,0,0,0,0.208377917335443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197107181645935,0,0,0.0662994812153571,0,0.436615437204477,0,0,-0.0605211227324154,0.0999806154089364,0,0,0.0740907384534641,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0673039555826586,0,0,0,0.0438301996985431,0,0,0,0,0,0,0,0,0.0406762062498096,0,0,0,0,0.0889971550588627,0,0,0.0473467188402037,0
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,-0.0310119776183677
X1299.HK.EQUITY,0,0,-0.160538613260572,0,0.0795662846861485,0,0,0,0,0,0.238745372760946,0,0,0,0.130583439494748,0,0,0,0,0.144897777141261,0,0,0.113724030861954,0,0,0,0,0,0,0,0,0,0.0695433498435494,0,-1.73472347597681e-18,0,0,0,0.0259498167164141,0.106972776006859,0,0.118323054279023,0,0.143860351240338,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.10510399987715,0.471947627547526,0.085655621232619,0,0,0,0,-0.00914028171104462,0.0222483795745142,0,0.25540432069702,0,0,0,0.0367320406329083,0,0,0,0,0,0.0462773031695916,0,0,0,0,0,0,0.0529137364485902,0,0,0,0,0,0,0.0380873182652936,0,0,0.0479851945624036,0,0,0,0.00869072732466428,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195069967223135,0,0,0,0.0929847363762375,0,0,0,0,0.040162213312962,0,0,0,0,0,0,0,0,0,0.0821344638906775,0,0.22157085871774,0,0.167532647529382,0,0,0,0,-0.0286058493047969,0,0,0.0699346387534435,0,0,0,0,0,0.212307510163582,0,-0.143497332553015,0,0,0.230229615088556,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574070469406525,0,0.208994210067348,0,-0.0473000028499167,0,0,0,0,0.065410076260805,0.123357676339742,0,-1.0842021724855e-19,0.097544446745424,0,0,0,0,0,0,0,0,0.0150338361155418,0,0.137706468604586,0,0.318848150658386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X388.HK.EQUITY,0,0,-0.0114071546962178,0,-0.14722962704027,-0.0147462993469274,0.0862244749454864,0,0,0,0,0,0,0,-0.159955642043714,0,0,0,0,-0.0419642215486616,0,0.661162184367214,0.282547057946172,0,0,0,0,0,0,0,0,0,-0.112592994866322,0,0,0,0,0,0,0,0.146311887382581,0.00307095763684175,0,0,0,0.05151903902402,0,0,0,0,-0.0629859461506294
X601658.CH.Equity,0,0,0,0.278508192160354,0,0,0,0.0626993809678625,-0.158925480139777,0.212743657380103,0.0327836498129372,0,0.140663046881165,0,0.116102293160153,0,0.375433282055807,0,0,0,0,0.241717305008042,-0.0293451437948336,0,0,0,0,0,0,0,0,-0.502778212505527,0,0,0,0,0,0,0,0,0,0,0,0.0131469211891428,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112766914607687,0.0355845583701689,0,0,0,0,0,0,0,0.40664237512768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177600443723656,0,0.19578065326707,0.114436844962903,0.0173404274123458,0,0,0,0,0.203575633598696,0,0.0104409203369566,0.0350081588823968,0.036613381995049,0.0681658349759093,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117866302831262,0,4.33680868994202e-19,0,0.0851404377129711,0.0040533160889389,0,0.110815851213649,0,0,0.343301806123365,0,0,0,0,0,0.0764273499043436,0,0,0,0,0,0,0,0,0,0,0,0,0.016703096693611,0,0,0,0,0.120727789648337,0,0,0,0,0.0623427272995793,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426
