,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0779132435046046,0,0,0.102837795140692,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154285472980998,0,0,0,0.00140571842171089,0,0,0,0,0,0,0.21320165901206,0,0,0,0,0.0622428652196836,0,0,0,0,0,0,0.131570097277404,0,0,0.186299664931792,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233748632228981,0,0,0,0,0,0,0.0408043078477416,0,0,0,0,0,0,0,0,0,0,0,0.1036425252039,0,0.184147938752362,0,0,0.0985417583266098,0,0,0,0.20193258461217,0.0757526539124874,0.11856974907737,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0826960285578793,0.121323511886384,0,0,0,0,0.0117954162023443,0,0.230653520386177,0,0.0825331803042742,-0.00951569273648035,0,0,0.396411930742617,0,0,0,0,0,0,0,0.0479657345076427,0,0,0,0.0370993981425906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304573103612919,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.42189857689366,0,0,0,0,-0.0402353563150029,0,0,0,0,0,0,0,0,0,0.279371645904878,0.181544607034303,0,0,0,0,0.104450491515124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323038378523966,0.242938512322791,0.121869494422936,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123617809877494,0.000185928092737282,0,0,0.0354465026643373,0,0,0,0,0,0,0,0,0.0899991275539659,0,0,0,0,0.300685077472734,0,0,0,0,0,-0.0134827402248575,0,0,0,0.107214885450205,0,0,0,0,0,0.00236031656393669,0.307444037187716,0,0,0,0,0,0,0,0,-0.0271865685305836
X688.HK.EQUITY,0.0686894916492033,0,0,0,0,0,0.0218455931068393,0,0,0,0,0,0,0.197951865726647,0,0,0,0,0,0,0,0,0,0,0,0.0822894871045783,0.270584778025254,0,0,0,0,0,0,0,0,0,0,0.0601142036458754,0,0.29765252509598,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.207795323027838,0.292800855844423,0,-0.011486227198261,0,0,0,0,0,0.0416608227053342,0.0578399348821283,0,0,0,0,0.166775407942,0,0,0,0,0,0,0,0,0,0.0591553403260669,0,0.10038869111987,0,0,0,0,0,0.0426982108920315,-1.0842021724855e-19,0,0,0.0263271478805076,0,0,0,0,0,0
X601998.CH.EQUITY,0.305457247992934,0.0870541794575924,0,0,0.0778530218961244,0,0,0,0.0591395104188294,-0.00340283704813789,0,0.0168222251355431,0.239993232984158,0.0653268041374259,0,0,0,0,0,0,0,-0.0277075053423658,0,0,0,0,0,0,0,0,0,0,0.0580526539869498,0,-0.0114915727843521,0,0.00907954082471062,0,-0.0136168528669263,0,0,1.73472347597681e-18,0,0,0,0,0.0794685486177214,0,0,0,0.0897131814786979
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.16690568268626,0,0.140362580884455,0,-0.0390574469394777,0,0,0,0,0,0,0.227601486528772,0,0,0,0.121705043902648,0,0,0,0.309777781891691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.21065609689748,0,0,0,0,0.0425666964804427,0,0,0.0693104637216037,0,0,0,0,0,0,0,0,0,0,0.143696169676295,0,0,0.0825140295209887,-1.38777878078145e-17,0,-0.0747379538965139,0.488148248006799,0,0,0,0,0,0.132213899540971,0,0,0,0,0,0,0,0,0.0481216822648978,0,0.0790338162945569,0,0,0,-0.163441021264,0,0,0.112148077462652
X2007.HK.EQUITY,0.0305164493825563,0,0,0,0,0,0.0902628390114724,0,0.0728001248926112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362903486331582,0,0,0,0.082230217972719,0.0927229110464823,0,0.150886428948254,0,0,0,0,0,0,0,0,0,0.100039420068095,0,0,0,0.112147862665435,0,0.0574980038454475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772629858801766,0,0.114057221647979,0,0,0,0,0,0.0255867079425404,0,0.301095313007066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634675325004,0,0,0,0,-0.0572539027273168,0.055819671469758,-0.0890696143266811,0,0,0,0,0,0,0,0,0,0,0,0.0620092500499072
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700608990938566,0.337223424831493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789704023828055,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266988095245721,0.00156042062773026
X002142.CH.EQUITY,0.051720849292126,0,0,0,0,0.763951491411797,0,0,0,0,0.289754865204367,-0.421340011514359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289079799344875,0,0,0,0,-0.0529459741428635,0,0,0.0178342514772591,0,0,0,0,0,0,0.183224463370144,0.0879619702790706,-0.00660699397033499,0,0,0,0,0.0951086100396774
X601688.CH.EQUITY,0.0437479095820448,0,0,0,0,0,0.000781151999086636,0.0961733489463161,0,0,0,0,0,0,0,0.119024885596664,0,0,-0.0211300617649547,0,0,0,0,0,0,-0.0732983651320304,0,0,0,0,0,0,0,0,0,0.129282197949757,0,0,0,0,0.256668991609037,0,0,0,0,0,0,0,0,0.429750338809726,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113466034649275,0,0,0,0,0,0,0,0.158365324706465,0.204211397377635,0.258800709251122,0,0,0,0.137641259291452,0,-0.083303713242501,0,-0.0246832853297708,0,0,0.072549049012974,0,0.123641826020105,0,0,0,0.048045215937441,0,0,0,0,0,0,0,0,0.0866076741430038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244403000622,0.2112076881514,0,0,0,0,0,0,0,0.108757990922877,0,0,0,0.117754381393433,0,0,0,0,0,0.44808688881494,0,0,0,0,0,0,0,0,0,0,0,0,0.0786861715006124,0,0,-2.77555756156289e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0
X2882.TT.EQUITY,0,0.121477280400638,0,0,0,0,-0.10496398647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309570631260726,0,0,0,0,-0.137498222641866,-0.0230910573649249,0,0,0,0,0,0,0,0,0,0,0,0.146591611915556,0,0.150302253137226,0,-0.0209024869634208,-0.299208912271836,0.785506812622523,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323931259719,0,0,0,0,0,-0.0201958386983818,0,3.46944695195361e-18,0.344220897888323,0,0,0,0,0,-0.0309061614754203,0,0.279675230906705,0,0,0,0,0,0.193452398843588,0,0,0,0,-0.0183079774673999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.276168187800727,0,0,0,0,0,0,0.119417644855852,0.0930613275728084,0,0,0,0,0,0.0380417654980712,0.0111523695986981,0,0,0,0,0,0,0,0,0,0,0.089623735979793,0,0,0,0,0,0.259279413187829,-0.0641142192029849,0,0,0,0,0.0579553989010091,-0.0491834151926508,0,-0.168044154127622
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0
X823.HK.EQUITY,0,0,0,0,0,0,0.146347361517203,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.134379420127592,0.155476301983128,0,0,0,0,0.400442701254716,0,0,0,0,0,0,0,-0.0485147061098454,0,-0.0770651413750659,0,0,0,0,0.127204920626147,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.385317620548535,0,0,-0.0466656410763753
X000166.CH.EQUITY,-0.00332835486407167,0,0,0,0,0,0,0,-0.00374152631031563,0.0234679904378096,0,0,0,0,0,0,0.116173485126667,0,0,0.0148965388082412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227362573200554,0,0,0,0,0,0,0.127570559146987,0.142102262563132,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000776676879960467,0,-0.0551021402225126,-0.0704779561145304,0,0.230322475632549,0,0,0,0,0,0.0829509108293216,0,0,0,0,0,0,-0.289108862281268,0,0,0,0,0,0.186345705759594,0,-0.0206164164730491,0,0,0,0.0262945504067917,0,-0.124036784012679,0.585098204576905,0,0,0,0,0,0,0,0,-0.0235220255536709
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132929329840359,-0.0435570981385996,0,0,0,-0.0451149328591772,0,0,-0.0060303623923272,0.0659692460622325,0,0,0,0.113913599575326,0,0,0,0,0,0,0,0,0,0.626828158795573,0.044767098128246,0,0,0,0,-0.0447852817309509,-0.0756972624320819,0,0,0,0.0564632635093891,0,-0.0714031011434146
X601169.CH.EQUITY,0,0.328415114386776,0,-8.67361737988404e-19,0,0,0,0,0,0.357165710894489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102042642265766,0,0.108823216471969,0,0,0,0,0,0,0.0239410110898839,0,0,0.216836297582792,0,0,0,0,0,0,0,-0.00573833670248773,0,-0.0745016327827469,0,0,0,0,0.219805982592365
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752
X2886.TT.EQUITY,0,0.0711927557363695,0,0,0,0,0,0,0.0977034777337241,0,0,0,0,0,0,0,-0.138326501802406,0,-0.00216236272066551,0,0,0,0,0,0,0.0198009262244284,0,0,0.332785131314823,0,0,0,0,0,0,0,0,0.213474290013291,0,0,0,0,0,0,0,0.223455238576603,0.0654462203733702,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353698797333318,0,0,0.0312018557092376,0,0,0,0,0,0.157946989487946,0,0,0,0,0,0,0.0813397230688523,0,0,0,0,0,0,0,0,0,0,0.388594602888892,0,0,0.0396549184312907,0,0,0,0.149313449491696,0,0.211075532713027,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.412112001807237,0,-0.28719853466999,0,0,0,0,0,0,0.0514060442649881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181095013572545,0,0,0.263637178008418,0,0,0,0,0,0,0,0,-0.103561136605911,0,0,0,-0.378066946499459,0,0,0,0,0
