,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0
X002142.CH.EQUITY,0.390893236732766,0,0,0,0,0,0,0,0.0451877433767549,0,0,0,0,0,0,0,-0.0208358429723821,0,0,0,0,0,0,0.281579785469574,0.0161965183759,0,0,0,0,0,0,0.0883254366175052,0,0.0668098419674568,0,0,0,0,0,0,0,0,0.1584130894659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.137395535985465,0,0,0,0.23319334426605,0.193943811359335,0,0.025871696289444,0.0595179064318641,0,0.0620268406005996,0,0,0,0,0,0,0,0,0,0.155481692904546,0,0,0,0,0,0,0,0,0,0,0.0485023851020653,0,0,0.0284117858067569,0.0148815895503641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.25872160364823,0,0,0.308980725932838,0,0,0,0,0,0,0.222973819365578,0.185080996628045,0,0,0,0.0177414281856007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264201809706203,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921337596752786,0,0,0.305762503934174,0,0.0462294095790265,0,0.277197242963479,0,0,0,0.0478677245875712,0.0250144640514009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269183192300464,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381052607289416,0,0.233339710014586,0,0,0,0.0797268902554887,0,0,0,0,0,0.0551828017218381,0,0,0,0,-0.0370695679113485,0,0,0,-0.0381812819219582,0,0,0,0,0,0,0.0792149224715073,0.111130080211998,0,0,0,0,0,0.0546337388015489,-0.0383984415637641,0,0,0,0,0.0600608588321506,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0576803579302147,0,0,0.292557899593179,0.155646006885813,0,0,0,0,-1.73472347597681e-18,0,0,0.141790266654575,0,0,0,0,0,0,0,-0.00591406287848726,0,0,0,0,0,0,0,0.0658725139686558,0,0,0,0.115229637664393,0.00750707277665391,0,0,0,0,0,0,0,0,0.00484772599746214,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746422759181807,0.108206262422112,0.151718528624625,0,0,0,0,0,0,0,0,0.128394683368333,0.00309000790872266,0,0,0,0,0.292391285085929,0,0.0226839146861022,0,0,0,0,0,0.029954481763685,0,0,0.0485388059336802,0,0,0.0343413440790729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651867467523037,0.501479573012494,0,0,0.0500772184351179,0,0,0,0,0,0,0,0,-0.051509498528949,0,0,0,0,0,0.0502301142858839,0,0,0.182918995468178,0,0,0,0,0,0,0.0885564911704542,0,0.0573359737589684,0,0,0,0.00442352777804403,0,0,0,0
X601328.CH.EQUITY,0,0,0.125476862055257,0,0,0.0769853707148232,0,0.238967382311238,0.192528195638911,0,0,0,0,0,0,0.173756691647183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583891496468647,0,0,0,0,0.0117646590456045,0,0.0246660567505041,0.0521399374421989,0.0148160781230956,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518577810195522,0,0,0,0,0.0376171789695793,0,0,0,0.071699715820158,0,0,0,0.498437222445366,0.0203642478625383,0,0,0,0.0451684370036054,0,0,0,0,0,0,0,0,0,0.0803940866440442,0,0,0,0.0605234810305391,0,0,0,0,0,0,0,0,0,0,0,0.0300788284134852,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.060250138159546,0,0,0.082022751376036,0,0,0.00111870177173299,0,0.15538844514396,0.0682193159214913,0,0.101536590567829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807066823557442,0,0.0466562014465678,0,0,0.0479418732747308,0.0598257824783699,0,0.110629811492301,0,0,0,0,0,0.182866105704529,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000492360227465432,0,0.0346161707815969,0,0,0.0781144839196964,0.516622685993264,0.226162608437954,0,0.0528238615764855,0,0,0,0.0231706352166559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477108407621699,0,0,0,0,0,0,0,0,0.0343463952201669
X601988.CH.EQUITY,0,0,0,0.0835313881048812,0.297185520182648,0,0,0,0.0928157274082504,0.176459829269659,0,0,0,0,0,0,0,0,0,0,0.0370047427296145,0,0.0715913402827659,0,0,0,0,5.42101086242752e-20,0,0,0,0.0735449439387752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610738982521274,0
X601998.CH.EQUITY,0,0,0,0.154974998014121,0.0319893745012042,0,0,0.0648640910087733,0,0,0.18184968533325,0,0,0.11389177612191,0.0958540082483791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632823263912,0,0,0,0,0.0507889268872183,0,0,0,0,0,0,0,-0.036666900279852,0,0,0,0.0433225272249776,-0.0270103614483981
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296010510622542,0,0,0,0,0,0.125462071089489,0,0,0,0,0.0115201537209746,0,0,0,0,0.193243163524756,0,0,0,0,0,0,0.189277477592263,0,0,0,0,0.220668368852425,0,0,0,0.239233294251963,-0.109971241013372,0,0,0.0813667572116903,0.0871400072859336
