,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.407944882148158,0,0.0762609634391643,0,0,0,0.116024829956999,0,0,0,0,0,0.0401914929892649,0,0,0,0,0,0.113054993970112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230111646896,0,0,0.118153918549642,0,0,0,0,0,0.0434843942505696
X002142.CH.EQUITY,0.207911143722505,0,0,0,0,0.198472747022594,0,0,0,0,0,0,0,0,0.0353532177118696,0,0,0,0,0,0,0.363386082104361,0,0,0,0,0,0,0,0.270186755258589,0,-0.154719665332887,-0.135220654211742,0,0,-0.275738985560688,0,0,0,0,0,2.77555756156289e-17,0.246287981457729,0,0.0951758072662844,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.154292152050008,0,0.138715159454724,0,0.0572651687467347,0,0,0,0.0211970309827567,0,0,0,0.0696196365065831,0,0,0,0.181995651779402,0,0,0,0,0,0,0,0,0,0,0.0341595150343041,0.313239220765881,0,0,0,0,0,0,0.046856448043124,0,0,0,0,0,0,0.0703578385262364,0
X600015.CH.EQUITY,0,0,0,0,0.0552485455620018,0,0,0,0,0,0,0.0125809666733918,0,0.0534200475041804,0,0.204524606918142,0.266798016946781,0,0,0.150567816945667,0.105194865569713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492716122670172,0.0111405342380102,0,0,0,0,0,0.125289505107357,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240932807568118,0,0,0.184963128997114,0,0.124666349715278,0,0,0.31217293359875,0.260881373248654,0,0,-0.366082234484419,0,0,-0.14100892092588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729510346751877,0,0,-0.0920966964415101,0,0,0,0.275989454192286,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.159260649377786,0,0,0.0942213643562349,0,0,0,0,0,0,0,0,0.0645701944509142,0,0,0,0,0,0,0,0,0,0,0.258571934819906,0,0,0,0,0,0,0,0,0,0.314053625084078,0.299502802659135,0,0,0.0617038337880586,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0250830390128831,0,0.398148671659658,0,0,0,0.0983165829096069,0.12811758845952,0,0,0,0,0,0,0,0,0,0,0.0315519793492801,0,0.337615217651018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114314193546806,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.284501375659984,0,0.331785195551278,0,0,0.126721851115311,0,0,0,0,0.162465836677975,0.0153182220480648,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124949255283556,-0.19398416182242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960372779598781,0,0.227726819914249,0,0.101071067188093,0.126568977993247,0
X601166.CH.EQUITY,0.239282735689546,0,0.0959047151269989,0,0,-3.46944695195361e-18,0,0,0.403402790858888,0,0,0,0,0,0.0186735942439637,0,0,0.14735724462353,0,1.38777878078145e-17,0,0,0,0,-0.112341162566913,0,0,-0.149486586086964,0,0,-0.115039110307622,0,0,0,0,0,0,0,0.0129482428731233,0,0,0,0,0,0,0,0,0,0,0.172767494933617,0.118845182765557
X601169.CH.EQUITY,0,0.0489881297095247,0.0725200386352439,0,0.0656658149710087,0,0,0,0,0,0,0.205519346670684,0,0.0135128304118305,0,0,0,0,0,0,0.221893623279608,0,0,0.234436378120909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483819013493592,0,0.408523661973982,0,0,0,0,0,0,0,0.0649255338521433,0,0,0,0,0.0751021689108601,0,-0.124679119216639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829147792308745,0,0,0,0,0,0,0,0,0.141847622899861,0,0.262646009332319,0,0,0,0,0,0,0.160065597530502,0
