,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.258116248661216,0,0.395902768548448,0,0,0,0,0,0,0,0,0.0875082071475175,0,0,0,0,0,0.115441933874547,0,0,0,0.0256493129064256,0.113645016132647,0,0,0,0,0,0,0,0,0,0.0424773220151007,0,0,0,0,0,0,0,0,0,0,0,0,0.116678417974469,-0.0154794536190047,-0.0337381008468496,0
X601229.CH.EQUITY,0.027158016669379,0,0,0.25262296784867,0,0.159465251300362,0.0881491707501392,0,0.0864251684490393,0,0.174550626432405,0,0,0,0,0.116863078418074,0,0,0,0,0.0580685282306738,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144977085350756,0,0,0,0,0
X601288.CH.EQUITY,0,0.00786416128004449,0.166624968230647,0,1.73472347597681e-18,0,0,0,0,0,0.0527336977744788,0,0,0,0,0,0,-0.0522727460314566,0.271673585479842,0.460412544812621,0,0,0,0,0,0,0.00911295128397735,0,0,0,0,0,0,0,0,0,0,0,0.0575354324403464,0,0,-0.0397435368189479,-0.04833529535891,0,0,0.015231307338247,0,0,0,0,-0.0288896604215402
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.473001531328641,0,0,0,0,0,0,0.00726497849115235,0.0224487952518252,0.339635516940122,0,0,0,0,0,0,0,0,0,0.0593286643322649,0,0,0,0,0,0,0.0021705355404808,0,0,0.0566400785756973,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0687422819017287,0,0,0,0,0,0,0,0,0,0.423862883338077,0,0,0.05274214469676,-1.38777878078145e-17,0.119674821118477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995537745539076,0,0,0.046545318548938,0.0479411787422934,0,0,0,0,0,0.0749086552738384,0,0
X601577.CH.EQUITY,0,0.0950547456776614,0.0425437370253773,0,0,0,0,0.147682538540469,0,0,0,0.159053021369441,0,0,-0.136756174761561,0,0,0,0,0,0.282676774061003,0,0.0896812735612935,0,0,0,0,-0.0231109371141404,0,0,0,0,0,0,0,0,0,0,0.061181468229415,0.0788763766241861,0,0,0,0,0,0,0,0,0,-0.0947565099507041,0
X601818.CH.EQUITY,0,0,0.0827950818702049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220199211829096,0.279390129431088,0.0364093277573182,0.182635699851348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225243237453972,0,0,0,0,0,0,0,0,0.0794653699668683,0
X601838.CH.EQUITY,0,0,0,0.0406574686217397,0,0.17525655535064,0,0.34356971893173,-0.283200844470739,0.174986009727577,0,0,0,0,0,0.233267416506432,0,0,0,0,0.0663243578578022,0,0,-0.0698691687528407,0.130089426500939,0,0,0,0,0,0,0,0,0,0,0,-0.112598809596349,0,0,0.130897262260092,0,0,0,0,0,0,0,0.00842070358934846,0,0,-0.00782534967763436
X601939.CH.EQUITY,-0.0211960682367731,0.110001810189723,0,0,0,0,0,0,0,0,0.0912506701825862,0,0.294588571411241,0,0.016713863876636,0,0,0.155703423766925,0,0,0,0.0550438026447145,0,0,0,0,0,0,0,0,-0.028867067364489,0,0,0,0.0600205370347574,0,0,0,0,0.00168037636590205,0,0,0,0.213780497087779,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.000904291480022001,-0.0133278976692271,0,0,0.0676152784514018,0,0,0,-0.298224250152212,-0.124937689236524,0,0,0.167926071404189,0.399203782019022,0.162576751617373,0,0,0,0,0,0,0,0.0640133538960881,0.134248513479493,0,0,-0.0191158085541694,0,0,0,-0.0400797996748432,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237343174895162,0,0,0,0,0,0,0,0,0,0,-0.00357418356097709
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213491147282185,0,0.0807274029073174,0.0779570375655469,0,0,0.244664020483565,0.0479436617276289,0,0,0,0,-4.33680868994202e-19,0,0,0.176179461242123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129146269827652
X601998.CH.EQUITY,0,0,0,0.170971300818289,0,0.0441890984652657,0.104147426209127,0,0,0,0.308511400137566,0,0,0,0,0,0.0802160433056655,0,0,0.207006871243255,0,0,0,0,0.140958767082594,0,0,0,0,0,0,0.0421097008758577,0,0.0247644328947194,0,0,0,0,0,0,0,0,0.00692473024039443,0.0100305418408816,0,0,0,0,-0.030913692693544,0,0
X601658.CH.Equity,0,0,0,0,0,0.0311991333504927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375541252350099,0.37413293734362,0,0,0.373262129917218,0,0,0,0.0866316226000476,0,0,0,0,0,0,0,-0.0155795833318821,0,-0.127034259691262,0,0,0,0,0,0.109127319243522,0,0.0834639613493746,0,0,0,0,-0.101149797032496
X601916.CH.Equity,0,0,0,0.10406197469088,0,0,0,0,0,0,0,0,0,0,0.152849372983114,0.0855882134145713,0,0.106564332708387,0,0.01121100502079,0,0,0.134133558538459,0,0.0125143589807433,0,0,0,0,-0.0115253822788273,0,0,0,0,0,0,0.0754588431175553,0,0.100850871635654,0,0,0,0,0,0,0,0,-0.0145223685660522,0,0,-0.15688960086347
X601077.CH.Equity,0,0,-0.130857404654787,0,0,-0.261780295910195,0,0,0,0,0,0,0,0.24924627547224,0,0,0,0.0453117114107868,0,0,0,0.235481963810108,0,0.280481922873192,0,-0.110212996701545,0,0,0,0,0,0,-0.0727639288921521,0.116632147405963,0,0,0,0,0,0.648379238058273,0,0,0,0.188124403604056,0,0,0,0,0.0125492965867581,0,0.101725510773172
X11.HK.EQUITY,0,0,-0.0015068140002249,0,0.311459081300128,0.235873817081261,-0.355481987635317,0,0,0,0,0,0,0,0,0,0,0.0168668423732375,0,0,0,0,0,0,0.0342799334459531,0,0.0403770476311591,0.0975873402052229,0,0,0,0,0,0.207845658894981,0.0211351128310888,0,0,0,0,0,0,0,0,0.130211842839997,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438884559675924,0,0.217577546801326,0.0217548549322631,0.0126057193823417,0,0.0369300905632589,0.0775031762111951,0,-0.0146405714620406,0,0,0,0,0,0,0,-0.0766613141629028,0.165787057033037,0,0.0184660675436567,0,0,0,0,0.101709033188176
X5.HK.EQUITY,0,0,0,0,0,0,-0.0226016736793778,0,0,0.0109465570094201,-0.0120584754166412,0,0,0,0,0,0,0,0,0,0,0,0.202937998632979,0,0,0.0180466765978219,0.23873440432453,0,-0.171379110216545,0,0,0,0,0,0,0,0,0,0,0,0.10161217613148,0,0,0.0253659649739505,0.0290934930579539,0,0,0,0,0.388048272430174,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733686220813046,0,0,0,0,0,0.282747212081857,0.0240771675634748,0,0.140511692494952,0.189752260632875,0,0,0,0,0,0,0,0,0,0.00878542872954459,0,0,0.0556385813091611,0.153544152217488,-0.0232821424312436,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07290303695661,0.0611171438233962,0,0.0105905209148464,0,0,0.133293124164487,0.0637013480832786,0.184368360573233,0,0,0,0,0.0102493177519618,0.0705514025657902,0,0,0,0,0,0.0521437500281627,0,0,0,0.0631487848668877,0.128602733298419
X2886.TT.EQUITY,-0.0391794709567398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801126870551568,0,0,0.185547811484908,0.0681190976749692,0,0.0927559285908352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12976415359358,0.158884787599154,0,0.280969995642251,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.100733843943081,0,0.149981290763808,0,0,0,0,0,0,-0.0979298284853393,0,-0.0460644760187159,0,0,0,0,0,-0.122987215910621,0,0,0,0,0,0.137837575048528,0,0,0.491183475008945,0.158245917604709,0,0,0,0,-0.0454763715514778,0,0,0,0,0.0924879239816022,0,0.144431309299429,0,0,-0.104252122665794,0.130681068380035,-0.0863387230190137
X2892.TT.EQUITY,0,0,0.0289503510425972,-0.0496560696269604,0.12456385436341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12451324560205,0.0488726175663918,0,0.378374515554786,0,0,0,0.0853257911358898,0,0,0,0,0,0,0,0.0762806025862432,0,0.259028618310805,0.0500103749897736,0,-0.0207076335405533
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190625676104763,0.128942480196477,0.118749385920204,0,0,0.322334682955873,0.217977564059415,0.0889190144495623,0.245533894292228,0.0410106766112817,0,0,0,0,0,-0.0152508206535085,0,0,-3.46944695195361e-18,0,0,0,0,0.0265288880803102,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.121869129072114,0,0,0,0,0,0,0.155715588661288,0,0,-1.73472347597681e-18,0,0,0,0,0.0817559724714827,0,0,0,0,-0.341295157009149,0,0.00261022674999655,0,0,0,0,0,0,0,0.590265540205349,-0.03671085071548,0,0,0,0,0,0,0,0,0,0,-0.130560884005114,-0.216766206510221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00793138306345441,0,0,0,0,0,0.0702319823721815,0,0,0,0,-0.0395423094859194,-0.142972887687935,0,0.0720551245459439,0,0,0,0,0,0,0,0,0,0,0.393015832412567,0.258019043920171,0.0344580994010772,0.130723596795242,0,0,0,0,0,0,0,0,0,-0.0509506050299212,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404679697932002,0,0,0,0.0255998164607814,0,0,0.0289649768346742,0,0.0682584750443633,0,0,0,0,0,0,0,0.102825874789945,0,0,0,0,0,0,0,0,0,0,0,0.270699490012762,0,0.542310092518059,0.0260727246831509,0.0625486639218644,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0132671772535738,0,0,0,0.0905216843073483,0.0649462211532163,0,0,0,0,0,0,0,0,0,-0.105037622755515,0,0,0,0,0,0,0,0,0,0.0262781400570904,0,0,0,0,0,0,0,0,0.41953200718656,0,0.460839253368581,0,0.00242128795195515,0,0.0560029647542196,0,0,0,0.0728662179725361,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0650461055111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806775797414161,0,0.28264404314632,0,0,0,0,0,0.0368791297496304,0,0,0,0,0,0.225853651174184,0,0,0,0,0.263400237835723,0,0,0,0,0.0991781914656669,0,0.00728755114941657,0,0.0787190790864936,0
X601319.CH.EQUITY,-0.082317334610864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160083918770213,0,0,0,0.0288276285879437,0.126328117418671,0,0,0,0,0,0,0,0,0,0,0.0595463660621178,0.214803289630437,0,0.142526622876966,0,0,0,0.226266517081118,0,-0.0863204265948664,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0928470093569209,0,0.0801529058960363,0,0,0,0,0,0,0,-0.116681738418693,0,0,0,0,0,0,-0.0350328014997433,0,0.0796684860166165,0,0,0.0174998587120044,0,0,0.00711070768660879,0,0,0,0,0,0,0.00273050403132766,0.397917723819064,0,0,0.413964490194673,0.212016582343323,0,0,0,0,0,-0.105796403360818,-0.123429261338783,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0233215484374611,0,0,0.127659525156191,0,0,0,0,0,0,0,0,0.20662779282069,0,0,0,0,0,0,0,0.0233620866693629,0,0,0,0,0.296584084543281,0,0.134667087330214,0,0,0,0,0,0.0569375909995815,0,0.205574120517542,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824479402534473,0,0,0,0,0,0,0,0,0.126836941008291,-0.0263548771108454,-0.0475525553206359,0,0,0,0.241563112027024,0,0,0.0163231764211457,-8.67361737988404e-19,0,0,0,0.450672727278415,0,0,0,0,0.369418535215793,0,0,0,0.11181515742504,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0536967110995878,0,0,0,0,0,0,0,0,0,0,0,0.321818925726006,-0.212848577004905,0,0,0.183765701241086,-0.551285862687507,0,0,0.0353444376653078,0,0.159746378858284,0,0,0.0951792964250426,0.097197121699013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199689011587166,0,0,0,-0.00872216988902464,-1.73472347597681e-18,-0.158796534084631
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0248973396696185,0.0687603858984519,0,0,0,0,0,0,0,0,0.0824119218396109,0,0,0,0,0,0,0,0.265874120895533,0.00701911341900296,0,0,0.159179245403009,3.46944695195361e-18,0,0,0.095728663416373,0,0,0,0,0,0,0,0,0,0,0.161305822464114,0.0643862769161595,0.293848584700258,0,0.0627847755260719,0.0690400331753484
X2882.TT.EQUITY,0,0,0,0,0,0.0180558750003821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560951601230801,0,0,0,0,0.103604583594256,0,0,0,0.238300534209066,0.0734943340029067,0,0,0,0,0,0,0,0,0,0,0,0.350740560869905,0,0.128503629079581,0.167206970139599,0,2.16840434497101e-19,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231104744905405,0,0,0,0,0.112486481231606,0,0,0,0,0,-0.148324788309807,0.0438557887482172,0,0.0280774317798711,0,0,0.294917844073976,0.223079521212572,0,0.21723496798982,0,0,-0.0288247300007261,0,-0.206201797244331,0,0,0,0,0,-0.00496220412419777,0,0.0730585998458215,0,0,0.0425212984123592,0,0,0.000973270614042416
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0726532159850387,0.0640247798231042,-0.0693570683019979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284891039354774,0,0,0,0.0862654435274657,0,0,0,0,0,0,0,0,0,0,0,0,0.370403562337603,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0829525569837673,0,0.03613430723887,0,0,0,0,-0.00706201388896234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227761675581,0,0,0,-0.031190212468863,0,0.170358540259317,0,0,0.388584884312268,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0976676219574778,0,0.0987182541441352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119876053432938,0.185331786839196,0,0.123948810303838,0,0,0,0,0,0.138689383893266,0,0,-0.0896949161830334,0,0,0.146235712825811,0,0.0601578187399463,0,0,0,0,0,0,0
macro_return_add,-0.0620979619164418,0,-0.256495450915176,0,0,0,0,-0.175239399550032,0,0,0,0,0.168342649600744,0,0,0,0,0,0,0,0,0,0,0,0.13924178863345,0.254415972820374,0,0,-0.0693770293990018,0,0,0,0,0,0,-0.0814461297665123,0,0,0,0,0,0,0,0,0,0,-0.00195994444915251,0,0.152223573523072,0.181240323062411,0
