,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.170715484878955,0,0,0,0,0,0,0.0710000028783242,0,0,0,0,0.220596493707701,0.0599214477555734,0,0,0.0728904523663695,0.0383974642350917,0,0,0.360446313985541,0,0,0,0,0,-0.082258967004875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728584536935378
X601229.CH.EQUITY,0,0,0.266583313749767,0.111687604814455,0,0,0,0,0,0,0.183548480261266,0,0,0.0471772314253561,0,0,0,0,0,0,0,0,0,0.007814187753469,0,0,0,0.0567173979734813,0,0,0,0,0,0,0,0,0.19151196196226,0,0.0608707073357579,0,0,0,0.0348930588639324,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306047207838991,-0.0417421283333404,0,0,0,0,0,0,0,0.0323024582473142,0,0,0,0,0.670334795216565,0.266271956663793,0,0,0,0,0,0,0.13664133492118,0,0,0,-0.00474945796386961,0,0,0,0,0,0,0,0,0.0778148943047768,0,0,0,0,0,-0.206680537686875,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0221513377491089,0.269966821368626,0,0,0,0.375925786564743,0.444472250132554,0,0,0,0.134773531149585,0,0,0,0,0,0,0.0473964952003866,0,-0.0478721098224195,0,0,0,0,-0.0284172081147934,0,0.0927780392253677,0,0,0,-0.117031593896422,0,0,0,0,0,0,0,-0.275995427380534,-0.00829025826868703,0,0,0,0,0.0804571695447129
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412251095022792,0,0,0,0.0704066115381403,0,0.592534888595166,0,0,0.126310856792276,0,0,0,0.030870892744099,0.0258423684658498,0,0,0,0,0,0,0,0,0,0,0.00774012027334236,0,0,0,0,-0.0956994165022791,-0.106803308648329,0,0,0.0217544948624744,0,0,0.06936034908775,-0.0171104677123012
X601577.CH.EQUITY,0,0,0,0.0919640498172101,0,0,0,0,0,0,0,0.0768327819041163,0,0,0,0,0,0,0,0,0.186170106684672,0,0.131359755419309,0.0915007324893273,0.225614262568871,-0.0250912491540926,0,0,0,0,0,0,0.0301273179579877,0,0,0,0.216579956859066,0,0,0,0,0,0,0,0,0,0,-0.0618078722868319,0,-0.0362392591479525,0.0401233276923077
X601818.CH.EQUITY,0,0,0,0,0.510052709286965,0,0,0,0,0,0.139462556363632,0.0769628387704347,0,0,0,0,0,0,0.049251093526032,0,0,0.0767729806115548,0,0,0.0826354593559007,0,0,0.0949765765260308,0,0,0,0,0,0,0,0,0,0.00153059353792639,0,0.0853144894583791,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0
X601939.CH.EQUITY,0,0,0,0.0858722212897395,0,0,0,0,0,0,8.67361737988404e-19,0,0.295959097227605,0,0.150040287353953,0,0.175456342483617,0.143617621848696,0,0.17173828962618,0,0,0.103675788250699,0,0,0,-0.0463765868755678,-0.0477809221193318,0,0.00314268745614019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285493925294636,0,0,0,0,-0.0292167296690263
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632772086173544,0,0,0,0.499307808687932,0,0,0,0,0,0.281318073914252,0,0.0256425818201067,0.0744705025113152,0,0,0,0,0.25436367528324,0,0,0,0,0,0,-0.145029715904113,0,0,0,0,0,0,0,0.0780950471914529,0,0,0,-0.193298918919502,0,0,0,0.221020398213531,0
X601997.CH.EQUITY,0,0,0,0.122746746892817,0,0,0,0,0,0,0.147675030993548,0,0,0,0,0.170143643956936,0,0,0,0,0,0,0,0,0,0.0518678997061689,0.0672186799927952,0,0.0313762205265737,0,0,0,0.137933435649212,0,0,0,0,0,0.159083865649399,0,0,0.205784994016645,0,0,0,0,0,0,0,0.0530414602092642,0
X601998.CH.EQUITY,0,0.168002030918323,0,0,0,0.0398770768451271,0,0,0,0,0,0,0,0,0,0,0,0,0.0890052477863074,0.0760019617031069,0,0,0,0.395666254461077,0,0.154320304136756,0,0,0,0,0,0,0,-0.0608490072890648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122043278247557,0,0,0,0,0,0.134998491400155,0,0,-3.46944695195361e-18,0,0,0.0749045759946659,0.147008098564963,0,0.0490312540641904,0,0.097325673106258,0.0323006370424511,0,0,0,0,0.0506975320076909,0,0,0,0,0,0,0,0,0.0405449594712001,0,0,0,0,0,0,0,0,0,0,0.0422987881905562,0.0630914515458023,0,0,0,0.0795922029894581,0,0
X601916.CH.Equity,0,0.017196858583443,0,0,0,0,0,0.268902466724464,0,0,0,0,0,0,0,0,0,0.0527118835025403,0,-0.0976109925203732,0,0.474745990302899,0,0,0,0,0.0893820326092973,-0.0955075953564891,0,-0.121567641501495,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284580482306304,0,0,0,0,0,0,0,0,-0.0817906488891468,0,0,0
X601077.CH.Equity,0,0,0,0.138044834257477,0,0,0,0,0.0377929784711949,0,0.433677222460163,0,0,0,0,0,0,0,0,0,0,0,-0.0123462719204248,0,0,0,0,0.183469937664512,0,0,0,0,0,0,0,0.044986965130298,0,0,0,0,0,0.0872516261599176,0,0,0,0.0515026821888803,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486537022449188,0,0,0,0,0,0,0,0,0,0.14157965757849,0,0,0,0,0,0,0,0,0.0876138866562995,0,0,0.295297445730898,0.259290154147406,0,0,0.0428018648409619,0,0,0.00131043277828654,0,0,0,0,0,0,0,0,0,0,0,0.188868389656033,0,0,-0.151478349752998,0.168390040930637,0
X2388.HK.EQUITY,0,0,0,0,0.179604692589907,0,0,0,0,0,-0.122574932239396,0,0,0,0.275593038507177,0,0.106900081817433,-0.697033788179212,0.00655434002676095,0.0312076043205384,0,0,0,0.244384321375714,0,0,0,0.148322556629229,0.109512883456031,0.0265004027847199,0,0,0,0,0,0,0,-0.284585518901478,0,0,0,0,0,0,0,0.24037405672939,0,0,0,0,0.151888568797868
X5.HK.EQUITY,0,0,0,0,0,0,-0.193425240498928,0,0.0447827210567512,0,0,0.0715017910789086,0,0,0,0.286699316737033,0,0,0,0,0,0,0,0,0,0.52325506774453,0.182383987660416,0,0,0.380680039219842,0,0,-0.120144959790218,0.233467173846221,0,0,0,0,-0.153580787632079,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0612013179965201,0,-0.061911558695216,0.310712787793342
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0962529399784809,0,0.22371804984293,0,0,0,0,0,0,0,0,0.300535244811073,0.0425475650342328,0.444051603052999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244724227987659
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100540995545619,0,0,0,0,-0.0188940987275011,0,0,0,0,-0.0182805913309035,0,0,0,0,0,0,0,-0.0151576784828497,0,0,0,0.303115408774494,0,0,0,0,0,0,0,0,0,0,0.335205263335323,0,0,0,0,0,0,0,0,0,0.157363744702132,0
X2887.TT.EQUITY,0,0,0,-0.0755632975056046,0,0.446496082775124,0,0,0,0,-0.1097897814438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136092329687331,0.038905270677975,0.244413017280447,0,0,0.0920902611320257,0,0,0,0,0,0,0,0.181247614996726,0,0,0,0,0,-0.0587687745572737,0.24008641027621,0,0,0.0763542121726747,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148315776140522,0,0,0,0.0562854132592217,0,0,0,-0.0814666802346315,0,0,0,0,0,-0.142196852450868,0,0,-0.0180522249112495,0,-0.0812472993765233,0.564763663193798,0,0,0,0,0,0,0,0,0.0786461911133411,0,0.28950652952544,0,-0.0232564603242248,0,0,0,0,0,0,0,0,0.0974841200460266
X000166.CH.EQUITY,0,0,0,0,0.190650438364407,0,0,0,0,0,0,0,0,0.00627820956547766,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393129267969908,0.134453858271695,0,0.171209391784766,0,0.126446674187303,0,0,0,0.123127449909566,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,0,-0.0629742219384756,-0.258958187921574
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0
X600837.CH.EQUITY,0,0.00972890980104339,0,0.0190424088985149,0,0,0,0.0102725516945937,0.00587565406911024,0.00574708250995318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753015813306192,0,0,0,0,0,0,0,0,0.0742683701365072,0,0,0.634377178817581,0,0,0,0.130146812937109,0.0388330952967879,0,0.0887530279570802,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142818945293116,0,0,0,0,0,0,0,0,0,0.217733725140754,0,0,0,-0.0166712635215847,0,0.105373431735511,0,0.0593015734573425,0,0,0,0,0,0,0,-0.0201960237449227,0,0,0,0,0.210328494045642,0.344680797144243,0,0.159752284593717,0,-3.46944695195361e-18,0.0250937196300906,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,0,-0.0240810169074299
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0,0.012060843418359
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155940962901,0,-0.427568264248847,0.00874228423153193,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.093925343105851,0,0,0.0447789155845743,0.202848820196674,0.0847472345682697,0,0,0.286119662225986,0,0,0,0,0,0,0.0237105223763336,0,0,0,0,0,0.0917281043869707,0,0.0726998123441702,0
X601318.CH.EQUITY,0.306977367699238,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116332574772597,0.121770993201876,0,0,0,0,0,0,0,0,0.162302579568038,0,0,0,0,-0.028071190493688,0,0,0.0753873697849249,0.0537706442747874,0.239467497164516,0.0277232422246934,0,0,0,0,0
X601319.CH.EQUITY,0,0.00736276578372409,0,0,0,0,0,0,0.0882596134941263,0.278403009399081,0,0,0,0.0617368584851645,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0936574942400629,0.269503656881843,0,0,0,0,0,0,0,0.0933146718564061,0,0,0,0,0,0,0,0.0836030841694692,0,0,0.0523718937057518,0,0,0,0.0212260892746518
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0
X601601.CH.EQUITY,0,0,0,-0.0826958063300817,0.247065548315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463963332435222,0.122528239495221,0,0,0,0,0,0,0,-0.0853336555313281,0,0,0,0,0,0,0.11515852792452,0.0214679285877483,0,0.10473485877356,0,0.370094688441704,0,0.06032766327143,0,0,0,0,0,-0.00403763565659161
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,-0.203300686159596
X1299.HK.EQUITY,0,0.108079605868446,0,0,0,0,0,0.294980600324054,0,0.213564345285608,0,0,0,0,-0.0888740180427453,0,0,0,0,0,0,0,0,0,0,0.40391805446682,0,0,0,0,0,-0.15540493502794,0,0,0,0.0468316339860013,0,0,0,0,0.0148346782979354,0,0,0.0651844903757019,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0850755356232658,0,0,0,0,0,0,0,0,0,0,0,-0.0372059176557244,-0.102744235748974,0,0,0,0,0,0.00908916177692168,0,0,-0.0162856011912572,0,0,0,0.300428762411072,0,0,0,0,0.0458931021353705,0,0,0,-0.172145248993383,0,0.01660746581868,0.0515072715517451,0,0,0,0,0.717036366681439,0,0,0.197207331587295
X2883.TT.EQUITY,0,0,0.31942527447883,0,0.0961918383771171,0,0,0,0,0,0,0,-0.130887034935544,0,0,0,0,0,0,-0.0173966805387882,0,0,0,0,0,0,-0.0593930374005812,0.207307042036963,0,0,0,0.0365172544913343,0,0,0,0,0,0,0,0.20115240683175,0,0,0,0,0,0,0.490932574869891,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185797927542166,0,-0.104162725293708,0,0.0498346878209121,0,0.0764094804449881,0,0,0.0424532246657571,0,0,0.122778438125721,0,0,0.0646365521464531,0.189780077088837,0.054448332080452,0.096300459632304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340434915173,0,0
macro_return_add,0.239871020373198,0,0,0,0,0,0,0,-0.107932232153344,0,0,0,0,0,0,0.161285002360214,0,0,0,0,0,0.184534590923135,0,0,0,0,0.0736157364400194,0,0.058432870145142,0,0,0.043045622261945,0,0,0,0,0,-0.296934366726457,-0.178609925109998,0,0,0.101503049730211,0,0,0,-0.076737849490817,0,-0.0421296422400314,0,0,0
