,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,-0.0781480554631889
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23176193506854,0,0,0,-0.0513613161921472,0,0,-0.344935656411933,0,0,0,0,0,0,0,0,0.765285289519965,0,0,0,0,0,0,0,0,0,0,0,0.378046202161517,0.0681172560056321,0,0,0,0,0.0891433647432376,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103073089943151,0.195457670055777,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.395704090186274,0,0,0,0.0920531374849994,0,0.0276365152212599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107364580890839,0.0142878213379026,0,0,-0.0198324237260169,0,0.080922074769087,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0082031357229276,0,1.73472347597681e-18,0.0532505416708922,0,0.29092581330039,0,0.26197039726309,0.0454860456850524,0.0165064127412768,0,0,0.0716735922639186,0.0867057958563477,0,0,0,0.0920868916445396,0,0,0.030418825643847,0,0,0.0611512970779726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0599364840182378,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217908173026973,0,0,0,0,0,0,0,0,0,0.469103893169798,0,0,0,0,0,0,0.128456045988385,0,0,0,0,0,0,0.0220708346558415,0,0,0,0,-0.0470170751560031,0,0.313120670710373,0,0,0,0,0,-0.0917001978717016,0,0,0,0,0,0,0,0,0,0,0,0.124488315457414
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429331459100984,0.0206776927168193,0.20171656995992,0.329111285030252,0,0.125793863755756,0.0881105372833791,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.0509923800549553,0,0,0.0230670610080853,-0.0941017759137052,0.268263169429999,0,0,0,0,0,0,0,0,0,0.0455862929043219
X601328.CH.EQUITY,0,0,0.465901647898392,0.156071513794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479930561926674,0,0,0.0121852452446895,0,0,0,0,0,0,0.055834272627274,0,0,0,0,0,0.0608541373239399,0.0766054209877319,0,0,0,0,0,0.104439025248891,0,0,0
X601398.CH.EQUITY,0,0,0.211132546094031,-8.67361737988404e-19,0.0547403635808719,0,0.110944019450883,0,0.217882667276062,0.0994023420853294,0,0,0.155052219671959,0.0803445635431063,0,0,0,-0.0819501223548871,0,0,0,0,0,0,0,0,0,0,0,0.0856777015786415,0,0,0,0,0,0.0154221877840877,0.0257517253472101,0,0.102324708116242,0,0,0,0,0,0,0,0,0.0371739481755181,0,0.0291390812094581,0.105261033120032
X601818.CH.EQUITY,0,0.0506267617661839,0,0,0,0.0760858796970035,0,0.197008979327553,0,0,0,0,0.342367197882616,0,0,0.142200341863005,0,0,0,0,0,0.0435141927144433,0,0,0,0,0,0,0.0637482956038608,0,0,0,0,0,0,0,-0.0227853261182433,0,0,0,0,0,0,0,0,0,0,0,0.0451848867330727,0,0.0780683222571866
X601939.CH.EQUITY,0,0,0,0.166389572157566,0,0,0,0,0.167780077925828,0,0.0318769235627671,0,0,0,0.532095798049744,0.103682481940897,0,0,0,0,0,0,-0.0642513117663981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521899762145849,0,0,0,0,0.146962268075924
X601988.CH.EQUITY,0,0.178795507629519,0,0,0.0528593635481272,0,0,0,0.306131560918198,0,0,0,0.0636331229231736,0,0.173398990593217,0,0.120381624262687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160009437118307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630145838484,0,0.0843587960819052,0,0,-0.200196820570299
X601998.CH.EQUITY,0,0,0,0.110651127454704,-0.0295776876310839,0,0,0.131851510570474,0.313401730113817,0.0485734066767323,0,0,0.0445763250312753,0.0728411882253645,0,0.0735457154409924,0,0,0,0.0149292280153825,0,0,0,0,0,0,0.343670287935281,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110352105736444
X601658.CH.Equity,0,0,0,0,0.14558437495101,0.424085179758865,0,0,0.0676515778136565,0,0.170212360661011,0.100431003887479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727314831039147,0,0,0,0,0,0,0.0803325786203064,0,0.0854262251844619,-0.113627753266976,0.0859641595465712,0,0,0,-0.0174269010349623,0,0,0,0,0
