,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.309948498700982,0.0976661682242377,0,0.219336768945252,0,0,0,0,0,0,0.0119494098921789,0,0,0,0,0,0.0176919721407152,0,0.0206003311169335,0,0.267448593828327,0,0,0,0,0,0,0,0,0,0,0.0900848609410803,0,0,0,0,0,0.0109115613809357,0.105029353227311,0,0,0,0,0,0,-0.228016105273274,0,0,0,0
X002142.CH.EQUITY,0.169105272452496,0,0,0.0727931312831071,0.277439718095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749862495693,0,0,0,0,0,0,0,0,0,0,0,0.0924333290543363,0,0,-0.332483419775669,0,0,0,0,0.383836699069716,0,0,0.2194332121842,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.495129722733258,0,0,0,0.0158993643937987,0,0,0.0322578304619846,0,0,0,0,0,0.0976433665221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229672484994,0,0,0.544497365295793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.29945052136256,0.0544233571389752,0,0,0.0694466260304539,0,0,0,0,0,0,0,0,0,0,0,0.0544058781814633,1.73472347597681e-18,0,0.251340330814222,-0.160436660693803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130486912990109,0,0,0.0322839451675818,0,0,0,0,0,0,0,0,0.178502647607982
X600036.CH.EQUITY,0,0.199537795229714,0.175623666365445,0,0,0,0,0.0833028311098796,0.347454325595878,0,0,0,0,0,0,0,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123125756982,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0
X601166.CH.EQUITY,0,0,0.0447410072423351,0.0451209071288675,0,0,0.333201599522389,0,0.035796954858561,0,0,0.101948774903792,0,0.148809843117174,0.173065818290442,0,0,0,0,0,0,0,0,0,0,0,0,0.0913089314412922,0,0,0,0,0,0,0,0,0,0,0,0.0458241128476422,0,0,0.041054296515629,0.00052065660148447,0,0,0,0,0,0,0.0352622352501518
X601169.CH.EQUITY,0,0,0,0,0,0.0766064330368841,0,0,0,0,0,0,0,0.59744101949161,0.222856953393637,0,0,0,-0.0226114068863048,0,0,0.00817160420171123,0.023398450589864,0,0,0,0,0,0,0,0,0,-0.0555864963433159,0,0,0,0,0,0,0.0977300924541344,0,0,0.0208923572124201,0,0,0,0,0,0,0,0.0637089502244736
X601229.CH.EQUITY,0,0,0,0,0.372224098426097,0,0,0,0,0,0.00948832833701875,0,0,0,0,0,0,0,0.278820661606216,0,0,0,0,0,0,0,0,0,0,0,-0.000713186377724307,0,0,0,0,0,0,0,0,0.0725153482707737,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127153024756556,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697108275217126,0.829268723436673,0,0,0.0323000996271686,0,0,0,0,0,-0.115843778208994,0,0,0,0,0,0,0,0,0,0,0.179351981323035,0,0,-0.00982924197945959,-0.0392444880413207,0,0,0,-0.123868251947643,0,0,0,0,0.0515813228218828,0,0,0,0,0.0310713476474041
X601328.CH.EQUITY,0,0,0.263908742670031,0,0.168444741064286,0,0,0.182160364239549,0.0272409178220254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994537795440189
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191393114526405,0,0,0,0,0,0.287248850028621,0,0,0,0,0,0,0,-0.0357202747121719,0,0,0,0,0,0,0,-0.168108124859161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380583019312112,0,-0.0254398094681706,0.453884888228863,-8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0.031288757929678,0,0,0.140133622935929,0,0,0.160723475410765,0,0,0,0,0,0,0.0708250007091081,0,0.0313834771158951,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0616526062309721,0.118984619860729,0.0685843970987361,0,0,0,0,0,0.045049738681344,0,0.00955881602625797,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101694757164438,0,0,0.00591944828885328,0,0,0,0,0.764709669005416,0,0,0,0,0,0,0.116850797394213,0,0.0681689124512939,0,0,0,0,0.0111566820246991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.951984836291309,0.00350511425752025,0,0,0,0,0,0,0,0,0,0.0400721243812127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241451589086151,0.0532863356220185
X601998.CH.EQUITY,0,0,0,0,0,0,0.492076534202273,0,0,0,0.163139968386707,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0669343786716149,0,0,0,0,0,0,0,0,0,-0.00718014252284314,0,0,0,0.189539899958034,0,0,0,0,0,0.0284058180451554,0,0,0,0.141106738105718,0,0,-0.013967771316426,0.101325958865781,0,0
X601658.CH.Equity,0.037570917320693,0,0.0490808741089479,0,0,0,0,0,0.149101503297754,0,0,0,0.188986545276872,0,0,0,0,0,0,0.128132681388888,0.0727763089096493,0,0,0,0,0,0,0.00535439248914538,0,0,0,0.0205071116415513,0,0,0,0,0,0.051969434557908,0,0,0,0.1805704131831,0,-0.0380411791293103,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.155856002025105,0,0,0,0,0,0,0,0,0,0,0,-0.201005311585294,0,0,0,0.498896560724553,0.255101014912296,0,0,0,0.0201843567958464,0,0,0,0.229339211735857,0,0,0,0,0,-0.118198740515118,0,0,0,0,0.0468085146329948,0,0,0,0,0.0153925080480631,0,0,0,-0.0906146966517739,0,0,0,-0.0958533067860933
X2388.HK.EQUITY,0,0,0,0.0143354571906609,0,0,0,0,0,0,0,0.36057773075885,0,0,0,0,0,0,0.149224400592539,0,0,0,-0.10835530936805,0,0,0,-0.0867288514630376,0,0,0,0,0,0,0,0,0,0,0.115891053809,0,0,0,0,-0.258828011679308,0,-2.16840434497101e-19,0.385200315547497,-0.18634818997796,0.417414672751963,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.240134936996941,0,0.388696075300971,0,0,0,0,0,0,0,0,0.427210397531812,0.0604795618638564,0,0,0,0,0,-0.0817788811533846,0,0,0,0,0,0,0.145068907489449,0,0,0,-0.0737433833634884,0,0,0.295187255356363,0.338883279285514,0,0,0,0,0.15624394749071,0,0,-0.104967515080217,0.0162128719386398,0,0.1414476802263,-0.0877414718816536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116233027972313,0,0,0,0.0259878756369343,0,0,0,0,0.110680504502377,0,0,0,0.0560586498336272,0,0.369233627759633,0.191645735411057,0.167388540103219,0,0,0,0,0,0,0.015573807243022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171234655016121,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.162129681533908,0,0,0,0,0.132416442884694,0.0298857776450183,0,0,0.135180522590922,0,0,0,0.448488652276258,0,0,0,0,0,0,0,0,0,0,-0.0239888302829286,0,0.0802185191604805,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557855506202623,0.147911221432827,0,0,0,0.414590635544936,0.110618461400437,0.211239163145976,0,0,0.00688669175031458,0,0,0,0,0,0,0.0271089932372839,0,-0.0168173084277516,0,0,0,-0.00527433775775117,0,-0.0236841044342689,0,0
