,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0,0,0.266872535784375,0,0,0,0,0,0,0,0,0,0,0.129407126152669,0.170547256997462,0,0,0,0,0.10924594714452,0,0,0,0,0,0,0,0,0,-0.0324641397896633,-0.0793724231996904,0,0,0,0,0,0,0,0,0,0,0.0397501038247662,0,-0.00711853217447553,0,-0.0464856423739233,0,0.121150178130306
X600000.CH.EQUITY,0,0.0468972514161833,0,0.0190022581797351,0,0,0,0,0.0106246321532453,0,0,0.229870024806347,0,0.092565671970198,0,0,0.0225853258446058,0,0,0,0,0,0,0,0.52060258404593,0,0,0,0,0,0,0,0,0.00841177016575665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109147346760311,0,0,0.224597231193438,0,3.46944695195361e-18,0.0656881758715947,0,0,0,0,0,0,0,0.123740451441785,0.238178159181052,0,0,0.140485597951442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429789015657,0,0.0849992381340423,0,0,0.0366806849131137,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411174720452461,0,0,0.0313031017701461,0,0,0,0.0203472106252385,0,0,0,0,0,0,0,0,0,0,0.0145584926603613,0.181147679885062,0,0,0,0,0,0.256899180148822,0.1210131238817,0,0,0,0,0,0,0.067907544735464,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258719563654313,0,0,0,0,0,0,0,0,0.262225457052445,0,0.13464644442019,0,0,0.277341612103044,0,0,-0.0478693282859096,0,0,0,0,-0.0479998958907634,0,0,0.153652306726333,8.67361737988404e-19,0,0,0,0.046779751243146,0,0,0,0,0,0,0,0,0.0375542549063999,0,0,0.0657934747559936
X600926.CH.EQUITY,0,0,0,0,0,0.0157168967255549,0,0,0.48974740227784,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127337080975504,0,0,0,0.190831519642059,-0.0461723125342674,0,-0.0616529366933765,0,0,0,0,0,0.0555020901899746,0,0,0.0553310412115955,0,0.125884512121594,0,0.00484056568588248,0,0,0,0,0,0,0,0,-0.00789740969904025
X601009.CH.EQUITY,0,0.37298081609417,0,0,0,0,0.406046209871381,0.0591464226831781,0,0.153463448711684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548980407366202,0,0,0,0,0,0,0.0920965839062697,0,-0.112674690729996,0,0,0,0,0,0,0,0,0,0,0,0,0.0030448712862341,-0.103015497435015
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0
