,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.367212712465512,0,0,0,0,0,0,0.158494541622307,0,0,0,0,0,0,0,0,0,0,0,0,0.0680538066393432,0.020484246569226,0,0,0,0,0,0,0,0,0,0,0,0.120847914665387,0,0.0740608777005,0,0.112601981345405,0,-0.197215037402942,0,0.112239261528657,0,0,0,0.0177251543080822,0,0,0.0356722083651479
X002142.CH.EQUITY,0.166130401877833,0,0,0,0,0,0.154174033679252,0,0.0671365733404224,0,0,0,0,0.27995099153225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610208227579829,0.106041540133402,0,0,-1.73472347597681e-18,0.00944426021504112,0,0.109088523615193,0,0.121862054486277,0,0,-0.0779741324412711,0,0,0,0,0,-0.028446333569667,0,0,-0.103574606923229
X600000.CH.EQUITY,0,0,0,0,0,0.304538222946928,0,0,0,0,0,0,0,0,0.187416698229135,0,0,0,0,0,0.0663116833387715,0,0,0,0,0,0,0,0,0,0,0,0.313023928271975,0,0,0,0,0,0,0.0907691272519167,0.146471595510624,0,0,0,0,0,0,0,0,-0.185935489841321
X600015.CH.EQUITY,0.0353649039027468,0,0.169077980192219,0,0.124294858781822,0,0,0.470218692689417,0.0308555331035104,0,0,0,0.0172491675489414,0,0.0746387428796343,0,0,0,0,0,0,0,0,0,0.0352884735437735,0,0,0,0.0408066577190125,0,0,0,0,0,0,0,0,0.0112543756158037,0,0.110780600421806,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0505337031138273,0,0,0,0,0,0,0.0513197280112246,0,0,0,0,0.346859036602865,0,0,0,0,0,0,0,0,0,0,0,0.15075684013375,0,0,0,0,0,0.0280964601768165,0,0,0,0,0.0454459685011608,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0656817991279342,0,0,0,0,0,0,0,0.358983944756792,0,0,0,0,0,0,0,0,0,-0.192359118580718,0,0,0,0,0,0,0,0.1449730980115,0.558109480073494,-0.000328343568409118,0,0,-0.0727297498201562,0,0,0.15944352398495,0,0,0.0933783176587131,0.0508770681233652,0,0,0,0,0,0,0,0,-0.232654370112317
X601166.CH.EQUITY,0,0.16161490572755,0,0,0,0.0170905276132831,0,0,0,0,0,0,0,0,0.293897432242762,0,0,0,0,0,0,0,0,0,0,0.102787003724141,0,0,0,0,0,0.131381106439851,0.501073381012102,0.00481814742639305,0,0,0,0,0,0,-0.19681922036954,0,0,0,0,0,0,0,0,0.178636905858428
X601169.CH.EQUITY,-0.0221803197424931,0,0,0.7754747061511,0,0,0,0,0,0,0,0,0,0,0,0.121692122950938,0,4.33680868994202e-19,0,0,-0.295748235093948,0,0,0,0,0.0702757250530413,0,0,0,0,0,0,-0.158324540208489,0,0,0,0,-0.12174109077753,0.587688994967705,-0.198369730617032,0,-0.0664162844920448,0,0,0,0,0.0951433305049144,0,0,0
X601229.CH.EQUITY,0,0.230450455422413,0,0,0,0,0,0,0,0,-0.0409000000630074,0.454263741859738,-0.0816715160146451,0,0,0.136215185822473,0,0,0,0,0,0.117054790836595,0,0,0,0.0711733675047491,0,0,0,0,0,0,0.129579572908901,0,0,0.158222767895217,0,-8.67361737988404e-19,0,-0.0158620767598377,-0.177425204672678,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0622526950463614,0,0,0,0,0,0,0.0273117849860131,0,0.211603538462218,0,0.358544184134423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29023908095864,-0.0756936064855454,0,0.0794884818872899,0,-0.0293865754331488,0,0,0,0,0,0,0,0.11391437313653,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.178792317493865,0,0.149862360789622,0,0,0,0.0360961523889215,0,0,0,0.22293205427007,0,0,0,0,0,0,0,0,0,0,0,-0.0757493326669518,0,0,0,0.167498690766608,0,0,0,0,0,-0.0523935565735059,0,0,0,0,0,0,0,0,-0.00326620734742598,0.333396356064553,0.0284332817540168,0,-0.132774460903021,-0.376317897978442
X601398.CH.EQUITY,0,0,-0.00666843336043805,0,0,-0.0565074256464624,0,-0.0967722813624035,0.78056849133191,0,0,0,0,0,0,-0.210218564056609,0,0,0,0.27054754943488,0,0,0,0.00187830490930074,0,0,0,0,0,0,0.247452289093479,1.73472347597681e-18,0,0,0,0,0,0,-0.303339834723769,0,0,0,0,0,-0.199119036120803,0,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.38933919206864,0,0,0,0.326046105587907,0,0,0,0,0,0,0,0,0,0,-0.0692984758147827,0,0,0,-0.0504653167551915,0.196673213839479,0,0,0,0,0,0,0,0,0,0,-0.072075212884827,0,0,0,0,0,0,0.133309967685335,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.538180535744092,0,0,0,0,0,0,0,0,0,0.376599359505758,0,0,0,0.29098981448377,0,0,0,0,0,0,0,0,0,0,-0.179754614130639,0,0,0,0,0,0,0,0,0,-0.0819500073737625,0,-0.0922869617613333,0,0,0.250037923197794,0,0,0,0,0,0,0.0301101511892808,-0.184772066634014
