,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598094534590347,0,0,0.326117335680367,0,0,0,0,0,0.187110286270984,0.0337486276057716,0,0,0,0,0,0,0,0,0,0,0.109755755796888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096793828480404,1.38777878078145e-17,0,0.134722537979014,0,0,0,0,0.101261824750485,0.0135840108345493
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.204276914910182,0,0,0.0182436223536116,0.207109286314461,0,0,0,0,0,0,0,0,0,0,0,0.141732267323252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400077327058,0.0198055531710813,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188499216471766,0,0.0340658384890904,0,0,0,0.178646799324695,0.0367351412921004,0,0,0,0,0.156023850068189,0,0,0.0110260095665447,0.128905316354933,0,0,0,0,0.104301062628586,0,0,0,0,0,-0.0190592333075354,0,0,0,0,0,0,0,0,0,0.0952611208227097,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340955157556683,0,0,0,0,0,0,0,0,0,0,0,0.180030834931075,0,0,0,0,0.236292106405018,0,0,0.250939125308078,0.375023013175573,0,0,-0.216820118897971,0,0,-0.163653681047684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153749934020871,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.050706137746712,0.415482008229222,0,0,0,0,0,0,0.0330337773405594,0,0,0,0,0.0691060105574805,0,0,0,0,0,0.404408769473601,0,0,0,0,0,0,0,0.0758529293271872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777898225668,0,0,0,0.0113488573290214,0.069376229267878
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.124431699455316,0,0.346663370922771,0.359412054419304,0,0.180274218358258,0,0,0,0,0,0,0,0.00120721779137127,0,0.184141075023677,0,0,0,0,0,0.0345647396689415,0,0,-0.0621435154212538,0,0,-0.0349260078503876,-0.101592524831378,0,0,0,0,0,-0.0086317305513217,0,0,0,0,0,0,0,0.115756055126746,0,0.136824588849567,0,0
X601166.CH.EQUITY,0.100921634350264,0,0.0243414078898904,0,0,0,0,0,0.147432468561741,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255725073742853,0,0.124619537625206,0,0,0,0,-0.0376127764591917,0,0,-0.254440728166522,0,0,0,0,0,0,0,0,0,0,0.0203901975713029,0,0,0,0,0,0,0,0,0,0,0.316670063640677,0.0159101349979922
X601169.CH.EQUITY,0,0.0988941914399223,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166649716375734,0,0.0380319038958659,0,0.0631773967003755,0,0,0.0458456497537767,0,0.217312665216065,0,0,0.201214045332284,0,0,0,0,0,0,0,0,0,0,0.0534994820110375,0,0.0505149886045908,0.0378117400403413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173974870199262,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366854352169777,0,0,0,0.0860275688013697,0.140780929918264,0,-0.108005158299441,0,0,0,0,0,0,0,0,-0.100995539898663,0,0,0,0,0,0,0,0,0,0,0,-0.0449333835971078,0,0.00739331955855306,0.0155635936176054,0.287260018904995,0,0,0,0,0,0,0.175911607276662,-0.0602389602515775
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964262897348116,0,0,-1.73472347597681e-18,0,0,0,0.346889317404698,0,0,0.0186169281536815,0.335593332244553,0,0,0.00935741371022217,0,0,0,0,0,0.0874710083832303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649553080875358,0,0.113608505684637,0,0,0,0
X601328.CH.EQUITY,0,0,0.267297867633881,0,0.00768590602615302,0,0,0,0,0,0.299263157846888,0,0.0452600568292697,0,0,0,0.0403133110310133,0,0.135963476085352,0.0589782436215637,0.0958867464356518,0,0,0,0,0,0,0,0,0.0637568425665356,0,0,0,0,0,0.0359107210290333,0,0,0,0,0,0,0,0,0,0,0,-0.0470016708114296,-0.0229441580344895,0,0
X601398.CH.EQUITY,0,0.327579249244397,0,0,0.00700096845779049,0,0,0,0,-0.052548115745443,0,0,0.379881741615974,0,0,0,0,0,0.235799692673951,0.231666715050284,0.124876925420586,0,0,0,0.00194682870107177,0,0,-0.131460619940282,0,0,0,0,0,0,-0.0581396759419538,0,0,0,0,-0.239497165237911,0,0,0,0,0,0,0.149966797116142,0,0,0,0
X601577.CH.EQUITY,0.16932675089908,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0519910551094409,0,0,0,0,0.286782727919861,0,0,0,0,0,0.0679662882546694,0.331980376535939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414573678371,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183869121258049,0,0,0,0.192713535750134,0,0,0,0,0,0,0,0,0.0490943624742952,0,0,0,-0.228182638183829,0,0.373287012603218,0,0,0.178552054329951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160814295526274,0.193418432052971,0,0,0,0.116757262228191,0,0,0,0,0,0.0378305469895156,0
