,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0
X600000.CH.EQUITY,0,0,0,0,0.200435726808419,0,0,0,0.134785907868054,4.33680868994202e-19,0.27075171411066,0,0,0,0,0.231677311463472,0,0,0,0,0,0.122426592546066,0,0,0,0,0,0,0,0.00686360958086825,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.048668231918541,0,0,0,0.0374104160248198,0.470682452469198,0.159968703690106,0,0,0,0,0,0.106954740326947,0,0,0,0,0,-0.0702019003589202,0.0315764871427141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881859725493201,0,0,0,0,0,0.229260055607892,0,0,0,0,0.078790693526144,0.00685708591098477
X600016.CH.EQUITY,0,0,0.254965270146254,0.0100499261749012,0,0,0,0.137106923034076,0.181353712856982,0.103031227394374,0.141382048754027,0,0.09638280395855,0.0126157556444862,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530484460553121,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412158849832876,0.11115933107466,0.343998892724981,0.0451578114498053,0,0,0,0,0,0,0,0,0.0169808742904924,0,0.121580949024186,0,0,0,0,0,0,0,0,0,0.234860860524276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992760451589186,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439182901087732,0.364812116680072,0,0,0,0,0,0,0,0,0,0,0,0,0.0322981266204552,0,0,0,0,0,0.179528894912914,0,0,0.211367771333372,0,0,0,0,0,0,0,0,0,0,0.00752559330796761,0,0,0,0,0.122830406948442,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.076161350951398,0,0,0.292163016371713,0,0.158939549991787,0.125021117890249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243165277187928,0.0382789440188393,0,0,0.163532089309559,0.000702549957641946,0,0,0,0,0.109918736232324,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740797486239645,0,0.0790752291006335,0,0,0,0.181739468371329,0.0530141397560937,0,0.238017592784412,0.131404541002676,0,0,0,0,0,0,0,0,0,0,0,0,0.175733244496589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114968617980697,0.000667270491686585,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775585552620855,0,0,0,0.160401870154031,0.145065790391343,0,0.0600440029748505,0.33818762523566,0,0,0,-0.0763226826163189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220037064536369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.082126558467528,0,0,0.245519136122766,0,0,0,3.46944695195361e-18,0,0,0.0789231571266892,0.0863741231259438,0.320535355778348,0,-0.00853936882057921,0,0,0,0,0,0,0.032319907692549,0,0,0,0,0,0,0,0.00538499073874176,0,0,0,0,0,0,0,0,0.152152395510284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.13944209277145,0.201289924422213,0,0,0,0,0,0.283508387834028,0.00276958331635069,0.350061913628667,0,0,0,0.0315384923422287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957528296938018,0,0,-0.0642260293768215,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367828353726646,0,0,0,0.13679773470798,0,0,0.267888917162236,0,0,0,0,0,0,0.0650353841843267,0.179911320281885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802149282084953
X601998.CH.EQUITY,0,0,0.0722732262822927,0,0,0,0,0.419917404639584,0,0.0273855712877091,0.108478973471143,0,0.0373331854255445,0.1466330637223,0.121536264977368,0,0,0,0,0.0149067376208089,0,0,0,0,0,0,0,0,0,0,0,0,0.00876580586864982,0,0,0.0684024663215556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331161967979909,0.061085327714181,0,0,0,0,0,0,0,0,0.150008305243827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541182650415478,0,0.154844422765125,0,0,0,0,0,0.0803547606963234
X11.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0890162830740585,0,0.541078799691129,0.312532269216206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186743146927578,0,0.0709764321193336,0,0,0,-0.216916725119193,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0432579850827282,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.011184600543587,0,0,0.308482550439933,0,0.0343893742351688,0,0.0272061931471904,0,0,0,0,0,0,0,0,0.351572814484704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22861961337667,0,0,0,0,0,0.0468445150370264
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0
X2886.TT.EQUITY,0,0.184267726665561,0,0.411361999380339,0,0,0,0,0,-0.270042174968128,0,0,0,0,-0.205608555253713,0,0.163082219213369,0,0,0,0,0,0,0,-0.213591559884498,0,0,0,0,0,0,0,0,0,0,0.0641817315121549,0,0.722868053662202,0,0,0,-0.0160019446503606,0,-1.73472347597681e-18,0,0,0,-0.00723217346775462,0,0,0.0281633915408858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045239293372051,0.00735862303194328,0,0,-1.73472347597681e-18,0.193809396293311,0.275906592749181,0.332763634518499,0.149650517913777,0,0,0,0,0,0,0,0,0,0,0,0.0498018687295206,0,0.0187776159106827,0,0,0,0,0,0,0,0,0,-0.000642900120437399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631200301963973,0,0,0,0,0,0.142286783431152,0,0.0130807443380442,0.196008276549411,0.37762314048055,0,0,0,0.115234923536748,0,0.00405114219647373,0,0,0,0,0,0,0.0229917593385023,0,0,0,0,0,0,0,0,0.0084348674667181,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697477083546285,0,-0.0815767314842206,0,0,0.158347781348259,0,0.0223004644769418,0,0,0.609593621847169,0,0,0,0,0.194565058957155,0.0645305993650325,0,0,0,0,0,0,0,0,0,0,-0.014274028935857,0,0,0,0,0,0,0,0,0.0241401261856621
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,-0.101393362744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247273738829576,0,0,0.013612652658649,0,0,0.174428615139851,0.252109743897625,0.0413447381189555,0,0,0,0,0.594511657025119,0,0,0,0,0,-0.179809057469516,0,0,0,0,-0.0269387196157568,0,0,0,0,0.0767003319556962,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0223113242621972,0,0,0,0,0.0916374230749391,0,0,0.0273631419747014,0,0,0,0,0,0,0.0295057587134207,0,0,0,0,0.442705878156856,0,0.145285143785951,0.119987027679587,0.139321922859536,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.026685763658037,0,0,0,0,0,0,0,0,0,0.00973373233655538
