,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.3099704623923,0,0,0.24818169572019,0,0,0,0.193844337420704,0,0,0,0,-0.0243242095120878,0.110090303062668,0,0,-0.00906254986684582,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191465822914744,0,0.0639579419806367,0,0,0,0.103698243529753,0,0,-0.196728689413047,0,0,0,0,0,0,0,-0.0614429495517997,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.223900210711808,0,0,0.0564925114734285,0.214383495225025,0,0,0,0,0,0,0,0,0,0,0.211178000429232,0,0,0,0,0.0592773489754839,0,0,0,0,0,0.191529565946038,0,0,0,0,0,0,0,0.00993732239626894,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0527414853259471,-0.027736203131746
X600015.CH.EQUITY,0,0,0.262741311211236,0,0,0,0.212663082873665,0,0,0,0,0,0,0,0,0,0.128074252219099,0,-0.0994591295637241,0.0213226895013602,0,0.204333561800948,0.00736747295036597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211333056951,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154100014611506,0,0,0,0,0,0,0.0411935295998679,0.530915397364058,0,0.0224653532869817,0,0.0422171615125731,0.0215649552178709,0.0621985118804967,0,0.104186761629916,0.0450835394258309,0,0,0,0,0,0,0,0.0849767618544348,-0.0577206244210246,0,0,0,0,0,0,0,0,0,0.0900938945410707,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113425811477469,0.0540684064593849,0.0385937519609752,0,0,0,0,0,0,0.393877229577901,0,0.227469163827362,0,0,0,0,0,0,0,0,0.239763009795226,0,0,0,0,0,0,0,0,0,0,0,-0.0574303446329237,0,0,-0.115469012680138,0,0,0,0.0234382791778384
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128784612600599,0.12465562764419,0,0,0.0342767876485275,0,0.167208525917909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201790490357,0,0,0,0,0,0,0,0,0,0,0.160123865683512,0,0,0,0,0,0,0,-0.0419604213290123
X601166.CH.EQUITY,0.418139681624603,0,0,0,0,0.291610947922568,0,0.257502581303797,0,0,0,-0.087524660541769,0,0,0,0,0,0,0,0,0,0,0.0120478794250326,0,0,0,-0.0624362207239353,0.0792591773900191,0,0,0,0,0,0,0,0,-0.012327622631053,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131660357467437,0.0952900319625513,0,-0.0690725681628043
