,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.105124682093231,0,0,0,0.0193687785407317,0,0.360640418338557,0,0,0,0,0,0,0,-0.0745093996286442,0,0,0,0,0,0,0,-0.197500565656654,0,0,0,0,0,0,0,0,0,0,0,0.045966660073243,0,0,-0.136209672903417,0,0,0.480452600579718,0,0.116163308355649
X601818.CH.EQUITY,0,0,0.057293291343398,0,0,0,0,0,0.134420607161691,0,0,0,0.0338769946553302,0.0814874599975949,0,0,0,0,0,0.0567652668397043,0,0,0,0,0,-0.00330065591770631,0,0,0,0,0,0.122895745790412,0.156727159349559,0,0.0406838361401071,0,0,0,0,0,0,0,0,0,0.0760725630940738,0,0,0,0,0,0
X601939.CH.EQUITY,0.0796720394046195,0,0,0.00272114655898983,0,0.00866368036016002,0,0,0.787113121552543,0,0,0,0,0,0,0.0594830133852796,0,0.0392418259692256,0,0,0,0,0,0,0,0,-0.0579594183507057,0,0,0,0.0394860294346624,0.0427044119972502,0,0.0883721079809331,0,0.0106638345523135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601988.CH.EQUITY,0,0.00153705827684281,0,0,0,0,0.998490456557306,0,0.0686117980248982,0,0,0,0,0,0,0,0,0.0711782134041628,-0.0527059041846285,0,-0.133433448092063,0,0,0,0,-0.021989910591501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.511955923547516,0,0,0,0.234749757115977,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135145273651623,0,0,0,0,0,0,0,0,0,0,0,0.0481136985245283,0,0.0905495708333752,0,0,0,0,0.0229670923073226,0.0216108245679328,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.249165981142342,0,0,0,0,0,0,0,0.276640098944426,0,0,0,0,0,0,0,0,0,0,0,0.013560331835172,0,0,0,0,0,0,0,0,0,0,0,0.169635716688842,0.0561661248512582,0,0,0,0.0350442501167638,0,0,0,0,0,-0.0480088770856076,0,0,0,0.00473165045980233,0,0.000890109332344175,0.0397492547857906
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278740150907105,0,0,0.235475764557844,0.493569169831113,0,0,0,0,0.134976840841737,0,0,0,0,0.0687503711115307,0.00231670959170811,0,0,0.011438060072379,0,0,0,0.103603768250131,0,0,0,0,0.0748558357566974,0,0,0,0,0,0,0.0461499198692493,-0.000591367325581327,0
X2388.HK.EQUITY,0,0,0,0.0349988899751377,0,0,0,0.112987700007348,0.0565938534168322,0,0,0,0,0.0257996057456312,0,0,0.213842200553424,0,0.143049437279167,0,0,0,0,0,0,0.199945092673187,-0.280358001346584,0,0,0,0,0,0.0964484463724916,0,0,-0.234953957890112,0.0265871392239943,0,0,0,-0.104672139039988,0,0,0,0.107348216856018,0,0,0.272521646605033,0,0.269887578276462,-0.0159605570421677
X5.HK.EQUITY,0,0,0,0,0,0,0,0.100133806462948,0,0,0,0,0,0,0,0,0.403279924858653,0,0,0,0,0,0,0,-0.274422930378683,0,0,0,0,-0.0978711704643541,0,0,0,0,0,-0.0443225062850697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584632280707886,0,0,0,0,0,0,0,0.146734721599112,0,0,0,0.234074215781698,0.0172700428198248,0,0.251296264291893,0.0319586262115352,0.0488335821458395,0,0,0,0,0,0,0.100982610332707,0,0,0,0,0,0,4.00724308592627e-05,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144709730160419,0,0,0,0,0,0,0,0,0,0,0.000173750567959704,0,0,0,0,0.11737480841023,0,0,-3.46944695195361e-18,0,0.176348713097921,0.0537511638423851,0,0,0.0302072218681755,0,0,0,0.522557875927682,0,0,0,0,0,0,0,0,0,0,0,0,0.0153424882786133,0,0,0.042149378356606,0,0
X002736.CH.EQUITY,0.147907587345481,0.0853510738281669,0,0,0,0,0.077074466938519,0,0,0.0304292097161696,0,0,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0.276046430978804,0,0.166401263063757,3.46944695195361e-18,0,0,0.0149979119654547,0,0,0,0,0,0,0,0.00121233797187883,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00630143706919729,0,0.0129218506500288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566640098821,0,0,0,0.0644292544512127,0.0209990180854077,0,0,0.238491145096339,0.158881663989829,0.233647119757823,0,0,0,0,0,0,0.032317428913591,0,0,0.0370347166582957,0,-0.0652862739584551,0,0,0,-0.0149958299756312,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402045895345351,0.0715743291391359,0,0.228957854290484,0,0,0.0300825512290966,0,0.318267626557714,0,0.0735092530872769,0.165398700470199,0.104328406533197,0,0,0,0,0.0155838442445362,-0.0239155388408842,0,0.113070248360719,0.0411199972494698,0,0,0,0,-0.0142474923460087,0,0,-0.0204178234390012,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0271609835746144,0,0,0,0,0,0,0,0,0,0,0,0,-0.028648009812986,0.0662945592159522,0.271606885455072,0,0.0329464148443675,0,0,0.435784107711712,0.108994656377926,0,0,0,0,0.018908149153917,0,0,0,0,0,0,0,0,0.00976930590714348,0,0.046057794073165,0,0,0,0.00940786580364679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300700997515829,0,0,0,0,0,0.255447591122891,0,0,0,0,0.216870356375459,0,-0.0422007177572082,0,0,0,0,0,0.0132976059319643,0,-0.00370974750889133,0,0,0,0,0,0.110163080930289,0,0,-0.0523365760675951,0,-0.136970817726591
X601066.CH.EQUITY,0,-0.0159722237683798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365020387823,0,0.650306866720185,0.0189446598757389,0,0,0,0,0,0.00427904126806094,0,0,0,-0.010507627527358,0,0,0,0.0171807935076883,0.0330335247290104,0,0,0,0,0.0559959561276558,0,0,0,0,0,-0.039794424259067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551188788242811,0,0,-0.10273320004663,0,0,0,0,0.0959445083073795,0.106105926179621,0,0,0.102635644085353,0,0,0.285501638078537,0.0404485160381579,0,0,0.181724015598633,0,0,0,0,0,0,0,0,0.0072121157409295,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760887881495534,0,0,0,0.136068318730312,0,0.151969139546727,0.228437753962161,0.231359306462978,0,0,0.136652227389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073106896615522,0,0.0159482714572955,0,0,0.0185221092503632,0,0
X600918.CH.Equity,0,-0.152143409196079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792225459418515,0.326171959777969,0,0.297191249454591,0.22699102700999,0.222578923558472,0,-0.131424855538196,0,6.93889390390723e-18,0,-0.0679081837911045,0,0,0.0301408556512984,0,0,0.028669253030157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115037486191051
X388.HK.EQUITY,-0.232122591926405,0.0228673994818548,0,0,0,0,0,0,0,0.0961604645073948,-0.0621022982582922,0,0,0,0,0,0,0,0,0,0,0,0.249625613439226,0,0,0,0,0,0,0,0,0,0,0,0,0.244144731057745,0,-0.245445515497323,0,0,0,0,0.289068507189334,0,0.172112275162025,0.116252938460031,0,0.104758060868744,0,0,0
X601318.CH.EQUITY,0.0584863199495954,0,0,0,0.226153447113681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867453965821,0,0.00225011713724641,0,0,0,-0.0476210137193951,0,0,0.0963290571305729,0.0315185240435513,0,0,0,0,0,0,0.143113286613134,0,0,0,0.0514746120906242,0.147294149047346,0,0,0,0
X601319.CH.EQUITY,0,-0.094347436574665,0,0,0,0,0,2.16840434497101e-19,0.209002446051772,0,0,0,0,0,0.0247742283959321,0,0,0,0,0,0.222822936103691,0,0,0,0,0.106038359179234,0.0447699686198965,0.078819242682948,0,-0.04060382142239,0,0,0,0,0.000950072099687564,0,-0.0727331400382887,0,0,0.332206282761481,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0.0900911740965873,0,0.154738179557286,0,0,0.309373674008303,0,0,0,0,0,0.0205339112672246,0,-0.0622869119858539,0.0784273732470924,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0383717219656525,0,0,0,0,0,0,0,0,0,0.040356040754437,0,0,0.272498327841535,0,0,0,0,0,0,0,0.0841033664203426,0,0,0,0,0,0,0,0,0,0.162189684952641,0.12141838549322,0,0.348152294574279,-0.0293003784484217,0,0,0.184750563682674,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0159799251875434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181728989733738,-0.0115159918007908,0,0,0,0,0.347362845379006,0,0,0,0,0,0.00265581057472047,0.246849585323048,0,0,0.487825372917204,0.079900589252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155780062195509,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00228982756601243,0,0,0,0,0,0,0.10996234317142,0,0,0,0,0,0,0,0,0,0,0,0,0.145894663221167,0.218711762694155,0,0,0,0,0.029270777122828,0,0,0.00883851718692105,0,0,0,0.320327832240013,0.113536220167191,0.0472943943254515,0,0,0.168993783869692,0,-0.0320565060813714,0
X2881.TT.EQUITY,0,0.200375417995751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335397750567962,0,0,0,0,0,0,0,0.211831515948934,0.0570108064225259,0,0,0,0,0,0,0,-0.306378594615788,0,0.14418252544902,0,0.612669509994439,0,0,0,0.0279700679938931,0,0,-0.0708830283941247,0,0,0,0,-0.0987659016576303
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152682021725786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337105083453746,0,0,0,0,0,0,0,0,0,0,0.75180883058938,0,-0.0786009811688202,0,0,0,0.00461814682746055,0,0,0.051004551043438,0,0,0,-0.0739731272397521
X000002.CH.EQUITY,0,-0.00225522912724645,0,0,0,0,0.0175902264318748,0,0.271941725488869,0,0,0,0,0.0727916345469798,0,0,0,0,0,0,0,0,0.0214154140489992,0,0.0184050288391981,0,0.169885353084492,0,0,0.0810033151079096,0,0,0,-0.08247056851035,0,0,0,0,0.0048706867091504,0,0,0,0,0,0.106108255805523,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.128674737770134,0.721980666719278,0,0,0,0.147764547359208,0,0,0.0500225118316704,0,0,0,0,0,0,0,-0.0582803168592955,0,0,0,0,0,0,0.0184564652418654,0,0,0,0,-0.016323220576988,-0.036275048973225,0,0,0,0,0,0,0,0,0,0,0,-0.0204300209076991,0,0,0,0,0,0.0425171395082265,0,0
X600048.CH.EQUITY,0,0.0972016362140168,0,0,0,0,0,0,0,0.00189285144097112,0,0,0,0,0,0,0,0.10708452052603,0,0,0,0,0,0,0,0,0,0,-0.108400514295306,0,0,0,0,0,0,0,0,0,0,0.695978724920028,0.115167509061483,0,0,-0.0910373620813534,0,0,0.134131560043069,0,0,0,-0.0390457296921151
X1109.HK.EQUITY,0,0,0,0,0.152398643763646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333484081513486,0,0,3.46944695195361e-18,0,0,0,0,0.112506566808778,0,0,0,0,0,0.0381782346573457,-0.0985290843918837,0,0,0,0,0,0,0,0,0,0.292946346911568,0.00926616025730865,0.174574362272032,0.282460899601006
X1113.HK.EQUITY,0,-0.0244942506920697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367162847695942,0,0,-0.218714054432759,0.0826053536409133,0,0,0.109617075087355,-0.230391849505216,0.235117570066279,0.00123403843304086,0,0,0,0,0.138669039069162,0,0,0,0,0.112998714487843,0,0,0,0.125206423665261,0,0,0.199720124480235,0,0,0,0,-0.185242622770563
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942947076069634,3.46944695195361e-18,0,0.265685150724831,0,0,-0.0307197342980216,0,0,0,0,0,-0.0140356180924018,0,0,0,0,0,0,0,0,0,0,0.101325741117021,0.0403910156051951,0,0,0,0,0,0,0,0.557198521082014,0.23113603036544,0,0.0381701628088657,-0.160138013338366,0
X16.HK.EQUITY,0,0,0,-0.199459383033691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753416150741293,0,0,-0.0706948929598942,0,0,-0.0177753712206979,0,0,0,0,0,-0.032482505673761,0,0,0,0,0,0,0,0,-0.0782321984773144,0,0.0454439353304145,0,0,0.126348985328713,0.107114625080176,0,0,0.0528459843179992,0.383814359895618,0.287019687246961,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934336319191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806221080974107,0,0,0,0,0,0.0865356183262757,-0.141689837977699,0.065963947443363,0,0,0.11254558372692,0,0,0,0,0,0.402848583846908,0.172574259737616,0.0883377432667805,0
X267.HK.EQUITY,0,0.00180745608584389,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.221843581664089,0,0,0,0.0758812908537252,0,0,0,0,0.123392285709831,0,0,0,0.0529601270219682,0,0,0.188620627814125,0.0101976221758769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278550535874218,0,0.25515525449533
X688.HK.EQUITY,0,0,0,-0.0641166409069473,0,0,0,0,0,0,0.271372064750812,0,0,0,0.00377195212937695,0,0,-0.057859267656978,0,0,0,0,0,0,0,0,0,0,0,-0.0364007284477056,-0.11657332689044,0,0,0,0,0,0,0,0,0,0,0,0.124107656904759,0,0,0.417349177328382,0.34531804117362,0.0616250907735098,0,0,-0.104605610419575
X823.HK.EQUITY,0,0,0,0,0.0762732170894807,0,0,0,0,0,0,0,0,0,0,0,0,0.267019749362889,0,0,0,0,0,0,0,0.0043038460784835,0,0,0,0,0,0,0,0,0.0320243938012943,0,0,0,0,0,0,0,0,0.220531183569086,0,0.0788842712586636,6.93889390390723e-18,0.216300152059278,0,0,0.0619740663506152
macro_return_add,0,0,0,0.129546874698813,0,0,0,0,0,0.0848881561557039,0,0,0,0,-0.0909839262235491,-6.93889390390723e-18,0,0,0,0,0.142824439182544,0,-0.00217607302430156,0,0.109952668430419,0,0,0,0,-0.193373757803897,0,0,0,0,0,0.0946819063091717,0,0,-0.0289678863660261,0,0,0,0.185499978244965,-0.456248382464821,0,0,0,0.0250087557905638,0,0.207794498068901,0
