,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.119033783203524,0,0,0,0,0.538575792203965,0,0,0,0,0.108716974437325,0,0.262224740769933,0,0,0,0,0,0.000195019284174579,0,0,0,0,0,0,0.00555871237071298,0,0,0,0,0.00808321344844087,0,0,0,-0.0370446266278772,0,0.0014256492895534,-0.0269330151966739,0,0,0,0,0,0,0,0,0,0,0.0180126996944703
X601658.CH.Equity,0,0,0,0,0,0,0,0.666342002811873,0,0.286337704583319,0,0,0,0,0,0,0,0,0,0.099354192209295,-0.112719415166204,0,0,0,0,0,0,0,0,0,-0.197892857621165,-0.155483982952377,0,0,0,0.0141901546715198,0,0,-0.0678183659791839,0,0,0,0,0,0,0,0.678526998357134,0,0,-0.00106980320452554,0
X11.HK.EQUITY,0,0,0,-0.0298319961861463,0,0,0,0,0,0,0,0,0,0,0,0,0.0351941694420014,0,0.628055533650772,0.334135162996761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242187928100199,0,0,0,-0.0842341888944126,0,0,0,0,0,0,0,-0.149534000421504,0,0
X2388.HK.EQUITY,0,0.0956003791108401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392288390265385,0,0.129554178433311,0.0694386259121197,0,0,0,0,0,0,-0.0449138531878368,0,0,0,0,0,0,0,0,0,0.0215934962661918,0,0,0,0,0,0,0.341609162984811,0.0369707584672267,0,0,0,0,0.0131249116735513
X5.HK.EQUITY,-0.44808047747483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683509324672453,-0.811061749452959,0,0,0,0,0,0,0,0,0,0,0,0.56974118075237,0,0,0,0,0,0,0,0.13320073989974,-6.93889390390723e-18,0,0,-0.084036688428722,0,0,0,0,0.726761457664603,0,0,0.137366571720791
X2886.TT.EQUITY,0,0,0,0.367204099617724,0,0,0,0,0,0,0,0,-0.171226489055071,0,-0.14758671669041,0,0.23568799729136,0,0,-0.0189182655635636,0,0,0,0,-0.117348476809595,0,0,0,0,0,0,0,0,0,0,0.00594445898621569,0,0.730475681488547,0,0,0,0,0,0,0,0,0,0,0,0,0.188664603484933
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.041327725411164,0.00534753705638585,0,0,0,0.194210583531462,0.183013241706201,0.225718244980481,0.168427004816378,0,0.186734778904852,0,0,0,0,0,0,0,0,0,0,0,0.0473768086983011,0,0,0,0.016698035369009,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295310474030875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588732488599293,0,0.0637014583046156,0,0.658191316114834,0.13505728351726,0.0586809672962981,0,0,0,0,0,0,0,0.00995811685715306,0,0,0,0,0.0424858043529027,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0.038539679345015
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0.0534652383519002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,-0.0110059654840361,0,0,0,0,0,0,0,-0.164032337245058,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.991753273328202,0.238344364546935,0,0.124853720982342,0,0,0,0,0,0,0,0,0,0,0,0,0.254323995312552,0,-0.0426026765128378,-0.0457399913472597,0,0,0,0,0,0,0,0,-0.113040788671325
X601211.CH.EQUITY,0,0,0.0334779375037795,0,0,0,0,0.0583581629881211,0,0,0,0,0,0,0,0,0,0.0116667511725206,0,-0.053454485453905,0,0.152562885694677,0.347454152524037,0.0582512306236028,0.0350258550799819,0.169577788373395,0.163712459030525,0,0,0,0,0,0,0.0104119650429722,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00417910637213883,0,0,0,0,0,0.299165544099534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320859568595589,0,0,0.0337379330005229,0,0.0942333018506384,0.0908264928726549,0.0422535726522389,0,0,0.0516730020052115,0,0,0,0,0,0,0,0,0.0199744129572901,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.106229919704963,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258320395692283,0,0,0,0,0.0536561910933095,0.00952380114549823,0.180624799878639,0,0.11668381423202,0,0.0918447969406946,0,0.0681578613637054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728683347172877,0,0.336591803515109,0,0,0,0,0,0,-0.0692050016757577,0,0,0,0,0,0,0.220161941181243,0,0.100189630560363,0,0.183757314761796,0,0,0,0,0,0,0,0,0,0,0,0.142521898063121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009517325472,0,0,0.210534138381709,0,0.657676890516089,0,0.0886351853814284,0,0.0188992451702945,0,0,0,0,0,-0.0760217904238867,0,0,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811416771312066,0,0,0,0,0,0,0,0,0,0,0,0,0.0014586489472167,0.251100017184805,0,0,0,0.10873367718028,-0.0730611622537771,0,0,0,0,0,0,0,0,0,0,0,0.158382286252032,0,0.146495546263458,0,0,0,0,0.146651934599457,0,0,0.0889315360443602,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397437308609234,0,0,0,0.0277077714326843,0,0,0,0,0,-0.167175609452111,0,0,0,0,0,0,0,0,0,0,0,0,0.291225754865442,0,0,0,0,0,0,0,0.311055361770375,0.421561752053267,0.0845245282391135,0
X1113.HK.EQUITY,-5.42101086242752e-20,0,0,0.193645829543414,0,0,0,0,-0.176420856741345,0,0,0,0,0,0,0,0.0647624607407466,0,0.0615917601813919,0,0.0307993279736082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180796662540874,-0.168477598159994,0,0,0,0.279524123595167,0.243905490593593,0.218842907957199,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507129851958748,-2.77555756156289e-17,0,0,0,0.217499229130969,-0.0425513946882281,-0.17977621518072,0,0,0.0199300130542939,0,0,0,0,0,0,0.0744757496028464,0,0,0,-0.073470937083487,0,0.165177147693244,0,0,0.209398300028938,0,0,0,0,0,0.283310037037232,0,0,0,0.234572272926439,0.214992372984071
X16.HK.EQUITY,0,0,0,0,0.108841315687589,0,0,0,0,0,0,0,0,0.111517798005657,0,0,0,0,0.0625528851369306,0,0,0,0,0,0,0,0,0,0,0.0587099916610888,0.0595616190020846,0,0,0,0,0,0,0,0,0,0,-0.0786224341097512,0,0.197247305263154,0.234427337545749,0,0,0,0,0.249182055978621,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0396131054609596,0,0,0,0,0,0,0,0,0.127964527930007,0,0,-0.129056883368856,0.308456060986071,0,0.0988485195854422,0,0.101170628894078,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00834403828355564,0,0,0,0,0.342038177562528,0,0,0,0,0,0.0322567375667636,0.110991679618843,0.169568526616668
X688.HK.EQUITY,0,0,0,0.0807617245456667,0,0,0,0,0,0,0,0,0,0.0031223939394112,0,0,0.0738824472217978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575199609307738,0,0,0,0,0.197417539381383,0,0,0,0.518782414755952,0.00766262417788113,0,0,0.0900655411418841
X823.HK.EQUITY,0,0,0,0.24933175736351,0,0,0,0,0,0,-0.164149753158755,0,0,0,0,0,0,0,0.0243329212387691,0,0,0,0,0,0,0,0,0,0,0,0.0340701129745274,0,0,0,0.154476440226732,0,0,0.224413204931283,0,0,2.16840434497101e-19,-0.146323814234825,0,0,0.221712860102676,0.270785339808315,0,0,0,0,0.048447954200204
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
