,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971197,0,0,0,-0.0323987608655552,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0064588793173541,0.0515993689009374,0.188917856864808,0.243030710988121,0.00925557884957112,0,0,0,0.176800566811653,0,0.195594498554675,0,0,0.00552401175914297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871456857899433,0,0,0,0,0,0,0,-0.11848476356312,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600000.CH.EQUITY,0.46870420399736,0,0,0,0,0.403931355402103,-0.119848043298805,-0.190887988472543,0,0,0,0,0,-0.380043918768834,0,0,0.368638107711453,0,0,0,0.000606086169340055,-0.0252864381089609,0,0,0,0,0,0,0,0,0,0,-0.0447329675115553,0,0,0,1.73472347597681e-18,0,0.106464644121487,0,0.083168922088094,0,0,0,0,0,0,-0.0568132550500843,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.131409825922856,0,0,0,0,0,0,0,0,0,0.208363836340663,0,0.134026058479233,0.324541068023969,0,0,0,0,0,0,0,0,0,0.111580610201802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413274877066712,0.15839149745649,0.175932123092822,0,0,0.0454850499314161,0.188354745762077,0,0,0,0,0,0,0.520127067691288,-0.00420550136187016,0,0,0,0,-0.077998924877965,0,0,0,-0.0466735336009699,0,0,0,0,0,0,0,0,0,0,0,-0.0834077763631296,0.0480314119053351,0,0,0,0
X600036.CH.EQUITY,0.280234209378901,0.0246786686157322,0.311226048712345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0308930654314833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219246461478379,0.049292242603047,0,0.0820594320892729,0,0,0,-0.107728935461355
X600919.CH.EQUITY,0.539433665779449,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0693549501050024,0,0.174667005494762,-0.157616200552626,0,0,0,0,0,0.397857621090807,0,0,0.0452143787651629,-0.0635281958560644,0,0,0,0.169641621814405,0.0793740402747015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0964623337875608
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721486,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340156976211061,0,0,0.0687677682542592,0,0,0,0.151380494484564,0.165952744827921,0.000455451855490554,0,0,0,0.0212342994418997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328869788653088,0,0.0281609881041201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.343116691865007,0.0873801221477686,0.233083001201654,0,0,0.0713932312454705,0,0,0.0841248678035799,0,0,0.00191051081886763,0,0,6.93889390390723e-18,0,0,0,0,0,0.0562410151020916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10506880033826,0,0,0,0,0.105714407130911,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.166518062660455,0.173098013519544,0.0882103927174912,0,0.0173108946497537,0,0.076562430124491,0,0,0.0730514957257287,0,0,0,0.159388417483793,0,0,0.106329015909365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444178303878015,0.027276765664947,0,0,0,0,0,0,0,0,0,0,0,0.0436953929735997,0
X601229.CH.EQUITY,0,0,0.0345551735880012,0.0628497218076857,0,0,0,0.0498516777520377,0,0,0.0773171119269705,0,0,0,0.237529863144408,0.231348380316792,0,0,0,0,0.248496200869147,-0.0573395548665062,0.0300247223819937,0,0,0,0,0,0,0,0,0,0.0329442239935633,0,0,0.178407973480478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629068329115443
X601288.CH.EQUITY,0,0.024939536738696,0,0,0.194557444382204,0,0,0,0,0,0.00615380161882415,0,0,0,0.0552474943005319,0.0923708258661741,0,0,0,0.326870631483956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708358894809129,0,0,0,0,0,0,0,-0.0565974457326228
X601328.CH.EQUITY,0,0,0.14900942333439,0,0,0,0,0,0.0183256069398128,0.114049893689413,0,0,0.0359385328903069,0,0.492011624984207,0,0.0227431189150871,0,0,0.00147079009139809,0,0,0,0,0,0,0,-0.144802892360823,0,0,0.00533411514417894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189581969116162,0
X601398.CH.EQUITY,0,0.0170909037350327,0.0225573163904387,0,0,0.140726242183833,0.150872747162595,0,0,0,0,0.0800582538855088,0,0,0,0,0.376895166903261,0,0,0.144399629648053,0,0,0.124217559071111,0,0.0504689384621138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0490475794782142,0,0,0.00933331945291989,0,0,0,0,0,0.0289190636047668,0,0.19560157319158,0,0,0,0,0,-0.0747665076053401,0,0,0,0,0.271104991275939,0,0,0,-0.0845171960409265,0,-0.0771038109446053,0,0.292115747225165,0,0,0,0,0.438428140613804,0,0,-0.0446748577162383,3.46944695195361e-18,0,0,0,0,0,0,0,0.0950682237280894,0,0,0.0747970827785886
X601818.CH.EQUITY,0,0.00273870202004489,0.116180718240006,0,0,0,0,0,0.0104248481361383,0,0,0,0.288556351682675,0.325725752855327,0.00570190179909563,0,0,0,0,0,0.0108474531707315,0.0173225559770576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192529771103932,0
X601838.CH.EQUITY,0,0.269638502581791,0,0,0,0.148039697313427,0.150117975132647,0,0,0,0,0,0,-0.167451159380418,0.000363092207119312,0,0,0,0,0,0,0,0,0.471852382695417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119335624724246,0.101872051413116,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.197556965024657,0.201993694244805,0.0557143459036487,0,0,0,0,0.24018980184844,0,0,0,0,0,0,0,0.000181791055527952,0,0,0,0,0,0.0682964491449283,0,0,0,0,0,0,0,0,0,0.0245563820127051,0,0.0430492475259786,0,0,0,0,0,0.0461578117550324,0,0,0,0,0,0.05209932230061,0
X601988.CH.EQUITY,0,0,0,0,0.0433837714677085,0,0,0,0,0,0,0,0.431205110676513,0,0,0,0.02828160421835,0,0.133074508936003,0,0.105789077293765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238416683671236,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.298509646012614,0,0,0,0,0.118233926249582,0.0884695597609057,0.0184335146625678,0,0,0,0,0,0,0.0564825509871705,0,0,0.169182598131643,0,0,0,0.195945618606765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341366446671629,0.0384406005202763,0,0,0.0905285673847907,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306029311822565,0,0.103126552521039,0,0.0493681311648677,0,0,0,0,0.0327116253663002,0,0,0,-0.038471741481649,0,0,-0.0071225471595562,0,0,0,-0.0255309736941891,0,-0.126503056326221,0.110876326886737,0,0,0,0,0,0,0,0,0,0.167120237107378,0
X601916.CH.Equity,0.110623570868996,0,0,0.0616316442113525,0,0,0,0,0,0,0,0.331810411389065,0,0,0,0.173879733775008,0,0,0,0,0,0,0,0,-0.0446864739018577,0,0,0,0,0,0.196303821392502,0,0,0.144251825969218,0,0,0.0878242607210219,0,0,0,0,0.113135879971952,0,0,0.250827752399541,0.0756574088696525,0,0.106367651740032,0,-0.0051922088591036,0
X601077.CH.Equity,0,0,0,0.162953164510166,0.139563677080627,0,0,0,0,0,0,0,0,0,0,0,0,0.271936637390323,0,0,0,0,0,0,0,0.107379943544586,0,0,0,0,0,0,0,0,0,0.0145380726074353,0.131210855291151,0.124488163419173,0,0,0,0,0,0,0,0,0,0,0,0,-0.17029934372866
X11.HK.EQUITY,0,0,-0.139544160598507,0,0,0,0,0,-0.0937603314753921,0,0,0,0.0280880526791189,0,0,0,0,0,0,0.0519321123191051,-0.0157321692785632,0,0,0,0,0.281772345104829,0.462948777571641,0,0.0393646793977159,0,0,0,0,0,0,0,0,0,0.262911536690859,0,0,0,0.0466954885667171,0,0,0,0,-0.136123106009994,0,0,-0.180957818734531
X2388.HK.EQUITY,0.141768967731209,0,0,0,0.11882549607333,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129007748794059,0,0,0.0216695717288076,0.196830189037083,0,0.289153845459804,-0.0460665090449553,0,0,0,0,0,0,0,0,0,0,0,0.222768937365982,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.373398377711257,0,0,0,0,0,-0.147046799057804,0,0,0,0,0,0,0,0,0,0,-0.11757350666121,-0.00457765427112386,0,0,0,0,0,0.47718785027288,0,0,0,0,0.320221615820018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276181145318149,0.198745844692856,0,0.23765705452816
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761587752518367,0,0,0,0,0,0,0,0,0,0,0,0,0.179760624334983,0.0754178882246797,0.0247772336209631,0.0971387567468987,0,0,0,0,0,0,0.249835838900195,0,0,0,-0.0756046255518141,-0.0889224538933379,0,0.225122859631016,0.076414309799341,0,0.0692252243705118,0,0.121801112565819
X2884.TT.EQUITY,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225041995412273,0,0,0,0.0699040512776214,0,0.0236331980951505,0.28853123260572,0,4.33680868994202e-19,0.225068217706103,0,0,0,0,0,0,-0.0415805057959333,0,0,0,0,0,-0.158580857658474,-0.0565718533817478,0.168531430827539,0.197810126634327,-0.193663752728588,0,0,0.00207381479341262
X2886.TT.EQUITY,-0.107860331145269,0,0,0,0,0,0.322418315616853,0,0,0,0,0,0,0,0,0.0461735048927237,0,0,0,0,0,0,0,0,0,-0.309920466873238,0.476443414367577,0,0,0,0,0.120718759267917,0.0968227214938807,0,0,-0.20697607352743,0,0,-1.73472347597681e-18,0,0.011280482439585,0,0,0,0,0,0.313727120729658,0,-0.0346802653798094,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128290908042887,0.0357030876641438,0,0,0,0,0,0.153884880244767,0,0,0,0.186215505401104,0,0,0.0441966440507117,0.200096382972255,0,0,0,0,0,0,0,0.218722981161293,0,0,0,0,0.1798031272558,0,0,0.407143521003302,-0.024881080727598,0
