,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113239639972232,0,0,0,0,0,0,0,0,0.0667204664835633,0,0,0,0,0,0,0,0,0,0,0.163620872452683,0.200032079632932,0,0,0.182637818204125,0.116645387864879,0,0,0.00799424659637626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453278862573811,0,0.231982303894968,0,6.93889390390723e-18,0,0,0.448291468693051,0,0,0,0,0.152242402003225,0,0,0,0,0,-0.0622201650058947,0,-0.170187234324463,0,0,0,0,0,0,0,0,0,0,0,0,0.118866932056904,0,0,0,0,0,0,0,0.166196578759013,0,0
X600015.CH.EQUITY,0,0,-0.282316511635828,0,0,0.398264923920964,0,0,0,0,0,0,0,0.384627671461862,0,0.421385298441506,0,0,-0.0885392487167365,0,0,-5.55111512312578e-17,0,0,0,0.109542257855756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729813212412185
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995
X600036.CH.EQUITY,0.41075872256594,0.0903536886117136,0,0.280163293584688,0,0,0,0,0,0,0,0,0.137773190290126,0,0,0,-0.0509481273746739,-0.134620473050369,0,0,0,0,0,0,0,0,0,0.139618094601677,0,0.0984322631331394,0.00416642732811231,0.0178959263485721,0,0,0.0863303666744673,0,-0.0157689591251445,0,-0.0385183310205615,0,0,0,-0.0251655063438507,0,0,0,0,0,0,-0.0862088601068594
X601166.CH.EQUITY,0,0.0329133861174704,0.244181056885812,0,0,0.100470540008376,0,0,0,0.194230359449248,0,0.232946859174771,0,0,0,0,0,0.0268373719056781,0,0,0,0,0,0,-0.0635222499724392,0,0,0,0,0,0,0,0.0287276526332814,0,0,0,0,0,0.126531235194882,0,0,0,0,0,0,0,-0.0753292616865766,0,0,0
X601169.CH.EQUITY,0,-0.00717249292509775,0,0.128211366784275,0,0.279803433444554,0,0,0.200687282831111,0,0.115232099079047,0,0,0,0,0.195163970166657,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0455476217864599,0,0,0.0155866361521058,0,0,0,0,0,0,0,0,0.0399970893302342,0,0,0,0,0.0337007118541467
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829332761217152,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0251920885882389,0,0,0,0,0.10218030166058,0,0.0809701124698373,-0.235150923795742,0,0,0,0,0,0,0,0,0.0559716140812062,0,0,0,-0.072384422739475,0,0,0.0402062383004229
X601328.CH.EQUITY,0,0,0.304103891280297,0,0,0.053612813817478,0,0.120674394005268,0,0,0,0.513733694827245,0,0.0305918165405679,0.0629848564839206,0,0,0,0.0394699373517523,0,0,0,0,0,-0.032590018821486,0,0,0.0120579880629631,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0316431639877529,0,0,0,0,0.0185993924702398,0,0,-0.189568904592065
X601398.CH.EQUITY,0,0,0,0,0,0.122289416193799,0.0496639641316398,0,0.0253384228102158,0,0.0509990289318252,0,0,0.521308657650393,0,0,0.169705586919668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361590553708498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504454380396331,0.208448837235231,0,0,0,0,0.160116781793578,0,0,0.0618978307360805,0,0,0,0,0,0,0.136343600993603,0,0,-0.0725907699154742,-0.0301400862116138,0,0,0,-0.0302032009199108,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144960616202447,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221605237200368,0,0.456005521255255,0.250269724487221,0,0.0375503367099792,0.0132900855889671,0,0,0.155803366543824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0603274890230485,0.109629076718765,0,0,0,0.0051900335607979,0,0,0,-0.152689081764358,0
X601988.CH.EQUITY,0.104714814476663,0.113164924236919,0,0,0,0,0.160072287944726,0,0,0,0.0915035200595733,0,0,0,0,0,0,0,0.320366595379303,0,0,0,0,0,-0.0193251457556578,0,0,0,0,0,0,0,0,0,-0.0281267006953565,0,0.154159832436885,0,0,0,0,0,0,0,0,0,0,0,-0.182780153219779,0
X601998.CH.EQUITY,0.300603398224024,0,0.0192291847941465,0,0,0,0,0,0.0349921827221516,0.0966493686542957,0,0,0,0.128700259291208,0,0,0,0,0.0609896969141927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049098001792016,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.24556102839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149301555945,0,0,0,0,0.175614293461032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108044536149437,0,0.0254702303599698,0.0625440045345842,0,0.575188356999656,0
X2388.HK.EQUITY,0,0.0623671048643731,-0.0132347898631251,0,0,0,0,0,-0.0502312290978911,-0.129969131802815,0,0,0,0,-0.481717531936771,0,0,0,0.21588669729557,0,0,0,0,0,0,0,0,0.655205257,0.430583017922399,-0.0438761476127557,0,0,0,0,0,-0.138464980189558,0,0,0,0,-0.181098774583603,-0.123239896859077,0,0,-0.0322441620840448,0.187030799415481,0,0,-0.154191591513853,0.0691896992364163
