,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.269110556643734,0.371043308103985,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.369654172030017,0,0,0,0,0,0,0,0,-0.172553931911463,0,0,0,0,0,0,0,0,0,0,-0.338117492727353,0,-3.46944695195361e-18,0.171836968716609,0,0,0,0,0,-0.116344143514976,0,0,0,-0.0224291790258667,0.0825427896941131,-0.132173293142658,0,0,-0.040558253574623,0,0,0.0721786043447928
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.543808451442269,0,0,0,0,0,0,0,0,0,-0.0552809089581537,0.182136660665398,0,0,0,0,0,0,-0.12547059300838,0,0,0.207929321136043,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0103340741950142,0,0,0,0,0,0,0,0,0,0,0,0,-0.124239740958092
X600000.CH.EQUITY,0.0695646664596857,0,0,0,0,0.292986324394296,0,0,0,0,0,0,0,-0.0100776277716052,0,0,0,0,0,0,0.469008524908574,0,0,0,-0.162329440718115,0,0,0,0.00384321623433462,0,0,0,0.0329796232569093,0,-0.0579066059501166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139919705654371,0
X600015.CH.EQUITY,0.169648891047451,0,0,0,0,0,0.0813926243788309,0,0,0,0.0997466756814124,-8.67361737988404e-19,0,0.0749654192683067,0,0,0.0203140634549924,0.145452290955982,-0.0570353882329949,0,0,0.193451953856014,0,0,6.93889390390723e-18,0,0,0,-0.0406770708236438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768040656492286,0,0,3.46944695195361e-18,0,0,0.0423502981529621,0,0,0
X600016.CH.EQUITY,0,0.108103043724986,0.0823461727502512,0.146385921069648,0,0,0,0,0,0,0,0,0,0,0,0.0275611011958218,0,0,0,-0.123766621046721,0,0.0271924408709794,0,1.73472347597681e-18,0.818753318778398,-0.0682395728504185,0.268085178580284,0,0.0950821942066157,0,0,0,0,0,0,0,0,0.0527384224401992,0.0514954888744354,0,0,0,0,-0.0167096532565254,0,0,0,0,0,-0.033509108590571,0
X600036.CH.EQUITY,0.0798727473875895,0.00749529795726037,0.0688626641269892,0.111789386393735,0.0198212463332384,0,0,0,0,0.254820816943823,0,0,0.0112805704563192,0,0,0,0.0940156710707741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059300163099551,0,0,0,0,0.144322206902386,0,0,0.206891187285292,0,0,0,0,0,0,-0.0841112599514221
X600919.CH.EQUITY,0,0,0,0.0384198038524679,0,0.0190954042235048,0,0,0,0,0,0.113606426651296,0,0.085019984720578,0,0,0,0.0286187630583789,0,0,0.359880472955412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033738050809758,0,0,0.0618617185773559,0.0518059750244652,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878001032347009,0.460713161119594,0,-0.0301951535456535,0,0,0,0,0,0,0,0,0,0,0,0.349950527661955,0,0.0252825353318663,-0.0308521142340359,0,0,0,0,0,0,0,0,0,0,-0.0293523553228793,0,0,0,0,0,0,-0.0176137404941513,0,0,0,0,0,0,0.115792664557109,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0130953102017122,0,0,-0.0523639086359367,0,0,0.0607648031912722,0,0.224744968310306,0,0.0227434133323571,0,0,0,0,0.0178139070598892,0,0.220849707737742,0.227466173815398,0.028462530212421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109156494025472,0,0,0,0,0,0,0,0.123268492135501,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986357,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626511,0,-0.1978027718364,-0.075119291250367,0.112434240179615,0,0,0,0,0,0,-0.051332171964648,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.162865538068553,0,0.233803840565616,0,0,0,0.0810401402978881,0,0,0,0,0,0.0591142605543553,0,0,0,0.0345336516937754,0,0,0.0356700273218002,0,0.192360209842155,0,0.121132345541368,0,0,0,0,0,0,0,0,0,0.0812653398743317,0,0,0,0,0,0.0251579262924636,0,0,0,0,0,0,0,0,0,0.0690665382416218,0
X601229.CH.EQUITY,0,0,0,0.176364719000166,0,0,0,0,0.145403168653603,0.100546136499121,0,0,0,0.159030197961524,0,0,0.165915619462699,0,0,0,0.238808116017796,0.0231655233443189,0.0752723913692744,0,0,0,0,-0.0812245979587583,0.041264389632375,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0121988650382316,0,0,0,0,0,0,0,0,0,-0.0295424485370318,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802174618409485,0,0,0.101208203780515,0.612652614629504,0,0,0,0.0417096850361115,0.157075324276041,0,0,0,0,0,0,-0.0226585714745958,0,-0.0957624394232797,0,0,0,0,0,0,0.197498171454232,0,-0.0110387157714784,0,0,0,0,0,-0.242317684320412,0,0.169308310217458,0,-0.0799384821266413,0.0617310903252057,0,0
X601328.CH.EQUITY,0,0,0.111734588554677,0,0,0,0,0,0.0950385943070389,0.04187990621095,0,0.151477638103207,0,0,0,0,0,0,0,0.30123715150367,0,0.0585886820345592,0,0,0,0,0,0,-0.0847169110645091,0,0,0,0,0,0,0,0,0.090873240790351,0,0,0,0,0,0,0,0,0,-0.0041476240506533,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0320434791243186,0,0,0,0,0,0,0,0,0.073859165041864,0.329100349481763,0.0359653156873634,0,0.108605402843755,0,0.00467937389944461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102587291643119,0,0,0.0550975679745392,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0202176528688022,0,0,0.301686237025422,0.105522505215439,0,0.261511060916495,0,0,0,0,0,0,0,0.0203013689707314,0,0,0.141695226508618,0,0,0,0,0,0,-0.175400749050874,0.088803851204248,0,0,0,0,0,-0.0123968598159271,0,-0.342442864309254,0.495437033605532,0,0,0,0,0,-0.077841642264541,0,0,0,0.000705299614786598,0,0,0
X601818.CH.EQUITY,0.128616002745629,0,0.0261194511533603,0,0,0,0,-0.0970717249913699,0,0,0.180537940346591,0,0,0,0,0,0,0.0640826620049527,0,0,0.0620848881294237,0.237008891232318,0,0,0.0932621318137967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277497358179904,0.00584220357556332,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541543703727933,0,0,0,0,0,0,0,0,0,0.149409770802416,0.160670655423388,0,0,0,0,0,0.114111560937019,-0.14733804657692,0.135988964226022,0.0189283513993226,0,0,0,-0.0948114905250116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127025076867687,0.0435190967741147,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.101961310364672,0,-0.0314761318458136,0,0,0,0,0,0,0.0248872419138287,0,0.381207036780666,0.0844733767964663,0.141953225039497,0,0,0.0409616091487698,0,0,1.73472347597681e-18,0,0,0,0,0.0281223623311763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202108100413383,0,0,0,0,0.0146955080758386,0
X601988.CH.EQUITY,0,0,0.167392071241857,0,0,0,0,-0.104927908098051,-0.0471969864068283,-0.0133230976678372,0,0,0.455607363547386,0.189001315678274,0,0,0,0,0,0,0,0,0,0,0.301066073289653,0.0489004289330855,0,0,0,-0.041544622459356,0,0,5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.111051103529607,0,0,0,0
X601997.CH.EQUITY,0,0,0.166139763358904,0,0,0,-0.0516172041964828,0,0.0760207617772797,0,0,0.134528531747828,0,0.0207729753656302,0,0,0,0,0,0.10026213692577,0,0.144252210435817,0.360554802980762,0,0,0,0,0,0,0,0,0,0,0,-0.0356870536648104,0,0.229360346575921,0,0,0,0,0,0,0,0.117378948151297,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.225097866845549,0,0,0,0,0,0,0.262374729913736,0.0138097183045285,0,0.0685516265700772,0,0.0558822623898057,0,0,0,0.213516496735542,0.15224523894483,0,0,0,6.93889390390723e-18,0,0,0,0,0.0495399699747723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384501131024236,0,0,0,0,-0.0443781783086286,0,0
