,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.270405601461682,0,0,0,0,0,0,0,0,0,0,0.13082262174325,0.174840632719359,0,0,0,0,0.109920445246584,0,0,0,0,0,0,0,0,0,-0.032778662258612,-0.0788095930661549,0,0,0,0,0,0,0,0,0,0,0.0402079468311256,0,-0.00719580712686627,0,-0.0469371536400374,0,0.120570482043929
X600000.CH.EQUITY,0,0,0,0,0,0.0843382275440181,0,0,0.0151972154748069,0,0,0.202061987252652,0,0.127938826740691,0,0,0,0,0,0,0,0,0,0,0.521543562148367,0,0,0,0,0,0,0,0,0.039021731504038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457764237985784,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235374928175135,0,0,0.0735555519170722,0,0,0,0,0,0,0,0.124200469167076,0.217332098550931,0,0,0.156695003339689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902081305079108,0,0.0710599498543758,0,0,0.0537416103925338,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.434891731121967,0,0,0,0,0,0,0.0416770396409273,0,0,0,0,0,0,0,0,0,0,0.0422542206543914,0.14968287215762,0,0,0,0,0,0.318019311723442,0.0508840186268142,0,0,0,0,0,0,0.0532720291027469,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315656393357491,0,0,0,0,0,0,0,0,0.261915306476325,0,0.115921653522956,0,0,0.260755582014485,0,0,-0.0514212875274211,0,0,0,0,0,0,0,0.141417393217177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332607535780357,0,0,0.0355818384876248
X600926.CH.EQUITY,0,0,0.0164824921010936,0,0,0,0,0,0.259427975282493,0,0,0,0,0,0,0,0,0.00274774666954616,0,0,0,0.0983933469175855,0,0,0,0.153516396475119,0,0,0,-0.0322609303082321,0,0,0,0,0.236625726236502,0,0,0,0,0.194005228020464,0,0.00124129437879248,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.369325820595089,0,0,0,0,0.383880852267104,0.0425497283455577,0,0.293508109399065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825132278999794,0,0,2.77555756156289e-17,0,0,0,0.0169084492313615,0,-0.0835621408072452,0,0,0,0,0,0,0,-0.029589063595792,0,0,0,0,0.00622653823424188,-0.0767124519801506
X601166.CH.EQUITY,0,0,0.00126841800270628,0,0,0.0927745649693321,0,0,0.0897516348119471,0,0.209059734755658,0,0,0,0,0,0,0,0,0,0,0.0496997088031931,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012009110202969,0.28453517590864,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.011018173530673,0,0.0732884476472552,0.0536871616019113,0,0,0.23038345271342,0,0,0.0394727825985245,0.00674266058706163,0,0.0443820442117344,0,0.275968348354161,0.165931465966205,0,0,0.113080354658585,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00107756838494659,0,0,0.0246733054571372,0,0.0219515458321208
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372335266191938,0.32306662537229,0,0,0,0,0.375163574926987,0,0,0.028175981449467,0,0.0031501326667726,0,0,0,0,0,0,0,0,-0.0753735441264815,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0388931969827367,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274140039940909,0.0573244254931384,0,0,0,0,0,0,0.289604429867525,0.143141964859433,0,0,0,0,0,0,0,0,0.00471260861821964,0,0.030548270875209,0.0433705465806215,0,0,0,0,0,0.0533339873845094,-0.125957636652532,0,0,0,0,0,0,0,0,0.0267086111824717,0.0766276800816723,0,0
X601328.CH.EQUITY,0,0,0.103086370681906,0,0,0,0,0,0,0.136316444492867,0.0227411378585101,0,0,0,0.0160365790965591,0,0.140253654367138,0,0,0.0715743517711381,0,0.284635279583021,0,0.0106238391411365,0,0,0,0,0,0,0,0,0,0,0,0.0504465395001986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.047457406069412,0,0,-0.117521040141402,0,0,0,0,0,0.144761279874233,0.208976014335121,0.0367308010833897,0,0,0.211660995612965,0,0.294690069779835,0,0,0,0,0,0,0,0,0.0612537938144274,0.0678868222504879,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186690388220409,-0.0542250389363585,0
X601577.CH.EQUITY,0,0,0,0.209844437206725,0,0,0,0,0,0,0,0.0542609478877158,0,0,0,0,0,0,0,0,0.437365825580012,0,0,0,0.170147743897582,-0.0278964156165725,-0.0110151686412984,0,0,0.123441039784398,0,0,0,0.0336368341883217,0,0,0,0,0.034593117215737,0,0.0925387263127615,0,0,0,-0.0244025234159532,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553942136387905,0.171418166491877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646209642803477,0,0,4.33680868994202e-19,0,0.0234209132806575,0,0,0.0611201290023272,0,0,0,0,0,0.0390837831030908,0,0,0,0,0,0,0,0,0,0.0179299224264447,0,0.116137655900151,0,0,0,-0.0603020260603477,0.0414514780780544,0
X601838.CH.EQUITY,0,0,0,0,0,0.444548907215322,0.246037121007122,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942756485687508,-0.100740447227372,0.200554440320705,0,0,0,-0.061472975431782,0,0,0,0,0.043043187927181,0,0,0,0,0,0,-0.0446440438751775,0,0,0,0,-0.00707088929876113,-0.164364213324669
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16663035251011,0.220369277709214,0,0,6.93889390390723e-18,0.147709325751397,0,0,0,0,0.034674415201697,0,0,0.114014783669718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0328851266292444,0,0,0,0,0,0,0,0,0.319311509740955,0,0.217547296069067,0,0,0,0.133082717558175,0,0,0.0379153367235485,0,0.0711316413672591,0,0,0,0,0,0,0,0,0,0,0.138347280574721,0,0,0,0,0,0,0,0,0.0641619126084088,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718060868941071,0.406891524676461,0,0,0,0.122785704546649,0,0,0,0,0,0,0,0.195747755620131,0,0,0,0.0717020775767602,0,0,0,0,0,-0.00973112824710199,0,0,0,0.179753056357932,0,0,0.044749608141441,0,0,0,0.0246613054292366,0.0521621576297574,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.142332761257847,0,0,0.050122885937517,0.072187225035451,0,0.132548838232462,0,0.0410695266015292,0,0,0,0.13573875669868,0,0.129243111958909,0.0255081931795954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592870724374364,0,0,0.0554057161687397,0.0648811083459334,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231017382220768,0,0,0,0,0.167382636996898,0,0.124412784941302,0,0,0,0.106485227824086,0,0,0,0,0.048983767724277,0,0,0,0,0,0,0,0,0.269232996792845,0,0,-0.1674767743388,0,0,0,0,0,0,0,0,0,0.0530772587349985,0,0.104732032907994,0,0,0,0,-0.0598028522762593,0,0,0.0809191415714515,-0.111237418189315
X601916.CH.Equity,0,0,0,0,0,0,0.017124970411252,0,0,0,0.262513850459856,0,0,0,0,0,0.191938031881375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250770424864439,0.506095112514492,0,-3.46944695195361e-18,0,-0.0428088392768122,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.127603337819897,0,0.21417888800471,0,0,0,0,0,0.0421431024734605,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.462325925527593,0,0,0.000825825632460525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216728924861056,0,0,0,0,0,0,0.0315294673719197,0
X11.HK.EQUITY,0,0,-0.143287631532495,0,0,0,0,0.688100510739508,0,-0.425053163275493,0,0,0,0,0,0,0,0,0,0,0,0,-0.600679677077167,-0.103934976755689,0,0,0.428997949775921,0.290879870340374,0.190528956569512,0,0.259636547317881,0,0,0,0,0,0,0,0,0.490440276008127,0,0,0,0,0,0.0160456548822152,0,0,0,-0.0866219675885739,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0848693017293003,0,0,0,0,0,0,0,0,0.227745794925039,0,0,0,0.0583321299251447,0,0,0.0270643911157504,0,0.323799227472939,0,0,-0.0478664161933552,0,0,-0.0530551589272871,-0.0768493971220625,-0.236450108414364,0,0,0,0,0,0,0,0,0.289243138804116,0,0,0.00906542409953849,0,0,-0.287034519653195
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130531703353122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289640112951681,0.525038506748896,0.10002748382441,0,0,-0.198784327369905,0,0,0,0,0.235621015459016,0,0,0,0,0,0,0,0,0,0,0,0.0090184621366545,0.182719828323904,0.217838984309476,0.224273261113419,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0374640227957145,0,0,0,0,0,0,0,0,0.108502094050412,0,0,0,0,-0.00714436656581986,0,0,0,0,0,0,0.305121112938688,0,0,0.228108629236454,0.0697136349573286,0,0,0,0,0,0,0.135927151247423,0,0,0,0,0,0.0856841933188511,0,0.159062471546741,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280345674765353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171667628194,0,0.194742685263947,0.0430030686361187,0,0.0110390989659111,0.261552226856462,0,0,0,0,0,0,0,0,0,0,0,0.0658239215658118,3.46944695195361e-18,0,0,0
X2886.TT.EQUITY,0,0.127751286124815,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396388270206191,0,0,0,0.0206176115193362,0,0,0.199250636398196,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0486470905108116,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970672972668979,0,0,0,0,0,0,0,0,0,0,0.0615022219369851,0,0,0,0,0,0,0.0448145911009641,0,0,0.105336099723523,0,0,0.30366370568672,0,0.117995958080977,0,0,0,0,0,0,0,0,0,0,0,0,0.362694917220618,0,0,-0.0355275765422935
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.020261472474059,0,0,0.0827327881215202,0,0,0,0,0,0,0,0,0.0146632586450574,0,0,0,0,0,0,0,0.245567648298203,0.151491155721321,0.0255659122225918,0.388627744440515,0,0.223604886133097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142485959218048,0.0529486719358271,-0.113595857530595
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157202799217481,0,0,0,0,0,0,0,0,0,0,0.341624623821974,0,0,0,0,0,0.0447934741909746,0,0,-0.00457013565182802,0.148271259499079,0,0,0,0,0,0,0.0810015876207646,0,0,0,0.200112972765147,0
