,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0723714384639158,0.0635714022332129,0,0,0.0552447654857663,0.265229162595744,0,0.0561296502228052,0,0.00332665836325007,0.345766234862219,0,0.0618569757158184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022641979504896,0.0651397188541639,0,0,0,0,0,0.0328362648004551,0,0,0,0,0,-0.0374574496443304,0,0,0,0,0,0,0,0,-0.0728055770763986
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300282996588366,0,0,0,0.0620922569052622,0.379656445532028,0.0336302873258655,0,0,0.080080456342618,0,0.0776917961420151,0,0,0,0.0651112596534182,0,0,0,0,0,0,0,0.0909840116250511,0,0,0,0.0513592687947843,0,0,0.0216833535854039,0,0,0,0,0,0,0,-0.080197738158845,0,0,0,0
X600016.CH.EQUITY,0,0,0.134821676934765,0.273686277985144,0,0,0,0,0,0,0.240713501530785,0,0,0,0,0,0,0,0,0,0.0560109661294885,0,0.0728337916422461,0,0.0372854451898011,0,0,0,0.0376564899201376,0,0.101833920182804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174127656292649
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538165115186154,0.351363913288869,0,0,0,0,0,0,0.404915490497838,-0.190488657041615,0.21673744764433,0,0,0.0333987011739272,0,0.034485045446155,0,0.0135661051312745,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0471230956228322,0,0.0121996257599358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710394698910248,0.124659144333353,0,0
X601229.CH.EQUITY,0,0.00197216330338539,-0.188421256508722,0.290148930767599,0,0,0,0,0,0.377015460918192,0,0,0,0.166397381943807,0,0,0,0,0,0,0,0.235016711828773,0,0,0.120568832823268,0,0,0,0,0,0,0.272591335674118,0,0,0,-0.103070817653821,0,0,0.00419195982385451,0,0,0,0,0,0.149675452508091,-0.306722448446776,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217840222118188,0.164200129643722,0,0,0.392610660543738,0,0.206480051137997,0.0741195467903771,0,0,0,0.151862322356797,0,0,0,0.0588704615084898,0,0.0477345519568993,0,0,0,0,0,0,0,0.0445201261254959,0,0,0,0.0213792500903874,0,0,0,0,0,0,0,0,0.0733387083912119,0,0,0,0
