,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14969545964185,0,0,0.547302144938227,0,0,0,0,0,-0.053125327268428,0.212496243985184,0.144814640068303,0,0,0,0.0985732861351693,0,0,0.00410983366109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459540248386682,0,0,0,0,0,0,0,-0.246485929222284,0,0.037181324721669,0,0
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646
X600016.CH.EQUITY,0,0.0236901975920161,0,0,0,0,0,0.0172436276061857,0,0.181593635601154,0,0,0,0,0.154139295430067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126351904691971,-0.0272815818544002,0,0,0,0.300557388730916,0,0,0,0,0.0429851534004586,0.0224506122636655,0.0953147193585094,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633046668764266,0,0,0,0,0,0.21581989612972,0.0252403644706972,0,0,0,0,0,0.128034620366742,0.364184702099772,0,0,0,0,0,0,0,0,0,0,0,0,0.0571592399537003,0,0,0,0,0,0,0,0.0203377101111188,0,0,0,0,0,0.0184904492928427,0.0601276599453165,0,0,0,0,0,0,0,0.00750736407804719
X601169.CH.EQUITY,0,0,0,0,0.0580814823458237,0.235485101627977,0,0,0,0,0,0,0,0.65305570736927,0,0,-0.0775759168531374,0,-0.0533903409427115,0.144068963387274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281479384449027,0,-0.0135193822372314,0,0,0,0,0,0,0,-0.0667797291355474,0,0,0,0.0713629582502728
X601229.CH.EQUITY,0.0852402613995252,0.133670739285514,-3.46944695195361e-18,0,0.113867823243325,0.206213800066003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573718587036291,0,0,-0.054600470027212,0,0,0,0,0,0,0,0,0,0,0,0,0.0289169799994345,0.112032296307156
X601288.CH.EQUITY,0.0415550523130283,0,0,0,0,0,0,0,0,0.0789242162041484,0.443705565462272,0.096733864731755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501993721145735,0,0.0122008344996097,0,0.308030682927766,0,0,0,0.0236140011991477,0,0,0,0,0,0,0,0,0,-0.0674960560028681,0.0452642828655379,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376650566086615,0.286268590177558,0,0,0,0.0506168431137882,0.118286702705575,0,0,0,0,0,0,0,0,0,0,0,0,0.0826823545633259,0,0.0202434337093207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113256424195633,0,0,0,0,0,0.626259495762744,0,0,0,0.115555133488794,0,0.0143824096457425,0,0.0767089726014402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101778396437278,-0.00408397899394714,0,-0.0224130414949311,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217112299075922,0,0.0175539105113234,0.081596915996608,0,0.0600682525305858,0,0,0,0,0.115488263630396,0,0,0,0,0.0674432400061945,0,0,0,0,0,0,0,0,0,0,0,0.0343764926407134,0.0838875616608416,0,0.0782770856489287,0,0,0,0.0347867811579001,0,0.0489738100066047,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186516796084864,0.0228171902871504,0,0,0,0,0.352154707272512,0,0,0,0,0.0546363036649981,0,0.028223819956038,0,0,0,0,0,0.2850166637339,0,0,0,0,-0.0883387480732745,0,0,0,0,0,0,0,0,0,0,0,0,0.0926969989427068,0,0,0,0,0,0,0,0,0,0.0417671752030053,-0.135344686430581
X601988.CH.EQUITY,0,0,0,0,0.149656862377646,0,0.934800024018759,0,0.0308489232386383,0,0,0,0,0,0,0,0.0626681866526563,0,0,0,0,0,0,0,-0.126790799403334,-0.0718502176210414,0,0,0,0,-0.0591079937509735,0,0,0,0,0,0,0,-0.0771268271310164,0,0,0,0,0,0,-1.0842021724855e-19,0.000620178298024564,0,0,0,0
