,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221079192336335,0,0,0,0,0.116727064220813,0,0,0.0519999944874854,0,0,0,0,0.00837874091683248,0,0,0,0,0,0.0679765642847424,0,0,0,0.135258424893954,-0.194467629502764,0,0,0,0,0.197144618991978,0.157081001212091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551042675052525,0,0,0,0.149402199039089,0,0,0,0,0,0,0,0.0135970832043819,0,0,0,-0.0503809261399753,0,-0.125485551708788,0,-0.0675715611969755,0,0,0,0,0,0,0,0,0,0,0,0,0.200150625942628,0.0365979040471519,0,0,0,0,0,0.0929585474834669,0,0,0
X600015.CH.EQUITY,0,0,-0.286427821011825,0,0,0.058785916621308,0,0,0,0,0,0,0.291354714618343,0,0,0.792182943709843,0,0,-0.0379925681629658,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283056822185076
X600016.CH.EQUITY,0.0484948170527144,0.152793394860676,0.227039519601575,0.034492202794702,0,0,0,0.062298577940218,0.039475643260554,0,0,0,0.10878992433074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0577891040778722,0,0,0,0,0,0,0.161717545921938,0,0,0,0,0,0,0,0,0,0,0,-0.100391149170565
X600036.CH.EQUITY,0.0759199869412506,0.124602474721331,0,0.198827010500858,0,0,0,0,-0.165546311314384,0,0.421895454502874,0,0,0,0,0,0,-0.12985664852391,0,0,0,0,-0.0692001298790642,0,-0.0380299837213378,0,0,0.0593361387364763,0.120886329627278,0,0,0.153619092274332,0,0,0,0,0,0,0,0,0,0.214280108696435,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0222396429856845,0.107165380015426,0.208210900486696,0,0,0,0,0,0,0.199854766412581,0,0.283812205273508,0,0.0244531101858144,0,0,0,0.0528319528016251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124158079353516,0,0,0,0,0,0,-0.0276228815042099,-0.076853815885114,0,0,0
X601169.CH.EQUITY,0,0,0,0.105236064681557,0,0.109089921733113,0,0,0.256472789126543,0,0.0901444010097124,0,0,0,0,0.270545922630882,0,0,0,0,0,0,0,0,0,0.0959327022118423,0,0,0,0,0,0,0.0503028480626884,0.0941678007557766,0,0.0372204317420259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759316685932286,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295093129629672,-0.276297561104575,0,0,0,0.137735334334938,0,0,0,0,0.0172992234109412,0,0.103213621595881,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.419576201634701,0,0.109990025068093,0.34160769741182,0,0,0,0,0,0,0,0.248548136599966,0,0,0,0,0,0,0,0,0,0,-0.132926163003387,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334595806302226,0,0,0,-0.0397135888292095,0,0.000857999816130182,0,0,-0.0858587564367718
X601398.CH.EQUITY,0.000970835507537522,0,0,0,0,0,0.0983592037876769,0,0.0472085824366368,0,0,0,0,0.55069759271374,0,0,0.14227169277596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134914078103491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0293354809374598,0,0,0.560347576469505,0.123201434159118,0,0,0,0,0,0,0,0.193976219719383,0,0,-0.0846372537361648,0,0,0,0.202309800052059,0,0,-0.0812758356095493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144559914030629,0,0,0,0.0558008139148589,0,0,0.0216539244815365,-0.0677757499809983,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.125634095728337,0.0893446911940603,0,0,0.539438126340234,0.0190029683474707,0,0.201589143216497,0,0.0509768415060398,0,0,0,0,0,0,0,0,0,-0.0203691001124745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250980963310377,0,0
X601988.CH.EQUITY,0.204583276140108,0.0572121538644579,0,0,0,0,0,0,0,0,0,0,0,0.240649697561413,0,0,0,0,0.185816371716229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968750115009924,-0.0155536547477464,0,0.158118850116686,0.0286844116741247,0,0,0,0,0,0,0,0,-0.0568586778627557,-0.224295023266934,-0.127747262488888,0
X601998.CH.EQUITY,0.298553861355384,0,0,0,0,0,0,0.143416105362952,0.0742223073933723,0.0161684983298493,0,0,0,0.0565562235237642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580150485249518,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.012053234137042,0,0,0,0,0,0,0,0,0.352784342047749,0,0,0.0765060476392511,0.0335799465843657,0.28690272762359,0,0,0,0,-0.150124721754301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166068700051844,0,0,0,0,0.512425752727113,0
X2388.HK.EQUITY,0,0.336051665795327,0,0,0,0,0,0,0,0,0,0,0,0,-0.483710995606616,0,0,0,0.2190438874207,0,0,0,0,0,0,0,0,0.512531835323241,0.147014382690796,-0.235863846876518,0,0,0,0,-0.0671122727564532,-0.0433080707484548,0,-0.166874984655982,0,0,-0.136766402594942,0,0,0,0,0.23193794945584,0,0,-0.146208338786285,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0312923641299459,0,0.260734876030624,0,0.0756157668732307,0,0,0,0.144133783869367,0,0,0,0,0,-0.0991579825481399,0,0,0,0,0,0,0,0,0,0,0,0,0.353665641243744,0.0475935621955118,0,0,0,0,0,-0.159269399789439,0,0,0,0.115390497374448,0.0108908484433193,-0.018213274660349,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0089026674821625,0,0,0,0,0,0,0.131578299629727,0,0,0,0.237698394365364,0,0,0.0897081560342164,0,0.558845561149952,0.0616067498126159,0,-0.0958091016020587,0.248480608822356,0,-0.0426608030780536,0,0,0,0,0,0,0,-0.110806008187224,0,-0.0363700948378492,0,0,0,0,0,0,0,-0.00315875884585959
X002736.CH.EQUITY,0,0,0.00897859454971098,0.031345110848733,0,0,0,0,0,0,0,0,0,0,0.00351808754827908,0,0,0,0,0.34632432950628,0,0.068610352891859,0,0,0,0.328658564895655,0,0.0552646085127328,0,0,0,0,0,0,0.0545088450738989,0.0104604256153539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
