,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.312683077356695,0,0,0,0.329585240968715,0,0,0,0,0,0,0,0.254523434123626,0,0,0.141795376601195,0,0,0,0,0,0,0,0,0,0,0,0,-0.000708651050671184,0.00908529654191646,0.150621451653825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198705804746931,-0.103952749503937,-0.29924677838255,0,-0.052268005520882
X002142.CH.EQUITY,0.0348795019121056,0,0,0,0.118563560130016,0.182319067288824,0,0.00921087491239639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518954627762019,0.116042761094739,0,0,0,0,0,0,0,0.274345120016618,0,0,0,0,0,0,0,0,-0.0138108980807352,0,-0.0713824107481007,0,0,0,0,-0.0218656721249444,-0.0430535889186182
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.316241881321734,0,0,0.0771981164900041,0,0.0836263530172842,0.0932364936613831,0,0,0,-0.189988356713465,0,0,-0.29856561749808,0,0,0,0,0,0,0,0,0.535455462103809,0,0,0,0,0,0,0.0596756981085417,0,0,0,0,0.111474363768234,0,0,0,0,0.0885852917014819,0.155390015170039,0,0,0,-0.0524270299034434
X600036.CH.EQUITY,0.199272509649357,0.178936338934386,0,0,0,0,0.337247225974757,0,0,0,0,0,0,0.0257162893690558,0.177824384432532,-0.155281573595464,0,0,0,0,0,0.0235236440781785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144973354206599,0.194113846100438,-0.101182169767694,0,0.148894947233006,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.172186028682287,0.204997465383245,0,0,0,0,0,0,0,0,0,0.367169072750531,0.0165169811110816,0,0,0.0522682345455764,0,0.011686858783399,0,0,-0.0175396693647339,0,0,0,0.0120651573095517,0,0,0,0,0,0,0,0,0.0143878706990215,0,0,0,0,0,0.14700037183641,0,0,0,0,0.0121547412610094,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.67487789420489,0.377837679544801,0,0,0,0,0,0,0,0.0857900751750413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969676130783582,0,0,0,0,0,-0.116255676971172,0,0,0,0,0.0654749426099966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122597814814244,0,0,0,0,0,0,0,0,0,0.507737206791404,0,0,0,0,0,0,0.0509292325911998,0,0,0,0,0,0,0.541280253302173,0.0391550160122804,0,0,0,-0.245269478350095,0,0,0,0,0,0,0,-0.00229531256068489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115471966434359,0,0.557888979532924,0.0977758633672332,0.0471132193939683,0.0822698832587528,0,0,0,0,0,0.0688993074974252,0,0,0,0,0,0,0,-0.0832178015766091,0,0.00668989996039447,0,0,4.33680868994202e-19,0,0.0580614205731245,0,0,0,0,0,0,0,0,0,0,0.049973974147272,0,0
X601328.CH.EQUITY,0,0,0.136363375751563,0.153722120388271,0,0,0,0,0,0,0,0,0.113900484853449,0.055664133239382,0.105571881035206,0.170888648177394,0,0,0,0.0702261263829664,0,0,0,0,0.0835675653000749,0,0,0.0373711101808999,0,0,0,0,0,0,0,0,0,0,0.0368330793769552,0,0,0,0,0,0,0,0,0.0959949957873855,0,0,0
X601398.CH.EQUITY,0,0.0488242409412517,0,0,0.0108560132405014,0,0,0,0.0432654786230416,0,0,0,0.282535340829275,0.431391887952999,0.102312343992274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184689267392489,0,0,0,0,0.0747078621231811,0,0,0
X601818.CH.EQUITY,0,0.112761009371574,0,0,0,0.302191503022052,0,0,0,0,-0.0391467129709711,0,0,0,0.323536588963971,0,0,-0.0806377656867484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730943877121615,0.181465312802847,0,0,0.0378627768138147,0,0,0.0168103341369169,0,0,0,0,0,0,0,0,0.173797298956016,0,0,0,0.147983379463944
X601939.CH.EQUITY,0,0,0,0.0157522078099785,0,0,0.193190855233806,0,0,0.166869829156608,0.512470598623012,0.179332290069591,0,0,0,0,0,0,0,0,0,0,-0.160507289292915,0,0,0,0,0,0,0,0,0.0517333247118163,0,0,0,0,0,0,-0.0553465934058608,0,0,0,-0.0138444135738775,0,0,0,0,0,0.178724208987075,0,0.238933653541335
X601988.CH.EQUITY,0.290818425295809,0,0,0,0,0,0,0,0.320485848193644,0.0447692931193548,0.0383664795708386,0,0.0921811290704838,0,0.0869125836926924,0,0.0357959545258529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758338927388,0,0,0,-0.032982520883828
X601998.CH.EQUITY,0,0,0.193084021969214,0,0,-0.162260889864561,0,0,0.350574952532471,0,-1.38777878078145e-17,0.378519064378223,0,0.0789116817115949,0,0,0,0,0,0,0,0,0,0,0,0,0.0185479693412885,0,0,0,0,0,0,0,0,0,0.26361911427128,0.0535074606688542,0,0.0944636144754213,-0.153745555685001,0,0,0.00312827849849423,-0.0616537400174801,0,0.0617939798196224,0,0,0,0
X601658.CH.Equity,0.0642450977933767,0,0,0,-0.122416656029711,0.297177290908155,-0.264746252238656,0,0.254409727780135,0.462121107891743,0,0,0,0.158513661405324,0,0,0,0,0,0,0,0,0.315238327259091,0,0,-0.322272453543201,0,0,0,0,0,0,0,0,0,0,-0.0275560452843462,0,0,0.0432054338141084,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000557723737302295,0,0,0,0,0,0,0,-0.195248333981315,0,0,0,0,0.223638769213122,0.497816746626199,0.0397091867067631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851529564537,0,0.0529292016934313,0,0,0,0.0261901795611823,0,0,0,0.0257359196662566,0.0908000549243452,0.173224937113334,0,-0.243379290755345
X2388.HK.EQUITY,0.0726102767810231,0,0,0,0,0.00965655926627811,0,0,0,0,0,0,0,0,0,0,0.377184699464114,0,0.0541299153575185,0,0,0,0,0,0,0,0,0,0,-0.0735923923869863,0,0,0,0,0,0,0,0,0,0,0.287738593687705,0.0648214060523865,0.0421052572815709,0,0,0.0741438455417168,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322488304366108,0.1322137489264,0,0,0,-0.00460491247718591,0,-0.111698442412328,0,0,0,0,0,0,0,0.266872462858348,0,0,0,0,0,0.0836719517515594,0,0,0,0,0,0.249763928915545,0,0,0,0,0.0796040952943128,0.112388724614383,-0.0687211313248659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100462171352231,0.0916900544948955,0.132054960896822,0.383646074794177,0,0,0.167872678966813,0.0145799243432104,0.167452698148513,0,0,0,0.0417014774304859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458712190104286,0,0,0,0.119192757731663,0.269763242912312,0,0,0.0154790554296543,0,0,0,0,0,0,-0.0645640690330649,0,0,-0.0607062911061243,0,0,0,0,4.33680868994202e-19,0,0,-0.0422565875692902,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10423076232973,0,0,0.0501042805639001,0,0,0,0,0,0.375976105977721,0,0.23796428275475,0,0,0.0614516618987149,0,0,0,0,0,0,0,0,0.131074390259565,0,0,0,-0.222219336458978,0,-0.135032383901414,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873903519125517,-0.0142250180777224,0,0,0.359779304577458,0.265876308021428,0,0,0,0,0,0.31473500051906,0,0,0.0214204636225069,0.0675346335791971,0,0.026698043334244,0,0,0.00105089015255627,0,0,0,0,0,0,0.0248690561581022,0,0,0,-0.0840970673635623,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0617226572303367,0,0.0255099626680224,0,0,0,0,0,0,0,0,0,0,0,0.348341003601327,0,0,0.115617151950285,0,0,0.0720245021012742,0.161717323785606,0.000666942086455105,0.298578759666255,0.0120892569411552,0,0,0,0.0835482174072659,0,0,0,0,0,0,0.0150092812927693,0,0,0,0,0,0,0.0532126590350019,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.02432736467382,0.129737687585327,-0.028006540957093,0,0,0,0,0,0,0,0,0,0,0,0.0766282626463463,0,0,0,0,0,0,0.215743751631073,0.17270234208975,0.152191481804885,0,0,0,0.0115671886313603,0,0,0.0387631501320441,0,0,0,0,0,-0.152836615035392,0,0,0,0,0.093380097844718,0,0.115734961903739,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0.110890969667639
