,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0167320433707095,0,0,0,0,0,0,0,0,0,0.0705457386952727,-0.104834299298417,0,0,0,0,0,0.722154118810767,0,0,0,0,0,0,0,0,0,0,0,0.0338738389812513,0,0,0,0,0,0.271251378905613,0,0,0,0,0,0,0,0,0,0,0,0,0.0694970233944654
X601229.CH.EQUITY,0,0,0,-0.0670221638928417,0,0,0,0,0,0,0,0,0,0,-0.149084739354969,0,0,0,0.980538906523934,-0.0719649817743386,0,0,0,0,0,0,0,0,0,0,0.0252759698085646,0,0,-0.0719535734753122,0,0,0.0762175507216868,0,0,0,0,0,0.167894166374603,0,-0.0382404314969802,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0.0490188155075813,0,0,0,0,0.344562407936603,0,0,0,0,0,0,0,0,0.450996624003203,0,0,0,0,-0.0455897141257713,0,0,-0.0698934867020241,0.0323717698655182,0,0,0.139365925277424,0,0,0,0,0,0,0,0,0,0,0,0.111970843193084,0,0,-0.0255400175537066,0,0,0,0.034217348993479
X601328.CH.EQUITY,0,-0.0477263089006598,0,0,0,-0.0701101906801369,0,0,0,0,-0.145674785127824,0,-0.0212692831976904,0,0.956106564743365,0,0,-0.0293960192163687,0,0,0,0,0,0,0,0,0,-0.0747537061442551,0,0,0,0,0.0822297229035448,0.0427894994983986,0,0,0.0503060018688293,0,0.019192899121498,0,0,0,0,0,0,0,0,0,0,0,-0.00850494735424762
X601398.CH.EQUITY,0,-0.0507569215521343,0.0308745928679657,0,0,0,0,0,0,0,0.0286575445168109,0,0,0.808220058073686,0,0,0,0,0,0,0,0,0.03106538331526,0,0,0,0,0,0,0,-0.0247749533653357,-0.0405453961624699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202502793539952
X601577.CH.EQUITY,0,0,0,0,0,-0.172765728495335,0,0.32775864708672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081131529852865,0.474380010754865,0.681401439860496,0,-0.0560267548454238,0,0,0,0,0,0,0,0.138266821111444,0,0,0,0,0,0,-0.037419791357474,0,0,0,0,0,0.0754649259003014,0,0
X601818.CH.EQUITY,0.00440691724520391,0,0,0.62669804450106,0.00376012745965463,0,0,0.160162483793087,0.0587995315183991,0,0,0,0,0,0,0,0,0,0,0,0.0681185994341769,0.01388337745682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559969131392914,-8.67361737988404e-19,0,0,0,0,0,0,0.0629824352897376,0
X601838.CH.EQUITY,0,0.131640416772934,0,0,0,0,0.124604937280597,0.587084771405621,0.110813728906875,0,0,0,0,0,0,0,0,0,0.108903279507717,0,0,0.0131184690655726,0,0,0,0,0,0,0,0,0,0,-0.132589999830424,-0.0157070974782125,0,0,0,-0.0318395762734972,0,0,0,-0.16287954950377,0,0.117005235759097,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.00448035379669755,0.0588403916594979,0,0.0733631886764504,0,0,0,0.870846751036592,0,0,0.0640261897520019,0,0,0,0,0,0,0,0,0,0,0,0.0473641512901164,0,0,0,0.0363528198234605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246220717100277,-0.00575168570393282,0,0,0,0.871525110282918,0,1.73472347597681e-18,0,0,-0.0253797791388741,0,0,0,0,-0.0300451994576196,0.0122129304543643,0,0,0,0,0,0,0,0,0,0,0.00766655138185552,0,0,0,0,0,0,0.0808513947511043,-0.00797948128434668,0,0,0,0,0,0,0,0,0.0118384157455785,0
X601997.CH.EQUITY,0.00718766250162371,0,0,0,0,0,0,0,0,0.104874969938282,0,0.00723043943046415,0,0,0,0.0963791091967347,0.104768870005096,0,0,0,0,0,0,0,0.429737499142456,0,0,0,-0.0237410012886238,0,-0.103317827704044,0,0,0,0,0,0.16032984529266,0.101041959504242,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273056518320478,0,0,0,0,0,0,0,0.0783827900494715,0,0,0,0,0,0,0,0,0,0,0.0736473180547721,0,0,0,0,0,0,0,0,0.444769052696003,0,0,0.0532005080748098,0,0,0,0,0,-0.166147327386914,0,0,0,0,0
X601658.CH.Equity,0.298823819288916,0.125883596837053,0,0,0,0.0472141912431671,0,0,0,0,0,0,0,0,0.395722861881607,0,0,0.311742553850165,0,0,0,0,0,0,0,0,0,-0.0901987854854207,0,0,0,0,0.261557249910923,0,0,0,-0.0420027672125362,-0.0190502114291385,0,0,-0.138201555887135,0,0,0,0,-0.170021552282918,0,0,0,0,0.0466913339499364
X601916.CH.Equity,0.0844187869769703,0,0,0,0.529391517765436,0,0,0,0,0,0,0,0,-0.0603069430484061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292502879846008,0.179196774269335,0,0,-0.0402649519766536,0,0,0,0,-0.117999659742588,0,0,0.186369267506617,0,0,0.268898135910661,0,0,-0.0405943002658751,0,0,0,0,0.242098001522386
X601077.CH.Equity,0,0,0,0.167628541044695,0,0,0,0,0.103511001873738,0,0,0,0,0,0,0.101264837504373,0.184867680142529,0,0,0,0.271526145315129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419425252855703,0,0,0.0751758501816703,0,0.0722152404272416,0,0,0,0,-0.0175373759252134,0,0,0,0.000683202078845121,0
X11.HK.EQUITY,0,0,0,0.207364588557564,0,0,0,0,0,0.00245864757446062,0,0,0,0,0,0.199589804147858,0.076983499087013,0,0,0,0,0.0280843862379674,0,0,0.0225177756837491,0,0.373177231524505,0.202499520400321,0,0,0,-0.131226897476463,0.251374237341661,0,0,-0.084959599341677,0,0,0,0,0,0.0273505996912554,0,0.0433333827401765,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975607333466103,0,0,0.286321271988583,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0774694421831099,0,0,0,-0.00121365065582741,0,0.293150379361699,0,0,0,0,0,0.350328744907575,0.0844706484951146,-0.23688516882071,-0.176446586376774,0,0,0,0,0,0,0,0,0,0,0,0,0.277958250257495,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543486653162,0,0,0,0,0,0.157949258814097,0,0,0,0,0,0,0.22136778960078,0,0,0,0,-0.290565470708106,0.142826278344799,0,0,0,0,0.521935726032317,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722903472724289,0,0,0,0,0,0,0,-0.0979952430855439,0,0.094677484862542,0.0216376459549939,0.0663382451419521,0,0.504416565167593,0,0.0382527084489711,0,0,0,0,0,0,0,0,0,0,0,-0.200534194088572,0.0109819001773147,0,0.169316357481829,0.0320056791990065,0,0.0739273747954835,0
X2880.TT.EQUITY,0,0,0,0.0120368331651245,0,0,0,0,0.0220370337351675,0,0.0412541108447429,0,0,0.0204513954980093,0,0,0,0,0,0,0,0,0,0,0,0.053649082398843,0,0,0.370290028738844,0,0,0.19047767793066,0,0,0.397405664562396,0,0,0,-0.0201718357020131,0,0,0,0,0,0,0,0,0.0383812882719371,0,0,0.0479941514644725
X2884.TT.EQUITY,0,-3.46944695195361e-18,0,0.0385095184581473,0,0,0,-0.0944091156318802,0,0,0,0,-0.339716043011354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259972507605227,0,0.217523198296642,0,0,0.280772079281887,0,0,0,0,0,-0.202835102669422,0,0.524360918280104,0,-0.0129452270026842,0,0,0,0,0,0.0444263077361107
X2886.TT.EQUITY,0,-0.236810165024519,0,0,0,0,0,0,-0.00858347583513364,0,0,0,0.00610989716025322,0,0,0,0,0,0,0,0,0,0,-0.142782701799309,0,0,0,0,0,0.122271550635031,0.159172301419854,0,0.383733211499409,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0438345575327591,0,0,0,0,0,0,-0.210586943040362,0,0,0,0,0.225072722490412,0,0,0,0,0,0,0,0,0,0.258029264425363,0,0,0.26931150643574,0,0,0.105921189419764,0,0,0.0333675789294153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118370984881501,0.11777075334287,0.0881284781658641,0,-0.0352008315028588,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203083268708117,0,0,0,-0.0321250518783645,0,0,0,0,0,0,0,0,0,0.0639443431192585,0,0,0,0,0,0,0.37285204837728,0,0,0.123775382483201,0,0,0,0,0,0,0,0,-0.0761282474260942,0,0,-0.221164821686542,0,0,0,0.166747887189927,0.0780661053075207,0
X5880.TT.EQUITY,0,0,0,-0.0722596073479185,0,0,0,0.156665846319478,0,-0.0197829241088808,0,0,0,0,0,0,0,0,0,0,0,-0.132860367237597,0,0.0769811390382736,0,0,0,0,0,0.316035414454566,0.0767856465742872,0.0656464624159651,0.145293330976569,0.028592163975136,0,0,0,0,0,0,0,0.406503070298397,0,0,0,0,0,0,0.0296412534017595,0,0
X600030.CH.EQUITY,0,0,0.0369939584147559,0.163884410457916,0,0,0,-0.49679363499741,0.25995040023862,0,0,0.039640386921951,0,0,0,0.0872378022347213,0,0,0,0,0,0,0,0,0,0,-0.0342309696707806,0,0,0,0,-0.000884900479986318,0,-0.00237426653488142,0,0,0,0,0.594727567260669,0,0,0.0281558198354825,0,0,0,0,0,0,-0.0136045434444722,-0.137150891176445,0
X600837.CH.EQUITY,0,0,0,0,0.0085256513982892,0.0635044576909404,0,0,0,0.014356703638773,0,0,0,0.00674664279805206,0,0,0,0,0,0,0.0345491489040487,0.181413966089869,0,0,0,0,0,0,-0.0740065852434235,0,0,0,0,0,0,0.462626685979712,0,0.0587871836561274,0,0.254229153403179,0,0,0,0,0,0,0,0,0,0,0.157560796091953
X601211.CH.EQUITY,0,-0.0537646100661135,0,0.00436470644288066,0,0,0,0,0.050312379938705,0,0.508520429244758,0,0,0,0,-0.0144589394448131,0,0,0,0,0,0,0,0,0,0,-0.00439849267124588,-0.0954465979822725,0,0,0,0,0,0,0,0.186099987121486,0.467099179657842,0,0.0501670467789886,0,0.0651477631741129,0,0,0,0,0,0,0,0,-0.0394120587608818,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.2654244842682,0.0759853618603968,0,0,0,0.099939075116926,0,0.135519512536705,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.262674941547019,-8.67361737988404e-19,0,0,-0.109177319413747,0,0,0.0502396580928359,0,0.631587158668917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413072165019055,0.0164324572911172,0,0,0,0.0738201111500751,0,0,0,0,0,0,0.0544003109247871,0,0,0,0,0,0,0,0,0.0220300157872139,0,0,0,0,0,0.00709760719934776,0,0,0,0,0.20913929162042,0,0,0,0,0,0,0,0,0.127504938404539,0,0.0308503483051533,0,0,0,0,0,0,0.0739708685529166
X601319.CH.EQUITY,0,-0.0598801241032279,0,0.197279807126055,0,0,0,0,0,0,0,0,0,0,0,0,-0.190867335459084,0,0,0,0.336081474821963,0,0,0,0.220233147634615,0,0,-0.0567609566228303,0,0,0,0,0,-0.0546991552611951,0,0,0,0.000213780076846909,0,0,0,0,0.089399411443377,0.344943669125315,0.0269424041239946,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307345413085326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304603592099056,0,0,0,0,0,0,0.599423123653248,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.361866294854984,0.120106844036252,0,-0.225762873638424,0,0,0,-0.211052065905793
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144369562515561,0,0,0,0,0,0,0,0,0,0.480509076136327,0.212013598989696,0,0,0,0,0,-0.0487629117242906,0,0,0,0,0,0,0,0,0,0.174572864276813,0,0,0,0,0,0.099087602946122,0.0459533073787519,0,0,0,0.0515269155702551,0.166781836029171,0,0,0,0,0
X1299.HK.EQUITY,0,0.0379816871539331,0.373079104845757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769797899603,0,0,0,0.0331355441519948,0,0.27951969828111,-0.106487067338314,0,0,0,0,-0.0520984019778686,0.191954245664141,0,0,0,0,0,0,0,0,0,0,0.012764330317478,0,0,0.112158934667873,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298099900975684,-0.224636978229015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691835865662091,0,0,0,-0.129279682889206,0,0,0,0,0,0,0.0137367078591898,0,0,0,0,0.496221005230047,-3.46944695195361e-18,0.191692887131104,0,-0.0452311647845373
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129598988784684,0,0.0802935818854791,0,0.0462131314381529,0,0,0,0,0,-0.351770628586224,0,0,-0.0409148748766501,0,0,0,-0.0280273451393078,0,0,0,0,0,0,0,0.128522741974409,0,0,0,0,0,0,0,0,0,0,0,0,0.0856119389154354,0,0.322531099343174,0.243556298459042,0,0
X2883.TT.EQUITY,0,0,0.000952038974005052,0,0,0,0.130453195291045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155467924929492,0,0,0.566907259783676,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0726335620527906,0,0,0,0.533214460012509,0,0,0,-0.309641023381693
X2888.TT.EQUITY,0,-0.047145421192809,0,0,0,0,0,0.0710629882408321,0.166135279143325,0,0,0,0,0,0,0.126955849089207,-0.268590099692352,0,0,0,0,-0.0272578402685825,0,0.0621287091689289,0,0,0,0,0,0,0,0,0.132216956256636,0.387794193128288,0,0,0,0,0,0,0,0,0,0,0.0149223950866049,0.289645675681922,0.129644086079792,0.216575992072412,0,0,0
X267.HK.EQUITY,0.0638783114004588,0.0956551156413811,0,0,0.376099206866057,0,0,0,0,0,0,0,-0.00366626798716558,0,0,0,0.00528202409185124,0,0,0,0,0,0,0,0,0,-0.251718705740925,0.580018257740604,0,0,0,0,0,0,0.0705986116113475,0,0,0,0,0,-0.1574154629215,0,0,0,0,0,0,0,0,0,0.00268157608189271
macro_return_add,0,-0.0690552277209725,0,0.206049765571024,0.0619006965076368,0,0,-0.0394637443002799,0,0,0,0,0,0,0,-0.0139590445277501,0.000216089802840385,-0.0573570995594317,0,-0.170032493496231,0,0,0,0,0,0,-0.023351353946084,0,-0.103398593507226,0,0,0.270093022078923,0,0,0,0,0.0701112676923415,0,0,0,0,0,0,0,-0.0249210400681797,0,0,0,0,0,0
