,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.205836199704834,0,0,0.0894941418452399,0,0.0143131414115321,0.164794956008762,0.0411862840035873,0,0.0804503420785329,0,0.195837774277396,0,0.211172292621226,0,0,0,0,0,0,0,0,-0.0316628308236032,0,0,0,0,0,0,0,0,0,0.0722578328611375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668897997929031
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0.103952859124719,0,0.0729285917418283,0,0.158716525830575,0,0,0.461590452913389,0,0,0.197409438333949,0,0,0,0,0,0,0,-0.0126492114785775,0,0,0,0.04165655205609,0,0,0.0899583094775035,0,0,0,0,0,0,0,0,0,0,-0.00965076575800931,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837252922929625,0,0,0.299031586837849,0.203569911252468,0,0,0,0,0.243799106817452,0,0,0,0,0,-0.00398758459120183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568983657838609,0,0.0688630628953028,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.54907482144673,0,0.15130583158254,0,0,0.0570172834829131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118437186093,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268884274436517,0.284734190429838,0,0,0,0,0,0,0,0,0.186638996292099,0,0,6.93889390390723e-18,0,0,0.177309012709396,0,0.219540116636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190200129302836,0,-0.0251921302084696,0,0,0,0,0,0,0,0,0,0.0316075919336883,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276872852996968,0,0,0,0,0.00432366808133736,0,0.399066661640679,0,0,0.102408754150298,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.025131609003978,0,0,0,0,0,0,0,0,0,0.0672377235919264,-0.0140089644532394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358477897043391,0,0,0,0.256325660216538,0,0,0,0,0.205449570504946,0.0625306564415141,0,0,0,0,0,0,0,0,0,0,0.121446861337539,0,0,0.0254607720231793,0,0,0,0,0,0.265975789144925,0,0,-8.67361737988404e-19,0,0.0227903434345369,0.425900042300454,0,0.290181253457267,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370309105086547,0,0,0,0.348931081984269,0,0,0,0,0.108997766416112,0,0,0,0.334720276967031,0,-0.194729266981496,0,0,0,0,0,0,0,-0.0784119280299279,0,0.197964307481942,0,0,0,0,0,0.298191930240304,0,0,-0.198825721033978,0
X5.HK.EQUITY,0,0,0.276123716665292,0,0,0,0,0,0,0,0,0,0,0.0686804447326619,0.193829578963726,0,0,0.115299702232841,0,0,0,0,0,0,0,0,0,0.00244376390941855,0,0,0,0,0,0.258570271486757,0.0999875525965647,0,0,0,0,0,-0.185726779332134,0,0,0,0.129618011775726,0.18795153897535,0.064109177725292,-0.262922526448916,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197734531931295,-0.0629924171972242,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0406475676814812,0,0,0,0.03003912498361,0,0,0,0.102917325295984,0.652570472651695,0.393272145023394,0,-0.0242588334785849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828004788078173,-0.0514835182976813,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0283945483096515,0,0,0,0,0,0,0,0,0.0482813181956789,0,0,0.115689485798892,0.269135425079317,0,0,0.188479998330788,0,0,-0.0681035569170968,0.193921212994575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366779951353879,0,0.0413539068590271,0,0,-0.0427383720092281
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,-0.0757348550254592
X600837.CH.EQUITY,0,0.0211637904075969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954012322455124,0.214036580918875,0,0.0576753878738976,0,0.303201795307045,0,0,0,0,0,0.0314061062451711,-3.46944695195361e-18,0,0,0,0.0705297190759147,0,0,0,0,0,0,0,0,-0.0574315719275315,0,0,-0.0540929373908254,-0.0655841977329824
X600999.CH.EQUITY,0,0.0319768019414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262990381708106,0.0125704314907538,0,0.178583219995755,0.0407990363378838,0.34756594423381,0.013540626538953,0,0,0.361875122417467,0,0,0,-0.0274954113426436,0,0,0,0,0,0,0,0,0,-0.0282528381556301,0,-0.0319745474584745,0,0,0,0.0771221399275328,0,0,0,-0.0222278992653369
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,-0.00516748447982673
X388.HK.EQUITY,0,0,0.304441282325454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507314157391055,0.0202667454358935,0,0,0,0,0,0,0,0,0,0,0,0,0.129255972642366,0,0.292456468941748,0,0,0,0,0,0.103274496015651,0,0,0,0.117214042659409,0,0.189928506820328,0,0,0.0714544535882024,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651976281975281,0,0,0,0.0309173484735815,0,0,0.0217043278377634,0,0,0.411922359489771,0,0,0,0,0,0,0,0,-0.117080989222935,0,0.122309099191049,0,0,0,0,0,0.028459748457821,0,0,0.0775721520424717,0,0,0,0,-0.413669491936862
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0725402773484389,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434607723596463,0.0896826171392887,0,0,0,0,0.0796577546099573,0,0.0288892710277668,0,0,0,0,0,0,0.0605803525101772,0.139287875733722,0,0,0.0099367299854428,0,0.030193198215727,0,0,0,0,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666512696352464,0,0,0,0,0,0,0,0,0,0,0,0,0.0595660705632693,0,0.252638161285935,0,0,0,0,0,0.0308001338923515,0,0,0.084052894634272,0,0,0,0,0,0,0,-0.0607236834362504,0,0.287102930149142,0,0.0582918045145749,0.114461467877406,0.0199447029871998,0,0.0572362703006625,0.160901019550408,0,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231558748356345,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0535285752861785,0,0,0,0,0,0.00870182867599158,0,0,0,0,0,0.892288308511521,0,0,0,0,0,0,0,-0.14362355783802,0,0,0,0,0,0.117068645112599
X2882.TT.EQUITY,-0.173190028628452,0,0,0,0,0,0,0,0,0,0,0.453005875303609,0,0.0600178132587523,0,0,0,0,0,0,0,0,0,-0.0116006825258703,0,0,0,0,0,0,0,0,0,0,1.10087466936583,0,0,0,0,-0.0879757133001652,-0.0297550669600397,0,0,-0.0823419831959211,0,-0.124797813259656,-0.0925525696635685,0,-0.138830464257075,0.30407331864846
X000002.CH.EQUITY,0,0,0,0,0,0.0253300086645398,0,0,-0.0722306096041334,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.127771424461138,0,0.0331220209723437,0,0,0,0,0,0,0,0,0,0.0197452501502562,0.0372439483502978,0,0,0.738496085658977,0,0,0,0,0,0,0,0,0,0.00116330777061159,0
X001979.CH.EQUITY,0.0465389419964369,0,0,0,0,0,0,0,0,0.182949895704268,0,0,0,0,0,0,0,0,0,0,0,0.0362289792647221,0.0960102453641913,0,0,0.0612632567330376,0,0,0,0,0,0,0.0886732800927098,0,-0.0506310514057766,0,0.34606769680749,0,0,0,0.0254406669784873,0,0,0,0,0.0770175444208674,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.438981873902241,0,0,0,0,0,0,0.0223254851095897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118219188081283,0,0,0.302040032970354,0,0,0,0,0,0,-0.0279499048780043,0,0,0,0,0,0.0203323896618186
X1109.HK.EQUITY,0,0,-0.0493292330744585,0,0,0.0764892564781839,0,0,0,0,0,0,0.0501225668973374,0,0,0,0,0,0,0,0.159168474619253,0,0,0,0,0,0,0.182161299689805,0,0.0542116156394231,0,0,0,0,0,0,0,0.0626563104884449,0,0,0.0980630941194921,-0.0829714793897289,0,0.137101777679032,0,0.0501853622819343,0,0.222836835766683,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343516198711916,0,0.0394422183863197,0,0,0,0,0,0,0,0.302638698640174,0,0,0,0,0,0,0.0117647917632689,0,0,0,-0.0838750510766109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631199773753376,0.183887475177671,0,0.0838221491026658,0.100083896151069,0.163312824424843,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135346112406627,0,0,0,0,0,0,0,0,-0.180187276713742,0,0,-0.310863360113675,0,0,0,0,0,0,0,0,0.0494548004055329,0,0,0.133593994618527,0.306552613018887,0,0,0.446943594610089,-0.222216287554323,0,0,0.164157194375313,0,0,0.371629240120914,0,0,0.183353957849118,0,0,-0.10757866254703,0,0.195137473670515,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667961461836661,0,0,0,0,0,0,0,0,0,0,0.0420159750934322,0,0,0,0,0,-0.340742470735086,-0.0641398015078112,-0.0535154335648843,-0.00490083092659591,-0.142420475760392,0,-0.0538495162553779,0,0,0,0.193823494008064,0,0,0.502107304337154,0,0.267342056333162,0.236436351009487,0,0,0,0.160313574777902,0.131356642947868
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0706074774917271,0,0,0,0,0,0,0,0,0.096491264436645,0,0.0579676971137365,0,0,0,0,0,0,0,0,0,0.343115026737461,-0.0286086613601512,-0.0510367773249094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104821890486976,0.0280969507105486,0,0.231016793277649,0,0.289538055068126
X1997.HK.EQUITY,0,0,0,0,0,0,-0.143292529378911,0,0,0.16044904329466,0,0,0,0,0,0,0,0,0.115944055316166,0,0,0,0,0,0,0,0,-0.131225977499905,0,-0.00122528618136964,0,0,0,0,-0.090797348162031,0,0,0,0,0.11853513372474,0.0659168549841138,0.199093603749325,0.350149850144199,0,0,0,0,0,0.148105467941493,-0.17896472376679
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371365715455748,0,0.0981532669785301,0,0.0453026046903244,0,-0.105908977507475,0,0,0.366845831930427,0,0,0,0,0,0,0,0,0,0,0,-0.102963669058349,0,0,0,0.29651434364441,0.0376954535675025,0,0,0.136141265415798,0,0,0,0,0.0234202769569146,0
X267.HK.EQUITY,0,0,0,0,0,-0.303294604141802,0,0.0769179359144101,0,0,0,0,0.0729018794194782,0,0,0,0,0,0.321953732460219,0,0,0,0,0,0,0,0,0.155500544833826,0,0,0,0,0,-0.0233750238095413,0,0,0,0,0,0,0.170421734067452,0,0,0.308305062028014,0.130490920534248,0,0,0,0.0492237379736414,0.244893669484855
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717061091330902,0.0571257152893987,0,0,0.0407930217576172,0,0.0928439146451019,-0.033579710233375,0,0,0,0,-0.0444805637707853,0,0,0,0,0,0,0,0,-0.117240963364867,0,0,0,0,0,0,0,0,0.44761082447586,0.0858374580541188,1.73472347597681e-18,0,0.14696956861655,-0.0410371038979461,0,0,0,0,0
X823.HK.EQUITY,0,-0.0488682359332033,-0.117013249752796,0.0809847468690058,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0427294261457509,0,0,0,-0.0401503182760144,0,0,0,0,0,0.226893725168939,0,0,0.153203406217713,0,0,0,0,0,0,0,-0.0312698100473432,0,0,0,0,0,0.117058666162226,0.188709223992013,0,0,0,0.259418554908214,0,0,0
macro_return_add,0,0,0,-0.0578061730304042,0,0,0,0.180879544395977,0,0,0,-0.375148840348195,0,-0.0930854981713082,0.177723375749776,0,0,0,0,-0.204507187887073,0,0,0,0,-0.305974148096423,0,0,0,0,0,0,-0.0860464149200092,0,-0.00162546011921336,0.248718667867041,0.170697875655481,0,0,0,0,0,0.172004573934295,0.283301289398701,0,0,0,0.130315583585676,0,0.00676521257136031,0
