,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.105238381568057,0.121173975581312,0,0.084552668412824,0.133284249019104,0,0,0,0,0,0,0,0,0,0,0.0721984900282089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14997715479682,0,0.0923637812091694,0.059849248614792,0,0,0.0577966849414298,0,0.0228810896706835,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0.193372473065655,0.659184199380027,0,0,0,0,-0.0549586271861944,0,0,0,0,0,0,0,0,0,0.262369178229757,-0.113803965971812,0,0,0,0,0,0.102344777590658,0,0,0,0,0.0684000333632435,0,0,0.121869498541964,0,0,0,0,0,0,0.168838312352139,0,0,-0.0356084501096902,0,-0.0516712045515275,-0.206170171796515,0,-0.014927445067636,-0.0764678320769782
X600000.CH.EQUITY,0,0,0,0,0.16781840160823,0,0,0,0.145195189069139,-2.16840434497101e-19,0,0,0.176674720084786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264465437822163,0,0,0,0,-0.0140797449740587,0,0,0,0,0,0,0.0827669442309091,0,0.690611221276182,0,-0.124270894934777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.139626665304564,0,0,0,0.208187441211733,0,0,0,0.141067133779086,0,0,0,-8.67361737988404e-19,0,0,0,0.0478704871889347,0,0,0,0.534058439740251,-0.447838330139409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342695371179783,0,0,0,0,0,0.0373591275761485,0,0,0,0,0,0.0557061206634037
X600036.CH.EQUITY,0,0.265643300996611,0.166532135205858,0,0,0,0,0.0751014635374319,0,0,0,0,0.337614751203596,0,0,0,0,0.168263295675771,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928296279514913,0,0,0,0,0.00535917576881828,0,0,0,0,0,0,0,0,0,0,0.0146853061388641,0,0,0.0375775150449687,0.0140604058198345
X601166.CH.EQUITY,0.0918435137783878,0,0.0734816220074244,0.0524018699879823,0,0,0,0,0,0,0,0,0.0239755627836672,0.545804244221267,0.0528739948802267,0.0707972629531001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341681583547664,0.0255154423605996,0,0,0,0,0,0,0,0.0137284765729314,0,0,0.077262520682635,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0222950594407587,-0.0292992817197195,0,0,0,0,0,0,-0.0157595988126749,0,-0.0110356760044646,0,0,0.842717350699012,0.0114140666354346,0,0,0,0,-0.070424457620838,0,0.098252100025925,0,0,0,0,-0.0300986696447777,0,0,0,0,0,0,0,0,0,0,0,0,0.0736989994780324,0,0,0,0,0,0.0513028088792809,-0.00130083955754157,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.901178564760498,0,0,0,0,0,0,0,0.470645783733337,0,0,0,0,0,0,0,-0.00418247534147594,0,0,0.25080609851104,0,0,0,0,0,0,0,0,-0.225743767248274,0,0,0,-0.288057468856378,-0.107777592843353,0,0,0,-0.0779874222115996,0,0,0
X601288.CH.EQUITY,0,0,0.0131657451767461,0,0,0,0,0,0,0.0253306536033235,0,0,0.848019199928235,0,0,0,0,0.027212399894628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139204398598049,0,0,-0.098416858090008,0,0,0.0749523853969009,-0.180098390427413,0.0236528688619527,-0.0571343979833244,0.0174513510299144,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0446193218111265,0.414170344002577,0.0457649845777371,0,0,0.250856306370869,0.0669631910363121,0,0,0,0,0.0211405412985551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760654764412372,0,0,0,0,0,0,0,0,0
