,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.148858014881215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184223034334377,0.496750348066902,0.0582812136572245,0,0,0,0,0,0,0,0,0.0186129161575556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247761317338029,0.109869238954726,0.118733768278469,0,0,0,0,0,0.0239888483055884,0.18887086570555,0,0,0,0,0,0,0.0636357873414132,0.263997792712517,0,0,0,0,0,0,0,0,0,0.0878148514793085,0,0,0,0,0,0,0.0643987367555992,0,0,0,0,0,0.0854257440592315,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246600222698893,0.0282390754578534,0,0.00304043084481463,0,0,0,0.163689227864301,0,0,0,0,0,0.311268683778903,0.294374624004716,0,0.0664313409029042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185668440386994,0,0,0,0,0,0,0,0,0.0488103597446157,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0
X601818.CH.EQUITY,0.110452234301875,0,0.0899153502373255,0,0,0,0,0,0,0,0.0145554046371463,0,0,0,0,0.0462831177109056,0,0,0,0,0.190755975451714,0.185810018878411,0.121434337271801,0,0,0.117441034695926,-0.18355079191874,0,0,0.0706720627179127,0,0,0,0.0825371477553082,0,0,0,0,0,0,0.0515981288014895,-3.46944695195361e-18,0.118337804807997,0,0,0,0,0,0,0.0263726782070889,0.119701621382881
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310957906017433,0,0,0,0,0,0,0,0,0.0803105621825843,0,0,0,0.550703407692172,0,0.064752271046402,0.143575815752566,0,0,0,0,0,-0.0257098468884322,0,0,0,0,0,-0.0595114092055338,0,0,0,0,0.0612304956656577,0,0,0,0,0,0,0,0,0.0377281855311009,-0.000992083976163312,-0.0367262910666756,0,0.168251322677447,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379349330814453,0.260392527022852,0,0,0,0,0,0,0,0.182394115416457,0,-2.16840434497101e-19,0,0,-0.0255770166918108,0,0,0,0,0,0,0,0,0.161394998495079,0,0,0,0,0,0,0.0114644285102836,0,0,0.0670829903306962,0,0,-0.177739156320786,0,0
X601997.CH.EQUITY,-1.73472347597681e-18,0,0,0.127299673317251,0,0,0.065888388706271,0,0,0.135524303101188,0,0.150335452108442,0.100868605218901,0,0,0.284565952159661,0,0,0,0,0,0.09514597472602,0.0306273852384377,0.0118936479616652,0.131532962935363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423342448989854,0,0,-0.0137764374404149,0,0,0,0.0296788590323999,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422559060641101,0.0632821820002757,0,0.0609747986891544,0,0,0,0.311429852887213,0,0,0.25866237506849,0,0,0,-8.67361737988404e-19,0.0456263607138031,0,0,0,0,0,0.032364713958391,0.30485891684245,0,0,-0.0657537461115983,0,0,0,-0.00015700448265528,0,0,0,0,0,0,0,-0.373922833503182,0,0,0,0
X601658.CH.Equity,0.0618917323181522,0,0,0,0,-0.102125210488835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348842842236972,0.147180933958077,0,0,0,0,0.237315409648224,0,0,0,0,-0.094720029858175,0,0,0,0,0,0,0,0,-0.0481365490466808,0,0.0755326670609675,0,0,0.419786915101273,0,0,-0.00329281132370134,0,0
X601916.CH.Equity,0,0,0,0.364944505192834,0,0,0,0,0,0,0,0,0,0,0,0.169698940530665,0,0,0,0.199585676700559,0,0,0,0,0,0,0,-0.0531377226033002,0,0,0.0587940356149029,0,0,0.017855312448477,0,0,0,0,0.170620720983332,0,0,0,0,0,0,0,0.0199802702067564,0,-0.0424575759967714,0,0
X601077.CH.Equity,0,0,-0.0807145895522017,0.0923705118808196,0,-0.317900973423501,0,0,0,0,0.335355390552156,0,0,0,0,0,0,0.0771442984421722,0,0,0,0,0,0.180933246149886,0,-0.0653588119334291,0,0,0,0,0,0,0,0.0253077167677111,0,0,0,0,0,0.481450972891659,3.46944695195361e-18,0,0.181231706580767,0.112695475693226,0,0,0,0,0.0998243991506812,0,0.0347945391357906
X11.HK.EQUITY,0,0,-0.126590173223791,0.0368214394991538,0,0,-0.071496786614197,0,-0.0711303378874798,0,0,0,0.0349410779493247,0,0,0,0,0,0,0,0,0,0,-0.0601149892625541,0,0,0,0.637787226358172,0,0,0,0,-0.0923670050347827,3.46944695195361e-18,0,0,0,0,0,0,0,0.17930541266933,0,0.204523781037995,0,0,-0.0484594890319652,0,0.0343969399204991,0,0
X2388.HK.EQUITY,-0.0413483949231948,0,0,0,0,0,0,0,0,-0.0515364767364225,0.150613984066911,0,0,0,0,0,0,0,0,0,0,-0.121650663147764,0,0,0,0.409790349603849,0,0.224613837784982,0.0712245385606073,0,0,0,0,0,0,-0.00356785417399436,0,0,0,0,-0.16976081916564,0,0,0.169770345355033,0,0,0,0,0,0,0.19163431295202
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719044116896743,0,0,-0.112572174032536,0,-0.0209030477138554,0,0,0,0,0.170282691525441,0,0,0,0.145015009124774,0,0,0.187014671285801,0.219450936090752,0,-0.132357962630739,0,0,0,0.153884386174547,0,-0.0749119264716928,0,0,0,0.143463544475855,0,-0.0963552335335719,0,0,0,0.0344958297705098,-0.0392835668408237,0,0,0,0,0
X2880.TT.EQUITY,-0.000646092576199323,0,0,0,0,0,0.0840358593079226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558280212914805,0,0,0.0298482829961757,0,0,0.131541689332606,0.310328178585421,0,0,0.0173122472890296,0,0,0,0,0,0,0.08576085317869,0,0.188271463193524,0.198695899084499,0.029468567779067,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.146258415851854,0,0,0,0,0,0,0,-0.0925905123739492,0.0257882150706674,0,0.226532061743807,0,0,0.0523220507424398,0,0,0.00934453850038952,0,0,0,0,0,0,0,0,0,0.129331343367485,0,0.0593135210935412,0,0.318744354304525
X2886.TT.EQUITY,0,0,0,0.113692390845767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373937224920549,0.101477605258627,0,0,0,0,0,0,0,0,0,0,0.142065371122405,0,0.137114798501331,0,0,0,0,0,0,0,0,0,0,0.253663377635044,0.337246137152692,0,0,-4.33680868994202e-19,0.0988647481456525,0.00737752692448455
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172242406620608,0,0,-0.0461686878432973,0,0,0,0,0,0.162000908183944,0,0,0,0.0582131863490789,0,0,0,0,0,0,0.0636649744165091,0,-0.137297217056208,-0.0107753503585606,0,0,0,0,0,0,0,0,0.4867499512452,0.258482801058195,0,0,0,0,0
X2892.TT.EQUITY,2.16840434497101e-19,0,0,0,-0.0287698136589659,0,0,0,0,0,-0.279584261293285,0,0,0,0,0.063547907383738,0,0,0,0,0,0,0,0,0,0,0,0,0.193869118441271,0,0,0.120367892415969,0,0.277718376807004,0,0,0,0.124617853166858,0.0600471413204863,0.0605727837746845,0,0,0,0.0155916271372674,0.090295012969079,0,0.0209892591048701,0.300408288602386,0,-0.0461183104116696,0.0448362158648189
X5880.TT.EQUITY,-0.00443416924158833,0,-0.252862302577783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265391954558247,0,0,0,0.529097769606553,0.0361957178573102,0.0331356167637306,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.12987393007031,0,0,0.103032948674466,0,0.0976469246373878,0.0555938999044656,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772851255139,0,0.106830632764717,0,0,0.0709292304178587,0,0,0,0,0,0,0,0.0291992533895302,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.242290719401714,0,0.434606986666265,0.0706985639432402,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.054809098167489,0,0,0,-0.260766253716877,0,0,0,0,0,0,0,0,0,0,0,0,0.222981853696452,0,0.0112042757424397,-0.0956574100116588,0.0779577592965915,0,0,0,0.30492559258821,0.0708573326038651,0,0,0,-0.286147899827269,0,0,0,0,0,0.361199341371762,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262470055178589,0,0,0.0384308425277602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972909248649,0,0,0,0,0.337187520308764,0,0,0,0,0,0,0,0,0,0,0.0489701315891777,0,0,0.164377498904822,0,0.0653606513493803,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00552777956672955,0,0,0,-0.243636442363771,0,0,0,0,0,0.081785686597479,0.041017930214005,0,0,0.0162850697237536,0,0.0712841021327973,0.227572138299917,0.0886403685273726,0,0,0,0,0,0,0,0,0,0.0137331950865548,0,0,0,0,0.530301212108562,0,0,0.0220712272702839,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180279937364179,0.022892290105599,0,0.296258470519864,0,0.0330154114611328,0.0637228044826945,0,0.244381620458118,0,0,0,0,0,0,0,0.106319778531901,-0.183191826674302,0,0.114503209960283,0.145241251027155,0,0.00481992096728355,0,0,-0.012803451319748
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180558574966208,0.100646133787461,0,-0.171587661614783,0,0,0.213388832474495,0,0,0,0.0921603065742779,0,0,0,0.0430567450194477,0,0,0,0,0,0.473390253879548,0,0,0,0.223934489362133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894827115460207
X000002.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0910395953337002,0,0,0,0,0,0,0,0,0,0,0,0.275960685921975,0,0.0103387730091709,0,0.0150316802861277,0,0.01892220719872,0.128042559421412,0,0,0,0.133688145653606,0,0,0,0,-0.0494532186283491,0,0.051488648631849,0,0.236156822461406,0,0,0.0012229968318194,0,0,0,0,0,0,0.110736822951391
X267.HK.EQUITY,0,0.134263685354376,0,0,0,0,0,0.0345820142697866,0,0,0,0,0,0,0.240664066856734,-0.106665610776282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136193545641383,0.129297812502173,0,0,-0.410986306161534,0,0.242288714874451,0,0,0,0,0,0,0.204075301993541,0,0.0204610779748701
macro_return_add,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0
