,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.291340647938524,0,0,0,0,0,0,0.105068010488167,0,0,0,0,0,0.475437144599834,0,0,0,0,0,0,0,-0.285336608657289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658232664445731,0,0,0,-0.191801061468872,0.00903109007622948,0,0,-0.051860855184015,0,0,0.418555640943124,0,0
X601818.CH.EQUITY,0,0,0.0706230816336309,0,0,0,0,0,0.0347737707369566,0,0,0,0.105307865024762,0.1170430100454,0,0,0,0,0,0.0135740330045792,0,0,0.0367245853330301,0,0,0,0,0,0,0.00129036957475573,0,0,0.234102705093651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171215272370078,0,0,0
X601939.CH.EQUITY,0.0115491858262848,0.0137626336595646,0.112160445713082,0,0,0,0,0,0.816871195198113,0,0,0,0,0,0,0,0,0.0213455176906588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714718485983503,0.0021890065885828,0,0,0,0,0,0,0,0,0.0172276162505253,0,0,0,0,0,0,0,0,-0.010082660888707
X601988.CH.EQUITY,0,0,0,0,0.0875674538432858,0.0471110186746533,1.02748519340319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553111961210328,0,0,0,0,0,0,0,0,0,0,0,-0.106475970545293,0,0.00177392657928052,0,-0.114111849209318,0,-0.0105642886730467,0,0,0,-0.0349816257369115,0,0,0,0,-0.0344454915291201
X601998.CH.EQUITY,0.0120950500099513,0,0,0,0,0,0.538674025606368,0.11406988594342,0,0,0.20841185233733,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0138463842524644,0,0,0,0,0,0,0.136046983269995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627071683985585,0,0
X601658.CH.Equity,0,0,0.0293949555524352,0,0,0,0,0,0.245666072183682,0,0,0,0.0213367379916514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191958441782763,0,-8.67361737988404e-19,0.0870752375509222,0,-0.0166049753791239,0,0,0.0614555525176831,0,-0.0746182544772294,-0.142664571789278,0.304453355386142,0,0,0,0,0,0.101812556677676
X11.HK.EQUITY,0,0,-0.0534611676474442,0,0,0,0,0,0,0,-0.0469418506719978,0,0,0,0,0,0,0.168681360943834,0.406317355788091,0,0,0,0,0,0.110754880402473,0,0,0,0,0,-0.00992210163837324,0,0,0,0,0.0421031059772414,0.121251487094607,0,0,0,0,0,0,0.0192079547993795,-1.73472347597681e-18,0.0748658302251033,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0399092251504946,0,0,0,0,0,0,0,0.293955877489872,0,0.0576491296607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631659482530204,0,-0.0853633190968713,0,0.0778899071247751,0,0.0253764371694139,0,0.0630266221000941,0,0.406916951350867,-0.076548437575985
X5.HK.EQUITY,-0.146724686239621,0,0,0,0,0,0,0.0321319261694796,0,0,0,0,0,0,0,0,0.335843402781211,0.292173102489427,0,0,0,0,0,0,-0.236716878358226,0,0,0,0,-0.0629384158552179,0,0,0,0,0,0,0,0.0713555832942188,0.158751057712982,0,0,0.294524526625137,0,0.0235479312954196,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188179239322722,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.104367867586449,0,0.367399978532413,0,0,0.2493984199501,-1.73472347597681e-18,0.0314638261201878,0,0,0.0848777080769335,1.73472347597681e-18,0,0,0,0,0,0,0,0.0171945268775841,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143015828626252,0,0,0,0.056977394946051,0,0,0,0,0,0,0.0287807446143112,0,0,0,0,0,0,0,0,0,0,0.0122558562611012,0,0,0.310457656131088,0,0,0,0.443049005718985,0,0,0,0,0,0,0,0,0.0945532239796382,0,0,0,0,0,0,0.00910479017805246,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169602050368883,0.0246141502882459,0,0,0.0799565214291117,0,0,0,0,-0.00954897906863379,0,0,0,0.267751778850244,0.258840123241784,0,0,0,0.142333850587221,0.00197394596326528,-0.021399911328752,0.00221813859935306,0,0,0,0,0,0,0,0,0.0873129381779355,0,0,0,0,0,-0.0621072552451666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579758148347007,0,0,0,0,0,0,0,0,0,0.0358730506558325,0,4.33680868994202e-19,0.225294132527419,0.00725656845341019,0,0,0.377518538555404,0.0528663035605751,0.178951501213823,0,0,0.00496692319364113,0,0,0,0,0,0,-0.00210641310538754,-0.0521072414899191,0,0,0,0,-0.0329735042407084,0,0,0,-0.100712063495979
X600030.CH.EQUITY,0,0.00896464535513875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521106679142538,0.0679056340207307,0,0.185707247093808,0.0783101230109477,0,0.285648421135372,0,0.219884616814986,0,0,0.001569581128813,0,0,0,0.00382735285066651,0,0.157221279764762,0,0.112234019909323,0,0,0,-0.0264671227540492,-0.00868181257431601,0,0,0,0,0,0,0,-0.0686970130975431
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017524,0,0,0,0,0,0,0,0.140770578648781,0,0,0,0,0,0.0377688880377779,0.246671795778163,0,0.0230501919017298,0.0469856110011982,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348996,0,0,0,0,0,0,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.276158332323876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635940730825377,0,0,0.0236510997428422,0.230005563474336,0,0.300604436822303,0,0,0,0,0,0,0,-0.153862410560661,0,0,0,-0.258906101610575,0,0,0,0,-0.313626112926412,0,0,0,0.00102941349886522,0,0,0,0.178667952903181,0,0,0.152451645211923
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113217983239697,0,0,0,0,0,0,0,0.215660794021588,0.567995278818197,0,0.00533706172228184,0,0,0,0,0,0,0,0,0,0,0,0.0327391758951766,0.0762666211329545,0,0,-0.0350825278913287,-0.00607308699036037,0,0,0,0,0,0,0,-0.0905848613051912
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937528171065228,0,0,0,0,-0.0870982855786738,0.239733210279094,0,0.192772383053135,0.183387728679907,1.73472347597681e-18,0,0,0,0,0.16243888218448,0.0109301906707657,0,0,0.0758021547575958,0,0,0,0,0,0,0,0,-0.0704810961120225,0,0,0,0,0,0,0,0,-0.0923128464783138
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0353004820208385,0,0,0,0,0,0,0,0,0,0,0,0,0.201933705247067,0,0.152332113180973,0.183235550095778,0.285027082485509,0,0,0.083064101016647,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.0186672570475077,0,0,0,0,-0.0265060937556398,0,0.0970694783519051,0,0,0,0,0.00817102173459287,0,0
X600918.CH.Equity,0,-0.158602379896199,0,0,0,0,0,0,0,0,0,0.0189580022873218,0,0,0,0,0,-0.0566893977379477,0,0,0.34222245931853,0,0,0.095374648901823,0,0,0,0,0.220465006635784,0,0,0,0,0.096990391476679,0,0,0,0.01454831792801,-0.00755995559729743,0,0,0,0,0,0,0,0,0,0,-0.0113497638879784,0
X388.HK.EQUITY,-0.201338888511826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138743301170845,0,0,-0.0745124421832273,0,0,0,0.0719083270372388,0,0,0,0,0,0.228915176839144,0,-0.245423361846189,0.0174479392379119,0,0,0,0.444078689594444,0,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0,0.151781115858207,0
X601318.CH.EQUITY,0,0,0,0,0.155068119580397,0.206398956255164,0.0825092525061863,0,6.93889390390723e-18,0,0,0.00175663227852426,0,0,0,0,0,0,0,0,0,0,0,0,0.15484614502791,0,0,0,0,0,-0.0165769316115256,0,0.0547556348113749,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0292276765175526,0,0,0,0,0.138093943383908,0,0,0,0,0,0.0851817080252697,0,0,0,0,0.0825792504544462,0.250648744700515,0,0,0,0,0,0,0,0.0102239895445698,0,0,0,0,0,0.351396003446328,0,0,0,0.0344894819993239,0,0,0,-0.0548784879152319,0,0,0.0351327279290819,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484
X601628.CH.EQUITY,0,0,0,0.00586985485647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359049986176485,0.240227885537807,-0.0538124292232017,0,0,0,0.33234366027703,0.0315476120662861,0,0,0.0340345388263189,0,0,0,0,0,0,0,0,0,0,0,0,0.0595758931350441,0,0,0.172866917797502,0.153451343257254
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142151144735898,0,0,0,0,0,0,-0.234672057756544,0,0,0.413829821614634,0,0,0,0,0.0931645503004337,0,0,0,0,0,0,0,0.128397570716542,0,0,0,0,0.174224053233238,0,0.0312589556281676,0,0,0.184885579421456,0,0.00235525491338181,0,0,0,0.359475680488372,0.0407798056807466,0,0.062659272912703,0
X2882.TT.EQUITY,0.185237695581299,0,0.0679682352598983,0,0,0,0,0,0,0,0,-0.615934709277293,0,0,0,0,0,0,0.621186805510135,0,0,0,0,0.5102465331488,0,-4.33680868994202e-19,0.13796762365925,0,0,0,0,0,0,0,0.0487546558538507,0,0,0,-0.35354268756467,0.0153993056612928,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.211163058940972
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0438708984345423,0.760749148027627,0,0,0,0.103851067677417,0,0,0.000839577990930952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217645174221019,0,0,0,0,8.67361737988404e-19,0,0,0,-0.091900415996099,0,0,0,0,0,0,0,0.0776496458163822,0,0,0,0,0,0,0.0115412928623695,0,6.93889390390723e-18
X600048.CH.EQUITY,0,0.0969827417070686,0,0,0,0,0,0,0,0.00543596285592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313077647512,0,0,0,0,0.0579807184973334,-0.14970662995188,0.630958016038235,0.0519526169127074,0,0,-0.108105185326941,-0.0371895107023349,0,0.190380466675192,0,0,0,0,0.0409819781557345
X600606.CH.EQUITY,0,-0.189342821700816,0,0.0494143819929465,0,0,0.101922281439043,0.0337845643330755,0,0.0767111253673462,0,0,0.0207725315346126,-6.93889390390723e-18,0,0,0,0,0,0,0.282235443595447,0,0,0,0,-0.0870832954147904,0,0,0,0.126321847938885,0,0,0,0,0,0,0,0,0.0686240565179304,0,0,0,0,0,0,0.21302806483265,0,-0.245127885741783,0,0,0
X1109.HK.EQUITY,0,0.229967543705802,0,0,0,0,0.0536004709816348,0,0,0,0,0,0,0,0,0,0,0,0.152758199408601,0,0,0,-0.0488725487326183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184008342573326,0.482134467376304,0.0329411962008186,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613307313141602,0,0,0,0.077433499404346,0,0,0,0,0,0,0,0,0,0,0.0527961729542612,0,0,0,0,0,0,0,0,0,0,0,0.261252179363744,0,0,0,0.0318876100785675,-0.00936278500313499
X12.HK.EQUITY,0,0,-0.12569537946009,-0.0199653524566543,0,0,0,-0.0754145987927415,0,0,-0.0953387177077882,0,0,0,0,0.529571777809321,0.315238891667965,0,0,0,0,0,0,0,0,-0.0528691859423502,0,0,0,-0.0881043388511786,0.0457447083860704,0,0,0,0,0,0,-0.11414802977854,0,0,0,0,0.0258617661110869,0,0,0.516652768767851,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934128571877253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292161159894515,0,0,0,0,0,0,0.214814306608443,0,0,0.0108116484413442,0.0881486568544677,0,0,0.105651700417543,0.370169406478128,0,0,0,0.0480986635766107,0.0704926871574657,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760074864974627,0,0,0.0349754508793248,0,0,0,0,0,0,0,0.0124055671593935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688558313449749,0.321835016187816,0,0,0,0,0,0.0968730932561799,0.0721329575734719,0,0,0,0.221416313328083,0,0.0757504648894685,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928896512514222,0,0,0,0,0,0.221371090654706,0,0,0,0,0,0,0,0,0.141285315480032,0,0,0,0.1753695575377,0.109600675411597,0,0,0,0.00412409875147206,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170957466594638,0.0164362463695477,0.200081147777417
X688.HK.EQUITY,0,0,0,0,-0.0517894837375216,0,0,0,0,0,0.281590906131406,0,0,0,0.0553766628833901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253854415736854,0,0,0,-0.076629274278517,0.0588272753453215,0,0,0,0,0,0,0,0.284434565349657,0,0,0.49825620620211,0,0,0,0,0
X823.HK.EQUITY,0,-0.0248435463334944,0,0,0,0,0,0,-0.22503503045061,0,-0.00578508491590179,-4.33680868994202e-19,0,0,0,0,0,0.250165907609406,0,0,0,0,0,0,0,0,0,0,0,0.202064248674,0,0,0,0,0,0,0,0.00986821582660468,0,0,0,0.105811560256748,0,0.155565904792924,0,0.383902981280316,0.264380414720903,0,0,0,0.264203404505059
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0
