,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972134,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941169,0,0,0,-0.00296106823103736,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0
X002736.CH.EQUITY,-0.0555048066972446,0,0,0,0.0960414331833742,0,0,0,0,0,0,0,0,0.0225409379710943,0,-0.0451888595173394,0,0,0.23230195856231,-0.117256020586444,0,0,0,0,0,0.217723839810593,0.172288791607947,0,0.385817038298468,0.125861098704618,0,0,0,0,0,0,-0.157748111824338,0,0,0.0526292275453849,0,0,0,0,0.0109513362802073,-0.210105183975704,0.120008549608833,-6.93889390390723e-18,0,-0.0127797865691899,0
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182618341575143,0,0,0,0,0.152483854372557,0.0135666171293287,0.279845890826675,0.20192770582262,0,0,0,0.0358901559636166,0,0.034275796139329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343700957788422
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0.0605676906394627,0,0,0,0,-0.0681132692581004,0,0,0,0,0,0,0.168423265121636,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0147198886706456,0,0,0,0,0,0,0.185977186717681,0,0,-0.385882696391172,0,0,0,0,0,0.178967869521599,0.212933926023463,0.0469938474250575,0,0,0.28118134317441,0,0,0.0021040759391293,0,8.67361737988404e-19,0,0,0,0,0.110531411426561,0,0,0,0,0,0,0,0,0,0,-0.0568895065075204,0.138764815316374,0,0,-0.0686408832104377
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435
X601211.CH.EQUITY,0,0,0.0219375231670499,0,0,0,0,0,0.160534513828173,0,0.0657764248668059,0,0,0.0248351202228258,0,0,0,0,0,0.0804734403801802,0.1040727025598,0,6.93889390390723e-18,0,0.0630749002877414,0,0,0.317290104184277,0.14479873367594,0,0.0972769134835695,0,0,0,0,0.0450873704332847,0,0.0230756867433018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206
X600918.CH.Equity,0,0,0,0,0.0352995089406168,0,0,0,0,0,0,0,0,0,0,0,-0.0582384565964053,0,0.206514594574005,0,0.0373808788291481,0,0.113585207800129,0,0,0.00107792922970921,0.268035801038904,0,0,-0.0629368328084644,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110746337925854,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312063529145142,0,0,0,0,0,0,0,0,0,-0.203032387405734,0,0.371650202634439,0,0,0,0,0,0,0,0,0,0,0,0,0.172423507745002,0,-0.0175593628377819,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0849925747094731,0,0,-0.186196629967171,0,-0.0593403921984601
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0702425753923488,0,0,0.170953541212593,0,0,0,-0.0166452960006489,0,0,0.0958788585038901,0,0,0,0.0516312146641559,0,0,0,0,0,0,0,0.0103934422165158,0,0.196333448543636,0,0,0,-0.0319902217612651,0,0,0,0.00230837604544203,0,0,0,0,0,0,0,0,0.02984197699037,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.130816097982192,0.0751354719575211,0,0,0,0,0.271610953152226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408601023237365,0,0,0,0,0,0,0,0,0.0265748382201795,0.529053599799616,0,0.0348372882863722,0,0,0,0,0,0,0,-0.130331131950644,0.067851124030363,0,0,0,0.0962723890448849,-0.00583369948594213,0,0,0,0
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00788042320973088,0,0,0,0,0,0,-0.0905098784968386,0,0,0,0,0,0,-0.0935839469933571,0.192756392389355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269875598675306,0,0,0,0,0,0,0,0.23283543292093,-0.0379420040940915,0,0,0.0952459440604082,0,0,0,0.181080259729043,0,0.00452512651971709,0.1514172237588,0.183844529950775,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0326268533149475,0,0,0,0.187362686527557,0,0,0,0,0,0.0652491808089113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536524822925497,0,-0.0951318366305649,0,-0.013570633266338,0,0.0500658069830877,0,0,0,0.209779617591845,0.152551890532106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197638531049152,0,0,0,0,0,0,0.265335541652682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576441767267044,-0.0895664119148037,0,0,0.546334135945718,0,0,0,0,0,0,0,0.146956491429983,0,0.104545734917503,0,0,0.0382858444157481,-0.0334837979714624
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.230855893480465,0,0,0,0,0,0,0,-0.186100336902387,0,0,0,0.0439335345520783,0,0.015000735419504,0.0505175297943679,0,0,0,0,0,0,0,-0.0618864714513211,0,0,0,0,0.0102121656169988,0.0301499622690457,0.14061685147353,0.0501390853733154,0,0,0,0,0.614826476798031,0.198125982375639,0,0,0,0,0,0,0,0.150229280197666,0.0330634502613705,0,-0.190359995715639
X1109.HK.EQUITY,0.116826819548589,0.0368684646445819,-0.00923647010427784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482704553619142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696019271109196,0,0,0,0,0.0376266346044058,0,0.0797081710383458,0,0.258731718407592,0,0.193925401264643
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244235488113787,0,0.00503768616424674,0,0.0130392974238603,0,0,0,0,0.0214167329525097,0,0,0,0,0,0,0,0,0,0,0,-0.0825642436599294,0.0991267591800333,0,0,0,0,0,0.255994665214321,0.0379331972223127,0.0937960677034007,1.73472347597681e-18,0,0,0,0,0.15626171282825,0.0464872582411493,0,0,0,0,0,0
X12.HK.EQUITY,0.0371803462658474,0,0,-0.0021965719008362,0,0,0,0,0,0,0,0.154798662185962,0,-0.30954467761649,0,0,0,0.192948432759476,0,0,0,0,0,0,-0.23129897603514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957988546481955,0.028198692382646,0,0,0,0.499766946623494,0,0,0,0,0.188839644341022,0,0,0
X16.HK.EQUITY,0,0,0,0.0559688874746943,0,0,0,0,0,0,-0.0688786733036453,0,0,0,0,0,0.110513149588865,0,0,-0.581217242685078,0,0,0,0,0,0,0.0834718387285378,0.0507548773850963,0,0,0,0,0,0,0,0.0834677777997846,-0.0953841132462559,0,0,0,0,0.0232641466140419,0.523720824015714,0.199573684989235,0,0.0537812573357424,0,0,0.0203199878077084,0,0.0958837031349649
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00188128363607113,0,0,0,0,0,-3.46944695195361e-18,0.307672853317072,0.0671469129306477,0,0,0,0.395157998220306,0,0.0417361395549471,0,0,0,0,0,0,-0.4902281709429,0.161503464504921,0.0482548778031447,0.0546919736488801,0,0,0,0,0,-0.00716852651196391,0,0,0,0,0,0,0,0,0.170139077071889,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0212631378892611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144291638880542,0,0,0,0,0,0,0,0,0.378612222934711,0.0201441762922553,0,0.146785593006103,0,0,0,0,0,0,0.106566581340341,0,-0.170366888631824
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122054867957805,0,0,0,0,-0.0236601321201458,0.107976675287693,0,0,0,0,0,0,0,0.146381554079261,0.211236209323576,0,0,0,0,0,0,0,0,0,0.110916460249036,0.0274696020296845,0,0.0625659173634833,0,0.0024160802099044,0,0.0437083505455273,0,0.561810796602159,0,0,0,0,0,-0.490974215872458,0
X688.HK.EQUITY,0,0,-0.169110281681418,0,0,0.0662141139565628,-0.0109292472089782,0,0,0.477487651153224,0,0.104316468905291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448350749290975,-0.0841799623099438,0,0,-0.101901379595734,0,0,0,0,0,0,0,-0.111440511265118,0,-0.139641605402561,0,0.479926061006321,0,0,0,0,0.192278375082086,-0.0036707620864094,0,-0.100371588505902,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168383175974733,0,0,0,0,0,0.0684880626037835,0,-0.104096499358235,0,0,0,0,0,0,0,0,-0.125971510534077,3.46944695195361e-18,0,0,0,0,0,0.137866217987912,0.222686466235958,0.196898342583535,0,0.0574064099167276,0,0,0,0,0
macro_return_add,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0
