,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218256474990844,0,0,0.337806336689553,0,0,0,0,0.166759286261118,0,-0.169018950176931,0,0,0,0,0,0,0,0,0,0.152511458939753,0,0.181712165628871,0.221149871921121,0,0,0,0,0,0,0,0,0,-0.0132863212985913,-0.0516282905692503,0,0,0,0,0
X601818.CH.EQUITY,0.0400594849160319,0,0,0,0,0.261119980246643,0,0.0271175807141243,0.287202818533473,0.0214462303013423,0.109926761142807,0,0,0,0.10333287408879,0,0,0,0,0,0,0,0,0,0.0488962465859301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105296019589528,0,0,0,0,0,-0.0454946661177582,0,0,0,-0.0251723039609299
X601939.CH.EQUITY,0,0,0.227601986823007,0.0194908112375441,0,0,0,-0.0725054380168022,0.310139550089477,0,0.160721055950126,0,0,0,0.278970850050074,0,0,0,0,0.121176097107776,0,0,0,0,0,-0.104957233937305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351337639662378,-0.0314237919124028,-0.0725967394680246,0,0,0,0,0,0,0,0,0,-0.0495310573562326
X601988.CH.EQUITY,0.137886276779655,0,0,0,0,0,0,0,0.279281688531404,0,0,0,0.258105697346152,0,0,0.270566557927469,0,0,0,0,0,0,0.051683714689473,0,0,0,0,0,0,0,0,0.205900392072292,0,0,0,0.100340905388053,0,0,0,-0.621851558370863,0.00161075765952376,0.0733062818066258,0,0,0,0,0,0,0,0,-0.151080831318525
X601998.CH.EQUITY,0,0,0.268445804315275,0,0,0,0.135525469212351,0,0,0.0703842979049107,0.18664418531057,0,0.162224478805959,0,0,0,0,0,0.0163999488397833,0.0281517117748535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499870589878543,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877157893205402,0,0,0,0,0,0.145498639359051,0.0151779747581903,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.39424182354244,0,0,0,0,0,0,0,0.111775838582587,0,0,0,0.187780029034061,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321101603306204,0.0939841197329856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836122344698397,0.295924603146545,0,0,0,0,0,0,0.0367591012333052,0.149084108973903,0.0396988361631116,0,0,0,0,0.26099017515599,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0
X2886.TT.EQUITY,0,0,0.0510287469491345,0,0,0.130623864049441,0.206910139290094,0,0,0,0.0229174861623554,0,0,0,0,0,0,0,0,0,0,0,-0.260793030443847,0,0,0,0,0,0,0,0,0,0,0,0.143185609134567,0,0.54656941067647,0,0,0,0,0,0,0,0,0,0.194001326297399,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165741496026252,0,0,0,0,0,0.114046605791742,0,0.0222084248577344,0,0,0,0.689745627613655,0,0,0,0,-0.0102028310619579,0.204725649838498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938410543958325,0,0,0,-0.0890979938546849,0,0,0,0,0,0,0.960612814145962,0.0240626796908554,0,-0.296358270423724,0,0,0.0564289235323229,0,0,0,0.0304559535824234,0,0,0,0,0,-0.327223820720192,-0.0473062317670233,0,0,0,0,0,0,0.190839341927716,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.176792221859821,0,0,0.0829899004654593,0,0,0,0,0,-0.022469278003662,0,0,0,0,0,0,0.188250461831074,0,0,0,0,0.519857775107099,0.00799443881972261,0.0506465633345806,0,0.0245707099186511,0,0,0,0,0,0.0378868300805836,0,0,0,0.147676188402111,0,0,0.0707948587756405,0,0,0,0,0,-0.0750410735256289
X601688.CH.EQUITY,-0.0534039935229355,0.0278466039308837,0,0,0,0,0,0.183093521424589,0,0,0,0,0,0,0,0,0.0453637677639456,0,0,0,0.0869333242689015,0,0.206640799451873,0.543876835603966,0,0,0,0,0,0,0.0305998610114174,0.0113146810969779,0,0,0,0,0,0,0,0,0,0,-0.0923431849387651,0.0352969658455264,0,0,0,0.0550482256219604,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0114602999067953,0,0,0,0,0,0,0,0,0,0.105937221228482,0.0585177417812691,0.1351789642211,0,0,0.04484538874644,0,0,0.114164424799092,0,0,0,0.0692196969508288,0,0,0,0.202929317244607,0,0,0,0.02750750220367,0,0,0,0,-0.0344366797411306
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312045366641087,0,0,0,0,0,0,0,0,0.121654093723503,0,0,0,0,0,0,-0.0364340326234255,0,0,0,0,-0.0971004781726108,0,0.753949256063582,0,1.73472347597681e-18,0,0,0,0,0.226528912874705,0,0,0,0,0,0,0.228128498144436,0,0,0,0.04254545871829,0,0.0253565585247891
X601628.CH.EQUITY,0,0,0,0,0.0875134991848076,0,0,0,0,0,0,0,0,0,0,0,0,0.197583052254738,0,0.245408777086645,0,0,0,0,0,0,0.162892825653609,-0.0710889217725712,0,-0.236838622624508,0.139688092838151,0,0.0553488672683498,0.0524665993530149,0,0,0,0,0,0,0,0,0,0,0.134105321062317,0,0.0752343927732974,0,0,0,-0.00385683001061353
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152393173323138,0,0,0,0,0,0,0,0,0.322809363863359,-0.0851625906501573,-0.0158292262815742,0,0,0,0,0,-0.0446073734497956,-0.0320902515154077,0,0,-0.0172833294599511,0,0,0,0,0,0.517695212849738,0.184836424875321,0.00704503115521808,0,0,0,0,0,0,0,0,0,0,-0.0955195251182169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230859639674053,0,0,0,0,0,0.030983220858948,0,0,0,0.0146187417072463,0,0,0,-0.0290567897665019,-0.0390281470113483,0,0,0,0,0,0,0,-0.0514748054312347,0.262546339775289,0,-0.244031450796255,0.808381166970442,0,0,0,0,0,0,0,0,0.0304529850659434,0,0,0,0.141179913088851,0.0405853238782771
X000002.CH.EQUITY,0,0.0109571185085036,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0374301980829187,0,0,0,0,0.0396060209638167,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415486651239558,0.328733008306437,0,0.0671688118027495,0,0,6.93889390390723e-18,0.0314970633468128,0,0,0
X001979.CH.EQUITY,0,0,-0.115824708937558,0,0,0,0,0,0,-0.105412766879997,0,0,0,0,0,0.0804078421902971,0.0675345961061215,0.0594320325564119,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0518635420368087,0,0,0,0,0.104210206596333,0,0,0,0,0,0.177635018472975,0,0,0,0,0,0,0,0.409299239477931,0,0,0,-0.15512329140757
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.209102112948847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408275182382,0,0,0,0,0,0,0.0849777174319265,0.00886130586079635,0,0,0,0.0784961360111174,0,0,0,0.319027879143038,0,0.0593706084079545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204418744154802,-0.0642463092130759,0,0,0,0,0,0,0,0,0,0.0243850184675596,-0.0281052449308326,0,0,0,0,0,0,0,0.11640279690188,0.165275276148061,0,0,0,0,0.236351374050727,0,0,0.160661450468855,0,0.209112446297118,0,0.0436421342144915
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117191765986557,0,0,0,0,-0.0713681260747208,0,0,0,0,0,0.0688581637959979,0,0,0,0,0,0,0,0,0,0,0,0.0881625369078806,0,0,0,0,0,0.297275734610825,0.438245231722038,0,0,0.0618938892521154,0,0
X16.HK.EQUITY,0,-0.0412118159564034,0,0.167726616241899,0,0,0,0.0661096043728438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231925836671758,0,0.00998602830806639,0,0,-0.00660256405279368,0,0,0,-0.1222445048744,0,0,0.344429626445696,0,0,0,0,0.0187521756324715,0,0,0.306536685116836,0,0,0.050696003642996,0,0,0.154592487024401,0
X1997.HK.EQUITY,0.0994784236347931,0,0,0,0,0,0,-0.0968938254110455,-0.0872355608737408,0,0,0,0,0,0,0.108981359913524,0,0,0.345727056978862,0,0,0,0,0,0,0.164354697910299,0,0,0,0,0.136079960140023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154131587752937,0.327925717209613,0
X2007.HK.EQUITY,0,0.0716382012809689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157053148329848,0.250025379279227,0,0.0354368132991594,0,0,0,0,0,0,0,0,0,0,0.105682836283873,0,0.0663237985320854,0,0,0,0,0,0,0.452296765997615,0,0,0.114035607589604,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0
X688.HK.EQUITY,0,0,0.0374554651929623,0,0,0,0,0,0.0444305498520431,0,0,0,0.187349238372931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0881051438894235,0.0540135556928526,0,0,0.0489419263700733,0,0.0854032782520283,0,0,-1.38777878078145e-17,0.477735095929605,0,0,0
X823.HK.EQUITY,0,0,-0.0635665607266603,0,0,0,0,-0.00206095129593741,0,0,0,0,0,0,0,0,0,0.288886167137107,0.0016917090570796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108908942360807,0,0.113220909178925,0,0,0,0,0,0,0.251607173798063,0.339717163586663,0,0,0,0,0.0522551783438613
macro_return_add,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0
