,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.22132222809153,0,0,0.104641621140394,0,0,0,0,0,0,0,0.116707420355327,0,0,0,0,0.0247995944441036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120584837430713,0,0.081133259405849,0.0918499967421854,0,0,0,0,0,0,1.73472347597681e-18,0.0810949018392367,0,0.0442412779511914,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.181649507756311,0.486116386964211,0,0,0,0,0,0,0,0,0,0,0.185063646597663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458550483796574,0,0,0,0,0,0,0.167726452845853,3.46944695195361e-18,-8.4815313074075e-05,0,0,0,0,0,-0.105294060108454,0.0392332145187652
X600000.CH.EQUITY,0,0,0,0,0.0817640970079608,0.46524903371825,-0.0112230062715959,0.0301591748795636,0.173669901096944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197504618414798,0,0,0,0,0.0640297200858407,0,0,0,8.67361737988404e-19,0.0259789196659934,0,0.0244607753534355,0
X600016.CH.EQUITY,0,0.0555409754261854,0,0,0,0.19635030545827,0,0.0102170457105089,0.160829799691508,0,0.0573295355279483,0,0,0,0,0,0,-0.167853341125774,0,0,0.176438866651778,-0.41923730613181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233163209493,0.0789747808023763,0,0,0.00726265468633343,0.217894607107931,0,0,0,0
X600036.CH.EQUITY,0,0.431991260301721,0,0,0,0,0.0788722132388663,0,0,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0.0994329975639813,0
X601166.CH.EQUITY,0,0.0444436553816399,0.122497806478017,0.0475786600709831,0,0,0,0,0,0,0,3.46944695195361e-18,0.520585755036803,0.0828806069261001,0.0560089464650278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389281599774679,-0.0297979092108437,0,0.0122881535951272,0,0.012735926908418,0,0,0,0,0.0263080417957871,0,0,0.0684037320369022,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.823987939555162,0,0,0,0,0,-0.0159778779022347,0,0.21202191818092,0,0,0,0,0,0,0,0,0,0,0.339338629140098,-0.133341412964881,0,0,-0.00409097198965679,-0.148500849638313,0,0,0,0,0,0,0,0,-0.131980887030879,0,0,0,0,-0.202606473178307,0,0,0
X601288.CH.EQUITY,0,0,0.0405340124312282,0,0,0,0,0,0.0153105344376723,0,0.00542504578708,0.880776046012079,0,0,0,0,0.0303674903454777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126319385807692,0,0,-0.0676639396709826,0,0,0.0326474043625876,-0.099309898756871,0,-0.123953855473134,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859470673804064,0.330072011233059,0,0,0.145237971983801,0.108680300755728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489749965515293,0,0,0,0,0,0,0,0,0,0,0,0.0129431907149887,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432244197095451,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.843910466077771,0,0,0,0,0,-0.0628346548709395,0,0,-0.113664328183862,0,0,-0.345139928683664,0,0,0,0,0,-0.130602219149065,0,0,0,0,0,0,0,0,-0.08650319010451,-0.12993173241991,0.0550098515078749,0,0,-0.121321555675277,0,0,0.586982530069155,0,0
