,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331891397283849,0,0,0,0.0351339699623702,0,0,0,0,0,0,0,0,0.170757796529726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162082660297018,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00603692886701606,0,0,0.683683396861984,-0.212598651666105,0,0,0,0,0,-0.126157599179722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565265986791666,0,0,0,0,-0.0538410874774142,0,0,-0.286305744008542,0,0,0,0,0,-0.139787572902122,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.457321291495842,0,0,0,0.169687234516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24087900847133,0.266929286375677,0,0.146592348183716,0,0,0.151798348419351,0,0,0,0,0,-0.185556877277131,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.27143072048915,0,0,0,0,0,0,0,0,0,0.386427133441817,0,0,0,0.178378005773733,0,0.139397160808409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243003806521142,0,0,-0.0535856905456188,0,-0.0763594638215387,0,0,0.066145070138856,0,0,0,0,0,0,0.0243205443528734,-0.0714391023311979
X601988.CH.EQUITY,0,0.0266108129091031,0,0,0.00624441931605211,0,0.10149004546465,0,0,0.571788005138122,0,0.254801207201661,0,0,0,0.0584964111131592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999874855109697,0,0,0,0,0,0,-0.0473612383868381,0,0,0,0,0,0,0,0.0411622291116139,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186809523403866,0,0,0,0,0,0,0,0,0,0,0.248353172297845,0,0,0.330960468502918,0,0,0,0,0,0,0.00531439826231558,0,0.271001415228602,0,0,0,0,0,-0.353322578712898,0,-0.0546545887186955,0,0,0,-3.46944695195361e-18,0,0.0701987767609628,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130843310094992,0,0,0,0,0,0,0.128260090923713,0,0,0,0,0,0,0,0,0,0,0,-0.0525867841538801,0,0,0,0.286640103459627,0,-0.0662965346946106,0.132613470965043,0,0.11180550980923,0,0,0,0,0.0480591656462223,0,0,0,0,0.00132177289203267
X2388.HK.EQUITY,-0.0712548782163619,0,0,0,0,0,0,0,0.0776947601861851,0,0,0,0,0,0,0,0,0,0.610127311729979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14493965279569,0,0,-0.117395354578772,0.391538948064701,0.0932784562542207,0.0188809490797518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01767825110422,0,0,0,0.211084257472585,0,0.202929148234361,0,0,0,-0.0642644230541025,0,0,0,0,0,0,0.258101997515593,-0.0949327398053987,0,0,0,0,0,0,0.143647616843395,0.28205749443493,-0.0462855937017749,0,0,0,0,0,-0.244820975199283,0,0,0,0,0.212634449215493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100096293545808,0.0869604770006283,0,0,0,0,0,-0.038903285313763,0,0.179320104598995,0.279170611602838,0,0,0.391942019662307,0,0,0.0408465940304704,0,0,0.0477386470387175,0.0865610081168523,0,0,0,-0.050503999757967,-0.00912121039949652,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.125193180576904,0,0,0,0.15539863115803,0,0,0,0,0,-0.0088544453321444,0.0121019438995162,0,0.0923522098982969,0,0,0,0.321927506227241,0,0,0,0,0.0406556927135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196494634875159,0.0648722036831507,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0088377880078725,3.46944695195361e-18,0,0,0.0315235629295578,0,0,0.0301096082894416,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848542,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0175711530637307,0,0,0,0,0,0,0,0.155497758482669,0.250255250573773,0.337722844246956,0,0,0,0.05278692035259,0,0,0,0,0.0897788235095649,0,0,0,0,0,0,0,0,-0.0145333486409946,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0811501561608998,0.0344441352471608,0,0,0,0,0,0,0,0,0,0,0,0.083365936910729,0,0.0562061776998473,0,0.115612540530611,0.117389025779392,0,0.147920198920214,0,0,0.0196605873241235,0,0,0.219666885005072,0,0,0,0,0,0,0,0,0,0,0,0.107894774723085,0,0,0,0,0,0,0,-0.160887945051259,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,-0.144374305605882
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0201738067126125,0,-0.0723672709033265,0,0.177189019585138,0,0,0,0,0.0879214707557229,0,0,0,0,0.262107387799442,0,0.23317776890508,0,0.147680587928351,0.136636911609228,0,0,0,0,0,0,0,0,0,0,0,0.121173860343916,0,0,0,0,0,0,0,0,0,0.0297309247501578,0
X388.HK.EQUITY,0.0573172902401763,0,0,0,0,0.251795585798562,-0.0450374388386224,0,0.0247229486059864,0,0,0,0,0,0,0.00987655142725466,0,0.152799415113743,0,0,0,-0.0452774331926358,0,-0.513422221520142,0.485673477212483,-0.0113483639276783,0,0,0,0,0,0,0.0940167606772462,0,0.276447996246357,0,0,-0.109341577014531,0,0,0,0.0459038723931145,0,0,0.295510883889401,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164661384552264,0,0,0,0.152798639831002,-0.0196043954398662,0,0,0.150681107293672,0,0,0,0,0,0,0.267228296329864,0,0,0,0,0.0942969850105559,0,0.235055111095868,0,0,0.137308942338873,0,0,-0.0513077870769608,0.0560077015471045,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0943511417878686
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.325981739915128,0,0,0,0,0,0.0142177068685416,0,0,0,0,0,0.127145947877176,0,-0.0889310600349822,0,0,0,0,0,0,0,0,0,0,-0.0966457434024804,0,0,0,0,0,0,0,0.329833076696611,0,0,-0.211745945214216,0.257527456086378,0,0,0.0390160927275641,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0973579286721356,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890489,0,0,0,0.0900550004640265,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195793,0.0121397757473227,0,-0.0382515506800589
X1299.HK.EQUITY,-0.109398692805164,0,0,0,0,0,0,0,-0.0684924538614926,0,0,0,0,0,0,0,0.36892774887501,0.0458060591711858,0,0,0,0,0,0,0,0,0,0,0.104889154683342,0.036349218588778,0,0,0,0,0,0,0,0,0,0,0.187147215304511,0,0,0,0,-0.179920579469821,0.0529663210789375,0.159135500911856,0,0
X2881.TT.EQUITY,0,0.118014538782366,0,0,0,0,0,0,0.576368840610704,0,0,-0.153464154945124,0,0,0,-0.402695281312028,0,0.0402530613951219,0,0,0,0,-0.239971668066784,0.306053621769801,4.33680868994202e-19,0,0,0,0,0,0,0.341776071658798,0,0.206840690124157,0.066383112051803,0,0,0,0,-0.157268627063544,0,0,0,0,0,0,0.0335059173393803,0,0,-0.530387286607727
X2882.TT.EQUITY,0,0,0,0,0,0.0587047118714367,0,0,0,0,-0.0442628780256989,0,0,0,0,0,0,0,0.137242937536928,0,0,0,0,0,0,0,0.209151863954884,0,0,-0.00846279285078878,0,0.012443891226038,0,0,0,0.503082020160511,0,0,0,0.000492354663339873,0,0,0,-0.0822432236743822,0,0,0,0,0,0
X000002.CH.EQUITY,0.276021654583526,0,0,0,0,0,0,0,0,0,0,-0.030225849053055,0,-0.0495012364740849,-0.0408615093130085,0,0,0,0.1624757898671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290703850701163,0,0,0,0.181560113496105,0,0,0.309937141146801,0,0,-0.328448631271334,0,0,0.40949765412981,0,0,-0.222483824311919,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0.0442081144492363
X600048.CH.EQUITY,1.73472347597681e-18,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,0,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0.111632812693844
X1109.HK.EQUITY,0,0,0.0720205621309555,0,0,0.0173423172356742,0,0,0,0,0,0,0,0,0,0,-0.0710500051430306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167938821172051,0,0.261704711931239,0,0,0,0,0,0,0,0,0,0,0.322064536515757,0,0.131695855743808,0,0.05024462577122,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.249779030510458,0,0,0,0,0,-0.066392980121712,0,0.0422925931588843,0,0.292100252757695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074293916341028,0.0575761058513442,0,0.019826296817026,0.137104555719332,0,0.0256413773170901,0.145280586394594,0,0,0
X12.HK.EQUITY,0.0267708526870859,0,0,0,0,0.211424009862497,-0.0447674950676797,0,0,0,0,0,0,0,0,0,0.332355411471734,0,0,0,0,0,0,0,0,-0.0250767062720848,0,0,0,0,0,-0.162244836594742,0,0,0.0365997155603864,0,0,0,0,0.0115410926019575,0,0.115602164590589,0,0.107478657009972,0.22675964801102,0,0,0.0757859706906008,0.183563486214987,0.0361086497736854
X16.HK.EQUITY,-0.0587458621878683,0,0,0,0,0,-0.0323694343376797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104764944984211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290053750113936,0,0,0,0.176163927250023,0.133163722868705,0.208799980635661,0,0.185832104323507,0,0.460382003773088,0,0.0288443976154711,0,0.0231183763694003,0
X1997.HK.EQUITY,0.147117678516404,0,0,0,0,0,0,0,0,0,0,0.0799566821924892,0,0,0,0,0,0.0989818426130271,0,0,-0.120206613733036,0,0,0,0,0,0,0.106977562205333,0,0,0,0,0,0,0,0,0,0,-0.200757955697646,0,0,0.00823305059666034,0.0554354307871476,0,0,0,0.145191434679659,0.0511562388076727,0.46076428924541,0.116554985584247
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117915597464121,0,0,0,1.73472347597681e-18,0,0,0,0,0.159471628109708,0,0,0,0,0.228153457935225,0,0,0,0,-0.148703973304867,0,0,0,0,0,0,0,0.20308614017383,0,0,0,0,0,0,0.184519700633935,0,0,0.112832506344037,0.000513214461768934,0.153130649681453
X267.HK.EQUITY,-0.147285550237289,0,0,-0.103281225800188,0,0.408234821305383,0,0,0,0,0.0234148518722488,0,0,0,0,0.0481028876781575,0,0.237116475173972,0.0625832243702376,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502293945765858,0,0.0869622354431405,0,0.0314823465827129,0,0
X688.HK.EQUITY,0.0947668691477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261343673990628,0,0,0.298054219031002,0,0,0,0,0,0,0,0,0,0,0,0.149134853122938,0,0,0,0,0.157182298457641,-0.0376391651301977,0,0,0,0,0,0,0.193560324737837,0,0,0.283681016174733,0,0,0,0.022041635829069
X823.HK.EQUITY,0,-0.146566008157043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123882036580295,0,0,0,0,0,-0.0447335491497582,0,0.0256972860891972,0,0,0.0303239193624943,0,0,0,0,0,0,0,0,0,0,0,0,0.476396891043373,0.045287171236443,0.024782201840791,0.184868599832682,0,0.195371213646818,0,0,0
macro_return_add,0.0525264394885109,-0.0785324887963508,0,-0.00853907448503419,-0.0879610663764685,0,0,-0.0988265609746335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225862717899386,0,0,0,0,0,0,0.116863357801695,0,0,0,0,0,0,-0.101322913742833,0.144992819958436,0,0,0,0,0,-0.0119611381773752,0,0,0.0294731533494193,0
