,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087
X600000.CH.EQUITY,0.215450627541798,0,0,0,0,0.0514995046739362,0,0.361985829907267,0,0,0.171397185062512,0,0,0,0,0.0712305496046749,0,0,0,0,0.0479790447558633,0,0.00434808315683569,0,0,0.135309167305784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.102843367554997,0,0,0,0,0.145595679563988,0,0,0,0,0.164113911450392,0.0226307920484143,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.117967276479089,0,0,0,0,0.17910120540964,0,0,0,0.0385889622473611,0,0,0.13530068838693,0.0903918751613637,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155472528411033,0,0,0.382193139251948,0,0,0,0.161673623637627,0.0348267698959011,0,0,0,0,0,0,0,0,0,0,0,0.131822855911799,0.0492306258648245,0,0,0,0,0,0.0536678772512212,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0525608086791172,0,0,0
X600036.CH.EQUITY,0.495755758923038,0,0,0,0,0,0.0112423004849782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595646906816391,0,0,0,0,0,0,0,-0.040545134943536,0.332019304381417,0,0,0.00648669607044512,0,0,0,0.0751901307983191,0,0,0,0,0,0,0,-0.0210319473933293
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0
X601169.CH.EQUITY,0.0211971597036702,0,0.245453824247959,0.0643390631806992,0,0,0.0402075736101342,0,0,0,0.0554157603691111,0.211367301912074,0,0,0,0,0,0,0,0,0,0,0.0348241736053032,0,0.136054824686791,0,0,0,0,0,0,0,0.192924608539635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.234487157391986,0,0,0,0,0,0.375279264102777,0,0,0,0,0,0,0.0639793990192878,0,0,0.344883281477155,-0.237419343845793,0,0,0,0,0,0,0.0808557347361985,0.126473615246465,0,0,0,0,0,0,-0.0395057175011545,0,0,0,0,0,0,0,0,-0.0657763377506798,0,0,0,0,0,0.155450277000408
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226598149930998,0,0,0.378225130539298,0,0.0190575905851431,0.25648275228749,0,0,0,0,0,0.011410706417693,0.0491626701760101,0,0,0,0,0,0,0,0.0566562473407349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293623117838813
X601328.CH.EQUITY,0,0,0.442016504506243,0,0.15708407231691,0,0,0,0.00709403422569838,0,0,0,0,0,0,0.145538300730389,0,0,0,0,0,0,0,0,0,0,0,0,0.115709156984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122376407100973,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310469816287115,0,0,0,0,0,0,0.0477122217819286,0,0,0,0,0,0,0,0,0,0.0441610638138019,0,0,0.0513275027061245,0.360921259188516,0,0.0902042176663753,0,0,0,0.0582190240099918,0,0,0,0,0,0,0,0,0,0,0,-0.044452861073032,0,0
X601818.CH.EQUITY,0.417371270931538,0,0,0.352602853743725,0,0,0,0,0,0,0,0,0,0,0,0.0834374235224367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416037870968628,0,0,0,0,0,-0.0703746053332279,-0.205030071928092,0,-0.0618479056607415,0,0.149583009867367,0.103303099226082,0,0,0,0,0,0,0,0,0,0.0832055570471131
X601939.CH.EQUITY,0,0,0.434311392309061,0,0,0,0,0,0,0.340428047030583,0,0,0,0,0.0711661077622172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544533373293285,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657825784755421,0,0,0.00306224863192774,0,0.386288670149741,0,0,0,0,0,0.0148022756528743,0,0,0,0,0.33088658315599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162127713228546,0,0,0,0,0,0,0
