,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.202965360202891,0.106013130892069,0,0.418656379313803,0,0,0.022499725915002,0,0,0.187283106383284,0,0,0,0,0,0.0377012002614751,0,0,0,0,0,0,0,-0.0178372612557121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069125491462282,0,0,0,0,0
X601939.CH.EQUITY,0,0.194536313297196,0.414927085853068,0,0,0,0,0,0.00680165552012649,0,0,0.267989616034798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387848455813935,0,0,0.10878369896671,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115554778354383,0,0.115075400640394,0,0.0704579556882437,0,0,0,0,0.134482558176325,0.0231065590365127,0,0,0,0,0.158377955415711,0,0,0.111010805543764,0,0,0,0,0,0,0,0,0,0.055688866676848,0,0,0.0684063361232267,0.113668131939013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508820079611649,0.15251414379807,-0.0152853485296687,0,0,0,0,0,0,0.101352232293201,0,0.14515428062279,0,0,0,0,0,0,0,0,0,0,0.0111958870479119,0.0674147166175966,0,0,0,0,0,0,0,0,0,0,0,0,0.0297116669928192,0,0,0,0,0,0,0,0,0,0,0.0992500107117317
X601658.CH.Equity,0,0,0,0.355599128242229,0.233909267926349,-0.267942988838192,0,0,0.802520510142623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228181468885643,0,0.150508022900978,0,0.126360953391644,0,-0.145022135175006,0,-0.0946536502116087,0,0,0,0,-0.00998932638047407,0
X11.HK.EQUITY,0,-0.114478194493054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496513745953594,0,0,0,0,0,0,0.0429009222889283,0.0415959774411216,0,0,0.0164291938531053,0,0,0,0,0,0.249548105379388,0,0,0,0,0,0,0,0,0.0645265259933626,0.123658040134415,0,0,0,0,-0.0169592683105529
X2388.HK.EQUITY,0,0,0.0298803675791738,0,0,0,0,0,0,0,0.306557312672676,0,0,0,0,0,0,0.299794969164809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413684335402363,0,0.00666516857843049,0,0,0.00496702393466897,0,0.0111057726449318,0.121012653361297,0,0.110503139509629,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902736420798825,0,0.666119784045155,0,0,0,0,0,0,0,0.0305071781637091,0,0,0,0,0,0,0,0,0.189099898287696,-0.0150080970794565,-0.19234853191579,0.309457144638935,0,0,0,0,0.088706495904284,2.77555756156289e-17,0,0,0,0.0553432471877606,0,-0.0364670575402191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883836259051049,0.0617066771539306,0,0.332706954016878,0.216152651315499,0,0.16921969253638,0.076896494048424,0,0,0,0,0,0,0,0,0,0,0,0.044543330151561,0,0,0,0,0,0,0,0,0.0146632532339974,-0.0868005117815166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450198110376817,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0670172626611267,0,-0.0635990974770792,0,0,0.0251066560450529,0.141095278050535,0.414687952158536,0.301443700773044,0.0639339575696062,0,0,0,0,0,0,0,0,0,0,0,0.0109510250398699,0.104919244999644,0,0,0,0,0,0,0,0,0,-0.00291514468088471,0.0612611492015183
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189580355770396,0.0755027764751755,0,0,0,0,0.182265957120401,0,0,0.229299910164078,0.0275962831932208,0,-8.67361737988404e-19,0.362452840113057,0,0.177582095624042,0,0,0,0,0,0.132634562419726,0,0,-0.0149913909890961,0,-0.0352271108501737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913361244581927,0.244091833884674,0.0953800849588312,0,0,0,0,0.24229064571045,0.145161560118121,0,0,0,0,0,0,0,0,0.0260227162756396,0,0.0922311085452162,0,0,0,0,0,0,0,0.0321090723808681,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349359679971224,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.030658760529483,0,0,0,0,0.0462491670531583,0.264368238517136,0,0,0.278658180832053,0,0,0.254587674541139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.32337908838653,0,0,0,0,0,0,0,0,-0.0290483502760343,0,0,0,0,0,0,-0.0152679837897053,0,0,0,0,0.836230525153061,0.359609721001969,0,0,0,0,0,0,0,0,0,0,0,0.0632744491982995,0,-0.157967485246013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424744386758438
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.049867959579698,0,0.113596477780983,0,0,0.00895826951723839,0.074599273330706,0,0,0,0,0,0,0,0,0,0,0,0.0425477405601365,0.196230012110895,0,0.0406539939139216,0,0,0,0.180496577376729,0,0,0.0302845410601384,0,0,0,0,0,0,0,0,0,0.15509424138704,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0257874797080963,0,0,0,0,0,0,0,0,0,0.350954933108759,0,0,0,0,0.0332862983614882,0,0,0,0,0,0,0,0,0,0,0.0503763046825257,0.145955470020069,0.0140412190026476,0.133436176958648,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937
X601319.CH.EQUITY,0.0617076312003476,-0.132641602274515,0,0,0,0,0,0.12938529242171,0,0,0,0,0,0,0,0,0,0,0,0,0.19533281551133,0,0,0,0,0,0,0,0,0,0,0,0.531479154801298,0,0,0,0,0,0.102962683916668,0.038408807619932,0,0,0,0,0,-0.0876742136688762,0,0,-0.0941417774593281,0,0.183396534419398
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0
X1299.HK.EQUITY,0.0238575738234371,0.00968552304437044,0,0,0,0.146695840616625,0,0,0,0,0,0,0,0,0,0,0,0.180214956443334,0,0,0,0,0,0,0,0,0,0,0,0.358910852708638,0,0,0,0,0,0,0.0744780735737164,0,0,0,0,0,0,0,0,0,0.268719869021707,0,0.26689384147285,0,0
X2881.TT.EQUITY,0,0.0376786585112734,0,0,0,0,0,0,0,0,0,0.290154651438815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128176786749551,0,0.117674579620442,0,0,0.167240568103989,0,0,0,0.140556122954605,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892255860758628,0,0,0,0.0644887636621126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145795222737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642269753903,0,0,0,0,0,0,0,0,0,0,0,0.334368493680632,0,0
X000002.CH.EQUITY,0,0.0083946288931812,0,0,0,0,0,0,0,0.118201003510839,0,0,0,0,0,0,0.0564959418798753,0,0,0,0,0,0,0,0,-0.0620465544866224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115569419765663,0.56279318390375,0.0554353430379716,0,0,0,0,0.0631822071839502,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400461217923452,0,0,0,0,0,0,0,0,0,0,0,0.005375617768049,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123602700352907,0,0,0,0,0,0.0523860333688663,0,0,0,0,0,0,0.142513959721554,0,0.0147614138006974,0,0,0,0,0,0.184965231124153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228460854315218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368856541455139,0,0,-0.0315097004072079,0,0,0,0,0,0,0.147929601363901,0,0.276405856437304,0.125921150310191,0,0,0,0,0,0,0,0,0.12832084719189,0,0
X1109.HK.EQUITY,0,0,0,-0.0307936751067992,0,0,0,0,0,0,0,-0.14774198086237,0,0,0,0,-0.27569600689263,0,0,0,0,0,0,0,0,0,0.0550803345377232,0,0,0,0,0,0,0.311004918562051,0,0,0,0,0,0,0,0,0,0,0,0,0.642729216319215,0,0.0696529062402342,0,-0.108926604642556
X1113.HK.EQUITY,0,0,0,0,0,0.0896904863027465,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978953356351,0.177284062090469,0,0,0,0,0.274725201110761,0,0.134174579000013,0,0,0,0.187496463068321,0
X12.HK.EQUITY,0,-0.0615779764060603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133758516653067,0,0,0,0,-0.0555170946088909,0,0,0,0,0,0,0.0643358569833295,0,0,0,0,0,0.0898339831023112,0,0.0308683172366283,0,0.0594350079518792,0,0,0.114305823621759,0,0.43622935515986,0.110630709639629,0,0,0.0592041809932269,0,0.0305913761809875
X16.HK.EQUITY,0,0,0,0,0.0755390777041515,0,0,0,0,0.0341045915764965,0,0,0,0,0,0,-0.0586562058383824,0,0.0590688002795212,0,0,0,0,0,0,0.048797951969264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248666466528619,0.344127383590876,0,0,0,0,0,0.19455938035247,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0461533685694766,0,0,0,0,0,0,0,0,0,0,0.108312624248606,0.250752421433249,0,-0.014352862220897,0,0,0,0,0,0,-0.128280706305348,0,0,-0.0816193868444225,0.202311769065153,0,0,0,0,0,0,0.0656593270634065,0.0278854859748759,0,0,0,0.202617245408683,0.314465354001847,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171010047610767,0,0.0209835096524394,0,0,0,0.0453024701893045,0,0,0,0.0809173965346848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492975172791669,0,0.230782356813863,0.212315767107833,0,0,0,0,0.0641342066329941,0.120013479557262,0,0
X267.HK.EQUITY,0,0,0.0199209281614086,0,0,0.0674562756425891,0,0,0,0,0,0,0,0,0,0,0,0,0.121201502439457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346021253722487,0,0.0660812132784442,0.0436382210754069,0,0,0,0,0,0,0.0573410402607072,0,0.180792265086888,0,0.149174025702588,0.226899421513806,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303085111493542,0,0,0.0937917319149481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17779042446108,0,0,0,0,0,0,0.682795044142616,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0161976618364619,0.013917757483594,0,0.0811046281190586,0,0,0,0,0,0,0,0,0,0,0,-0.0427230602736272,0.298706616726594,0,0,0,0,-0.0506933603897059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155236128642563,0,0,0.156080546095188,0,0.0582100471074054,0.52824846765982,0,0.0479797245855742,-0.0841167080928008,0,0.0160221525596358
macro_return_add,0,0,0,0,0,0,0,-0.809536530397944,0,0,0.109813308090617,0,0.0760375971585238,0,0,0,0,0,0,0,0,0,0.0261523966382088,0,0,0,0,0,0.0856014338992463,0,0,0.175724807702871,6.93889390390723e-18,0.284622702896818,0,0,0,-0.0658872560077281,0,0,0,-0.0618364078120215,0,0,0,0,0,0,0,0.0647467697339549,0
