,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621439354652386,0,0.0425020546277589,0,0,-4.33680868994202e-19,0.204647782890304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04305235537067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253160624761434,0,0,0.038763687797337,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30894951011661,0,0,0,0,0,0,0.0476934760138887,0,0,0,0,0,0,0,0,0,0.0431132957406284,0,0,0.0514644324014786,0.36093488116575,0,0.0900562097662345,0,0,0,0.0588050719082463,0,0,0,0,0,0,0,0,0,0,0,-0.04446332182064,0,0
X601818.CH.EQUITY,0.449002070437196,0,0,0.409152659104657,0,0,0,0,0,0,0,0,0,0,0,0.0110687841053424,0,0,0,0,0,0,0,-0.0204951423469371,0,0,0,0,0,0,0,0,0,0,-0.0560798193958899,-0.227573042363453,0,-0.0575886366800207,0,0.103460721901442,0.111296006408217,0,0,0,0,0,0,0,0,0,0.0925656784493051
X601939.CH.EQUITY,0,0,0.459184465864729,0,0,0,0,0,0.0127571740128123,0.283397192288156,0,0,0,0,0.0676943996832728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732362804476414,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309776474618511,0,0,2.77555756156289e-17,0,0,0,0,-1.38777878078145e-17,0,0.408412962716059,0,0.0659167123260937,0,0,0,0.0874608428544422,0,0,0,0,0.202669554839141,0,0,0,0,0,0,0,0,0,0,0,0.0417040801553423,0,0,0,0,0,0,0,0,0.161198539718926,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.619013695566224,0.239850832682575,0,0,0,0,0,0,0,0,0,0.0236683199787042,0,-0.0365900684473333,0,0,0,0,0,0,0,0.0127755902919664,0,0.0801622261399433,0,0,0,0,0,0,0,0,0,0,0,0,0.0272843174774071,0,0,0,0,0,0,0,0,0,0,0.0163631743667473
X601658.CH.Equity,0,0,0,1.16522632580633,0.301373491609145,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627725006904091,0,0,-1.21196508561337,0,0,0,-0.193792210383698,0,0.202874797998944,0,0.121990710270552,0,0,0,0,0,0,0,0,0,-0.13923025305276
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131189997283721,0,0,-0.0456537939675191,0,0,0,0,0,0.383149182435446,0.019202842402714,0,0,0,0,0,0,0,0,0,0.0533488329749876,0,0,0,0,0,0.283670426796006,0,0,0,0,0,0,0.0323612406020827,0,0,0,0.0465682809605147,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573975061998181,0.0632210439525753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369961029333445,0,0,0,0.094017035103024,0,0,0,0,0,0,0,0.0249081180265221,0,0,0,0,0,0,0,0,0,0,0,0,0.11774231143805,0,0.0561293429760545,0.0409363329602502,0.0800149347077608,0.0916811057206575,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452572387695,0,0,0.0714340430792869,0,0,0,0,0,0.0797544474468141,0,0,0,0,0,0,0,0,0.0844776532223246,0,0,0,0,0,0,0.374297456677033,0,0,0,0.267020947939845,0,0,0.0199800494354736,0
X2886.TT.EQUITY,0,-0.0224557902020851,0,0,0,0,-0.272548554005327,0,0,0,0,0,-0.0045112129541544,0,0,0,0,0,0,0,0,0.245783107597252,0,0,0,-0.0937169877925308,0,0,0,0.0357087834017171,0,0,0,0,0,0,0.632617327492273,0,0.08712132009112,0,0,0,0,0,0,-0.0538619102203746,-4.33680868994202e-19,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0486103313936696,0,0,0,0,0.40585224379896,0,0,0,0,0,0,0.553922626181861,0,0,0,0,0,-0.0712337117953708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830801942549331,0,0,0,0,0,0,0,0,0.115466964523683
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38006690311087,0.259949854959745,0,0.213272961813043,0.0936613925008354,0,0,0,0,0,0,0,0,0,0,0,0.0565009912524538,0,0,0,0,0,0,0,0,0,-0.0980922303857009
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.134449811571767,0,0,0,0,0,0,0,0,0,0,0,0,0.130898263725343,0,0.041976985557301,0,0,0,0,0,0.346971766784034,0,0,0,0.0761458900703512,0.361918045121801,0.0565516954152022,0,0,0,0,0,0,0,0,0,0,0.085678843139147,0,0,0,0,0,0,0,0,-0.0217304615735929,0,0.0172352422418961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122020205627623,0,0,0,0,0,8.67361737988404e-19,0.0768631062657954,0.599431776716739,0.273296860012162,0,0,0,0,0,0,0,0,0.229321783648163,0,0,0,0.0913704161046247,0,0,0,0,0,0,0,0,0,0,0,-0.0205831239475911
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138180224446265,0,0,0,0.00785357955651606,0.0356791611227473,0.126150765117198,0.0670931915939371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415395100104,0,0.331369415542711,0,0,0,0,0,0,0,0,0,0,0,0,0.238206519229819,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362242888340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884623584663988,0.0597050095776461,0.111748451602839,0,0,0,0,0.0171287059468516,0.0520750678131152,0,0,0.170075788832075,0,0,0,0,0,-0.0628984073563856
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0.0201606991265923
X601319.CH.EQUITY,0.200896989233955,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194736996088161,0,0.11586416655843,0,0,0,0.366059425450591,0,0,0,0,0,0.0511841383776276,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0922121932913016,0,0.48957351349704,0,0,0,0,0,0,0,0,0.0604671042479224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.146769383177482,0,0.0412639845606626,0,0,0,0,0.0196527890873764,0,0,0,0,0.139203055229404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503362464891047
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101047417566535,0,0,0,0,0,0,0,0,0,0,0,0.133194920393323,0,0,0,0,0,0,0,0,0,0,0,0.425050505184452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241863640410981,0,0.13151726716075,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459550548853324,0,0,0,0,-0.0124918560504491,0,0,0,0,0.119746735508012,0,0,0,0,-0.10928822017433,0,-0.0650705282579142,0,0,0,0.321562352881655,0,0,0,0,0.547068585371942,0,0,0.0904412338921537,0,0,-0.122103404227218,0,0,0,0,0,0,0.0389811212535725
X2882.TT.EQUITY,0,0,0.119510687477863,0,0,0,0.0315027461552764,0,0,0,0.0313013323130523,0,0,0,0,0,0,0,0,0,0.0510292061236821,0,0,0,0,0,0,0,0.0789645601635758,0,0,0,0,0,0,0,0.286160607834911,0,0,0,0,0.00791216237770183,0.21248366644455,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300186781584469,0,0,0,0,0,0,0,0,0,0,0,0.0251853765149338,0,0,0,0,0,0,0.248380981576067,0,0.0202455894402584,0.0625132071562461,0,0,0,0,0,0.0222066203420091,0,0,0,0,0,0,0.246939641778786,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.16947447117048,0,0,0,0.336453485606537,0,0,0,0,0,0,0,0,0.0211982162350764,0,0,0,0.0415114005475655,0,0,0,0,0,0,0,0,0,0,0,0,0.207704281680225,-1.38777878078145e-17,0,0,0,0,0.0381363922473579,0,0,0,0.0643343570809117,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109479165718571,0,0,0,0,-0.280868446370103,0,0,0,0,0,0,0,0,0,0,0,0,0.0670133693819366,0,0,0,0.10924458848598,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.677648038126454,0,0.135032573796403,0,-0.0578576759292607
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025404485277196,0,0,0,0,0,0,0,0,0.0295757144501183,0,0.190984397544856,0,0,0,0,0,0,0,0.174357962568127,0,0,0,0,0,0,0.167328562216931,0,0.0150167851081273,0,0.363537670606369,0.0507889559385103
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118440862644652,0,0,0,0,0,0,0,0,0,0.167561377620798,0,0,0,0,0,0.000252849952611049,0,0,0,0,0,0,0,0,0,0,0.21400873107556,0,0,0,0,0,0,0,0,0.345647504077213,0.0763401308938152,0,0.00644416295747084,0.0170812857327338,0.0813798397666661,0
X16.HK.EQUITY,0,-0.0214694515655679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774045212456289,0,0.349680726689531,0,0,0.138973061859178,0,0,0,0,0,0,0,0.0695531635888093,0,0,0,0,0,0,0,0,0,0,0,0.0476621392863871,0.220142997970862,0.0696309300712706,0,0,0,0,0,0.110377257338048,0.0534891755616849
X1997.HK.EQUITY,0,0,0.147069091584789,0,0,0,0,0,0,0,0,0,0,0.0655271327381543,0,0,0,0,0,0,0,0.0357209087297056,0,0,0,0,0,0,0,0,0.00985606447180703,0,0,0,0,0,0,0,0,0,0,0,0.128691771146812,0.402093648679809,-1.38777878078145e-17,0,0,0.135409706669538,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134165083707719,0,0,0,0,0,0.12725216796007,0,0,0,0.0544035249343352,0.0878415643364229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138794431757782,0,0.201386574605201,0.0330782744575939,0,0,0,0,0.131573002730777,0.0914326395390229,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815523779480213,0,0,0,0,0,0,0,0,0,0,0,0.235797273801511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485909552514901,0,0,0,0,0,0,0,0.114007152365437,0,0,0.0501661516975746,0.298946392654373,0,0.075268457935309,0.100158293945099,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350886035370998,0.0490147219046984,0,0.0455138555541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174533436127471,0,0,0,0,0,0,0.65702604322802,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122245412678151,0,-0.0127437365248801,0.110090450586441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.132314811829966,0,0,0,0,-0.068797786750306,0,0,0,0,0.106596916867386,0.647188292634201,0,0.0477996870644466,0,0,0
macro_return_add,0,-0.0997197608365123,0,0,0,0,0,0,-0.0862546718940765,0,0,0,0.0995824652560831,0,0,0,0,0,0,0,0,-0.137421423744729,0,0,0,0,0.053613212322938,0,0,0,0,0,0,-0.340047166100221,0,0,0.0540060375881336,-0.00776817634691973,0,0,0,0,0,0,0,0,0,0,0,0.229011524003124,0
