,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145605799813309,0.176055328720844,0,0.00556970603746081,0,0,0,0,0,0,0,0.100031236082347,0,0,0,0,0.0726731991480103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165717416695267,0,0.13132022948066,0.0716464528006123,0,0,0,0,0,0,0,0,0,0.0845788800317516,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194633806321401,0.474847085841676,0,0,0,0,0,0,0,0,0,0,0.173043078204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041080557185074,0,0,0.0874987901102437,0,0,0,0,0.143492868812728,0,-6.93889390390723e-18,0,-0.116135627576553,0,0,0,0,0,-0.0298155477008301,0.00810624131449047
X600000.CH.EQUITY,0,0,0,0,0.0815512307435382,0,0,0,0,0,0.0212375439126649,0.402816130581127,0.0786702819850237,0,0,0,0,0,0,0,0,0,0,0,0,0.23634640092653,0,0,0,-0.155967656894455,0,0,0,0,0,0,0,0,0,0,0.59797405670668,0,0,0,0,0,0,0,0,0,-0.0227475776772301
X600016.CH.EQUITY,0,0.244647193980991,0,0,0,0.203585093164702,0,0,0.113051620753213,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.549122845075202,-0.474898942415853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480745410517941
X600036.CH.EQUITY,0,0.289179293934469,0.168591015546204,0,0,0,0.0661721995963605,0,0,0,0,0.340643525772132,0,0,0,0,0.13429990445159,0.0262933932930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106930097566326,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329419560646211,0
X601166.CH.EQUITY,0,0.0441174398545185,0.088131559387568,0.0389001268524063,0,0,0,0,0,0,0,0.0121137266856219,0.530871287465724,0.0880470731192419,0.0648659234016767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319833132400824,0,0.0131544596811606,0,0,0,0,0,0,0.0558393517400232,0,0,0.0727704295935494,0,-1.73472347597681e-18,0,0.0175767280267876,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.75817688414875,0,0,0,0,0,-0.00906154961265533,0,0.311951037246643,0,0,0,0,0,0,0,-0.00236743845884336,0,0,0.276314959087234,-0.0913641437503388,0,0,-0.17286869425297,0,0,0,0,0,0,0,0,0,-0.240342037512511,0,0,0,0.193393516469979,-0.266236858517621,0,0,0
X601288.CH.EQUITY,0,0,0.028197336023275,0,0,0,0,0,0,0,0,0.899474433839942,0,0,0,0,0.0120212565208882,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0240421208036053,0,0,0,0.144772293163153,0,0,-0.0640984193944724,0,0,0,-0.126927276897021,0.0133377562495143,-0.0921374239881275,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00654010282747206,0.349892652835696,0,0,0.236608940051308,0.134219931087174,0,0,0,0,0.0278518452341512,0,0,0,0.0144604186839478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02485223893079,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232328539378751,0,0,0,0,0,0.114102901861814,0,0,0,0,0,0.37627252339831,0,0,0,0,0,0,0,0,-0.1210307977449,0,0,-0.231394492186369,0,0,0,-0.132397285333937,0,-0.00170711381306298,0,0,0,0,0,0,0,0,-0.0317551705919152,0,0.0668858746903995,0,0,0,0,0,0.134502624636913,0,0
X601818.CH.EQUITY,0,0,0.0717896288197775,0,0,0,0,0.0441776200848714,0.00886470693028178,0,0,0.220188159115209,0.0292730560577797,0,0,0,0,0,0,0.186559824383851,0,0,0,0,0,0,0,0,0,0,0,0,0.0704299850387377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
