,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0
X002142.CH.EQUITY,0.0410554345060916,0,0,0,0,0.661278554228849,0,0.259061687672278,0.0475030920395443,0.0512377006872501,0,0,-0.10296075331976,0,0,0,0,0,0,0,0,0,0.108521166620897,0,0,-0.178040022805497,-0.0275670151212331,0,0,0,0,0,0,0,0,0,0,0,-0.0253149248773843,0,0,0,0,-0.0594536554192201,-0.12176094661598,0,0,0,0,0.19991446688205,0
X600000.CH.EQUITY,0,-0.17382847634497,0,0,0,0,0,0.0454765844399467,0.0328832519993857,0,0,0.185010360334293,0,0,-0.0565091167264306,0,0.57042884483353,0,0.0505940869483155,0,0,0.353687136846057,0,0,0,0,0,0,0,0,0,0,-0.122241543884177,0,0,0,0.157646668346468,0,0,0,0,0,0.144769281484276,0,0,0,0,0,0,0,-0.15810163924379
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872830333359961,0.115350069586558,0,0,0.0136977625910205,0,0,0,0,0.256309362082674,0.124098066084903,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109001199909264,0,0,0,-0.106383725557558,0,0,0,0,0,0,0.3050870933625,0.192863755606742,0,0,0,0,0,0,0,0,-0.00845114537788135,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.162607193552873,0,0,0,-0.0126515854983116,0.136049887159102,0,0,0,0,0,0,0.135633226279591,0,0,0,0,0,-0.0886803098987315,0,0,0,0.197685192392086,0,0.370902478902705,0,0,0,0,0,0,0.189065528491964,0,0,0.165592922781707,-0.454913880051075,0.175225018764272,0,0,0,0,0,-0.239271447723466,0,0,0,0,0.10914442975004
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.200910320980895,0.139360582460668,0,0,0,0,0,0,-0.0255679404260255,0.151944032750863,0,0,0,-1.73472347597681e-18,0,0.231464319474255,0,0,0.201676491578163,0,0,0,0,0,0,-0.15497157559834,0,-0.00507083747001725,0,-0.0192959955946239,0,0.158401942244787,0,0,0,0,0,0,-0.070205676702301,0,0,0,0.05925367552298
X600926.CH.EQUITY,0.124886772110735,0.0652028838571882,0,0,0,0,0,0,-0.139154081282497,0,0,0,0,0,0,0,0,0.671913369107931,0,0,0,0,0,0.0251001848742482,0,0,0,0,-0.17380095664976,0,0,0,0,0,0,0,-0.050574810133531,-0.186776394597903,0,0,0,0,0,0,0.113912376248403,0,0,-0.155822383954973,0,0,0.00930650995943235
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0
X601166.CH.EQUITY,0.0524663997567706,0.252058393192135,0.0474872773192322,0,0,0.0861365525651467,0,0,0,0,0,0.240010536930789,0,0,0,0,0,0,0,0,0.418826980795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27172355157592,0,0,0,0,0,0,0,0,0,-0.0868504058585746,0,-0.0135228420367345,0,0,-0.0226700640029195,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247969054918767,-0.0419881657301342,0.206238590386144,0.0460757954896737,0,0,0,0.0256482720472456,0,-0.171195655069843,0,0,0,0,0,-0.00757464442468135,0,0,0,0,0,0,0,0,0,0,0.421687575639024,0,0,0,-0.288510543326391,0,0,0,0.467503437893243,0,0.0741120379846473,0,0,-0.432119834869724,0,0,-0.00854497229430692,0,0
X601229.CH.EQUITY,0,0,-4.33680868994202e-19,0.117741672675178,0,-0.128564051801829,0,0,0.287238509952769,0,0,0,0.0305147230667863,-0.139724964790138,0.560399277391913,-0.0791974277559177,0,0,-0.0772875425182284,0,-0.0344697150787475,0.13664298126847,0,0,0,0,0.0579076529837526,0,0,0,0,0,0,0,0,0.0562403489788861,0.39827522277561,0,0,0,0,-0.0553149593977384,0,0,0.0161542996547071,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137027232925684,0,0.135710571472539,0,0.15072798951108,0,0,0,0,0,0,0,0,0,0.148969875725742,0,0,0,0,0,0,0,0.239281798701036,-0.0635937334994541,-0.0522073829400909,0,0,-0.0826056669241636,0,0,0.0657832959046835
X601328.CH.EQUITY,0,0,0.0996411383381098,0,0.193861057311035,0.211716401098852,-0.0444395913084262,0,0.0344369419159366,0,0,0,0,0,0.00111739675311497,0.0714150535819612,0,0,0,0,0,0,0,0,0,0,-0.123984576625918,0,0,0,0,0,0,0,0,0,0.0508452148110343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.229976242860256,0,-0.0932181626713518,0,0,0,0,0.0337121486464492,0,0,0,0.98474980564106,0,0,0,0.0939336982368869,0,0,0,-0.0806017472580327,0,0,0,0,0,0.219730418211801,-0.217368228347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265598309602,0.140653661118968,0,0,0,0,-0.227151729163814,0
X601577.CH.EQUITY,0,0,0,0,0.143699852048959,0,0,0.342083796560231,0.13409701404742,0,0,0,0,0,0.568818676043495,0,0,0.0560508562088094,0,0,0,0.0233523497567001,0,0,0,0,-0.338187280045056,0,0,0,0.0466090547227448,0,0,0,-0.170996568673767,0,0,0.616899074312196,0,0,0,-0.237533276725857,0,0,0,0,0,0.313341195018599,0,0,0
X601818.CH.EQUITY,-0.0812713241433932,0,1.24375999066572,0,-0.140596914192159,0,0,0,0,0,0,-0.0629719986346997,0,0,0,-0.00890555772025862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254737222375421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.108026258265869,0,0,0.146189040382207,-0.178966212354946,0,0.388140716621341,0.0559218586918923,0,0,0,0,0,0.0582291992893076,0,0.283478776934464,0,0,0.0879623350207514,0,0,0,0.164157867757463,0,-0.0722971783173023,0,0,1.73472347597681e-18,0,0,0,-0.0732628269654542,0,0,0.0665540643646116,0,0,0,0,0,0,0,0.120840000196703,0,0,0,0,0,0,0.0729474298050685,0
X601939.CH.EQUITY,0,0,0.0738917951023755,0,0,0,0,0,0,-0.0716255981073518,0,0,0,0,0,0,0,0.00199725599378426,0,0,0,0,0.157740072961103,0,0,0,0,0,0,0.0416852869237316,0,0,0,0,0,0,0,0,0,0,-0.0672696696258689,-0.668785242772209,0,0.557221238436427,0.245728147308231,0,-0.102662266573318,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329265876826106,0,0.0721316937066187,0.180439414864663,0,0,0,0,0,0,0,-0.130904336419932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.321487235259697,0,0,0.0784361806641726,0,0,0,0,0,0,0,0,0,0.045536001729038,0,0,0,0,0,0.0809244549395441,-0.0951141581967615,0,0,0.143001309168072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223752745614376,0,0,0,0,0,0,0,-0.0863970604130264,0,0,-0.104209894084559
X601658.CH.Equity,0,0,0.0507306432140823,0,-0.0905397325907435,0,-0.174904582836559,0,0.575901811566037,0,0,0.145061623392695,0.123870380496139,0,0,0,0,0,0,0,0,0,0.149311618710541,-0.0675936684356309,0,0,0,-0.284944481585974,0,0,0.180491282583775,0,0,0,0,0,0,0,0,0,-0.0532296223879923,0,-0.299002572182401,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.325786033139746,0,0,0,0,0,0,0.0230636361165418,0,0,0,0,0,0,0.0590525671934435,0,0,0.0594714318284103,0,0,0.259249235251553,0,0,0.189141234822567,0,0.388983451684807,0,-0.122426683701162,0,0,0.187239895684156,0,0,0.243690895197632,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158149208046342,0,0,-0.0724483316018458
X601077.CH.Equity,0,0,0,0.1565015877298,0,0,0.0913087330983435,0,0,0.00522744304108434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129546498856237,0,0,0,0.188605658834986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0642798737513915,0,-0.0511591285324896,0,0,0,0,0.0654154974843544,0,0,0.0264035334495337,0.00515533901196027,0,0,0,0.0972680449489247,0,0,0,0,0,0.587264753005717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185725919241467,0.237012721672134,0,0.176579695838659,0,0,0.0293997573597984,0
X2388.HK.EQUITY,0.0138431464947035,0,0,0,0.0267613578104418,0,0,0,0,0,0,0.0139786464970993,0,0,0,0,0,0,0,0.0166389361737926,0,0,0,0,0.331374096420566,0,0,0,0,-0.101373384310096,0.165164109165088,0,0,0,0,0,0,0,0,0,0.0946463881794824,0,0,0,0.198599842693863,0,0,0.0542261938405526,0,0.189640192159452,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0963141971631379,-0.110555390195766,0,0,0,0,0,-0.216147221484984,0,0,0,0,0.0606392780379944,0,0,0,0.0246081000082123,0.00290594931358514,0.44035443710687,-0.0767070620579061,0,0,0,0,0,0,0,0.00950333654142358,0,0,0,0,0,0.246328968788078,0,0,0,0,0.192048692544567,0,0.0476418781718634,0.0970906124374537,0,0,0.100542885371812
X2880.TT.EQUITY,0,0,0,0,0.0328302354935163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576426223482568,0,0,0,0,0,-0.108028684417238,0,0.0928608495694416,0.212429221839837,0.0644711246996888,0.316727030012679,0.172146994236077,0,0,0,0,0.242824490633568,0,0,0,0,0,-0.154859079434724,0,0,0,0,0.00319500723757124,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0128422114151503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292290730210453,0,0,0,0,0,0,0.581023343200594,0.141376716597196,0,0,0,0,0,0,0,0,0,0,0,0,0.0470019057727217,0,0,0.145301929698857,0,0
X2886.TT.EQUITY,0,0,0,0,0.0233838225461304,0,0,0,0,0,0,0,0,0,0,0,-0.0784549287680381,0.143492066031565,0,-0.0908222837508091,0,-0.000898649719570876,0,0,0,0,0,0.584961094732388,0,0,0.162952413557891,0.0602504062384975,0,0,-0.0438187463791604,0,0,0,0,0,0,0,0,0,0,0.0783449640870789,0.00277795380201262,0,0,0,0.0885720823167022
X2891.TT.EQUITY,0,0,0,0.0122165351544294,-0.0670164177049922,0,0,0,0,0,-0.0631545328377005,0,0,0,0,0,0,0,0.0461444092674941,0,0,0.222832323689338,-0.0250952464454406,-0.0574358619596742,0,0,0,0,0.212139107583405,0,0,0,0.23870139416446,0,0,0,-0.124003911133661,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15826578266447,0,0.461838802417229,0,0
X2892.TT.EQUITY,0,0,0,-0.0128426093406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.3066686191755,0.136293533213385,0.322705249388573,0,0.145168592564273,0,0.0991969563557328,0,0,0,0.0547760582636325,0,0,0,0,0,0,0,0.0232867533701492,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0809997004390597,0,0.0503231907071671,0,0,0.000393470391709209,0.0222083466199576,0,0,0,0.0338958770047089,0,-0.00558300914573116,0,0,0,0,0,0,0,0,0,0,0.307139356584995,0.226923752249482,0,0.0672029296638964,0,0,0,0,0,0,0,0,0,0,0,0,0.219229158145899,0,0.243891097256012,0,0.0522069054294837,0,0,0
X600030.CH.EQUITY,0,0.127566148261415,0,0,0,0,0,0,0,0,0,0,-0.0943202274267904,-0.00627744148852755,-0.0485018665396262,0,0,0,0,0,-0.0842231780446228,0,0,0,0,0,0,0,0,0,0,0,-0.0232335071067783,0,0.184274759102606,0.176407837266061,0.347718632358046,0.0734272613746201,0,0.230211471747395,0,0,0,0.0576749115283282,0,0,0,0,0,-0.0433566664193507,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378253085081446,0,0,0.0212143322675893,0,0,0.0775794535788434,0,0.026325466761732,0,0,0,0,0,0,0,0,0,0,0,0.0200130438384662,0,0,0,0,0,0.198243016980238,0.389996329923071,0.368800669378304,0,0,0,0,0,0,0,0,0,0,0,0,0.0733739074252949
X600999.CH.EQUITY,0,-0.0537692618684762,0,0,0.02355189055764,0,-0.0632811982815007,0,0,0,0,0,0,0,-0.0514456981779352,0,0,0,0,0,0,0,0,0,-0.0675979319421404,0,0,0,0.0150589088803638,0,0,0,0,0.274235313523974,0,0,0.0494095858410006,0,0,0,0.166373758706847,0,0,0.357557100016474,0,0,0,0,0,0,0
