,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245994041479654,0,0.0746154648199473,0.196817086369614,0,0.164945208401238,0,-0.123607621102032,0,0,-0.459521658515812,0,0,0,0,0,0,0,0,0.562509581627994,0,0,0,0.133983150619581,0,0,0.0129711973570898,0,0,0,0,0.0787234085374926,0.0519418158874576,0.0683379287232183,0,0,0.00969042688784184,0.0923777729403885,0,0,0,-0.18547146376197
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109
X601166.CH.EQUITY,0.140162070498065,0.156761326927958,0,0,0.0711291442561026,0,0,0,0,0,0,0.386586564425279,0.0487160272448026,0,0,0.0616947843524042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323060829295101,0,0,-0.00760995667044706,0,0,0.0786455533253117,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0659940411964867,0,0,0.0082087252845794,0,0.24692993805184,0,0.192336602045434,0.0172904743494402,0.0967866381734943,0,0,0.0028743046962547,6.93889390390723e-18,0,0,0,0.08137503792248,0,0,0,0,0,0,0,0.0642183161851518,0.0639749121772763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.199549295975906,0.10327685682406,0,0,0,0,0.537654720056602,0,0,0,0,0.169940513348749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322100813787312,0,0,0,-0.259387673628031,0,0.0694580680964792,0,0,0,0,0,-0.186971882583541,0,0,0,0,0.0100663162580801,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965016724548449,0.119148267704632,0.126259018653592,0.480456041510727,0,0,0.0859742717637934,0,0,0,0,0,0,0,0,0,0,-0.0208028833324336,0,0,0,0,0,0,0,0.0483871707096453,0,0,0,0,0.120946688541321,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166087604093541,0,0.328335715793372,0.0809521099702037,0,-4.33680868994202e-19,0,0,0.0451043681846588,0,0,0,0,0.052619376239248,0.0239300297680351,0.108355293684341,0,0,0,0,0,0,0,0,0.0230214021016467,0,0,0,0,0,0,0,0,0,0.0791768454077384,0,0,0,0.100870623880196,0,0.111986703416984,0,0.0100943589028188,0,0,0,0,0,0,0,0
