,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229467866686346,0.0373518631259418,0,0,0.0900010853628354,0.104309619402017,0,0,0,0,0,0.107312762984058,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799872948583562,0,0,0.0288471155940208
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828667474243635,0,0,0,0,0,0.0468791563022293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917855788375237,0.038504909482114,0,0,0.0377363737371892,0,0,0,0,-0.0607258663553804,0,0,-0.0678795343966632,0,0,0,0,0,0.0730904299878138,0,0,0
X601988.CH.EQUITY,0,-0.0457486316613577,0,0,0,1.09350502003268,0,0,0,0,0,0,0,0.126172864446098,0,0,0.0894602463730342,0,0.161676565547448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125889143334456,-0.176069442398315,0,0.0592785227736185,0,0,0,0,-0.217893580546288,0,-0.124595257357068,0,0,0,0,-0.148945557588217
X601998.CH.EQUITY,0,0,0,0,0,0.14479808501543,0,0,0,0.0975464491548306,0,0,0.426037097538228,0,0,0,0,0,0,0.380120795468993,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.233894405578437,0,0,0,0,0,0,0,0,0,-0.0792822619939468,0,0,0,0,0.0529668510431603,0,0,0,0,0.0595467395804639,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149731490450281,0,0.246833185316239,0,0,0,0,0.000823770671022381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189491957171183,0,0,0,0,0.236143475812175,0,0,0,0,0,0,0,0,-0.1068283051069,0,0.462973428881572,-0.156035249761177,0,0,0,-0.129754267504995,0.0852104459936366
X11.HK.EQUITY,0,0.0471920645753881,-0.120456314482287,0,0,0,-0.0288100193147952,0,0,-0.0643422646819746,0,0,0,0,0,0,0.127348133859804,0.313131873278814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116706978391811,0,0,0.259585085032396,0,0,0.0666087417499285,0,0,0,0,0,0.0881129053195893,0,0.218414136491431,0,0,-0.0278533784062525,0,0.0487948693960799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697052627606509,0,0.0620107987295121,0,0,0,0,0,0.294625911462764,0,0,0.000496420429358597,0,0,0,0,0,0,0,0,0,0,0,0.0748082691944264,0,0,0,0,0,-0.0027756968397534,0.0352242515769948,0.0471454861411045,0,0,0,0,0.157458629278728,0,0,0,0,0,0.404029074863465,0
X5.HK.EQUITY,0,0,0,0,0,0,0.15381956515602,0,0,0,0,0,0,0,0,0.203134150267826,0.270404749136702,0,0,0,0,0,0,-0.00874879327779081,0,0,0,0,0,0,0,0.0186608185261551,0,0,-0.00108742355889317,0,-0.214326260768453,0,0.119788591896597,0.285029709275591,0,0,0,0,0,0,0,0.114384331141384,0.100682912124936,0,0.20463549794821
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468777549768027,0,0,0,0,0,-0.0796616460411479,0,0,6.93889390390723e-18,0.0936962503546096,0,0.103922409365103,0,0.0540355597024703,0,0.249975420861124,0,0.188472777326289,0.0488263960131335,0,0,0.0680654043541837,0.0582304131636395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877497286955348,0
X000776.CH.EQUITY,0,0,0,0.236944872100693,-0.111832102183979,0,0,0,0.0117735634887075,0,0,0,0,0,0,0,0,0,0,0,0,0.0221449280623844,0,0,0.077422532463928,0.0604068666199788,0,0.377704810482933,0,0,0,0.0259813094057779,0,0.324496863496496,0,0,0,0,0,0,0.0831877933886402,0,0,0,0.0961410496820454,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0124316267385319,0,0,0,0,0,0,0,0.0982619045617032,0.291985939196274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527578884380079,0,0,0,0,0,0,0.121312227265666,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577673513840011,0,0,0,0,0.0166748507874782,0,0,0.0285679605874579,0,0.162028855287749,0.204572467876746,0,0,0,0.0773502413290939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452685086200603,0.0721225192786299,0,0,0,0,0,0.0228552548341113,0.153053312786345,0,0.0191771567864061
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294608743861049,0,0,0.0141509899071672,0,0,0,0,0,0,0,0,0,0.291661524251253,0,0,0,0.569589192222552,0,0,0.0548639034311449,0,-0.0350308266756452,0,0,0,0,0,0,0,0,0.0346917855790322,0,0.0850718747667438,0.0127602623490905,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359701969757237,0,0,0,0,0,2.77555756156289e-17,0.0447406892895274,0,0,0,0,0,0,0,0,0,0,0.0644835042740947,0,0,0.141584136119499,0,0,0,0,0,0,0.223945924960078,0,0,0,0.12026798378347,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0310363649925204,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.07077357827508,0,0,0,0,0.180737125978798,0,0,0,0,0,0.3912665952404,0,0,0,0,0.0261984635693879,0,0,0,0.163792286621434,0,0,-0.0311845768040366,-0.0147403210254488,0,0.013420742802032,0,0.0428121945820737,0,0,0,0,-0.00404741110892608,0,0,0,0,0,0,0,0,0.0313889161069762,0
X600918.CH.Equity,0,-0.0925346768913446,0,0,0,0,0,0,0,0,0.132900963676873,0,0.0535837089218569,-0.400215012678447,0,0,0,0,0,0,0,-0.0606896324998764,0,0.280398035415038,0,0,0,0,3.46944695195361e-18,0,0,-0.0152017301684864,0,0,0.147928856358021,0,0,0,-0.0270446539001382,0,0.0242905803862544,0,0,0,0,-0.0280968101803652,0,0.0972147054481672,0,0,0
X388.HK.EQUITY,0,0,0.147519917697519,0,0,0,-0.171797853835376,0,0,0,0,0,0,0,0,0,0.147703383645491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26008955565245,0,0,0,0,0,0,0,0,0,0,0.240652331005632,-0.210108126045458,0.16584109906471,-0.151891630982025,0,0.0507939352925671,0,-0.00879606015642417
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.130166571553192,0,0,0,0.272037030805748,0.0367252229714227,0,0,0,0,0.059354685375357,0,-0.00268576504892391,0,0,0.26074567501826,0.312399298016054,0,0,0,0,0,0,0,0.121386325756755,-0.0468694901828103,-0.0711599669851016,0,0,0,0,0,0.036171755413576,0,0,0.010767228833256,0.123825243093611,0,0,0,0,0,-0.0400511941308694,0,0,-0.0738604816861336,0,0
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.0733258905675194,0,0,0,0,0,0,0,0,0.149418395099826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972102071544448,0.253048563871844,0.392381644409938,0,0.495205116469362,0,0,0,0.226680883460878,0,0.15785785979248,0,0,0,0,0,0,-0.0656910193604944,0,0,0
X601628.CH.EQUITY,0,0,0,0.0695473393434839,0.269993754643067,0,0,0,0,0,0,0.0334270058799116,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0.0769258843792403,0,0,0,0,0.119503886475111,0.0128251024703147,0.132469426687619,-0.0557043574826839,0,0,0.157249748099953,0,0,0,0,0,0,0,0,0,0.0163975508855991,0,0,0,0,0.128662436396504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713889423727582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144578893302969,0,0,0,0,0,0.206911689369975,0,0,0.0168249480377385,0,0.137677787504165,0,0.0204037981617074,0.136124738756168,0.170383568688966,0.00195256087981511,0,0,0.462260094310418,0
X2882.TT.EQUITY,-0.186235895041994,0,0,0,0,0,0,0,0,0,-0.274375222539161,0.00240123304802032,0,0,0.234588714246694,0,0,0.261728914772265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154793837095394,0.040877612871426,0.556523811254245,0,0,0,-0.360567282647413,0,0,0,0,0,0,0.207902722060663,0.0125067347662685,0.242514112187516
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290644051764744,0.011653506683932,0,0,0,0,0,0,0,0,0,0.1099468504829,0,0,0,0,0,0,0.0395057582009375,0,0,0,0,0.112013170135568,0,0,0,0,0,0,0,0.137008550192892,0,0.0160771543011791,0,0,0,0.0734370777378563,0.0400440675339768,0,0
X001979.CH.EQUITY,0,-0.0191354243801271,0,0,0,0,0.061887583878716,0,0.151679483420064,0,0,0,0.186962383887501,0,0,0,0.0575185397312002,0,0,0.173663099910187,0,0,0,0,-0.00299679593588373,-0.0819230998319315,0,0,0,-0.0404091397567382,0,0,0,0,0,0,0,0,-0.00170730016564532,0,0,0.375585807009672,0,0,0,-0.0703419610216371,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903
X1109.HK.EQUITY,0,0.342622162361108,0,0,0.148063273158449,0,0.0277662333748509,0,0,0.185892243862295,0,0,0,0,0,0,0,0.0596614644042915,0,0,0,0,0,0,-0.00750495493087096,0,0,0,0.0863580542302589,0,0.0620208989362335,-0.0556427416789818,0,0,0,0,0,0,0,0,0,-0.248037111871895,0,0.525787953959421,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0227292512260053,0,0,0,0,0,0,0,0,-0.0541820271133753,0,0,0,0,0.0950114837239009,0,0,0,0,0,0,0,0,0,0,0,0,0.100339859210881,0,0.0698895876404251,-0.0195660400208992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410156065637692,0.314598228547956,0,0,0.15300114529434,0
X12.HK.EQUITY,0,0,0,0.0404725033806145,-0.138362645648175,0,0,0,0,-0.188781708532467,0,-0.0570183751909705,0,0,0.503617496929333,6.93889390390723e-18,0,0,-0.0722312683302605,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.138666147508572,0,-0.00445277395662843,0,0,0,0.287173169913632,0,0,0,0,0,0,0,0.527332605062479,0,0,0.112278877950319,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231907030735139,0,0,0,0,0,0,-0.0210606072256856,0,0,0,-0.0261066964275729,0,0,0.202890512984282,0,0,0,0.187851419525706,0,0.0431765963406475,0.220548562262031,0,0,0.172649394777475,0,0.202564831895684,-0.00977532585510196
X2007.HK.EQUITY,0,0,0.0725476800173206,0.0650519254077683,0.0712934644947719,0,0,0,0,0.0756344550898991,0,0,0,0,0,0,0,0.112960394970939,0,0,0,0.084427566127817,0,0,0,0,0,0,0,0,-0.00606844691575657,0,0,0,0.0192652292941494,0,0,0.305333330215988,0,-0.103659981181341,0,0,0.117751315791954,0,0,0,0,0,0,0.146623166006346,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612374261855309,0,0,0,0,0,0,0,0.114103501118383,0,0,0,0,0,0.105936815754412,0.130068860653538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201405239890995,0.0860347785742459,0
X688.HK.EQUITY,0,0,0.0759417545693028,0,0,0,0,0,0,0.130988119982156,0,0,0,0,0,0,-0.181025381651887,0.0039623269286596,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374013895725378,0,0,0,0,0,0,0.153754387708767,0.145514475769355,0.0478873039234464,0,0,0.064025270024324,0,0,0,1.73472347597681e-18,0.669111527446055,0,0,0
X823.HK.EQUITY,0,-0.0297779750369891,0,0,0,0,0,-0.131201061379147,0,-0.0339790164575834,0,0,0,0,0,0,0.412688714145337,0,0,0,0,0,0.0811753193730372,0,0,0,0,0,-0.028887447996718,0,0.091061764434534,0,0,0,0.127077593727782,0,0,0.00502414073972778,0.121241867445808,0,0,0,0,0.336884756781371,0,0.0934448169054514,0,0,0,0,0.207352878269442
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24312191939261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506205565275429,0.0921014975965968,0,0,0,0,0,0,0,0,0,0.0710907707924599,0,0,0,0,0,0,0,-0.0128860760132184,0
