,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296429426165109,0,0,0.0101939976117827,0.42570380746837,0,0,0,0,0,0,0.247185502280005,0,0,0.141371859115847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694576365724072,0,0.166874298698843,0,0,0.0102014856570328,0,0,-0.0515667684391256,0,0,0,0,0,0,0,0,0,-0.0310868486909572,-0.0925142209332845,-0.312340625934834,0,-0.0247079765682579
X002142.CH.EQUITY,0.0634354968736073,0,0,0,0.159577872968708,0.0737552219743726,0.0323071826061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127965728663604,0,0,0,0,0,0,0,0.248592491630458,0,0,0,0,0,0,0,0,-0.00789607564660888,0,-0.0774801488543719,0,-0.0192590222585188,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241502547843498,0,0,0,0,0,0,0,0,0.0104845652843023,0,0,-0.0662007430454682,0,0,0,-0.0706538733620372,0,0,0,0,0,0,0,0,0.553563423048036,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.303426447844872,0.141840904137912,0,0,0,0,0,0,0,0,0,-0.0296214015586592
X600036.CH.EQUITY,0.133992770559401,0,0.263885628207807,0.423081868652163,0,0,0,0,0,0,0.020574208617632,0,0,0,-0.0348684984780287,0.0167864983063315,0,0.0594873208375866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239890173032883,0,0,0.0351511676923835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181574985651796,0.198547108619245,0,0,0,0,0,0,0,0,0.364714778379004,0,0,0,0.0502137247307417,0,0.0204351960302429,8.67361737988404e-19,0,-0.019355597336681,0,0,0,0.0103823105258685,0,0,0,0,0,0,0,0,0.0161304228985398,0,0,0,0.00800544005664954,0,0.147368028368525,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257045001718252,0,0,0,0.0941452217791094,0,0,0,0,0.140069923319204,0,0,0,0.087680503305855,0,0,0.130167871229853,0,0,0,0,0,0,0.39997942276761,0.104091170776544,0,0,0,-0.196899097535289,0,0.39713501078475,0,0,0,0,0,-0.124152893977397,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093081801765195,0.0114307047973575,0.493591855257071,0.119759057077005,0.0910328155254755,0.0752191199500009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083640408850911,0,0,0,0,0.00764641865731729,0,0.0475936791608327,0,0,0,0,0,0,0,0,0.00885221877227808,0,0,0.0393675159713955,0,0
X601328.CH.EQUITY,0,0,0.200527632668971,0.159556745436501,0,0,0,0,0,0,0,0.0717046503156709,0.0436405972977434,0.0782468880058617,0.195442386485288,0,0,0,0.0690016888116948,0,0,0,0,0,0,0,0.0667898330484484,0,0,0,0,0,0,0,0,0,0,0.00502928966347424,0,0,0,0,0,0,0,0,0.0174505991765727,0.119868074624546,0,0,0
X601398.CH.EQUITY,0,0.00926958927928384,0,0,0.0354700458516514,0,0,0,0,0,0,0.281984271646304,0.311588185936145,0.157614715527782,0.0794901980549262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035564855642333,0,0,0,0,0,0,-0.0274715392425497,0,0.120707981681212,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0.134603883379832
X601939.CH.EQUITY,0,0,0.157522718497665,0.165170893365214,0,0,0,0,0,0.508244736691015,0.140276381853381,0,0,0,0,0,0,0,0,0,0,-0.217359618842845,0,0,0,0,0,0,0,0,0.157410516713653,0,0,0,0,0,0,-0.01358072770598,0.0408021653708864,0,0,-0.0434433435159892,0,0,0,0,0,0,0.262000039128839,0,0.154935933790108
X601988.CH.EQUITY,0.08029160819893,0.0359962338578618,0,0,0.0217970000683538,0,0,0.477998700706596,0.209722568095326,0,0,0.0581711108598715,0,0,0,0,0,0,0,0,0,0,0,0.00133619405396708,0,0,0,0,0,0.0168255017260875,0,0,0,0,0,0,0,0,0,0,0,0.0615200233511345,0,0,0,0,0.0137239041188381,0,0,0,0
X601998.CH.EQUITY,0,0,0.188860611505749,0,0,-0.159100513159356,0,0.354447155627034,0,0,0.376060284267002,0,0.0796557193510238,0,0,0,0,0,0,0,0,0,0,0,0,0.017094618751807,0.0178290363170671,0,0,0,0,0,0,0,0,0.263373467355142,0.0624119743795097,0,0.0852975694295247,-0.162900566496572,0,0,0,-0.0601529730357553,0,0,0.0654990192179491,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.258981815212748,0.33940447667006,0,0.141218848035468,0.354448582435404,0,0,0,0.332184330073606,0,0,0,0,0,0,0,0,0.196336581102098,0,0,-0.369808399309787,0,0,0,0,0,0,0,0,0,0.0623884250241855,0,0,0,0,-0.0149667662503607,0,0,0,0,0,0,0,0.13617121409577,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169426316782283,0,0,0,0,0.101462899113955,0.622191116729246,0,0,0,0,0,0,-0.0343950931596008,0,0,0,0,0,0,0,0,0,0.0357057603842697,0.164905654585762,0,0,0,0,0,0.0525166697771564,0,0,0,-0.0742913226609131,0.0414454172708447,0.0662697541833454,0.13755860381935,0,-0.203223191575309
X2388.HK.EQUITY,0.0822959539637041,0,0,0,0.0611244927083032,0,0,0,0,0,0,0,0,-0.0679185690824858,0.0273933268636593,0.443477591510482,0,0.0462193896700416,0,0,0,0,0,0,0,0,0,0,-0.0235592393177328,0,0,0,0,0,0,0,-0.0849694214821124,0,0,0.174907009349258,0.0357729452893325,0.111051742057739,0,0.112783706916233,0.155551913847855,0,0,0,0,0,0
X5.HK.EQUITY,-0.0613871778417674,0.118001957132012,0,0,0,0,0,0,0,0,0,0,0,0,0.014329060718558,0.151130414869125,0.0532461655607367,0,0,0,0,-0.19769151697251,0,0,0,0,0,0,0,0,0.259923520662198,0,-0.0492792247327144,0,0,0,0.110423502890536,0,0,0,0,0,0.187801501171873,0.0998721250499912,0,0.0214105110209556,0,0,0.112028992751591,0,-0.0127405149407954
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049120800226972,0.109697702379128,0.146524600076973,0.354551923774222,0,0,0.177903986082573,0,0.173652754412622,0,0,-3.46944695195361e-18,0.0598928518415491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502577004058081,0,0,0,0,0,0,0,0,0.0086280881489718,0.430867468326387,0,0,0,0.0716284868744829,0.312946461274271,0,0,0.0830531593762073,0,0,0,0,0,0,-0.032950630054447,-0.0412081247767468,0,0,0,-0.0190205434099705,0,0,-0.0325887637445971,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114085920420645,0,0,0,0,0,0,0,0,0,0.0382812508563908,0.0379580155952829,0,0.0024051603419362,0,-0.0684646294875143,0,0,0.16472095738971,-0.073205690019009,0,0,0,0,0.164735983114033,0.0679725699229116,0.176569918717134,0,0.175775905912271,0.183930881802221,0,0,0,0,0.0613257917818911,0,0,0,0.0656295926247441,0,0,0,0,0,0,-0.244097719512345,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523965512490847,-0.116772340446652,0,0,0.275481916224839,0.270320872707691,0,0,0.0974511028420594,0,0,0.0813096136072845,0,0,0.16923376269748,0.0449273457190155,0,0,0,0.0259255626768333,0,0,0,0,0,0,0,0,0,0,0,0.140301227231698,-0.0304371288113054,0,0,0,0.0690076481494957
X600030.CH.EQUITY,0,0,0,0,0,-0.0322751509983136,0,0,0,0,0,0,0,0,0,0,0,0,0.298303214488301,0,0,0.191909306917378,0,0,0.0792498335828428,0.183243290499332,0,0.286560756483558,0,0,0,0,0.0609822667408656,0,0,0,0,-0.019649639167072,-0.0169135054960855,0.00998477464914307,0,0,0,0,0,0,0,0.0603313918957964,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0744196765187161,0,0.107947749361738,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0987217548804709,0,0,0,0,0,0,0,0.198527992528204,0.254915503654898,0,0,0,0.0298159549646466,0,0,0.0444464269163272,0,0,0,0,0,-0.153441960114493,0,0,0,0,0,0.125984602895488,0,0.1021069675791,0
X600999.CH.EQUITY,-0.0960655962247901,0,0,0,0.147197033209499,0,0.109425712740892,0,0,0,0,0,0.127060536745807,0,0,0,0,0,0,0,0.0151324242537747,0,0,0,0,0,0.0778227810240062,0.453675682422113,0.11236159962232,0,0,0,0,0,0,0.00818096816295016,-0.0547500027125707,0,-0.0688365611877145,0.0253460774263003,0,0,0,0,0,0,0,0.056202299827879,0,0,0.225979929524229
X601066.CH.EQUITY,0,0,0,0,-0.0920838848974881,0,0.0337369865126496,0,0,0,0,0.0270202348489844,0,0.0862852910501703,0,-0.104365206588062,-0.0112686951810787,0,0,0,0.231127624561458,0,0.59882534533832,0,0,0,0,0,0,3.10360120135165e-05,0,0,0,0,0.127019464866353,0,0,0,0,-0.0737218016322043,0,0,0,0,0,0,0,0,0,0,0.10427800794884
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432712201086883,0,0,0,0,0,0,0,0.0297444522965526,0,0.0653256607397975,4.33680868994202e-19,0.356458041909823,0,0.158601273846297,0.0706101809201073,0.0876740147128715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364143349226824,0
X388.HK.EQUITY,0,0,0,0,-0.247925070564979,0.0755118777353884,-0.370633139859848,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0643356990566157,0.234402372247257,0.525559310001499,0,0,0,0.115251869387796,0,0,0,0,0,0,0,-0.0285990386903901,-0.0246202805403218,0.171093353286438,0,0,0.123189283639348,0,0,0,0,0,-0.0283488411494663,0.0539647826521713,0.00868606247651063,0,-0.0301686257282048,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.069903881881413,0,0.00113836401569255,0,0,0,0,0,0,0.214914652240909,0,0,0,0,0,0,0.0337449373379602,0,0,0,0.229317793522886,0,0,0,0.0185854454042286,0,0,0,0.0587637427533246,0,0.1492434402176,0,0,0,0,0,0,0,0.00980681165749179,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.241219655150617,0,0,0,0,0,0,0,0,0,0,0.0548826248294317,0.147158679333303,0,0,0,0,0,0,0,-0.0569407503710494,0,0,-0.0633429323385116,0,0,0,0,0,0,0.521803286953145,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349839134280178,-0.0397857811351809,0,0,0.105903384553916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939924331542,0,0,0,0,0,0,0,0.154502546452658,0,0,0,0,0.069465352215164,0.117695341797345,0,0.257131377138167,0,0.0350004471571378,0.0515149044980672,0.251805355498619,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0929954320095649,0,0,0,0,0,0.155772355307748,0,0,0,0,0,0,0,0.0231171831074158,0,-0.127915339602974,0,0,0,0,0,0,0,-0.0440760007333792,0,0.631858371026306,0,0,0,-0.032832662966582,0,0,-0.00989559907073368,0,0,0.180561061090548,0.265991616344612,-0.0693035697485629,0
X2882.TT.EQUITY,0,0.0313032796005418,0,0,0,0,0,0,0.0990890651686125,0,0,0,0,0,0,0.0467048337038421,-0.0837082272122887,0,0,0,-0.0529535751751547,0,0,0,0,0,0,0,0,-0.0682400656268189,0,0,0,0,0,0.342124478217902,0.534902172145381,0,0,0,0,0,0,0,0.094875160853705,0,0,0,0,0.018942905904978,0
X000002.CH.EQUITY,0,0,0,0,0.047286125131749,0,0,0,0,0,0,0,0,0.22709221144852,0.0886284518920344,0,-0.051234592773897,0,0.277235854535138,0,0,0,0,0,-0.154098769750627,0,0,0,0,-0.13664202895911,-0.0511845721622561,0,-0.0381917949715435,0,-0.070934964946102,0,0.0857937085873614,0,0,0,0.433968601972593,0,0,0,0,0,0.0890276865165104,0,0.0346289419079703,0,0.027639468076456
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.145217848677789,0,0,3.46944695195361e-18,0,0,0,0,-0.206757434192973,0,0,0,0.0179915296359983,0,0,0.0780209192944429,0,0,0,0,0,0,-0.033888740931614,-0.152285353411634,0,0,0,0.0156976731567692,0,0.0884326356713234,0.18930681577031,0,0,-0.112053791690492,0,0,0.612317119058274,0.3736335173261,0,0,0,0,0,0,0,0.142858305327476,0,0,-0.0550675989842819
X1109.HK.EQUITY,0.0588311846316937,0.134828176813776,0,0.0652269039521774,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857380784370082,0,0,0,0,0,0.0451032260166753,-0.0650294400740154,0,0,0,0,0,-0.140641392364698,0,0,3.46944695195361e-18,0,0,0,0,0.182131625531152,0,0.0101400027934218,0.0593599787551228,0.234683894380424,0,0.100958650690648
X1113.HK.EQUITY,0,0,0,0,0.020345553358309,0,0,0,0,0.171784276539984,0,0,0,-1.73472347597681e-18,0,0,0.221918767072066,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0787954773714625,0.000826552188451421,0.278769798582346,0,0,0,0,0,0.0438680132131322,0.0947101309378692,0,0.0272624078338597,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853202987390257,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0988508127343798,0,0,0,0,0,0,0,0,0,0,0,-0.273719155724984,0,0,0,0,0,0.0836919114266127,0,0,0,0,0,0,0,0,0,0,0.0989118374360985,0.501393202120737,0,0,0,0,0.121364806515121,0.0866504554734533,0,0
X16.HK.EQUITY,0,0,-0.0464519255492916,0.123487726898479,0,0,0,0,0,0,0,0,0,0,0,0,0.0820822678086894,0,0,-0.504765952142906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111956636654683,-0.0621151968061345,0,0,0,0,0.0380481976890007,0.505402874079148,0.252758371108933,0,0.126630625102039,0,0,0,0.0938095759203553,0
X1997.HK.EQUITY,0.214429125026837,0,0,0,0,0.0327476676681904,0,0.0557493597276076,0,0,0,0,0,0,0,0,-0.0947431052093343,0,0,0.234904759284853,0,0,0,0,0,0,0,0,-0.492055130875323,0.151743862515777,0,0,0,0,0,-0.0360205008865254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221708653442182,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153359191596337,0,0,0,0,0,-0.0540037531432035,0,0.016032256220847,0,0,0,0,0,0.0107698402840881,0,0,0,-0.0964301423963776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221628421659368,0,0.0524368658762368,0.318268554130987,0.0105307706649185,0,0,0.0315791703577847,0,0.121673083116411,0.136215142099157,0,-0.161065076657838
X267.HK.EQUITY,0,0.209778779272086,0,0,0,0,0,0,0,0.115022183389104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542287242692191,0,0,0,0,0,0,0,-0.0497019833673565,0,0,0.162193035538716,0,0,0.13262580775655,0,0.0527547073900662,0,0.0856943304090031,0,0.222368497965144,0,0,0,0,0,-0.345655789857182,0
X688.HK.EQUITY,0,0,0,-0.120064494691936,0,0,0,0,0,0,0,0.213842889136988,0,0,0,0.0600076384997276,0.0895429409193948,0,0,0,0,-0.285460714341015,-1.38777878078145e-17,0,0,-0.164909595041137,0,0,0,0,0,0,0,0,0,0,0,-0.136564186189228,0,0,0,0.493657414032302,0,0,0,0,0.310369345547806,0,0,-0.137783341663722,0
X823.HK.EQUITY,0,0.116218449270809,0,0,0.122738492857633,0,0,0,0,0.0891764695068918,0,0,0,0,0,-0.00689918053044711,0,0,-0.0223442820640164,0,0,0,0,0.0872478595847966,0,0,0,-0.326433026870613,0,0,0,0,0,0,-0.109493197249638,0,0.0248393820701282,0,0,0.180056716364318,0,0,0,0,0.253141555272407,0.145462513495899,0,0.0371240776047366,0,0,0
macro_return_add,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0
