,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.367107779137415,0,0.0255611190308258,0,0.0962115640851096,0.0539625005381984,0,0,0,0,0,-3.46944695195361e-18,0.0415517963575038,0.174107900336879,0,0,0.131484909417385,0,0,0,0,0.133215399511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576230150519443,0,0,0.0598997511951115
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508347569326087,0.496017875114014,0,0.0561505289349143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014269601764,0,0,-0.0722339991626467,0,-0.0755867092842718,0,0,0,0,0,0,0,0,0,0.216236675946994,0,0,0,0.0887694449700124,0
X601818.CH.EQUITY,0.220964535880827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141847639750312,0,-0.0340736200313473,0,0,0,0,0,0,0,0,0,0,0,-0.102472907251864,0,0,0.210402533773485,0,0,0,0,-0.0409795415273545,0,0.121820580039432,0.221135792783765,0,0,-0.0233296544655097,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141552122261533,0,0,0,0.0734043959427613,0,0,0,0.320312180336782,0.291029534502581,0,0.334119800793739,0,0,0.0926408237720164,0,0,0,-0.0699612360943229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350049736356183,0,-0.0385283296559886,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0976920336620204,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.137667471779411,0,0.0885912960062832,0.167411389881689,0,0.0346006802424791,0,0.220824079823941,0,0.216865585080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175878672427561,0,0,0,-0.151995612008235,0,0,0,0,0,0,0,0.034689428628614,0.0788963240106427,0,0,0.061756498137187
X601998.CH.EQUITY,0,0,0.0763108301157441,0.0841582797078212,0.48061939753608,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143286130531511,0,0,-0.00345242906086935,0,0,0,0.0281959675507592,0,0,-0.165480351056568,0,0,0,0,0,-0.00872307967595892,0,0
X601658.CH.Equity,0,0,0,0,0.0321249605181778,0,0.094070062823671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770767928999561,0,-0.0471613768218908,0,0,-0.0568909176069348,-0.14206333009795,0.0519466666583362,0,0,0,0,0,0.103257059172686,0,0,0,0,0,0,0,0.00356323415012471,0,-0.0912973025459681
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443089008878933,0,-0.0831508109311533,0,0.0734437771131194,0,0,0.245712913091231,0,0.33835821138454,0.178740674097465,0.169211717972287,0,0,0,0.056274306342456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101793178223334,0,0,0,0,0,0,0,0.321633945662508,0,0.0751332908964457
X5.HK.EQUITY,0,0,0.0549231910102844,0,0,0,0,0,0,0.250747913904782,0,0,0,0,0.109641904586047,0,0,0.471326871263798,0.399198324592042,0,0,0,-0.106654734057049,0,0,0,0,0,0.0353815051681721,0,0,0,0,0,0,-0.334995233940488,0.203949981691398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.22697392510482,0,0.514753043112717,0,0,0,0,0,0,0,0,0,-0.0072775940906471,0.668066053822863,-0.457464870783308,0,0,0.162605255568952,0,0,0,0.175770330616566,0,0,-0.2281315543342,0,0,0,0,0.00792435565929251,0,0,0,0.000558869036553755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916682861351,-0.204332400346413
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282716446112443,0,0,0,0,-0.0901423678141558,0,0,0,0,0,0,0,0.0284306191617771,0,0.0842113165897807,0.0432227606372345,0.0374187130840647,0.218766087441148,0.147920117843298,0,0.0929926231892363,0,0,0.102985852126404,0.224714592576807,0,0,0,0,0,-0.0318608554046668,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.029652029635641,0,0,0.228790586286462,0,-0.178375740882046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030270015241594,0.276124860396902,0,0,0,0,0,0.611569907689042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113443038414201,0,0,0,0,-0.0858768661948529,0,-0.0855544910644751,0,0.155814774746429
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.119606849125486,0,0,0,0,0,0,0,-0.0484142568927117,0,-0.562678732095266,0.0618785225642201,0,0,0,-0.0764787591232914,0,-0.150949858617003,0.741024803383314,0,0,0.120197323355764,0.309628489002174,0,-0.0867830079335998,0,0,0,0,-0.202471752154711,0,0,0.0540424999400588,0,0.124309605640269,0,0,-0.0498475247021969,0,0,0,0,0,0.0526952611940783,0,0
X388.HK.EQUITY,-0.0848318062826998,0,0,0,0,0,0,0,0,0,0,0,0,0.215866351296748,-0.0109176086372454,0,0,0,0,0,0.0980361360268966,0,0,0,0,0,-0.00779557700586673,0,0,0,0,0,0,0.00624467850112495,0.0177609108832715,0.129814529683716,0,0,0,0,0,0,0,0.0416593754800507,0.0914161184314169,0,0.211146811894799,0.107180831282256,0.0948075052449742,0,-0.0130275499311585
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0415028444980724,-0.124871603621166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189886556797992,0,0,0,0,0,0,0,0,0.100572703646076,-0.0038806697917289,0,0,0,0,0.16612278567498,0.311288563866506,0,0,0,0,-0.0524993119067704,-0.0957030216328243,0,-3.46944695195361e-18,0,0,-0.188251230659384
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.147363227384898,0,0,0,0,0.0782498874564332,0.12582628279103,0,0,0,0,0,0,0,0,-0.0332064256778665,0,0.269358583137096,0,0,0,0,0,0,0,0,0,0,0,0.357185001248785,0,0,0,0.0421452263011119,0,0,0,0,0,0,0.0223423665248423,0,0,0,0,0,0.0544045230806242,0,0,0,0
X2881.TT.EQUITY,-0.132777541683522,0,0,0.141902174693,0,0,0,0,0,0,0,0.00789108156424888,-8.67361737988404e-19,0,0,0,0,0,0,0,0.179764857038912,0,0,0,0,-0.0466579869628585,0,0,-0.143119485344345,0,0,0,0.248688175048816,0,0,0,0,0.516414918641464,0,0,0,0,0,0,0,0,0,0,0,0.27459173423096,0.101785479481058
X2882.TT.EQUITY,0,-0.05017619287817,0,0,0,0.0421932026714845,0.0225342900589533,0,0,0,0,0,0,0,-0.0841142616840113,0,0,-0.000349120468419514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573517732874434,0,0,0.389097532601062,0,0,0,0,0,0.140992850375549,0,0,0,0,0,0.0714766699434043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0102582163284672,0,0,0,0,0,0,-0.0723033804613363,0,0,0,0,0,0,0.077953628074675,0,0.0176738099761404,0,0,0,0,0,0.15642783896519,0,0,0,0,0,0,0,0.121570354027857,0,0.27731705419453,0.270830592696428,0.0375680626855262,0,0,0,0.0879509591315708,0,-0.0256627302757822,0.00496162357499252,0,-0.0816575562592048
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.192683476668751,0.043299331504547,0,0.0123342221658304,0,0,0,0,0,0,0,0.154747092055236,0,0,0,0,0,0,0.189696513239118,0,0,0,0,0,0,-0.0344697014800995,0.0264668676644834,0,0,0,0,0,0,-0.485072856376338,0,0,0,0.248586851553439,0,0,0,-0.101809496232721,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0534001236858434,0,0,0,0,0.0432274531462414,0.0752417656408801,0,0,0,0,-0.121268163455243,0,0,0,0,-0.175073542484731,0,0,0,0,0,0,0,0,0,0,0,-0.236250281414097,0,0,0,-0.0803110564130793,0,0,0,0,0,0,0,0,0,0,0.152293326767916,0,0,0.575026813127423,0,0.0668161917109221,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171383116315318,0,0,0,0,0,-0.0768569366277103,0,0,0.0236960229044036,0,0,0,-0.0299119110444388,0,0,0,0,0,0,0,0.14648701059689,0,0,0,0,0,0.0522870233874946,0,0.0485612191760376,0,0,0,0,0,0,0,0.524633875448615,0,0.0806324571316675,0,0.16223485877112,0
X12.HK.EQUITY,-0.247331695711499,0,0,0,0,0,0,0,0,0,0,0,0,0.196666229983067,0,0,0,0,0,0,-0.0308949742231063,0,0,0,0.334190032381519,0,0,0,0,0,0,0.048780457024371,0,0,0,0.404733980741545,0,0,0,0,0,0.052546104345061,0,0,0.310795407919361,0,0,0,0.00557429136830521,0.122625621075528,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140605366455837,0,0,0,0,0,0,0,0,0,-0.0237448079280603,0,0,0,0,0,0,0,0.0831137960307396,0.0103279671866369,0,0,0,0,0,0,0,0,-0.243386835069185,0,0,0.110488599193838,0.389098491489642,0.0798815556270536,0,0,0.0739431611234125,0,0.0597252305376978,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044741961659443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159914252947079,3.46944695195361e-18,0,0,0,0,0,0.124610046018018,0,0.184762301879635,0,0,0,0.298450755328072,0.0017543433745735,0,0.12770677676023,0,0,0.18500273111825,0,0.0403713187957293,0
X267.HK.EQUITY,0.0969941897545545,0,0,0,0,0,0,0,0,0,0,0.13715095321043,4.33680868994202e-19,0.0624881249567682,0,0,0,0.476669716601965,0,0,0,-0.023308863857201,0,0,0,0,0,0,0,0,0,0,0,0.0495428880444515,0.0528859627173981,0.0748762259891602,0,0,0,0,0,0,0,0,0,0,0.430285947771008,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18205522897992,0,0,0,0,-0.152171209622655,0,0,0,0.245465172266986,0,-0.00908299781759592,0,0,0,0,0,0,0,0,0.15020309786975,0,0,0,0,0.187522907156108,0,0,0.401206207284687,0.103639098563078,0,0,0.0940297550408106,0,0,0.0206697277396401,0,0,-0.0219466464098821,0,-0.40624723787948,0
X823.HK.EQUITY,0,0.0128475132567094,0,0,0.185051859754579,0,0,-0.0976347412247485,0,0,0,0.0290233415881915,0,0,0,-0.237940868385634,-0.0128387860934981,0.451061281274111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870980166012086,0,0,-0.102984103536933,0,0,0,0,0.165678216018929,0.0215368922168615,0,0.0332153961002817,0,0,0,0,0
macro_return_add,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0
