,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419387410723292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123464481553219,0,0,0,0,0.29552626508912,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678675383167049,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.248855132176595,0,0.0472690777567526,0,0.192767483106382,0,0,0.270800050360743,0,0,0,0,0.0531854565837034,0,0,0,-0.141604753476127,0,0,-0.0495051436536954,-0.154549160299394,0,0,0,0,0,0,0,0,0,0,0,0,0.191741224623427,0,0,0,0,0,0,0,0.124035264184661,0,0
X600015.CH.EQUITY,0,0,-0.407391185768048,0,0.13790213941904,0.0852256941848662,0,0,0,0,0,0,0.192115119014304,0.340417541967174,0,0.548102017536408,0,0,-0.122145634285202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110135756235157,0,0,0,0,0,0,0.0791878657359777,0,0,0,0,0,0,0,0,0,-0.24067811390369
X600016.CH.EQUITY,0,0.200945681914002,0.117065713038483,0.253269092798619,0,0,0,0,0.0566813625026413,0,0.138198078556145,0,0.0661656279660228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709214733678799,0,0,0,0,0,0,0,0,0,0,0,-0.105181323836596
X600036.CH.EQUITY,0.181374996683654,0.0818496292181159,0,0.132014713722176,0,0,0,0,-0.162339560784441,0,0.408189011755236,0,0,0,0,0,0.0385607432761432,-0.110529836657947,0,0,0,0,-0.0306331210022415,0,0,0,0,0,0,0,0.11501709449167,0.120658743565066,0,0,0,0,0,0,0,0,0,0.2194657969436,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0950142990948014,0.20938729012021,0,0,0,0,0,0,0.226713682971304,0,0.223590561216622,0,0.0964915769644832,0,0,-0.0144858446597262,0.047104574170311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220274762471974,0,0,0,0,0,0.0909072595459779,0,-0.0635361601117079,0,0,0,0,-0.00415531879947313,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.080500873223574,0.0357363517682258,0,0,0.261636027760031,0,0,0.0694546453961081,0,0,0,0.278255411478969,0,0,0,0,0,0,0,0,0,0.0594126603402499,0,0,0,0,0,0,0.0315085693265688,0.0132071124049453,0,0.0506504866948264,0,0,0,0,0,0,0.0478716437700905,0.00804000994908047,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,-0.117212496095941
X601288.CH.EQUITY,0,0,0,0,0,0,0.942752470673189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491982592489537,0,0,0,0,0,0,0,0,0.0302367543249252,-0.412059274293986,0,0,0,0,0,0,0,0,0,0,0.152349608148056,0,-0.142837424887651,0,0,0
