,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.411577582303127,0,0,0,0.0282236355340339,0,0,0,0,0,0,0,0.179960563937653,0.075758004444988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107937362834191,0,0,0.0947862890796545,0,0,0,0.0650615212017309,0,0,0,0,0,0,0,0.093137725356245,0.00281835732957977,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.160924581339954,0,0,0,0,0,0.372134724806748,0.220582469570716,0,0.274346818466064,0,0,0,0,0.27308646355102,0,0,0,0,0,0,0,0.00221236071360114,0,0,0,0,0.0434808245712143,0,0,0,0,0,0,-0.0364322228112102,0.190757184218715,-0.0738842330250988,0,-0.0164602998136334,0,0.0610989807174231,0,0,0,0,0.0238180220626847,0,0.0866037489759357
X601988.CH.EQUITY,0,0,0.0432281861318145,0,0,0,-0.0982828540990154,0.52737484652671,0.28323431475493,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00794257121789377,0,0,0,0,0,0,0,0.147505702619303,0,0,0.00142790612525016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419527773574755,0,0
X601998.CH.EQUITY,0,0,0.132354911784959,0,0,0,0,0.357497589595554,0,0,0.203380409096609,-0.0621717828504208,0.140624806474626,0,0,0.0151802990787026,0,0,0,0,0,0,0,0,0,0.121546352144361,0,0,0,0,0,0,0,0,0,0.126169691274383,0,0.188722831300963,0.240483475817148,-0.0514027943536135,0,0,0,-0.0520315735771246,0,0.0127980295437259,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.380192696094075,0.424458851573222,0,0.297823042166047,0,0,0.107648732857489,0,0.379525791887415,0,0,0,0,0,0,0,0,0.0304882258164942,0,0,-0.335212649124127,0,0,0,0,0,0,0,-0.025909729744203,0,0.0297576773300048,0,0,0,0,0,0,0,0,0,0,0,0.0179741514271811,0.203504424660053,0,0,0.218474177474007
X11.HK.EQUITY,0,-0.00398428415821883,0,0,-0.0912137252426903,0,0,0,0,0,0,-0.0130052845408537,0,0,0,0,0.115117867289437,0.594491508916382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465755897349046,0.0470459104552473,0,0,0,0,-0.0105435559655165,0,0,0,0,0,0,0.232110513437135,0.123539229611639,0,0
X2388.HK.EQUITY,0,0,0,0.146430945292345,0.0162918894053926,0,0,0,0,0,0,0,0,-0.0230159800145645,0,0.470663737420514,0,0.162004372622148,0,0,0,0,0,0,0,-0.173073127421308,0,0,-0.0748367482210554,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.030130456482621,0,0.0623969135820254,0.0517201423537437,0,0.129806346183971,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505993337099892,0,0,0,0.156395596900771,0,0,0,0,0,0.00879677396669115,0,0,0,0.239956899890948,0.0770209667008067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985181505991811,0,0,0,0,0,0,0.293659920455489,0,0,0.0156779372295999,0,0.217559299637113,0.141261608313391,0
X000166.CH.EQUITY,-0.0525006337799322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690133605353282,0.0160825044658189,0.262398935109631,0.0435280383920678,0,0,0,0.349067801301044,0,0.339390060090623,0,0,0,0.0520980915944733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299324534853906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160837763557368,0,0.0825506368408164,0.271496728713554,0.00259643102734027,0,0,0.0928881269069325,0.158037834902834,0,0.0793541823023116,0.0793103059235946,0,0.00782425224462292,0,0,0,0,-0.061601080612366,0,0,0,-0.0229438483778061,0,0,0,-0.105648321552718,0.0957058720941681,0,0,0,0,0
X002736.CH.EQUITY,-0.144787116987854,0,0,0,0.205136965628946,0,0,0,0,0,0,0,0,0,0,-0.0624015580273688,0,0,0.380990689171475,-0.0830850447724146,0,0,0,0,0,0.0382528700209365,0.179609434827641,0,0.390332855812624,0.0658242153995069,0,0,0,0,0,0,-0.134699610777352,0,0,0.0595541266509436,0,0,0,0,0.0147741942646648,-0.202150132380813,0.124230809132679,-0.0549457963672613,0,-0.0241866893713656,0
X300059.CH.EQUITY,0.196993765481351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144290981621551,0,-0.0128345204771027,0.260877730806667,0,0,0,0.127900815569998,0,0.24893690017243,0.0925259186851263,0,0,0.105286911915282,0,0,0,-0.0229925100976583,0,0,0,0,0,0,-0.0223216466511354,0,0,0,0,0,0,0,0,0,0,-0.0548222686631098
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127362513393316,0,0,0,0.27906664669822,0,-1.73472347597681e-18,0,0,0.0756419666938001,0.0173887398328674,0.246272323493899,0.129555154744136,0.107810017316302,0.00944290040615891,0,0.0273116758295106,0,0.0207811573085632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494529202252997
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0,0,0,0,0,0,0,0,0,0.0385276360143794,0,0,0,0,-0.110663471960195,0,0,0,0,0.0566513543191873,-6.93889390390723e-18,0.178651975458816,0,0.0447779967140891,0
X600999.CH.EQUITY,0,0,0,0,0.0279644308097627,0,0,0,0,0,0,0.180582518435864,0,0,-0.321153968787896,0,0,0,0,0,0.185358281371228,0.286814997036646,0,0,0,0.236977567750826,0,0.0407982257116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119893818526013,0.112614522587868,0,0,-0.0306383742030164
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855011856830776,0,0,0,0,0,0,0,0,0,0,0,-0.0591815804730046,0,0.207580374038526,0,0.029803573428043,0,0.0941986486901893,0,0,0.0159849247807852,0.322073849498748,0,0,-0.051507466418114,3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454968889846688,0,0,0,0,-0.029422798899461,0
X388.HK.EQUITY,0,0,0,0,-0.0540110608793826,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.152886342477711,0,0.299680470238474,0.181224687156381,0,0,0,0,0,0,0,0,0,0,0.069499521753402,0.138409030313998,0,0,0,0,0,0,0,0,0,0,0,-0.0167243589392728,0.181106450935472,0,0,-0.175292714424506,0,-0.140257004238382
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,-0.076351254380398
X601319.CH.EQUITY,0,0,0.0166827423713716,-4.33680868994202e-19,0,0,0,0,0,0,0,0.154128161211801,0,0,0,0,0,0,0.00517563607536778,0,0,0,0.182491902427241,0,0,0,0.0768846561914334,0,0,0,0.040626455068831,0,0.119834888457659,0,0,0,0,-0.0367581344675472,0,0,0.0801174714088736,0,0,0,0,0,0,0,0,0.0542914196556547,0
X601336.CH.EQUITY,0.00524047082730978,0.0603076707624622,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.0311953124178339,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.173507072196038,3.46944695195361e-18,0,0,0,0,0.201760776864009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579256678117193,0,0,0,0,0,0,0,0,0.0197085993449895,0.541226814952141,0.123434693753858,0,0,0,0,0,0,-0.0534762427612377,0,-0.0460697562215489,0.0746702771846794,0,0,0,0.0898131518344368,0,0,0,0,-0.061234450659886
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220959940057832,0,0,0,0,0,0,0,0,0,0,-0.129945763128661,0,0,-0.0989210970088885,0.161812178304481,0,0,0.0325652618901354,0.0592221304748175,0,0,0,0,0,0,0,0,0,0.19285278250473,0,0,0,0,0,0,0,0.226864899697431,0,0,0,0.0895360974137229,0,0,0,0.171385267396565,0,0.0089202179693843,0.148664562039778,0.223904252216348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928674643991714,0,0,0,0.123570658116796,0,0,0,0,-2.16840434497101e-19,0.103619925147783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495589137108564,0,-0.0277909413241282,0,0,0,0,0,0,0,0.161247690263161,0.158649629749176,0,0
X2882.TT.EQUITY,0,0,0.113166204151584,0,0,0,0,0,0.0329198355570986,0,0.0274376587190193,0,0,0,0,0.125610190510674,-0.0419174435570831,0,0,0,0,-0.0984895846154252,0,0,0,0,0,-0.166415486754921,0.0574467043555971,0,0,0,0,0,0,0.223081474279855,0.446464885004541,0,0,0.0533119738168751,0,0,0,0,0.0928144763339043,0,0.0228763024203869,0,0,0.025458284010674,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0.0495236162082487
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.22058898053817,0,0,0,0,0,0,0,-0.184437752469522,0,0,0,0.102593549923422,0,0.0224096960864102,0.0660012694258188,0,0,0,0,0,0,0,-0.0485582890041053,0,0,0,0,0,0.1127319124384,0.144460689428053,0,0,0,0,0,0.531899311987353,0.211079631407174,0,0,0,0,0,0,0,0.121807603209206,0.0354463489709025,0,-0.149198480945475
X1109.HK.EQUITY,0.100392963428471,0.0388640235221381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463943315006343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132198011958465,0,0,0,0.0738213797960179,0,0,0,0,0.0490571864718707,0,0.0786918535346924,0,0.248678867464977,0,0.171749280116756
X1113.HK.EQUITY,0,0,0,0,0.105110926993657,0,0,0,0,-6.93889390390723e-18,0,0.0554086560536222,0,0,0,0,0.0944172250537187,0,0,0,0,0,0,0,0,0,0,0,-0.0588609811108735,0.0516389404822702,0,0,0,0,0,0,0.117759227851844,0.209849315789175,0,0,0,0,0,0,0.0495058232965973,0,0,0.0139697786427479,0,0.167978708365418,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373857080902461,0,0,0,0,0,0,-0.141308538542262,0,0,0,0.256569602078458,0,-0.0358263324969531,-0.0828368139651728,0,0,0,-0.138654344845863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11340662135815,0,0,0,0.395526714014457,0,0,0,0,0.11229374615081,0,0,0
X16.HK.EQUITY,0,0,0,0.0686956000369734,0,0,0,0,0,0,-0.0301764893554789,0,0,0,0,2.16840434497101e-19,0.0822826262107881,0,0,-0.55654921513084,0,0,0,0,0,0,0,0.066135709508563,-6.93889390390723e-18,0,0,0,0,0,0,0.0777751769756833,-0.0628078435171259,0,0,0,0,0.0224829103089253,0.493910976446187,0.240242468908635,0,0.073471821068893,0,0,0,0,0.0684130074999597
X1997.HK.EQUITY,0,0,0,0,0,0.0881840462846044,0,0.0653476649499625,0,0,0,0,0,0,0,0,0,0.0499141927821393,0,0.242471429355414,0,0.187289408033024,0,0,0,0,0,0,-0.344231542358416,0.203173226459607,0.0192857015018047,0,-0.0365892977953016,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.280782327200497,0,0.0517326859370871,0,0.00524813480620663
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0169211626818684,0,0,0,0,0,0,0,0,0,0,0,-0.238751682312747,0,0,0,0,0,0,0.0194522629591232,0,0.353637629464023,0.0607546004047093,0,0.110025145965643,0,0,0,0,0,0,0.122347506481667,0,-0.139359069826306
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122805934035009,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0797635640227371,0.0880336987982029,-0.102759218008177,0,0,0,0.0622999344849847,0,0,0,0,0.178658416825964,0.229373902492577,0,0,0,0,0,0.0766313934778502,0,0.583993571986837,0.029410342927215,-0.0852134207055248,0,0,0.0745045688364048,-0.510873981025105,0
X688.HK.EQUITY,0,0,-0.263086099666103,0,0,0.0866991799929969,1.73472347597681e-18,0,0,0.518312990618954,0,0.116900022940191,0,0,0,0,0,0,-0.0397868861637133,0,0,0,0,0,0,-0.429299412684142,0,0,0,-0.186947975797178,-0.0464136043580415,0,0,0,0,0,0,-0.0700494745108143,0,-0.2020657777936,0,0.471302666119911,0,0,0,0,0.13685503774598,-1.38777878078145e-17,0,-0.0250612640753927,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0158283821299374,0,0,0,0,0,0.0705262678115545,0,-0.116649382340179,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113141614158646,0,0,0,0,0,0,0.136716768806953,0.217775303627892,0.182111751344444,0,0.0514741458156521,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0
