,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0921914045554921,0,0,0.288380543970025,0,0,0,0,0,0,0.0248850524623575,-6.93889390390723e-18,0.110280562068957,0,0,0,0.0488110353760751,0.111239210509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,-0.0333055713954223,0,0,0.459730717196262,0,0.031361810072527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00527125159097133,0,0,0,0.336034594832918,0,0,0,0,0,0,0,0,-0.160109484911504,0,0,-0.102977848146335,0,0,0,0,0,0,0,0,0,0.0945604998775082,0.0767586468429885,0,0,0,0,-0.000536393031902946
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164412811694249,0,0.0374581532906483,0,0,0,0,0,0,0,0,0,0,0.470738830368449,0,-0.0105478783622334,-0.0373391104165428,0,0,0,0,0,0,0.208470667931454,0.0705358894921746,0,0,0,0,0,0.0923636000651824,0.0462248822717884,0,0,-0.0183403264372041,0,0,0,0,0
X600015.CH.EQUITY,0,0.0435132696509717,0,0,0,0,0.0423713766671758,0.0243359512947504,0,0,0,0,0,0,0,0.186333409232116,0.287015039555337,0,0,0.184662849522355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131796797827433,0,0,0,0,0,0.0665987997329307,0,0,0,0,0,0,0,0.0712072879920222,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106686277661181,0,0,2.77555756156289e-17,0,0.164765685477051,0,0,0,0.054607879499817,0.592764582331876,0,0,-0.0992682180649076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755945678404034,0,0,0,0,0,-0.0267510910837355,0.192716859450414,0.070970268123759
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.185502932215748,0,0.0459812236394236,0,0,0,0,0,0,0.259378781663214,0.0570727011725672,0.0882576432461406,0,0,0.29697435512467,0,0,-0.0599569746930547,0,-0.0525717883077073,0,0,0,0,0,0,0,0,0.0390213533574225,0,0,0,0,0,0,0,-0.00892378098028617,0.113047063202251,0,0,0.0519084863254617,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169407309084339,0,0.317124637176833,0,0,0,0,0,0,0,0,0.0601795676211277,0,0,0,0,0.0423568334784977,0,0,0.144237983652976,0,0,-0.00294795118577025,-0.0466787270107526,0,0,0,0,0.260004057964878,0,0,0.110100199772275,0,0.142324427742248,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140093833730878,0,0,0,0,0,0.316903415268099,0.0350559119497065,0,0.239200711384408,0,0,0,0,0,0.199605554327139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637060079472398,0,0,0,0,0.00653181833261261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104702204876479
X601166.CH.EQUITY,0.277091716774152,0,0,0,0,0,0,0,0.218250978775151,0,0,0.0971549233532163,0,0,0,0,0.0911684545627408,0.138583589034984,0,0,0,0,0,0,0,0,0,0,0,0,-0.32544980358751,0,0,0,0,0,0,0,0.0381373744035178,0,0,0,0,0,0,0,0,0,0,0.141761612168887,0.0313418376811427
X601169.CH.EQUITY,0,0,0.0130606515697029,0,0,0,0,0,0,0.0508150508952523,0,0.100987976428808,0.0928289624256881,0,0,0,0.0106764121495071,0,0.0417431900858303,0.246631192285707,0.285509758161511,0.111113205454802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267346900354677,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160032824042219,0,0,0,0,0,0.0234870571947665,0,0,0,0,0,0,0,0,-0.162463774423989,0,0,0.499961264355119,0,0,0.0169421046152083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.317772575448736,0,0,0,0,0,0,0.101544719216588,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314264853491592,0,0,0,0.0784910560773398,0,0,0,0.225989122641911,0.0884405310556347,0.0232198633862415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.032367260337074,0.0438036964914422,0.0408690605896501,0,0
X601328.CH.EQUITY,0,0,0.200264655703587,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0812845666372817,0,0.21736968791861,0,0.0321106904015034,0.157742267262951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17620563646167,0,0,0,0,0,0,0,0,0,0,0,-0.0673812226360225,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.24811702619303,0.144494099223181,0,0,0,0,-1.73472347597681e-18,0.55749087892646,0,0,0,0,0,0,0,0,0.0960429170595622,0,-0.0366557801458495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470931958077098,0.0269093701664353
X601577.CH.EQUITY,0,0,0,0.117894850819037,0,0,0,0,0,0,0,0.193037754010118,0,0,0,0,0.0348958515381299,0,0,0,0.435553929060789,0,0,0,0.145198931616706,0,0,0,0,0,0,0,0,0.0278385000737142,0,0,0,0,0,0,0,0,0,0,0,0,0.060116440689676,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.212200594509284,0.284048977858394,0,0,0,0,0,0.012548752201836,0,0,0,0,0,0,0,0,0,0,0.0651829864579402,0,0.203621537161447,0,0,0,0,0,0,0,0,0.00565957361597735,0,0,0,0,0,0,0,0.0426440298954219,0,0,0,0.104448981882346,0,0,0,0,0.0750134392357635,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.393472318423655,0,0,0.348423860945551,0,0,0,0.0133675710661857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315129369206239,0,0.0119924840911313,0,0,0,0,0,0.0485298420880145,0,0,0.0422742724207413,0,0,0,0,0,0,-0.0745328507168939,0.0702706993752517,0,0,0,-0.147537904126741,0
X601939.CH.EQUITY,0,0,0,0,0.272920504748048,0,0,0,0.00832540739427669,0.175043061838047,0.21686411850914,0,0,0.0824587270011197,0.0248140772691331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0208133641797739,0,0.015431453996031,0,0,0,0,0.115427894196986,0,0,0,0.451262129245761,0.183690978432768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139649127830183,0,0,0,0,0,0,0.00303015131988638,0,0,0,0,0.0695939501838651,0.0175606591531675,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0368041878842902,0.242114700091692,0.0506750402526776,0,0,0.268984670011669,0,0,0,0,0,0,0.0602328474562801,0.21351196178931,0,0,0,0.0716133715287338,0,0,0,0,0,0,0,0,0,0.105353097722068,0,0,0,0,0,0,0.102390915813392,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0509127150770158,0,0,0,0,0,0,0,-0.0475306738827577,0,0,0,0,0,0,0,0,0,0.300166018009458,0.0768930751615211,0,0,0,0.242458312708021,0,0.0535360939110135,0,0,0,0,-0.201153107240212,0,-0.0446356082358928,0,0.0965123866150587,0.110999660648045,0,0,0,0,0,0,0,0,0,0,0,0,0.242995642910769,0.0144175027617215,0
X601658.CH.Equity,0,0.393501426125459,0,0,0,0.0674810902552467,0,0,0.108514900566414,0,0,0,0,0,0,0,0,0.215778687593996,0,0,0,0,0,0,0,0,0.16529610383663,0,0,-0.0578966273492124,0.0855440030185983,0,0,0,0,0,0,0,0,0.12178797934446,0,0.0623903538391057,0,0,0,-0.196534887375215,0,0,0,0,-0.043004832927415
X601916.CH.Equity,0,0,0,0,0.295377986789458,0,0,0,0.093267241059235,0,0,0,0,0.0322141765903924,0,0,0,0,0,0,0.419231839015501,0.0411319764046197,0,0,0,0.0461969054968616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108427238359673,0,0,0,0,0,0,0,-0.026161299126536,0,-0.0234356145163596,0
X601077.CH.Equity,0,0,0.0665285575709735,0,0,0,0,0,0,0,0.362391377678985,0.228988455401408,0,0.164546170129277,0,0,0.0140500815558844,0,0,0,0.0337490565148085,0.041998316301246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632683660191647,0,0,0,0,0.00462694630247622,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.153307707964695,0,0,0,0,0,0.380270655215646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220727574378074,0,0,0,0.305608201528166,0.35705147962675,0,0,0.0340455879696461,0.0371691199335556,0,0,0,0,0,0,0,0,0,0,0,0,0.243407410003359,0,0,0,0.0977595552798262,-0.320828740684094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17281850871383,0,0,0,0,0,0,0,0,0.349916013754871,0,0,0,0.151675602309995,0,0,0.0933268816533106,0,0.189432110344662,0,0,0,0,0,-0.145032525216352,0,-0.199815492325874,0,0,0,0,0,0,0,0,0.0372600073835866,0,0,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,-0.0605005543359303,0,0,0,0,0,0,0,-0.0892233418094974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667980838542537,0.0203902145696152,0,-0.088339531391406,-0.151626123864007,0,0,0,0,0.217581162453113,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.260011038055866,0.15530577681957,0.232799820663531,0.039808495626928
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180126450803175,0,0,0.0529797154164425,0,0,0,0,0,0,0,0,0,-0.0772761174389875,0,0.0655362369006531,0,0,0.0243596498639097,0,0,0.0463927183415457,0,-0.0531429398235712,0.297404857110025,0.235811460765929,0,0,0,0.112545976614618,-2.16840434497101e-19,0,0,0,0,0,0,0.0605188157790371,0.116187243848351,0,0.158416967448769,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0571122658802289,0,0,0,0,0,0,0.0350346743555725,0,0,0,0,0,0,0,0,0,0,0.157445590890429,0,0,0.173989616231615,0.146897470792179,0,0,0,0,0,0,0,0,0,0,0.0801596882277378,0,0.0420277152446486,0,0,-0.0250672445833367
