,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246744906021126,0,0,0,0,0,0,0.20993907871721,0,0,0,0,0,0,0,0.122387742656799,0,0,0,0,0,0,0,0,0,-0.208703844312462,0,0,0,0,0,0,0,-0.0198943909063697,0,-0.0135547963688721,0.371667964046505,0,0.0430812578477126,0,0,0,0,0,-0.254364302304782,0.0554265212141434,0.148815508500522,-0.0396195395198617,-0.0907206262469701
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.080651138472361,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114251540357372
X600000.CH.EQUITY,0,0.0977833200916068,0,0,0.178681010277196,0.233802066335132,0,0,0,0,0.240884540726048,0,0,0,0.0494551601603297,0,0,0,0,0,0.0311677193743262,-0.1196823031028,0,0,0,0,0,0,0.177412933939757,0,0,0,0,0,0,0,-0.029956681065542,0.103377883436065,0.00980219159799021,0,0,0,0,-0.0319525437004668,0,0,0,0,0,-0.0361351928372784
X600015.CH.EQUITY,0.0202817022141659,0,0,0,0.0171115671372554,0,0,0.235915445148325,0.00567777131388565,0,0,0,0.436509570627878,0,0,0,0.0118149769841479,0,0.23528524945434,0,0,0.0673326423009411,0,0,0,0,0,0,0,0,0.0910456763101962,0,0,0,0.019042605588057,0,0,0,0,0,0.0175094928369065,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.352340181789518,0,0,0,0,0.0572303960758564,0,0.289764857772253,0.00818451548432455,0,0,0.166145520425881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828536660003,0.0367978472282869,0,0,0,0,-0.0286775875521108,0,0,0.122203822972435,0,0,0,0,0.0521162059924885,0,0,0,0,0,-0.124197531628796
X600036.CH.EQUITY,0.271774719585722,0.138278996092047,0.126130975120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122022139367059,0,0,0,0,0,0,0,0.146000068527039,0,0.0856070430519244,0.233224949901244,0,0,0,-0.0190016489956342,0,0,0,0,0,-0.0418605368980336,0,0,0,0,0.0336154835970423,0.147842433292179,-0.00907046387102437,0,0,0,0.100448877252373
X601166.CH.EQUITY,0,0.263022520151451,0,0,0,0,0,-0.181142466174772,0,0,0,0,0,0,0.417822858106734,0,0,0,0,0,0,0,0,0,0.0888105021570339,0,0,0,0,0.0872491912443942,0.276925314664261,0.145590323445338,0.042636783984972,0,0,0,0,0,0.0649955589667598,0,-0.046443426585135,0,0,0,0,-2.77555756156289e-17,-0.0203420228152841,0,0,0.352246772505886
X601169.CH.EQUITY,0,0,0.0283792854751582,0.281938675896351,0,0,0,0,0,0,0.432211607586252,0,0.250926130674452,0,0.0624796232397165,0,0,0,0.0947305805022655,0,-0.0680840344585877,0,0,0,0,0,0,0,0,0,0.00934009949180932,0,0,0,0,0,-0.0371795851693434,0,0,0,0,0,0,0.103777401729424,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713282455648208,0,0,0,0,0,0,0,0,0.262855803880596,0,0,0,0.381737665233782,0,0,0,0,0.120452000697122,0,0,0.393649509013851,0,0,0,0,0,0,0,0,0,0.112528014152945,0,0,0,-0.115547768725437,0,0,0.161809503449936,0,0,0,0,0,0,-0.282000788918084,-0.0293710591488009,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.27164385523299,0.188417738911396,0,0,0.211428461041011,0,0.0928265917959891,0,0,0,0,0.0283848122609572,0,0,0.147419353240777,0,0,0,0,0,0,0.0654864018538912,0,0,0,0.0274624809314138,0,0,0,0,-0.0279378287932238,0,0,0,0,0,0,0,0,0.0836559601482059,0,0,0
X601328.CH.EQUITY,0,0,0.172065621457634,0,0.165169579973393,0,0,0.0926038264351968,0,0,0,0,0,0.0139886134753036,0.292140938009838,0.184378672573523,0,0,0.0472061980750717,0,0,0,0.113541896378837,0,0,0,0,0.0230109213345087,0,0,0,0,0,0,0,0,0,0,0,0.0403047176185421,0,0,0,0,0,0,0,0,-0.00362192444538551,0
X601398.CH.EQUITY,0,0,0,0,0.240819821570244,0,0,0,0.11861885420813,0,0.0981824247403928,0,0.013009009868525,0,0.144712091761852,0,0,0,0,0,-0.116947515712452,0,0,0,0,0,0.0434509785009921,0,0,0,0,0,0,0,-0.0579827600099024,0,0,0,0,0,0,0,-0.0611504664999532,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330103897576433,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.257029143705411,0,0,0,0,-0.0926907448167642,0,0,0,0,0,0,-0.107511336496341,0,0,0,0,0,0,0.134253712937278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108498142190326
X601939.CH.EQUITY,0.149408146411975,0,0,0.0910204064603685,0,0,0,-1.73472347597681e-18,0.0540992795679342,0,0,0.306093928097761,0.16804428782574,0,0,3.46944695195361e-18,0,0,0.0889440496814286,0,0,0,0,0,0.0947721696486218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926914525852309,0,0,-0.0171907003814266
X601988.CH.EQUITY,0,0,0,0,0.569449047804782,0,0.17171309129015,0.000347777765170228,0,0,0.0681866074910455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1003849190033,0,0,0,0,0,0,0,0,0,0,0.0589354495327837,0,0,0,0,-0.139137652203993,0
X601998.CH.EQUITY,0,0,0,0.0564041983914924,0.134039314230307,0,0,0,0,0,0.129292008077463,0,0.26245184692361,0,0,0,0,0,0.0791747792907327,0,0,0,0,0,-0.114021792789623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182482605304,0,0.094634312016088,0,0,0.0143858955756336,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0619805216089163,0,0,0.368073425930605,-0.225144292080802,-0.0787213128720291,0,0,0,0.434639141635177,0.0854636606317031,0,0,0,0,0,0,0,0.022449573208363,0,0,0,0,0,0,0.212712803624947,-0.0369133085790788,-0.0366686509863527,0,0,-3.46944695195361e-18,-0.0496366093312769,0,0,0,-0.0561230454496673,0,0,0.060854191291821,0,0,-0.0016146297267055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203047217956029,0,0,0,0.181799912502691,0,0.536910201583692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347558135848389,0,0,0,0,0,0,0,0,0.104280859455528,0,0,0,-0.0405051345860667,0.345779282326786,0.0557351919465399,0.0624266119784586
X5.HK.EQUITY,0,-0.0299770982266184,0,0,0,0,0,0,0.0469992386749783,0.496972658029915,4.33680868994202e-19,0,0,0,0,0.109037207613899,0,0.487954684468981,0,0,0,-0.230718656214146,0,0,0,0,0,0,-0.184055470938521,0,0,0,-0.0329023260817553,-0.113324390494946,0,0.154172998332803,0.0246458144463891,-0.222752023988247,0,-0.0519936054924236,0,0,0,-0.00603193901263557,0,0,0,0,0,-0.063697962963223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284246518257879,0,0,0,0,0,0,0,0,0.409394388287856,0.1732568856059,0,0,0,0,0.161394927092762,0,0,0.109493636678312,0.16196087781028,0,0,0,0,0,0,0,0.0812207021002433,0,0,0,0,0,0,0,0,0,0.00347637397492054,0.0265340335397613
X002736.CH.EQUITY,0,0,0.119467765615268,0,0,0,0.216675786305526,0,0,0,0,0,0,0,0.0428313079164484,0,0,0,0,0.188255962689376,0,0,0,0,0.00343848069984428,0,0.0827246392879647,0,0,0,0,0,0,0,0,0.0200159281428059,0,0.254683465441144,0,0,0,0,0.0170702030440238,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511352565499184,0,0,0,0,0,0,0,0,0.0628193131332258,0.0517002499981352,0,0,0.0226795177788107,0,0,0,0,0,0.452740582228858,0.177146141951033,0.136121788206928,0.065848468475735,3.46944695195361e-18,0.130607872144849,0,0,0,0,0.0486982983087116,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365142310889495,0,0,0,0,0,0,0,0,0,0,0.0433101833517519,0,0,0,0,0.135882307213952,0.276658867575709,0.352309039919285,0.0479412881544401,0,0,0.0610728845987165,0,0,0,0,0,0,0,0,0,0,0,0,-0.135642664330921,0,0,0,0,0,0,0,0,-0.0948933746281735,0,-0.12069838632616
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.454515429264678,0,0,0,-0.256933098998506,0,0.110697727427914,0,0,0,-0.472825983680586,0,0,0.091377275689965,0,0,0.123608002624257,0.407002233331569,0.459716269180394,0,0,0,0,0,0,0,0,0,0,-0.121283617510162,0,0,0,0,0,-0.142888648571828,0,-0.167913637275438,0.151014787388122,0,0.422298112884607,0,0,0,-0.201948478937945
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247662411294656,0,0,0,0,0.0464249490242716,0,0.100061236976807,0,0,-0.202335471199822,-0.0122369216316705,0,0,0,0,0,0,0,0,0.607487943748451,0,0,0,0,-0.0883774118437522,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.37113396753111
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0.157207195554748
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0
X601628.CH.EQUITY,0,-0.000677965385083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0.11086683745653,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.024180394766149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833907275945584,0.0583411732136252,0,0,0,0,0,0,0,0,0,0.156808191474824,0,0,0,0,0,0,0.0634273990232476,0,0,0,0,0,0.175566948305892,0,0,0,0,0,0.227189065781945,0.105077171715595,0,0
X2881.TT.EQUITY,-0.164542526543446,0,0,0,0,0,0,0,-0.0884107491204735,0,0,0,0.101538609941624,0,0,0,0.211994950715035,0,0,0,0,0,0,0,0,0,-0.105637891389945,0,0,0,0.168308816517347,0,-0.064164731910345,0.0107967891624926,0,0.626328800481296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113726402946393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228116185320945,0,-0.0607122437507834,0,0,0,0,0,0.0218200101180479,0,0,0,0.0102911080140803,0,0,0,0.0832177894222438,0,0,0,0.0562788558150335,0,0,0,0,0.360028978350929,0,0.191036823173703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729012338823279
X000002.CH.EQUITY,0.0779074988418109,-1.38777878078145e-17,0,0.239371284407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153139235626032,0,0,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0.178058346449172,0,0,0,0,0,0.474968205207733,0,0,0,0,-0.427471244092254,0,0,0,0,0,0
X001979.CH.EQUITY,0.10626701352642,0.105926787212294,0,0,0,0,0,0.203749408520473,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311108609409358,0,0,-0.124304242375304,0,0,0.0904687124359189,0.273819977469595,0,0,0.30815372538729,-0.111499534716107,0,0,0.173417299998684,0,0,0,0,0,0,0.0925063575780913
X600048.CH.EQUITY,-0.153304758679634,0,0.0416729916021715,0,0,0,0,0,-0.0969472565800755,0,0,0,0,0.0997335010145636,0.0612461779622629,0.161170485298007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.175467966362477,-0.327250203754688,0,0.0835301751804583,0.382885432349328,0.167748078349934,0,0,0,0,0,0,0,0,0,0,0.127389332902855,0
X1109.HK.EQUITY,0.212984866447545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203060876698797,0,0,0.226967668910987,-0.222467754128152,0,0,0.0907321261329443,0,0,0.0534270106597831,0,0,0,0,0,0.125741812656226,0,0,0.0607063194171951,0,0.359182713311942,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259652741377858,0,0,0,0,0,-0.146287105352933,0,0,0,0.185278472106638,0,0,0,0,0,0,0,0,0,0,0,0.0376263589306387,0,0,0,0,0,0,-0.0414622044272837,0.0932604123803777,0,0,0,0,0,0.284958302508987,0,0.0187399449473288,0,0.158825111463375,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00984784517474966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107268003230001,-0.0532725461210834,0.111723973858761,0.392650622720773,0.0472315107149164,0,0,0,0.0586173098166109,0,0,0,0.0266664441156119,0.125003452541921,0.194879663631511,0,0,0,0.264762192506712,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134583810873546,0,0,0,0,0,0,0,0,0.13991342549004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063369154593352,0,0,0.0195273332880715,0,0,0,0,0.42683116310579,0,0,0.25899226028068,0.124171398534449,0.151535052165871,0.00670112185940028,0,-8.67361737988404e-19,0
X17.HK.EQUITY,-0.0881839942192405,0,0,0,0.1479822007132,0,0,0.275535460739459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308026906532941,0,0,0,-0.0979618996280164,0,0.0423339519564746,0.0565266907150788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221070490459969,0,0,0.194379508597177,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0.0312452257257174
X2007.HK.EQUITY,-0.0529480306071896,-0.0412214851786034,0,0,0,-0.0394692345048671,0,0,0,0,0,0,0,0,0.0957470558218467,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265194466385774,0,0,0,-0.0353753334161718,0,0,0,0,0,0,0,0,0,0,0.0365242556693799,0,0,0.0266291355062869,0,0.203266668785613,0,0,0.216039679150233,0,0.212547416271707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130759716011331,0.302229017308067,0,0,0,0,0,0.0104640440384526,0,0,0.127064344469444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131200666771621,0.0777360915321337,0,0,0,0.139511998975955,0,0.029105211270959
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189962482419024,0.187225536807619,0,0.0527744134372332,0,0,0.185371513015677,0,0,0,0,0,0,0.267474272347578,0,0,0.102898510808906,0,0,0.0578630190508196,-0.278664540637442,0,0.276470860393679,0,0,0,0,0,0,0,0,0.0498652157030829,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0075500592373514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.13212784729166,0,0.438081566607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487448228295454,0,0,-0.0716598699413229,0,0,0,0,0,0.106878405228545,0,0.372506024218868,0,-0.0311917808210647,0.0690862106382569,0,0,-0.139270142193212
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820664588957354,0,0,0,0,0,0,0,0,0,0,0,0.0294100739065655,3.46944695195361e-18,0,0,-0.0531125305615339,-0.0698716238478567,0,0,0.164812504692851,0,0,0,0,0,0,0,-0.0263488992714287,0,0,0
