,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.372260322242804,0,0,0,0,0,0,0,0.0691594680249354,0,0,0,0,-2.77555756156289e-17,0,0,-0.015243123491787,0,0,0,0,0,0,0.272593259426255,0,0,0,0,0,0,0,0.0606960097467257,0,0.0983393133224382,0,0,0,0,0,0,0,0,0.164500486870489,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145256171991476,0,0,0,0.186666878062566,0.0314737003875665,0,0,0,0.14709617523074,0,0,0,0,0,0,0,0,0,0.0986547058851375,0,0,0,0,0,0,0,0,0.0471727587363023,0,0.172177281183923,0,0,0.102139550491657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468183283966408,0,0,0.372262880631582,0.0442812587584094,0,0,0,0,0,0.0506054383189478,0.0807150652183025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906102804460851,-0.0320939723312792,0,0,0,0.00498859665441461,0,0,0,0,0.0458939158774342,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.113110202617973,0,0,0.128072115583992,0,0.0571381971901466,0.0859531440737099,0.328021339340912,0,0,0,0.00722884803576188,0.183499366886388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00875469059062757,0,0,0,0,0,0,0.0389523871978878,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.15830224182505,0.136211098742753,0,0,3.46944695195361e-18,0.131651429031141,0,0,0,0,0,0,0,0.165614945812363,0.172073478396484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839211862585395,0,0,0.0623635928994898,0,0,-0.0326129796466789,0,-0.0180675251524919,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0731273858804341,0.0611208528204418,0.144252841645008,0,0,0,0,0,0,0,0,0.171934587840463,0.00243602411723021,0,0,0,0,0.262539363901618,0,0.0511467310224611,0,0,0,0,0,0.0361169827711347,0,0,0.0455685391286474,0,-3.46944695195361e-18,0.0410737454616093,0,0,0,0,0,0,0,0,0,0,0.00686716381996487,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559429357095743,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176280402214299,0.436878178727143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0459680870230671,0,0,0,0,0,0,0,0,0.127643243616075,0,0,0,0,0,0,0.0866036816870591,0,0.118000649434382,0,0,0,0.0424619346114973,0,0,0,0
X601328.CH.EQUITY,0,0,0.112396862347338,0,0.0219071945071704,0.00961826739497289,0,0.224810646352393,0.16489805738894,0,0,0,0.0784633876273099,6.93889390390723e-18,0,0.101824721315217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141862533877532,0,0,0,0,0.000938461950498153,0,0,0.112539292285297,0,0,0,0,0,0,-0.0217944841978553,0,0.0326021265502928,0.0188471075271057,0,8.67361737988404e-19
X601398.CH.EQUITY,0.068610393855155,0,0,0,0,0.0664926693202065,0,0,8.67361737988404e-19,0.0480841859501595,-3.46944695195361e-18,0,0,0.563645419154158,0,0,0.0467479752588749,0,0.0303048203936964,0,0,0,0,0,0,0,0,0,0.0620537275141443,0,0,0,0.0178685569856154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706471476105444,0,0.08391362156322,0,0,0.103138122811276,0.182075558922916,0,0.0283977070624643,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128941970439571,0,0,0,0.0974637875074918,0,0.0650426063054261,0,0,0,0,0,0.195227235343227,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134326039564271,0.00446521407611659,0,0.183437644829714,0.0171046040887159,0.468121454897117,0.00119071818954855,0,0.111253225512809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819832491750169,0,0
X601988.CH.EQUITY,0,0,0.110536288305615,0,0.39843693241999,0,0,0,-8.67361737988404e-19,0,0,0.0489303814529349,0,0.17730235409835,0,0,0.063847218740119,0,0.0585802851786507,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11083012860381,0.165382872066802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.300277445029188,0,0,0,0,0,0,0.388175205135918,0,0,0,0.0526236062925605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715620886285855,0,0,0,0,-0.00988953478903404
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265561455068,0,0,0,0,0,0,0.152642581874246,-0.0893677200670303,0,0,0,0.274019948007294,0,0,0,0.258956773722242,0,0,0,0.0534173991261898,0.0399552701759932
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797185143292,0,0.0602139764868974,0,0,0,0,0,0,0,0.0233963462395679,0,0,0,0,0,0.0590993080328021,0,0,0,0,0,0,0,0,0,0,0.0386843542128806,0,0.0793335554538115,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253935294561374,0,0,0.456004588849259,0,0,0,0,0,0,0,0,0,0,0,0,-0.396419879020725,0,0,0,0.152622691425323,-0.0610257683500966,0,0,0.351638490945714,0,0,0.192854283354884,0,-0.347860213854553,0,0,0,0.0776155562698235,0,-0.48827490922438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675778923337645,0,0.122287912479672,0.0178246951022971,0,0,0.0745508750345173,0.0737968848508563,-0.0206267451847109,0,0,0,0,0,0,0,0,0,0,0,0.0485501508698676,0,0.0104340634193374,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180943003180996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322114265881352,0,0,0.638210281441209,0,0,0,0,0,0,0,0,0,0,0,0.0617818545101438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181323582243309,0.396471117758362,0,0,0.216260332041822,0,0.0216653070053299,-0.0598705701512689,0.131072169384802,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0169985493008218,0,0,0,0,-0.0801798891974365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615958947212,0,0.102353332400029,0.194629864667829,0,0.175737126713475,0,0.0380355787993803,0,0,0,0,0,0.122187156897044,0,0,0,0.0291430066054233,0,-1.73472347597681e-18,0,0,0,0,0,0.0451159036566084,-0.0718978517640514,0,0,0,-0.0156699892663838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255293650311391,0,0,0.108004155719479,0.250889233954299,0.0438426162779373,0.391051960399293,0.0630678160032325,0,-0.0204745820545002,0.18105891686401,0,0,0,-0.0273323528776953,0,0,0,0,0,0,0,0,-0.039277923137919,0,0,0,0.0353961707375529,0,0,0,0,0.0519505624790837,-0.0214446667808242
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440298588270745,0,0.229309960232868,0.0855846924390955,0,0,0,0,0.0786385921927285,0,0,0,0.722469506525559,-0.0432239445161676,0,0,0,-0.0808125616836948,0,0,-0.131048095103506,-0.158353843354092,0,0,0,0,0,0.00805933975350047,0,0.0807188005914043,-0.0781789362321853,0.126247480902023
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.001972605703636,0,0,0,0,0,0,0,0,0.109222723444709,0.0352984560911948,0,0,0,0,0,0,0,0,0,0,0,0,-0.102242522853265,0,0,0.499850983867561,0,0,0,-0.0339324299007638,0,0.175988257490703,0,0.0735336973986035,0,0.0887780475070243,0,0.0756931676361077,0.0414775898311713,0,0.0438234368340077,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819243370922561,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,-0.389506362067702
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
