,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177351306385819,0,0,0,0,0.343321039602951,0,0,0,0,0.060822442272931,0,0.0641817963234126,0.216814899189413,0,0,0,0,0,0,0,0,0,0,0.135601374458278,0,0,0,0,0,0,0,0,0.00833097774695197,0,0,0,0,0.024603589470283,0,0,0,0,0,0,-0.0581298597108931,0,0,0
X600016.CH.EQUITY,0,0,0.0332988682819449,0.1940777753081,0,0,0,0.122708177973471,0,0,0.159289559316671,0,0,0.130709908756164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079976429730748,0,0,0.133773241858367,0,0,0,0,0,0,0,0,0,0,0,0,0.030451205385878,0,0.131360267486427,0,0.0182880037426871,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,-0.0106342113533942
X601169.CH.EQUITY,0,0,0,0.396491399724654,0,0,0,0,0,0,0.170081225046279,0,0.0478787700778502,0,0,0,0,0,0,0.0337207782854182,0,0.0896469313427218,0,0,0,0.00388369751762869,0,0,0,0,0,0,0,0.211768283030049,0.0595725392408685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903596291811755,0
X601229.CH.EQUITY,0,0.158432212553702,0.21696949290878,0,0,0,0,0,0,0,0,0,0,0.316611039614961,0,0,0.0353331318871574,0,0,0,0.0591228776743403,0,0,0,0,0,0,0,0,0.162453912171472,-0.0157112710372278,0,0,0,0,0,0,0,0,0,0.0318173794114462,0,0,0,0,0,0.0584218998603382,0,0,0,0
X601288.CH.EQUITY,0.0769746023092773,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.239297643605419,0,0.168373976532625,0.434618019688946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436403995716675,0,0,0,0,0,0,0.00442218432945186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429025679302679
X601328.CH.EQUITY,0,0,0.316385058429148,0,0.245350550703329,0,0,0,0,0.289815907550283,0,0,0,0,0.109237661405249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117127358595584,0,0.0485884723133928,0,0,0,0,0,0,0,0,0,0.0188554643155652
X601398.CH.EQUITY,0.0816434291263188,0,0,0,0,0,-1.73472347597681e-18,0,0,0.48485919450676,0,0,0,0,0.0899703333333312,0,0,0,0,0,0,0.100368673747862,0.0392222679853847,0,0,0,0,0,0,0,0.0668151411905556,0,0,0,0,0,0,0.182413484003933,0,0,0.0485262587460781,0.0247409323132909,0,0,0,0,0,0,-0.143777287725931,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.13886140511559,0.325784904240858,0,0,0.040401980496881,0,0,0,0,0,0.447211021191052,0,0,0,0,0,0,0,0,-0.0312340241879692,0,0,0,0,0,0,0,0,0,0,0,0,0.00539616860273296,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0,0,0.456196495834929,0,0,0,0,0,0,0,0,0.331717551820565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148639425338601,0,0,0,0,0,0,0,0.0104769831494775,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208733100427005,0,0,0.0312364306650369,0.11224807952543,0.109219234161856,0.499996922424096,0,0,0,0,0,0,0,0.00739040092884625,0,0,0,0,0,0,0,0,0,0.104763969059555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139093951574388,0.35119689738157,0,-0.0471664417178404,0,0,0,0,0,0,0.201846104302337,0,0.197760100378965,0,0,0,0,-0.0703225765984725,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.189336477130843,0,0,0,0,0,0,0.047553065562813,0,0,0,0,0,0,0,-0.0733594972097003,0,0.0862073370483432
X601658.CH.Equity,0,0,0,0.42538184111669,0,0,0,0,0.580601491196559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174901009529255,0,0,0,0,0,0,0,-0.0227525886923217,0.11600504830505,0,0,0,-0.15685891632907,0,0,0,0,0,0,0.160768140894658
X11.HK.EQUITY,0,0,0.0759495684457524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142169381774193,0,0.949843535850043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411693979798382,0,0.123443544740681,-0.180263281530856,-0.158765851110024,-0.0753642483522595,-0.243734945673876,0.138766971536263,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117956999526987,0,0,0,0.481230322205295,0,1.73472347597681e-18,0.0446214469527866,0,0,0,0,0,0,0,0,0,0.0215953866453696,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262599042532963,0,0,0,0.0870159816031292,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697719961276701,0,0,0,0,0,0,0,0,0,0,0.0857022331500874,0.241536117588132,0,0,0,0,0,0,0,0.0826087896805449,0.332062088015759,0,0,-0.658408348129587,0.0115744653580889,0,0,0,0,0.718662188552298,0,0
X000166.CH.EQUITY,0,0,0.0522250412375305,0,0,0,0,0,0,0,0,0,0.00117615168489642,0,0,0,0,0,0.00589896809753449,0,0,0,0,0.211416745707322,0.117725445056651,0.365338481955028,0.177245653382185,0,0,0.0485001893166171,0,0,0.0434022024229809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179318670272432,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107486317951512,0,-0.0638843114422267,0.0549008663139849,0,0.067314715730125,0,0,0.497597682286678,0.291731810968091,0.0519301704532984,0,0,0,0,0,0,0,0,0,0,0,0.00740009804915379,0.0580460579613278,0,0,0,0,0,0,0,0,0,0.0365176322721804
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169318801468726,0,0,0,0,0.1184734050226,0.446213457307434,0.00328570364673078,0,0,0.243589160329073,0,0,0.177461064499341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165460749651245,0,0,0,0,0,0.0464144990019976,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.10451775312804,0,0,0,0,0.214472528856196,0,0,0,-0.101301901538638,0,-0.0054033330551032,0,0,0,0,0,0,0,0,0,0.862202012350331,0,0.238107871413122,0,0.0071417421347817,0,0,0,0,0,0,0,0,0,0,0,0,0.0270867786228619,0,-0.0895430240682158,-0.0692963714473885,0.0624761207168821,0,0,0,0,0,0,0,-0.00917913574080074
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0
X388.HK.EQUITY,0.22838679606951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457298334037334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014771655056197,0.0730780046118219,0.125744335240399,0,0,0,0,0,0,0.017137964495121,0,0,0.0290363568487974,0.0538670056920474,0
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
