,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0507319012899248,4.33680868994202e-19,0.587111558105975,0,0,-0.0760574905157196,0.046202684815006,0,0,0,0.0610518458040874,0,0,0,0,0,0,-0.307297552424707,0,0,0,0,0,0,0,0,0.0158945051637269,0,0,0,0,0,-0.0294593064652987,0,0,0,0,0.24121097431958,0,0,0,-0.0278125724632298,0,0.232364711704535,0,0,0
X601398.CH.EQUITY,0,0,-0.279063066253964,0,0,0,0,0,0.774441443115243,0,0,0,-0.115644426883526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805501044642615,0,0,0,0,0.0524873991773528,0.117065935604373,0.0798594029809225,0,0,0,0.1970284936317,-1.38777878078145e-17,-0.336403874767661,0,0,0,0,0,-0.000535943349794288,0,0.156891281415,0,-0.244368733033401,0
X601818.CH.EQUITY,0,0,0,0.0731135384381763,0,0.45030147744978,0,0,0,0.28923841162123,0,0,0,0,0.0134210022079288,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0846669120503314,0.0919267822812311,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056038465322036,0,0,0,0,-0.134536781175974,0
X601939.CH.EQUITY,0,0.481065401119108,0,0,0,0,0,0,0.133104715450387,0,0.25016027479396,0.152323643363848,0,0,0,0,0,0,0,0,0.0881846944990409,0,0,0,0,0,-0.173790887767134,0,0.127145266438471,0,0,0,0,0,0,0,0,0,-0.185100121385709,0,0,0,0,0,0,0,0,0,0.113055530992814,0
X601988.CH.EQUITY,0.642571932213422,0,0,0,0,0,0,0,0,0,0,-0.272166644569472,0,0,0,0,0,0,0.366959591821309,0,0.108238069272212,0,0,0,0,0,0,0,0.134186695661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894930285857555,0,-0.0491711931781939,0,-0.483608106185754,0
X601998.CH.EQUITY,0,0,0.0789413412344786,0,0,0,0,0.268936685221023,0.0464516141927547,0,0,0,0,0,0,0,0,0,0.0124229903244942,0,0,0.298726316127987,0,0,0,0,0,0,0,0,0.180376620260991,0,0,0,0,0,0,0,-0.0577845876861485,0,0,0,0,0.11378911391189,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.096759744845577,0.012776385657066,0,0.11561121535909,0,0,0.0657495542712559,0,0,0.284677565110294,0,0,0.247150435087906,0.125955080301466,0,0,0,0,0,0,-0.0149672783034337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107456274069212
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121845508681123,0,0,0,0,0.412780702671852,0,2.77555756156289e-17,0,-0.00695811886851514,0,0,0,0,0,0,0,0.131736050200651,0.073562878089735,0,0,0,0,0,0,0,0.109837456799352,0,0.0904736392585048,0,0,0.0620809842199171,0,0,0.161561651766974,0.270771215089867,0,0.106652045496101,0
X5.HK.EQUITY,0,0,-0.00464103971755286,0,0,0,0,0,0,0,0,-0.109055575241227,0,0,0,0.0447079530585958,0,0.133613525559001,0,0,0,0,0,0,0,0,0.000125980968802847,0,0,0,0,0,0,0,0,0,0.0181996177156831,0.385365555994536,0,0,0,0,0,0,0,0,0,0,0,0.413507483900807
X000166.CH.EQUITY,0.00766952290532945,0,0,0,0,0,0,0,0,0,0,0.0387274345360707,0.00851070719697092,0.0360724200071775,0,1.73472347597681e-18,0,0,0,0,0,0.410902466223781,0,0,0.210465485006553,0,0.158296222297839,0,0,0,0.101885289169548,0,0,0,0,0,0,0,0,0,0.125066338329202,0,0,0,0,0,0,0,0,-0.0192509312501232
X002736.CH.EQUITY,0,0.13055045500291,0.0567057871782218,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0.184808740047156,0.0576345556469878,0,0,0,0,0.0558820852769845,0,0,0,0,0,0,0,0,0,0,0,0.0224524884483634,0,0,0,0.324849012482378,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432987285870185,0.00148337427013316,0.199657101448262,0.175162031752726,0,0,0.129928073517741,0.0400432357650133,0.155097898064868,-8.67361737988404e-19,0,0,0,0,0.195961653229897,0,0,0,0,0,0,0.0340745494081963,-0.0569673525726972,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0.0254110375333435,0,0,0,0.0189852769638382,0,0,0,0,0,0,0,0,0,0,0.210634289264855,0,1.73472347597681e-18,0.0856428952856307,0.049094360960155,0.305223397980611,0.173706361151209,0,0,0,0,0.0229866119142306,0.0408578074047,0,0,0,0,0.0280847940992718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350470451273,0,0.00271730091545056,-0.0487706751985792,0,0,0,0.0574527007936219,0,0,0.441327941523177,0,0,0,0.369055801164025,0,0,0,0,0,0,0,0,0,0,0,-0.0905980329147405,0,0,0.154204981161936,0,0,0,0,0,0.0613049986346668,0,0,0,0,0
X388.HK.EQUITY,0.101832050153698,0,0,0,0,0,-0.0977007821313906,0,0,0,0,0,0,0,0,0.0937801538172333,0,0.0649626965527686,0.40983148224886,0,0,0,0,0,0,0,0,-0.0480705575028205,0,0,0,0.146035344065823,0,0,0,0.0659332400010207,0,0,0,0,0,0.101038772269118,0,0,0,0,0.107043796647558,0.0733027762326819,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164141380752363,0,0,0,0,0,-0.0168231842236115,0,0,0,0,0,0,0,0,0.0262518868827349,0.174130389168428,0,0,0,0,0.0479546505237408,0,0,0,0,0,0,0,0,0,0.0223933958407081,0,0,-0.16556062858585,0.0323815609274767,0,0,0.143261790664088,0.0208733622126811,0.189232501761978,0.0534254638619304,0,0,0,0.187499155027162,0,0
X2881.TT.EQUITY,0,0.357171113886934,-0.0517862097783803,0,0,0,0,0,0.321672536196431,0,0,0,0,0,0,-0.26506923429453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141619508249729,0.258821930781467,0,0,0.283328742535694,0,0.146323052515997,-0.0990089585504577,0,-0.22763837226443,0,0,0,0,0,0,0.00581172953787656,0,0,-0.302898718287617
X2882.TT.EQUITY,0,-0.0822534201390523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050478532820816,0.0901279587217447,0,0.0945694847437549,1.73472347597681e-18,0,0,0,0.20108496779507,0,0,0,8.67361737988404e-19,0,0,0,-0.0982712049132213,0.278463818759269,0,0,0,0.109916310362479,0,-0.0551024177956708,0,-0.0104322560908141,-0.110075562291159,0,0,0,0,-0.0173237117532762
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,0,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794023,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0
X1109.HK.EQUITY,0,0,0.045958437267827,0,0,0,0,0,0,0,0,0.279587448519987,0,0,0,0,0,0,0,0.268333023195395,0.00671034230327994,0,0,0,0,0,0,0,-0.0277969448349592,-0.0914545297769296,0,0,0,0,0,-0.00551238618079536,0,0,0.250890239049963,0,0,0,0,0,0,0,0,0.352742062359754,0,0
X1113.HK.EQUITY,0,0,0.0445533845237309,0,0,0,0,0,0.111415759276185,0,0,0,0,0,0,0,0.244263642844813,0,0,-0.0585220647372128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933422171319462,0,-0.0748045392925526,0,0.191046142542951,0.0674238065349436,0,0,0,0.0304399045837742,0,0.195748778370141,0.131874806494402,0.0521388822707087,0,0.0900973750288438
X12.HK.EQUITY,0.0762144638457544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300366613455387,-0.0848688041839861,0,0,0,0,0,0,0,0,0,0,0.305288596592076,0,0.135062994861697,0,0,0.363296851898002,0,0,0.45388790138255,-0.064417806501939,0,0,0,0,0,0,0,0.00915340258910464,0,0,-0.266786488659894,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,-0.0282034095605688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702960786740027,0,0,0.0324752830692492,0,0,0,0,0.227802279140062,0.263184857628005,0,0.28560699984326,0,0.350416996665019,0,0,0,0.118112237335064,0.0441727300622386
X1997.HK.EQUITY,0.06620708392052,0,-0.00479440269757928,0,0,0,0,0.0199310665521647,0,0,0,0.344199721261819,0.0228662643118826,0,0.0899525395188719,0,0,0,0,0,-0.129607301291364,0,0,0,0,0,0,0,0.226926360082639,0,0,0,0,0,0.287538194324469,0,-0.155786501325727,0,-0.20440142836793,0,0,0,0,0.00710757696145094,0,0,0,0,0.526464229865266,0.0155085082260629
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205735272158,0.0226259883097997,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237782281544,0,0.00542267505067069,0,0,-0.0344752902725491,0,0,0.186190954023134,0,0.382949308858288,0.139713779429791,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0867993791541405,-0.130154261009148,0,-0.117264562230498,0,0.189926147418067,0,0,0.0523078612620925,0,0.0649554399938447,0.0109168532641691,0,0,0,0,0,0.326506666901445,0,0,0,0,0,0,0,0.235001915147663,0,0,0,0,0,0,0,-0.0543611090203222,0,0,0,0,0,0,0,0.0535457168344539,0,0.0453940932328081,0,0.0160778430891105,0,0,0,0
X688.HK.EQUITY,0.0480045838701475,0,0.0110950742391952,0,0,0,0,0,0,0,0,0,0,0,0,0.141782190527617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238363576800032,0,0,0,0,-0.125919699343813,0,0,0.0716602560995787,0.151684745983462,0.212931860405933,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189513621253972,-0.199680718969935,-0.0754954260522369,0,0,0,0,0,0,0.0911308473712303,0,0,0,0,-0.062408469640563,0,0.182243067148252,0.24953962802238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158377567277002,0,0,0,0,0,0,0,0,0,0,0.157177880793068,0.0572437936578193,0.289061830021095,0,0,0,0,0
macro_return_add,-0.123503999528084,0,0,0.0245159614389162,0,0,0.0842369393970558,0,0,0,0,0,8.67361737988404e-19,0,0,0.0174374069420427,0,0,0.0439879245915284,0,0,-6.93889390390723e-18,0,0,-0.248726961115165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177196473185514,0,0,0,-0.163031592012494,0,0,0.404421252195969,0,-0.139641477967366,0
