,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.405644716749575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.127685481477844,0.0695746823122674,0,0,0,0,0,0.0549984881135782,0.0316381670661762,0,0.244274982749021,0,0,0,0,0.113099036683019,0,0,0,0,-0.0498626244104637
X002142.CH.EQUITY,0,0,0,0,0.444924119708888,0,0,0.269980575787373,0,-0.120176694582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0.156989462837862,0,0,0.108752891683247,0,0,0,0,-0.0766678807474332,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.29689145094199,0,-0.00728093218276353,0.166455125585017,0,0,0,0,0.0660005502713105,0.0567500963890953,0,0,0,0,0.0699807107843376,0,0,0,0,0,0,0,0,0,0,0.0524820028143147,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154535468878805,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.245254228516115,0.00246884822606361,0.0343778641314704,0,0.339090125646926,0,0,0.0106026277095334,0.00939153995986608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120533388132575,0,0,0,0,0,0,0,0,0,0,0.0746478113185577,0,0,0,0.141422479251067,0,0,0,0,0,0
X600036.CH.EQUITY,0.179244005716555,0.368684631263792,0,0,0,0.0332447093225511,0.0892895720665287,0,0,0,0,0,0.1744405240755,0,0,0,0,0,0,0,0,0,0,0.0426159582981137,0,0,0,0,0,0,0,0,0,0.181855654093888,0.0971145649487594,0,0.00756296117058303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.129017236491431,0.232010701647489,0,0,0,0,0.037912902503764,0.0392262254253561,0.285004791029226,0,0,0,0.0173182443202727,0,0,0,0.140797321742347,0,0,0,0,0,0,0,0,0,0,0.120987505781805,0,0,0,0,0,0,0,0.0106959596679899,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260507834523026,0,0.0630887757572849,0.181839649100842,0,0,0,0,0,0,0,0.0340754866793356,0,0,0.301591906930876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119296947139671,0,0
X601229.CH.EQUITY,0,0.212054293752874,0,0.0870162789966953,0,0.0336139960996973,0,0,0,-0.147545166134581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373132766201677,0,0,0,0,0,0,0,0,0.0383652203022262,0,0,0,0,0,0,0,0.0173250090690787,-0.229310272833628,0,0,0,0.111080825978867,0
X601288.CH.EQUITY,0,0,0.0272482674311867,0,0,0.273416133144064,2.16840434497101e-19,-0.0785337685230869,0,0.294547597673184,0,0,0.135065085573711,0.305008191396322,0,0,0,0,0,-0.0497331229106852,0,0,0,0,0,0,0.0355003234103155,0,-0.0454146790735157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.194838030169154,0,0.389462866540047,0.222177829480795,0,0,0.0682177806112832,0,0,0,-0.0483230065492301,0,0.0541800934932238,0,0.155895545512661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312696587984807,0,0,0,0,0,0,0,-0.0153219804936286
