,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.272698157775265,0.0108769035178621,0,0,0.115002381304977,0,0,0,0,0,0,0,0,0,0,0,0,0.144190123730738,0,0,0,0,8.67361737988404e-19,0,0,0.0320979953893292,0,0,0,0,0,0,0,0,0,0,0,0.274900097079734,0,0,0.0469893996654822,0,0,0.0762311433705676,0,-0.034534350996958
X002142.CH.EQUITY,0.0732750669699092,0,0,0,0,0.1867062028057,0,0.118850369679251,0,0.0791294570595567,0,0,0.103509961330915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335038819309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480934205186036,0.0512864215130898,0,0,0,0.0713660786003856,0,0
X600000.CH.EQUITY,0,0,0,0.214916294949516,0,0.0871316724906109,0.115435776828657,0,0.0275850893097576,0,0,0.223552155876134,0.00848632370820708,0.0399127191653708,0,0,0.0969127095734083,0,0.0519336052397929,0,0,0,0,0,0,0,0,0.0773614893211202,0,0,0,0,0,0,0,0,0,0.0913712802262179,0,0,0.0206628927267021,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158296924023105,0,0,-0.00731304449243749,0,0,0,0,0.394925004778934,0,0,0.0816348006440908,0,0,0,0,0.109284078339194,6.93889390390723e-18,0,0,-0.0222943659850876,0,0.34137428270207,0,0.0138865838072066,0,0,0,0,0,-0.155212628623556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965230454560167,0,0,0,-0.00307541210810266,0
X600016.CH.EQUITY,0,0,0,0.253330376949628,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.062948665223712,0.203182408948241,0,0.193273831072187,0,0,0,0,0,0.200279266498302,0,0,0,0,0,0,0.0311823130644205,0,0.0533201900655476,0,0,0,0,0,0.0441278773926465,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129926946729574,0.375147481617918,0,0,0.0641933155634426,0,0,0,0,0.0845296583225709,0,0,0,0,0,0,0.0703355237397911,0.0295445506276446,0,0,0,0,0,0,0,0,0.17405024268264,-0.000690243292842724,0,0,0.141362403832865,0,0,0,0,0,0,0,0,0,0,-0.0174850387687543,0,0,0,0,0,0,0,0,0.0128168711671219
X600919.CH.EQUITY,0.0185416528263102,0,0,0,0.174735582636429,0.0166541266052716,0,0,0.253795235600038,0,0,0,0,0.211392928163792,0,4.33680868994202e-19,0,0.00387999816825909,0,0,0,0.00281915003800926,0,0.0420209756409747,0,0,0,0,0,-0.01137801053845,-0.0758476990673342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0753616734591899,0,0.0791871881267611,0,0.338633878594043,0,0.0755100609922388,0,0,0,0,0.0775108932029438,0,0,0,0.00599615933387944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527163932146776,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.066032418304595,0,0,0,0,0.0504991658299272
X601009.CH.EQUITY,0,0,0,0,0,0,0.46236803556694,0.0322427264588108,0,0,0,0,0,0,0.0154463548187569,0,0,0,0,0,0,0,0,0,0,0,0,0.0318935345481848,0.24389164782195,0,0,0,0,0,0,0,0,0,0,0,0,0.39021684798365,0,0,0,0,-0.0402465825386794,0,0,0,0.135042956152198
X601166.CH.EQUITY,0,0,0,0,0,0.182391758866206,0,0,0.0133326470213594,0,0,0,0.0612401984910923,0.185097343254251,0,0,0,0,0,0.0186787004148187,0,0,0,0,0,0,0,0,0,0,0.0172290790577973,0,0,0,0.0195232084044861,0,0,0,0,0,0.112431044882845,0,0.114229801152504,0,0,0,0,0,0.114525389254856,0,0
X601169.CH.EQUITY,0,0,0,0,0.197227906788828,0,0,0,0,0,0,0.147974297007765,0,0,0.110455518654167,0,0.152701339905902,0,0,0,0.0144549030357324,0,0,0,0.36733853653946,0,0,0,0,0,-0.0927733574210126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619319072351517
X601229.CH.EQUITY,0,0,0.312011582002902,0,-1.73472347597681e-18,0,0,0,0,0,0.239075427870257,0,0,0.0950363857007697,0,0.0046237057035973,0,0,0,0,0,0,0,0.0499306726915773,0.0670492725075539,0,0.0603651567758036,0,0,0,0,0,0,0,0,0.208229638895797,0.00178489212392106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0366207167866876,0,0,0,0.0398909975212552
X601288.CH.EQUITY,0,0,0,0,0,-0.0991344776261972,0,0,0,0,0,0,0,0,0.149104423554122,-0.275366044502725,0,0,0.631820153637225,0,0,0,0.103380103699276,0,0,0,0,-0.0478052525822153,-0.0314302628338774,0,0,0,0.304063847328391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307922577614005,0,0,0.0314426108803273,0,0.0996659822680059
X601328.CH.EQUITY,0,0,0,0,0,0,0.137425542527454,0,0,0,0,0.353314260530879,0.27899756013371,0,0,0,0.100579476966071,0,0,0,0,0,0,0.117726003477497,0,0,0,0,0,0,0,0,0.100343662728744,0,0,0,0,0,0,0.0285029736423185,0,0,0,0,-0.221961434228356,0,0,0,0,0,0.0213046681044223
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.462423279728932,0,0,0,0.043778413791393,0,0.617013261722701,0,0,0.159978690648904,0,0,0,0.0283529543370014,0.0229768272426354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992549115130099,-0.0791187327056351,0,0,0,0,0,0.0810283686835804,0
X601577.CH.EQUITY,0,0.120791849900823,0,0.116911872571128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24347710601906,0,0.50622730382727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302117186277185,0,0,0,-0.093766944076465,0,0,0
X601818.CH.EQUITY,0,0,0.134386222339141,0,0.39058269328148,0,0,0,0,0,0,0,0,0.156889904332818,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.211826668637601,0,0,0,0,0,0,0,0,0,0,0,0.0189350038437829,0,0,0.0395332354701299,0,0,0,0,0,0,0,0,0,0,0
