,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.248814989458957,0,0,0.139176820024937,0,0,0,0,0,0,0.0388314193423573,0.156750601661267,0,0,0,0,0,0,0,0.0720171015076477,0,0,0,0,0,0,0,0.149611723287551,-0.0264640249406869,0,0,0,0,0,0,0.159204528874827,0,-0.00263087878650741,0,0,0,0.0662678960671643,0,-0.259867386580396,-0.162320051362174
X002142.CH.EQUITY,0.185800017802039,0,0,0,0,0.232112289319193,0.0876585930539126,0,0,0,0.0303808717762706,0,0,0,0.0144835775110674,-0.164511290375086,0,0,0,0,0,0,0.0357907213387312,0,0,0,0,0,0,0.157301025224779,0,0.168163055519408,0,0,0,0,-0.135498628413086,0,-0.114075260267537,0,0,0,0,0,0,0,0,0.0755767449648004,0,-0.202181404120749
X600000.CH.EQUITY,0.100980203878747,0,0,0,0.0378434112275333,0.172734092059613,0,0,0,0,0.347329522871366,0,0.172782157262272,0,0.0582908838393835,0,0,0,0,0,0.21397244864719,0,0,0,0.0328544157836335,0,0,0,0,0.0129113113876225,0,0,-0.0626331954949844,0,0,0,0,0,0,0,0,-0.0317194645103114,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238611270950086,0.0243075313351614,0,0,3.46944695195361e-18,0.365218378960061,0,0,0.0694597861091402,0,0,0,0,0,0,0,0.091543746252758,0.0841520214283919,0,0,0,0,0,0,0.055461460339268,0,0,0,0.0685498726841233,0,0,0,0,0,0,0,0,0,-0.00469449437592106,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151004833952158,0.112821408944801,0,0.280015152995714,0,0,0,0,0,0,0,0,0,0,0.143006413644178,0,1.38777878078145e-17,0.316887890184794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385157571160424,0.274661427589884,0.411172222676727,0,0,0,0,0,0,0.245419168199624,0,0,0,0.109351202843231,0,0,0,0,0,0,-0.0710381297299333,0,0.0493197787050329,0,0,0,0.011653894655308,0,0.0610190196854069,0,0,0,0,0,0,0,0,-0.0533629299953281,0,0,0,0,0,0,0,0,0.0144115885605998,0,0
X601229.CH.EQUITY,0,-0.0256703643358865,0,0.00148820897041919,0,0,0,0,0,0.190413579531306,0,0,0,0.286951468237066,0,0,0,0,0.0554477295859923,0,-0.147922554644736,0,0.0787388723775433,0,0,0.317789681050114,0,0,0,0,0,0,0.173485605396611,0,0,0,-0.147299539530471,0,0,0.190683568941364,0,0,0,0,0,-0.111829154830581,0,0,0,0.027313697403196
X601288.CH.EQUITY,-0.0825712350693781,0,0,0,0,0,0,0,0.181867376406702,0,0,0.559526432354852,0,0.218126101802241,0.0188688377605584,0,0,0,0.0249339098927779,0,0,0,0,0.0408805292021175,0,0.113945907207638,0,0.0366495567264384,0,0.118508170229143,0,0,-0.0586589967049073,0,0,0,0,0,0,0,0,0,0,0,0.105320769057385,0.010646497957277,-0.0752181443639402,0,0,0
X601328.CH.EQUITY,0,0,0.350020870718657,0,0.0584021676808958,0,0,0.123035359249403,0,0.0397345075291137,0,0,0,0,0.120718547148717,0.2033269670095,0,0.060020749756614,0,0,0,0,0.0901601554524368,0,0,0,0,0,0,0.0108902413358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922929972239197,0.0807417853191927,0,0
X601398.CH.EQUITY,0,0,0.166345606382601,0,0,0,0,0,0.0466145046986156,0.0211326753931663,0.344054476314,0,0.00940449510625841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197552444044411,0,0,-0.129251881254778,0,0,0.0237933323276675,0,0,0,0.027460384642923,0,0,0,0,0.0834470507576645,0,0,0,0.221500150329716,0
X601818.CH.EQUITY,0.147704083846373,0,0.163202958262399,0.163083188672211,0,0,0,0,0,0,0,0,0,0,0,0.259120782060292,0,0,0,0,-0.16989101813943,0,0,0,0,0,0,0,-0.139919073334907,0,0,0,0,-0.076426419410361,0,0.00410981258809036,-0.0231696066642626,0,0.156395553880162,0.149013869725713,0,0,0,0,0,0,0,0,0,-0.0486176313571092
X601939.CH.EQUITY,0.0693268264890243,0,0,0,0,0,0,0.0439885434740255,0.368023419613274,0,0,0.485921750148282,0,0,0.180740771902229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473949133954866,-0.110979825381292,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224187639585821,0,0.0912533527377845,0,0,0.0813616009303606,0.138587582074561,0.129582909621227,0,0.185370034259666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954953939741006,0,0,0,-0.2811880710473,0,0,0,0,0,0,0,0.168111762930905,0,-0.0307256100314452,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0.347472602668937,0.354486922420336,-0.0527066224634797,0,0.0861468020036282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698027038241619,0,0,0,0,-0.0970115668473099,0,-0.0114251037731625,0,0,-0.0905647716592243,0,0,0,0,0,0,0,0.0506055511561305,0.103514516841064,-0.0643946937064154,0,0.0337941296147026,0,0,0,0,0,0,-0.0797623111552545
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784933964869936,0,0,0,0,0,0,0.0641009628990203,0,0.447348635415975,0,0.26404166745202,0.0155565937815545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508751460972086,0,0,0,0,0,0,0,0,0,0.182710556465688,0,0,-0.106911640617047,0.235336435145886,0,0.0597635760983226
X5.HK.EQUITY,0,0,0.202887330030721,0,0,0,0,0,0,0,0.0984822513870127,0.00730563484384136,0,0.130375553256639,0.0911559451564301,0,0.662907448574106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379210303067791,0,0,0,0,-0.138675840589208,0.121721948338066,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.183628730798832,0,0,0,0
X2886.TT.EQUITY,0,-0.0525728880182597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425582627386814,-0.0589217680641544,0,0,0,0,0,0,0,-0.0756844930852884,0,0,0,0,0,0,0.324483100232317,0,-0.0709192675305743,0,0.00174519009643774,0,0,0.149360941903791,0,0,0.0667530974582553,0,0,0
X2891.TT.EQUITY,0,0,0.216071622054153,0,0,0,0,0,0,0,0,0,0,0.449601163902531,-0.235518640812262,0,0,0,0,0.553470568133699,0,0,0,0,0,0,0,0,0.121400153083432,0,0,0,0,0,0,0.0919713444915576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258357478728711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222645326458132,0,0,0,0,0,-0.0559643449771066,0,0,0,0.0589503672817997,0.509909875750261,0.232820696395514,0,0.0246651383673435,0,0,0,0.048759520750983,0,0,0,0,0,0.0199712699740702,0,0,0,0,0.00308542018447778,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0
X600837.CH.EQUITY,0.0439711328526233,-0.0828195316647882,0,0,0,0,0,0.0563385761913731,0,0,0,0,0,0,0,0,0,0,0,0,-0.21658651752015,0.302316928829147,0.17780242189177,0,0.0680312107798492,0.0577995384954317,0.168472801577716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144425146747696,0,0,-0.0891067290978764,0,0,0,0
X600999.CH.EQUITY,0,-0.0571160308616026,0,0,0.31138346224215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910209954343969,0,0,0.513694090690924,0,0,0,0,0,0,-0.110540840273808,0,0,0,0,0,0,0.0753404540129147,0,0,0,0,-0.237052982554538,0,-0.0500469083281066,0,0.0968808287954388
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962177543422987,0,0.521204635156249,0.00660789308235773,0.356887361560977,0.193359777045932,0,0.0200130445429808,0,0,0,0,0,0,0,0,0.0947268943871261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00319973834648514,0,0,0,0,0,-0.550760836844772,0,0,0.0229546552375233,0,-0.032939708895793,0,0.906162459731624,0,0,0,0.0991963077409859,0,0,0,0,0,0,-0.267711990389164,0,0,0.132810785630665,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.338205566186933,0,0.0727592521555852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420303426023767,0.0247691962311437,-0.0194369783724671,0,0,0,-0.0286917149099195,0,0,0,0,0.118333332621481,-0.00541171472511174,0,-0.0234281596801528,0,0,0,0,0.201451995138222,0.163278844518259,0.192331880121397,0,0,0,0,0.230330306250582
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0,-0.0332082050384902,0,0,0,0,0.0302009587512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278997446582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148010750435833,0.260828024658125,0,0,0,0,0,0,0,0,0,0,-0.214090467611378
X601336.CH.EQUITY,0,0.172511554299969,0,0.346947630555094,0,3.46944695195361e-18,0,0,0,0,0,-0.116860599584797,0,0,0,0,0,0,0,0,0.0567084919848683,0.180074102634556,0.173943688423553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.173647340624803,0.0825665035149376,0.14229775795392,0,0.144057704809335,0.297123598607565,0,0,0,0,0,0,0,0.0430275790238251,0,0.1032069043902
X601601.CH.EQUITY,0.0820720864098997,0,0,0,0,0.0936182439387232,0.349638965588546,0,0.221693723818392,0,0,0,0,0,-0.106161828761194,0,0,0,0,0.170817823090889,0,-0.19794851989301,0,0,0,0,0.141895590106192,0.0199522539174368,0.216101747529267,0,0,0,0,0.223609419131196,0,-0.140136864587752,0,0,0,0,0,0,0,0,0,0,0.115874814688416,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28475648680963,0,0,0,0,0,0,0,0.0801055515206269,-0.168189010238565,0,0,0,0,0.000646362866343134,0,0,0,0.317752238672692,0,0,0,0,0,0.188392083337789,0,0,0,-0.00999005275109251,0,0,0,0,0,-1.73472347597681e-18,0,0.0448267060203917,-0.217173336502006,0
X1299.HK.EQUITY,-0.0131887907432937,0,-0.00878996081600647,0,0,0.125585490277426,0,0,0,0,0,0,0,0,-0.0295000967406378,0,0.234363966524531,0,0,0.165983863344377,0,0,0,0,0,0,0,0,0.139130276925768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222970837675011,0.177161398297125,0,0,0
X2881.TT.EQUITY,-0.150359926750144,-0.125233869757768,0,0,0,-0.0619022688934097,0,0,0,0,0,0.219916714902263,0,0,0,0,0.154378647138944,0,0,0,0.187021950718118,0,0,0,0,0,0,-0.165210298534864,0,0,0,0.234993888369207,-0.152776152419918,-0.0925986798115526,0,0,0.640298222472072,0,0.0632384123195508,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.06781816224538,0,0,-0.0159073644901652,0,0,0,0,0.0587876892997597,0,0,0.0399799587341238,0,0.0130338426459204,0.0623375262154704,0,0,0,0,0,0,0,0,0,0.419739428296785,0,0.0490380404929165,0,0,0,0.04550505895015,0,0,0,-0.0293380103237561,0,0.1068985871461,0,-0.168064655179806
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.161933048417474,0,0,0,0,0,0,0,-0.0671531238993781,0,0,0,0,0,0.0825371537319162,0,0,0,0.29326215897765,0,0,0,0,0,0,-0.043029640637483,0,0,0,0,0,0,0,-0.265143401597372,-0.0387653324275243,0,0,0.40298719209636,0.318692030537327,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.184741767734963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209701572224481,0,0.0305275022473396,0,0,0,0,0,0,0,-0.00592199362135554,0,0,0,-0.213806143949749,0.00498857909437744,0,0.143453592368131,0,0,0.199275555545109,0,0,0,0,0.244109333813774,0,0,0.0732485092373436,0,0.424068621410583,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191763385329944,0,0,0,0,0,-0.0251613906922439,0,0.198909758664497,0,0,-0.0488885406972183,0,0,0,0,-0.00377562223200329,0,0,0,0,0,0,0,0,0,0.00490758824461856,0.0109340506725762,0.0113794303740943,0,0,0,0.26742312562444,0,0,3.46944695195361e-18,0.475521137253625,0,0.02397229769955,0,0.112048416635211,0
X12.HK.EQUITY,-0.02568712418204,0,0,0,0,0,0,0,0,0.196190247757071,0,0,0,0,0,0,0,0,0,0.0972252806645047,0,0,0,0,-0.00266466948140404,0,0,0,0,0,0,-0.120828934786377,0,0,0.0944369688231833,0,0,-0.0404908758653204,0,0.0225611704692478,0,0.119862496329482,0,0.609665622966582,0,0,0,0,0.16316469299003,0
X16.HK.EQUITY,0,-0.114399320342542,0,0,0,0,0,0,0,0.271827209024947,0,0,0,0,0,0,0.156487410143439,0.149168874303221,0,0,0,0,0,0,0,0,0,0,0.0579897774702905,0,0,0,0,0,0.251412776504502,0,0,0,0,0.0242384213597504,0,0,0.160832769625579,0,0.185856298677434,0.0509770950660568,0,0,-2.77555756156289e-17,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631916692557298,0,0,0,0,0,0,0,0,0,0,0,0.0350890293570423,0,0,0,0,0.114676821437402,0,0,0,0,-0.0689605882206712,0,0,0.263727350236085,0,0.139544370751721,0,0,0.0631099633937282,0,0.300518766836498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0877081885990726,0,0,0,0,0,0,0,0.258118869985105,-0.02385424880422,0,0,0,0.0721581509588489,0,0,0,0,0,0,0,0.0521739870870217,0.034085400515395,0,-0.0740736378724269,0,0,0,0.43581174699028,0.00763962444996161,0,0,0,0,0.0739174222398318,0,0,0,0,0,0.039776440407021,0,0.00125281293112162,0
