,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606550765288194,0,0,-0.0834556420193053,0,-0.434920563300449,0,0,-0.113851589608052,0,0,-0.246662618128696,0,0,0,0,0,-0.109368693291334,0,0,0,0,0,0,0.0590549291100343,0,0,-0.00143738946045396,0.0976574672048851,0,0,0,0,0,0.462376556513204,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120128073577778,0,0,0.244577883385104,0,0.112989312745638,-4.33680868994202e-19,0,0,0,0,0,0,0.0732965947433259,0,0,-0.0111928764770972,0.169226909692677,0,0,0,0,0,0,0,0,0,0,-0.000992924894020162,0.0478790920481794,0,0,0,0,-0.0315881803466555,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.161244522066644,0,0,0,0.346156568725745,0,0.335192264158708,0.133656427573826,0.0217487693429365,0,0,0,0.0299766227022195,0,0,0,0.0175273703785327,0,0,0,0,0,0,0,0,0,0,0,0.0463194862418352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447079326282608,0,0,0,0,0,-6.93889390390723e-18,-0.0877192366013803
X601988.CH.EQUITY,0.0124836932016557,0,0,0,0,0.18497189360061,0,0.0463658249435387,0.185260993625953,0,0,0,0,0,0.196255217940855,0.569702689254671,-0.0131428790510824,0,0,0,0,0,0,0,0,0,0.0359360608529405,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.339635356814608,0.0115177305902518,0,0,0,0,0,0,0,0,-0.119838948855089
X601998.CH.EQUITY,0,0,0,0,0,0.0863435207608094,0.29750668933136,0,0,0.0901108078292285,0.341731965137946,0,0,0,0,-0.042799072987586,0,0,0.0411970732743015,0,0.333045597135404,0,0,0,0,0.0604391588686744,0,0,0,-0.251219374029719,0,0,0,0.141765476211295,0,0,0,0,0,0,0,0.0233943992948748,-0.103219963761453,0,0,0,0,0,0,0,-0.0426603194592179
X601658.CH.Equity,0.0569347914416048,0,0,0,0,0.111557900042533,0,0,0.0746018099152106,0,0,0,0,0.105883809657455,0,0,0,0,0,0.0705318096357434,0,0,0,0,0,0,0,0,0,0,0,-0.0770256899482723,0,0.101380683869989,0,0,0,0,0,0,0.0700900584541361,0,-0.1154435503553,-0.039377161016467,0.477444795738836,-0.141994162388069,0,0,-0.159897940996243,-3.46944695195361e-18,0.164985922047735
X11.HK.EQUITY,0,0,-0.0789753224658762,0,0,0,0,0,0,0,-0.0793268286130441,0,0,0,0,0,0,0.178193021402415,0.396260449103856,0,0,0,0,0,0,0,0,0,0,0,0,-0.123413925647163,0,0,0.215567090181994,-1.73472347597681e-18,0,0.028134164558605,0,0,0,0,0,0.0644073672168111,0,0.157756305817238,0,0,0,0,0.0167235910720529
X2388.HK.EQUITY,0,0.0408803307169361,0,0,0,0,0,0.0449377691392761,0,0,0,-0.045038501779639,0,0,0,0,0.133515324381024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016462951658091,0,0.24207436438065,0,0,0.0204508891128121,0,0,0.0858931087892015,0,0,0,0,0,0.331390801504637,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.303296685072125,0,0,0,0,0,0,0,0,0.757990800563693,-0.527102419887063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620685299694665,0,0,0.108953144154012,-0.0628827182823598,0,0,0,0,0,0,0,0.588324126177711,0,0,-0.0813224547999379
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00583706739715917,0,0,0,0.0185546368710706,0,0,0,0,0,0,0,0.052688761865545,0.102828813166571,0,0.0657106818132314,0,0.241601636350151,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0012744209205753,0,0,0.0787615992144207,0.0191309670091049
X000776.CH.EQUITY,0,0,0,0,0,0,0.0261880517828029,0,0,0,0,0,0,0,0.0130966129688838,0,0,0,0,0.00774913335800233,0,0,0.00947484282857962,0,0,0.0514693497170615,0,0,0.448096248773556,0,0,0.024000455889558,0,0.301468372441972,0,0,0,0,0,0,0,0,0,0,0.0650873473957747,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0549019601367628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087498668902309,0,0,0,0,0,0.293292044665018,0,0.0189773950745403,0,0.0840986025692147,0,-0.0553031186677611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418015179069085,0,0,0,0,-0.0855420682951777
X300059.CH.EQUITY,0,0,0,0,0,0,0.0670925898949802,0,0,0,0,0.0278451038370095,0,0,0,0,0,0,0,0,0.346875089457704,0,0,0,0,0,0,0,0,0.0198464516076885,0,8.67361737988404e-19,0,0,0.00789981980190675,0,0,0,0,-0.0519607522778905,0,0,0,-0.15198767955037,0,0,0.273520552939236,0,0,0,-0.179915988642337
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0,0,0,0.221676243904302,0.0832131341636137,0.356115673958685,0,0,0,0,0,0,0,0,0,0,0.018412230827591,0.0726651628107605,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0403728233263513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0149052869870953,0,0.0330154920923787,0,0,0,0,0,0.0472188771913024,0,0,0,0,0,0,0,0,0,0,0.303052282600945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26824384607157,0.0785009724415898,0,0,0,0.0245932050525656,0,0,0.139870354942394,0,0.0105992261215958
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0658807842132195,0,0,0,0.0491375721703076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165821549274769,0,0.234432371215216,0,0,0.0186567360338725,0,0.367061642835138,0,0,0,0,0,0,0,0,0,0,0.0266802875366653,0,0,0,0.0639103691518004,0,-6.93889390390723e-18,0,0,0.0767260037222444,0,-0.0788028552780644
X601688.CH.EQUITY,0,-0.0153881134484721,0,0,0,0,0,0.0213264786374809,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.326787522973146,0,0,0,0.388619195204996,0,0,0.195429263681666,0,0,0,-0.0719746276592469,0,0.0280401767548877,0,0,0,0.0738199634641219,0,0.0592925888013783,0,0,0,0,0,0,0,0,0.0375285008214444,0,0.0170605383660439
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103664032406627,0,0,-0.353695829033888,0,0,0,0,0,0,0,0,0,0.20184366418103,-0.131044562523689,0,0,0.0499998111400193,0,0,0,0,0,0,0,0.0954302369264986,0,0,0,0.0673584610729201,0,0,0,0,-0.0139213662754735,0,0.0197557848765633,0,-0.0128735047828526,0
X388.HK.EQUITY,-0.321817574154614,0.087693989966709,0.0972255207336385,0.0863288824464674,0,0,0,-0.0501944861158214,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333459662329305,0,0,0,0,0,-0.00348166173055639,0,0,0,0,0.434884777865279,-0.158453499892923,0,-0.108039302628927,0,0.293396483189773,0,0
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.203989331758006,0,0,0,0,0,0,0.186446879100023,0,0,0,0,0.0517682299630794,0.0418756415463009,0,0,0,0,0,0,0,0.42490041198356,-0.065947466478173,0,0,0,0,0,0.0312982792095135,0,0,0.0425410160055561,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0
X601601.CH.EQUITY,0,0,0,0,0.100336035854037,0,0,-0.246988985059181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103296809886714,0.081419614077917,0.89676043244283,0,0.043849998291357,0,0,0,0.237473239444057,0,0.0823818811649624,0,0,0,0,0.0741011004226596,0,-0.0417956268432021,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.341786313809202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0,0,0.0482481436861604,0.0744900817960066,-0.0736093641411202,0,0,0.0814180032705081,0,0,0,-0.0305331745346172,0,0.0388300257519768,0,0,0,0.0448651398552723,0,0,0,0,0.129068948835305,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693899431003598,0,0.00824007830315121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135666502546831,0,0,0,0,0,0.187743019305052,0,0,0.0300639853930892,0,0.122691658324388,0,0,0.145953681981647,0.186119475669259,0,0,0,0.465067415452855,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369828176383145,0.498761463942292,0,0,0,2.77555756156289e-17,0,0.26058559458448,0,0,0,0,0,0,0,0,0,0,0,0,0.167586506335557,0,0,0,0.149124907491284,0,0,0,-0.0138222533728962,-0.141662658258688,-0.108300702259945,0,0,0,0,0,0,0.163410816216543,0.172958353729333,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164897708191149,0.0384442611487496,0,0,0,0,0,0.0619804644960502,0,0,0,0.0690901554690554,0,0,0,0,0,0,0,0.137980312041887,0.0453269760764072,0,0,0,0,0.0806952806568567,0,0,-0.0230410432689062
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.11663622673566,0,0,0,0,0,0,0,0,0,0.0465941705532968,0,0,0.0632115928173611,0,0,0,0,0,0,0,0,0,0,0,0,0.062251600883791,0,0,0,0,-0.0584721923488386,0.307894330326412,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0398790548745324
X600048.CH.EQUITY,0,0,0,0.0504355160888693,0,0,0,0,0,0.159092754137507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265875161277529,0.35708209627849,0.139759212046349,0,-0.0169465858878349,0,4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,0.268948856853225,0,0.0654271537789518,0.186225324061862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631539857302356,0,0,0.0193142668024603,0,0,0,0,0,0,0,0,0,0.375794336179091,0,0,0,0.0631705871676516,0,0,0
X1113.HK.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0518544102203259,0,0,0,0,0,0,0.117919910330062,0,0,0,0,0,0,0,0,0,0,0,0,0.0547050380041606,-0.0434968996002275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425259986271164,0.289582214253573,0,0.0515427290118948,0.109007793301561,0.0559360743576384
X12.HK.EQUITY,0,-0.0050945812480357,0,-0.0806365342233046,0,0,-0.0839506461091396,0,0,0,-0.163985750196133,0,0,0,0,0.441663821196037,0.00394438527111692,0,0,-0.0781856226115806,0,0,0.00293280146960967,0,0,0,0.120985855202012,0,0,0,0,-0.133223793618986,0,0,0,0,0,0.230765429553247,-0.0524107673752745,0,0,0,0,0,0,0.485139052073882,0,0,0.19224433327495,0,0
X16.HK.EQUITY,0,0,0,0.189745870762873,0,0,0,0,0,0,0,0,0,0,0,-0.0847150958153347,0,0,0,0,0,0,0,0,0,0,0.0730560228406666,0,0,0,0,0,-0.0663491634229613,0,-0.177207522805411,0,0,0.150599766262634,-0.00928791434695492,0,0,0.169194762705516,0.0534145250415952,0.115373530992153,0.374900031939606,0,0,0.0517801432116349,0,0.153837063289716,-0.0816698402284609
X2007.HK.EQUITY,0,0.172333843409249,0,0,0,0,0,0.0812151905906655,0,0,0.00585695685828899,0,0,0,0,0,0,0,0.0616495967876543,0,0,0,0.0444646420839713,0,0,0,0,0,0,0,0,0,0,0,0.0742561809801,0,0,0.360704959904989,0,0,0,0,0.183647553077777,0,0,0,0,6.93889390390723e-18,0,0,-0.0404743165485655
X267.HK.EQUITY,0,0.0276329072621354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273297028054489,0,0,0,0,0,0,0,0,0,0,0,0,0.164227464096796,0.0187656927808286,0,0,0,0,0,0,0,0.0495677199795289,0,0,0,0,0,0,0,0.133086087059498,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134167935803224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165865029853618,-6.93889390390723e-18,0.0901457536306144,0,0,0.0202031732344333,0.104421093879094,0,0.0191944297855945,0,0.0261816757619643,0.598121925002911,0,0,0
X823.HK.EQUITY,0.259918585662857,0,0,0,0,0,0,-0.05464185217888,0,0,0,-0.205041685750573,0,0,0,0,0,0.00195461052254372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187600973440604,0,0,0,0,0.248634908196349,0.24804417254631,0,0.0330047238854711,0,0,0.258045139738396,0,0.147707323240247,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247623991624893,0,0,0,0,0,0,0,0,0,0,0,0,-0.476773885842594,0.117227486456623,0,0,0,0,0,0,0,0,0,0.0585132690129837,0,0,0,0,0,0,0,-0.0255708223284758,0
