,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.202362119252734,0,0,0.160917504690802,0.446132651663661,0,0,0,0,0,0,0,0,0.0576352121434767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0.224545632297664,0,0,0,0,0,0,0,-0.0120483264056425,0,0,0,0,-0.031548666478845,-0.115954809761935,-0.201485108487501,0,0
X002142.CH.EQUITY,0.304580865789762,0,0,0,0.0172899642970288,0.0647688641075828,0.00394789558837701,0,0,0.0327524294433542,0,0,0,0.0346026313714266,-0.0607348288140798,0,0,0,0,0,0,0,0,0,0.20067962137063,0,0,0,0,0,-0.0225425302617586,0,0.242456440905194,0,0,0,-0.0137689352425258,0,0,0,0,0,0,0,0,0,0,-0.0174174875959434,0.0478650649234577,0,0.00353253454116705
X600000.CH.EQUITY,0,0,0,0,0.139589584933624,0,0.0841146076761572,0,0.281894510894715,0,8.67361737988404e-19,0,0,0.0881082402742219,0.0206139661385119,0,0,0,0,0.0767381452940372,0.00445663383739777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862297852050531,0.0247442649424109,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156350795859188,0,0,0,0.391489840260886,0,0,0.0629395623951926,0,0,-0.18973410037153,-0.0453385946858068,0.0774410921727928,0,-0.133417038251554,0,0,0,0,0,0,0,0,0.452843335907487,0,0,0.251886341042932,0.155514375343457,0,0,0,0,-0.0731806239476316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152708742027577,0,0.163827144514883,0.403841149575086,0,0,0,0,0,0,0.034986980380205,0,0,0,-0.101269282401496,0,0,0.0605826525208234,0,0,0,0,0,0,0,0,0,0,0,-0.101948354963597,0,0,0,0,0,0.152015744386047,0,0,0.156753045253117,0,0,0,0,-0.0735346359401572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.387792465629526,0,0,0,0.0308568323432772,0,0,0,0,0,0.3571484113846,0,0,0,0.0326407278292244,-0.0373310132796162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459522140065598,0,0,0,0,0,0,0,0,0.0716833174991488,0,0.00125553584337369,0.0626984718829478,0,0,-0.0719281844550989,0,0.0551382425507072,0,0.0203732346969409,0,-0.168336349808106
X601229.CH.EQUITY,0,0.0994456952009673,0,0,0,0,0,0,0,0,0.772351278012574,0,0,0,0,0,0,0,0,0,0,0.0919890149500754,0,0,0.150563906673338,0,-0.0296599428131467,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161100359670814,0
X601288.CH.EQUITY,0,0,0.0614948597708026,0,0,0,0,0,0,0,0.112098712489794,0.0339513450418709,0.516615796325959,0.0919477475738876,0.010500378657289,0.0760674776444535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049567231261674,0,0.0250582032043322,0,0,0,0,0.0215159564616431,0,0,0.0567731224985649,0,0,0,0,0,0.037291315714295,0,0,0.0166192849162931,0,0
X601328.CH.EQUITY,0,0,0.330009988247917,0.138286158366409,0,0,0,0,0,0,0,0.00445805159145023,0.0682134820961735,1.73472347597681e-18,0.177507715988737,0.0244602425529861,0,0,0,0,0,0,0,0,0,0,0.108811015518745,0,0,0,0,0,0,0,0,0,0,0.00961506995225554,0,0,0,-0.00930278441404173,0,0,0,0,0,0.149209231127459,-0.0687439673446451,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267163016894687,0.304615283314015,0.253654841017888,0,0,0,0,0,0,0,0,0,0,0.0244440279433932,0,0,0,0,0,0,0,0,0.0180504171658686,0,0.00598535636590686,0,0,0,0,0,0.0399416085566677,0,0,0,-0.0962351713290139,0,0.0765730151084306,0.0296957633728422,0,-0.0181852431061131
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107091713290831,0,0,0,0,0.125250746661786,0.388584942002681,0.143600761471413,0,0.29493287091695,0,0,0,0,0.24502823781751,0,0,0,-0.0633966775634058,0,0,0,0,0,0,0,0,0.0608565579828363,0,0,0,0.127181011373147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106559698508347
X601988.CH.EQUITY,0,0.0281212353924818,0,0,0,0,0,0.504511771589674,0.273788448877756,0,0,0.0161288921882527,0,0.0502455025877528,0,0,0,-0.0221773008817243,0,0,0,0,0,0,0,0.000827172725323191,0,0,0.0686684567765689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338961858729677,0,0,0,0,0,0,0.0901166525714119
X601998.CH.EQUITY,0,0,0.125717009291545,0,0,-0.0838781872957595,0,0.183021014156505,0,0,0.280384237381483,-0.0329209447087297,0.262948513892847,0,0,0,0,0,0,0,0,0,0,0,0,0.108420728822183,0.0473676305838687,0,0,0,0,0,0,0,0,0.16294412334284,0.0874583866044151,0,0.165809374849516,-0.144875690498031,0,0,0.0764783004721977,-0.10665664613098,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.334677326487568,0.462570052498728,0,0,0.142864370879793,0,0.0837056864312838,0,0.551778491685329,0,0,0,0,0,0,0,0,0.170807568487212,0,0,-0.384840898763255,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00952139794105112,-0.0643378446040037,0,0,0,-0.00911706413472954,0,0.0019903519281081,0,0,0,0,0,0.273122158891752,0,0,0.0789701985493595
X11.HK.EQUITY,0,-0.0366102720178917,0,0,-0.0213501883732405,0,0,0,0,0,0,-0.0599550888632494,0,0,0,0,0.0270129267564827,0.59758152423562,0,0,0,0,0,0,-0.0606795147269607,0,0,0,0,0,0,0,0,0,0.100371541647438,0.0603878150133086,0,0,0,0,0,0.0441823671562774,0,0,0.0581192178992784,0,0,0.12713474479403,0.130962538599563,0,0
X2388.HK.EQUITY,0,0,0,0.0890095167540891,0.0930277930441535,0,0,0,0,0,0,0,0,0,0,0.455000197138869,0,0.128628960890975,0,0,0,0,0,0,-0.0292460753325225,-0.21906777126615,0,0,-0.0498402958189908,0,0,0,0,0,0,0,0,0,0,0.0820028631288572,3.46944695195361e-18,0.0679482499097087,0,0,0.192872491092572,0,0,0,0,0.0410838261485106,0
X5.HK.EQUITY,0,0,0,0,0,0.196823012101765,0,0,0,0,0,0.0521853338429255,0,0,0,0.217461477441932,0.0672005664584618,0,0,0,0,-0.00774328102976145,0,0,0,0,0,0,0,0,0,0,-0.114823892302559,0,0,0,0.115002942350501,0,0,0,0,0,0.0397967529322019,0.21839324211429,0,0,0,0,0.18414644396018,0.184422474845932,0
X000166.CH.EQUITY,-0.0499165517010164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617012867118395,0,0.302948863687479,0,0.0399793176642959,0,0,0.330083101498258,0,0.30722176175229,0,0,0,0.0629071625737011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021778063945974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016065721894648,0,0,0,0,-0.0599247140430494,0,0.180056567751652,0,0.119712928026262,0.34547455842073,0,0,0,0.00391101099618021,0.169968008858388,0,0.0174818172496697,0.0463205737092345,0,0,0,0,0,0,-0.0302166390344371,-0.0305329429965535,0,0,0,0,0,0,-0.109392536944465,0.107941713567061,0,0,0,0,0
X002736.CH.EQUITY,-0.0578424504641681,0,0,0,0,0,0,0,0,0,0,0,0,0.0644948480986996,0,-0.139636250868068,-0.0109259805841072,0,0.0906680643021127,-0.00168676312146778,0,0,0,0,0.160347354196827,0,0.19707088359687,0,0.240443272222798,0.18095971402246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217753253571,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532322881001772,-0.0161631763610346,0,-0.0452141697890158,0.383474133952486,0.173658412034156,0,0,0,0,0,0.320665665292442,0,0,0,0.0638274281147016,0,0,0,0.0850888262367916,0,0,0,0,0,0,0,0,0,0,0,0.046711686792908,-0.0567556428160886,0,0,0,0.0652012171543928
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538419752262264,0,0,0,0,0,0,0,0,0,0,0,0.250376643845899,0,0,0.185556798166829,0,0,0.0337967506506492,0.136906227687566,0,0.168123775953735,0.114341613494162,0,0.0936148157082478,0,0.0290856117015342,0,0,0,0,0,-0.0549578352946057,0.106049430151403,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.110596869656979,-0.0704899192075184,0.0661529317787559,0,0,0,0,0,0,0,0,0,0,0.195139276340098,0,0.0444743072794877,0.234609883027243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0.136940197871295,0,0.117273439662072,0
X600999.CH.EQUITY,0,0,0,0,0.0436674924845025,0,0.11892432210918,0,0,0,0,0,0.0945195446115734,0,-0.0936231376875236,0,0,-0.00211826089735031,0,0,0.122463120853875,0,0,0,0,0.0108680262653566,0,0.300621424602869,0.0870572712626119,0.0144573079114174,0,0,0,0,0,0.118428052939088,0,0,0,0.0505227120831877,0,0,0,0,0,0,0,0.0752686333444401,0,0,0.054742232745483
X601066.CH.EQUITY,0,0.000102680369564223,0,0,-0.0689198962704861,0,0.0665249996765707,0,-0.101197299875527,0,0,0.0562420775461051,0,0.114497273622789,0,-0.035273130101961,-0.149076545683393,0,0,0,0.111490373798036,0,0.591788200824675,0,0,0,0,0,0,0,-0.00860592966657502,0,0,0,0.0758497094316959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290729055643455,0,0,0.219416923090228
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415454300710108,0,0.104070122782499,0,0.307714574576989,0,0.0974744183452759,0,0.144448804438887,0,0,0,0,0,0,0,0,0,0,0,0,0.0232044437837407,0,0,0,0,0,0,0,0,0,-0.0589830416444009,-0.155537402971048
