,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0.0599296321645407
X002142.CH.EQUITY,0.0964081940988235,0,0,0,0,0,0.133480930489687,0,0.280170861861985,0,0,0,0,0.219862871363685,0,0,-0.00178392790524041,-0.0730007829393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693382179563916,0,0,0,0,0,0,0,0,0,0,0,-0.0865898561151569
X600000.CH.EQUITY,0,0.156583548279596,0,0,0.0200740605555206,0.234653005530187,0,0,0,0,0,0.0944531924626544,0,0,0.0136996257991145,0,0,0,0,0,0.0760851317329863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259655650834936,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863402683101606,0,0,0,0,0.44698017575714,0.00841134404288959,0.0798625651682797,0,0.101349772784741,0,0,0,0,0,0,0,0,0,0,0,0,0.0871548607791,0,0,0,0.00907382651151279,0,0,0,0.0278002862408066,0,0,0,0,0,0,0,0,0.0549750115213044,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.128349786290747,0,0,0,0,0,0,0,0,0,0.00872365404689666,0,0.0466536982962997,0,0.34971015462271,0.0839739443857852,0,0,0,0,0,0,0,0,0,0,0.126856839420622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177214882715942,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369677487335,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.145169992502983,0.653980022190371,-0.0153915273288459,0,0,-0.180454600552575,0,0,0.240137627072164,0,0,0.0304034976504266,0.0390546090015255,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601166.CH.EQUITY,0,0.180291141197083,0,0,0,0.246238900428156,0,0,0,0,0,0,0,0,0.434642933895678,0,0,0,0,0,0,0,0,0,0,0.203373945849193,0,0,0,0.0600705894468754,0,0.0267283339189843,0.138377012025292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266798558474204
X601169.CH.EQUITY,-0.0172187071542558,0,0,0.849220695733206,0,0,0,0,0,0,0,0,0.174407158039569,0,0,0,0,0.112567708183468,0,0,-0.115264220151033,0,0,0,0,0.106496172188833,0,0,0,0,0,0,-0.0354389155540246,-0.368546446365314,0,0,0,-0.115646184835373,0.354524865385889,-0.028044202982782,0,0,0,0,0,0,0.0344312029479568,0,0,0
X601229.CH.EQUITY,0.0929095850456597,0.412371443034427,0.0768299894398098,0.0930721305327814,0,0,0,0,0,0,0,0.0638060179936152,0.041112906007029,0,0,0.110664616691907,0.112872441683189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182066776890346,0,0,0,-0.0895767846179932,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669101791675812,0,0,0.00938758999400759,0,0.211494646049796,0,0.249988528061688,0,0,0,0,0,0,0,0,0.0791064477962165,0,0,0,0,0,0,0.0378792108140277,0.312440911923123,0,0,0,0,0,0,-0.0473976023319177,0,0,0,0,0,0,0,0.0766924699493291,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333826126834827,0,0.00732732203988433,0,0.0583421603730366,0,0,0,0,0,0,0,0,0.0956680980050384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393389186279,0,0.177902793430632,-0.0326115680337037,0
X601398.CH.EQUITY,0,0,0.267246403845283,0,0,0,0,0,0.029245701468576,8.67361737988404e-19,0,0,0,0.146901079340744,0.373028425269645,0,0,0,0,0,0,0,0,0,0,-0.0866654207697831,0,0.0887566492485236,0,0,0,0,0,0,0,-0.132031929187388,0,0,-0.110576629887023,0,0,-0.065704611316585,0,0,0.0679785562938061,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0647096672241134,0,0,0,0,0,0,0.221382403833619,0,0,0,0,0.00272771249848648,0.16403828778397,-0.0372128026746774,0,0,0,-0.0612836351306754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626517064815299,0,0,0.0369998319208781,0.0322744206256067,0,0,0,0,0,0,0,-0.0801705701545347,0
