,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.200429580992284,0,0,0,0,0,0,0,0.05762726137557,0,0,-0.0862067189590334,0,0.247559140416554,0.00627099487027052,0,0,0,0,0.0113412049915913,0,0,0,0,0,0,0,0,0,0.304727788873633,0,0.135010322381732,0,0,0,0,-0.0847999830404776,0.024189440189582,0,0,-0.21890640078057,0,0,0,0,0,0,0.0261149544159152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.274075052217972,0.44715476143348,0,0,0,0.108880746357369,0,0,0.187326653437911,0,0.0492308315853919,0,0,0,0.32182661174672,0,0,0,-0.225712415510683,0,-0.0537636845481403,0,0,-0.0505841158290879,0,-0.00572819100464921,0,0,0,0,0,-0.0320413027343963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175887248632989
X600015.CH.EQUITY,0,0,0.178857832100933,0,0.0705188745993527,0,0,0.469846069672884,0,0,0,0,0,0,0,0.0671877737117209,0,0,0,0,0.025942810770686,0,0.19797445595305,0,0.049574443007139,0,0,0,0,0,0,0,0,0,0,0,0,0.0161309152009223,0,0.101195075411362,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0753999205363363,0.502691937213475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206140626657405,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.238911380078365,0,0,0,0,0,0,0,0.327236067770945,0,0.0738436602800421,-0.0705637892227812,0,0,0.116856223920774,0,0,0,0,0,0,0,0,0,0,0,0,0.192295433664864,0,0,0,0,-0.125001039568988,0,0.019539930952085,0,0,0,0,0,0,0,0,0,0.332656119847232,0,0,-0.201342747975489
X601166.CH.EQUITY,0,0,0.162994601399437,0,0,0.143037022353933,0,0,0,0.223517368369459,0,0.029650501266675,0,0,0,0,0,0,0,-0.140201467296807,0,0,0,0,0,-0.155652838511859,0,0,0,0,0,0,0,0.0231924234899832,0,0,0,0,0,0.247434295976967,0,0.0292307030297467,0,0,0,0,0,0.142377359799038,0,0
X601169.CH.EQUITY,0,-0.0278900858113859,0,0.950880445571846,0,-0.127133085572119,0,0,0,0,0,0,0,0,-0.108554290605908,0,0,0,-0.0355782476501883,0,0,-0.0563385836301214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401826012657223,0,0,0,0,0,0,0,0,0,0.0765517436437377,0
X601229.CH.EQUITY,0,0.189984282851974,0,0,0,0,0,0,0,0,0,0.472618211130253,0,0,0,0.0621055501482853,0,0,-0.0691031881419639,0,6.93889390390723e-18,0,0,0,0.3495662265897,0,0,0,0.0331520545635216,0,0,0,0.0126198523732462,0,0,0.105373605436648,0,0,0,-0.0362294667459814,0,0,0,0,0,0,0,0,0,-0.170317443581194
X601288.CH.EQUITY,0,-0.00247892313807299,0,0,0,0,0.660067924296131,0,0,0,0,0,0,0,0,0,-0.160406739322392,0,0,-0.252980876903401,0,0,0,0,0,0,0,-0.166427634159428,0,0,0,0,0,0,-0.15210591490314,0,0,0,0,0,0,0,0,0,0,0,-0.199896628976185,0,0,0.43318872445163
