,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.139487014705274,0.0885858698672431,0,0.408940542328785,0,0,0,0,0,0,0,0.0722333733354101,0.141921493034825,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0981895807557319,0,0,0,0,0,0.10655075175504,0,0,0,0,0,0,0.108912436894695,0.0324798599877837,0,0,0,0,0,-0.0142209922090265,0,0,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139466324332706,0,0,0,0,0.0186547259627449,0,0,0.0883094070205001,0,0,0.161769318734596,0,0.197840919351105,0.367011908953635,0.069634500785086,0,0,0,0,0,0,0.100730588116496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560093459038465,0,0,0,0,0,0,-0.0477972396796614,0,-0.0300496947392584
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218761783283074,0.058120664313994,0,0.100357641091947,0,0,0,0,0.0311391983454929,0.0928689809592019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199161309370634,0,0,0,0,0,0,0,0,0.0106297142602571,0,0,0,0.0698469043196475,0
X601997.CH.EQUITY,0.183869416296874,0,0,0,0,0,0,0,0,0,0.0784199838564866,0,0,0,0,0.282410122151366,0,0,0,0,0,0,0,0,0.195905337713364,0,0,0,0,0,-0.0551348767146831,0,0,0,0,0,0.0100961328404299,0.209536165271063,0,0,0,0,0,0,0.0106607830069535,0,-0.00234999587995927,0,0,0,0.110717875893927
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550057731316031,0,0,0.399699404562055,0,0,0,0,0,0.0576422076868041,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.183753515814953,-0.0384669745724666,0,0,-0.0253434970432429,0
X601658.CH.Equity,0.305168135328272,0,0,0,-0.115210729468692,0.660143351411589,0,0,0,0,0,0,-0.0219076163333627,0,0,0.14786928531861,0,0.213466750006137,0,0,0,0,0,0.0431600828158091,-0.290644707105277,0,0,0,0,0,0,0.0877763699022228,0,0.202682615296674,0,0,0,0,0,0,0,0,0,0,-0.0656074234254083,0,0,0,0,0,0.000769561981806888
X601916.CH.Equity,0,0,0,0,0.449261213087813,0,0,0,0,0,0,0,0,0,-0.153657828071504,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.374464754072861,0,0,0,0,0,0,0.166376748785501,0,0,0,0,0.027617002337511,0,0.174053162550342,0.278248645604054,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146948663884704,0.00692911292435669,0,0,0,0,0,0,0.171447693816337,0,0,0,0.107817496024318,0.0982747739713603,0,0,0,0.21502100448893,0,0,0,0,0,-0.0048338172078579,0,0,0,0,-0.0139934308466994,0,0,0,0,0,0.13501338595724,0.0085808719240459,0,0,0,0,0,0,-0.0399289569878168,0,0.0383831020119903,0,0.0105277712296716,0
X11.HK.EQUITY,0,0,0,0,0,-0.108776323676556,0,0,0,0,0,0,0,0,0,0.209011123777297,0,0,0,0,0,0,0,0,0,0,0.575113710950058,0.324657025168481,0,0,0,-0.0963596460839557,0.0348584627878573,0,0,0,0,0,0,0,0.0248960659642714,0,0,0.193369796240189,0,0,0,0,0.0418387730985333,0,0
X2388.HK.EQUITY,0,0.0614462397296224,0,0,0,1.73472347597681e-18,-0.0129612285770034,0,-0.0303954134209794,0,0,0,0,0.0485123863055935,0,-0.094179655445963,0,0,0,0,0,0,-0.0909856067896734,0,0,0.55672360770806,0,0,-0.253918225533671,0,0,0.374222134937311,0.00787960347715388,0,-0.0424204884887037,0.188078502892964,0,0,0,0,0,0,0,0,0.101523683775021,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100991275846004,0.303351911464054,0,0,0,0,0,0.0238457125473688,0.0573272857768975,0,0.525679832274122,0,0,0,0,0,0,0,0,0,0,0,0,0.198049902604898,0,0,0,0,-0.354904582970399,0,0,0,-0.00882915906653015,0,0.290418803519083,0.0566108222702911
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027092102459,0,0,-0.0896722607263283,0,0,0,0,-0.0861087643338737,0,0.051030173663781,0,0.0403739424489876,0,0.378845946903082,-1.38777878078145e-17,0.455182852707037,-6.93889390390723e-18,0,0,0,0,0,0,0.0570961151556155,0,0,0,0,0,0,0.0611372736576939,0,0,0.0359644386568505,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870143941883128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513608596892517,0.377280777277602,0,0.187613863499325,0,0,0,0.437777726562783,0,0,0,0,0,-0.0220904782046918,0,0,-0.18294693345714,0,0,0,0.0792707479764821,0,0,0
X2884.TT.EQUITY,0,0.192205627286843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258021676713315,0,0,0,0.107954666188966,0,0,0,-0.0524454758878542,0,0.456459886164919,0,0.0571257852299525,0,0.0307293387296782,0.120809458822362,0,0,0,0,0,0,0,0,0.01207667380008,0,-0.0305241404125744,0.0587824244105913,0,0,-0.0690718445965683,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283779488065384,0,-0.132643261285816,0,0,-0.0649297664058076,0.0505293696379879,0,0,0,0,0,0.244901180398104,0,0,0,0,0,-0.141807939365352,0,0,0,0,0.00997470857586489,0.131336647746172,0.560215019960367,0,0.541064395775264,-0.229494932409778,0,0,0,0,0,0,0,0,0,-0.0367641194694985,0,0,-0.223054425391716,0,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0.0508603990456829,0,0,0,0,0,0,0.00583674609859371,0,0,0,0,0.0557352347557876,0,0,0,0,0,0,0,0,0,0,0,0.269727603559573,0.0109855972327949,3.46944695195361e-18,0,0.173358583134823,0,0.201377635909083,0,0,0,0.0620456517095402,0,0,0,0.0508295194822511,0,0,0,-0.158612330574637,0,0,0.319640017057206,0,6.93889390390723e-18,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138899504822165,0,-0.228022280951086,0,0,0,-0.287113921143265,0,-0.0193446274586251,0,0.19859977796808,0,0,0,0,0,0,0,0,0,0,0,0.125898049333174,0.275160335943442,0,0,0.0781044334200921,0,0.105929445583039,0,0,0,0,0,0,0,0,0,-0.452025826921005,0,0,0,0,0.0450385377463746,0
X5880.TT.EQUITY,0,0,0,-0.205869657745217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883268625773,0,0,-0.0592850028708724,0.0533102441929591,0,0,0,0.502224739149494,0.150453252274797,0,0.109518886350108,0.0344636592128356,0,0,0,-0.013014988979105,0,0,0,0.562871434534186,0,0,0,0,0,0,0,0.0499088754912068,0
X600030.CH.EQUITY,0,0,0,0.120653843247892,0,0,0,-0.215546622088523,0,0,0,0,0.0672350250763303,0,0,0.0215307798605792,0,-0.039434875336431,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0202712434621198,0,0,-0.0301989612881855,0,0,0.262817015101963,0.454132000058035,0,0,0,0,0,0,0,0,0,0,-0.0157286946958683,0.0639445261931432
X600837.CH.EQUITY,0,0,0,0,0.10671309598857,0.0150080158953094,0,0,0,0,0,0.0154244330127458,0,0.00421509794353149,0,0,0,0,0,0,2.16840434497101e-19,0.217482908226263,0,0.0561753964563906,0,0,0.0417506492180177,0,-0.0261559321112317,0,0,0,0,0,0,0.424399160702938,0,0.184975293725435,0,0.168632842920258,0,0,0,0,0,0,0,0,0,0,0.054548166764382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163947337624006,0.0459013238435963,0,0,0,0,0.0829371761005207,0,0,0,0,0,0,0,0,-0.0580698164774078,0,0,0,0,0,0,0,0.0405445279629619,0.64265974938319,0,0.319452952943288,0,0,0,0,0,0,0,0,0,0,-0.0381631948957546,0
X601688.CH.EQUITY,0,-0.0590444327840129,0,0,0,0,0,0,0.296812668217748,0.22620610522227,0,0,0,-0.132176773604958,0,0.172342141839456,0,0,0,0,0,0,0,0,0,0,0,0,-0.096846535818078,0,0,0.123098523281002,-0.157325417643753,0,0,-5.55111512312578e-17,0,0.616214382037139,0,0,0,0,-0.0525672381666283,0,0,0,0,-0.169553231006113,0,-0.0459454196417172,-0.0650518291640164
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160825113307459,0,0.275989448721347,0.0714163413699286,0,0,0,0,0,0,0,-0.0173663034306937,0.159938803038786,0,0,0,0,0,0,0.335793403875798,0,0,0,0.0669810552795053,0,0,-0.239443024246176,0,0,0,0,0,-0.103944189676691,0,0,0,0,0,0,0,0,0.283791698213019,-6.93889390390723e-18,0,0,0,0,0,0,-0.0814635450051515
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.084746498145613,0,0,0.0901186384238823,0.130926625379832,0,0,0,0,0,1.0842021724855e-19,0,-0.0614240867996561,0,0,0,0,0,0,0,0,0,0.258020731459167,-0.0166231255062958,0,0,0,0,0,0,0,0,-0.0192380322569497,0,0,0,0,0,0.171212794804094,0.176616896160701,0,0,0.222402084930138,0.0990660706038591,0.00852350148399183,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
X1299.HK.EQUITY,0,0,0,0.121645888213421,0,0,0,0,0.0773359204363528,0,0,0,0,0,-0.0641824064695632,0,0,0,-0.0343830548767036,0,0.292721439856234,0,0,0,0,0,0,0,0,0,0,0,0,-0.205733278909811,0,0,0.0423023437350191,0,0,0.46074786910631,0,0,0.0745244075227456,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156615313754286,-0.10387611303432,-0.123409330653538,0,0,0,0,0,0,-0.162333486937236,0,-0.0186347882092474,0,0,0,0,0,0,0,0,0,0.0808173758969064,0,-0.282750911277076,0,-0.104323994989702,0.112322583384873,-0.0154587612091628,0,0,0,0,0,0,0,0,0,0,0,0,0.432058641206556,0,0.330649002835092,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000169718919041221,0,0.0986409552902228,0,0,0,0,0,0,0,0.0385099701788683,-0.38041933713145,0,0,0,0,-0.020723415760259,0,0,0,0,0,0,0,0,0,-0.0972489334042758,0,0,0,0,0,0,0,0.19265301639697,-0.147708067547533,0,0,0,0.282127784634394,0.384930556190854,0,0.695239519624717,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,-2.16840434497101e-19,-0.0148417178684234,0.239150908884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321811052914301,0,0,-0.112231957576611,0,0,0,0,0,0.099463735544538,-0.0320744613625645,0,0,0,0,0,0,0,0,0,0,0,0.0463887154782215,0,0.795040751808501,0,0
X2888.TT.EQUITY,0,-0.0782001631033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220879024962749,0,0,0,0,0,-0.061550535160719,0,0.176915476942107,0,0,0.00114457786103016,0,0,0.107478671976823,0,0,0.186275009985951,0,0,0,0,0,0,0,0,0,0,0,0,0.100425132215989,0,0.296967261402504,0,0,0
X267.HK.EQUITY,0,0.0204601822557058,0,0,0.335236973595675,0,0,0,0,0,0,0,0,0.0318181255079067,-3.46944695195361e-18,0,0.142357448863346,0,0,0,0,0,0,0,0,0,-0.268250826624057,0.514177902681613,0,0,0,0.0421716496297876,0,0,0.0389280904801112,0,0,-0.0678720998611273,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.086486658779948,0,0,0,0,0,0,0.174064273249302,0,0,0,0,-0.283515902113873,0,0,0.13323238349631,0.0500167611652238,0,0,0.0926284007520839,0,-0.0359956676995995,0,0,0,0,0,0,0.0116563180406842,0,0,0,0.148179138602214,0,0,0,0,0,0,-0.101711317832499,-0.0418258300686427,0,0,0
