,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23897700342676,0,0,0,0,0,0,0,0.394151335145138,0,0,0,0,0,0,0,0.143077931830717,0,0.0122309098292396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184212757512105,0,0,-0.101534366194206,0.110084962670557,0,0,0,0,0,0,0,0.0201224266580649,0,0,-0.138710058971265
X600000.CH.EQUITY,0.0652145581159942,0,0,0,0,0,0.195743104727438,0,0,0,0,0,0,0.157639157674464,0.0636135170849603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502619681195393,0,0,0,0,0.0803927018229668,0.028530323278264,0.0808186564331845,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0600163590413451,0,0,0,0
X600015.CH.EQUITY,0,0.0938750322932161,0,0,0.015087255944339,0,0.247960529469806,0.180298827524092,0,0,0,-6.93889390390723e-18,0,0.150077112389889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022536983783742,0,0,0,0,0,0.230849989318729,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.171027225999926,0.0148602469636124,0,0,0.0727795651128754,0.136546278910924,0.0612109451162556,0.0326009772598089,0,0,0.0961372537320914,0.173352200280413,0.230294701559637,0,0.0160360024891141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.41660566059415,0,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0.191350794576649,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119401102527329,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0554550441151968,0,0,0,0,0,0,0,0.0855945686836159,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120148622652433,0,0.483136610847569,0.0333513574653388,0,0,0,0,0,0,0,0,0,0,0.0581492022122187,0.0313678199537946,0,0,0,0,0,0,0,0,0.10427948020309,0,0,0,0.150203130688262,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00918870875238629,0,0.110344980653829,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141754835176373,0,0,0,0.0702723404882473,0,0,0,0,0,0,0.315198136948325,0,0,0.124604013719425,0,3.46944695195361e-18,0,0,0,0,0,0.179695991992483,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737933691127789,0,0,0.380281784620594,0,0.115411480157687,0.180825340861638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511149244260962,0,0,0,0.141909181955401,0,0,0,0,0,0.0689847598957525,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296564265744889,0,0.208055456925462,0.251752981691296,0,0,0,0,0,0,-0.0354875013234799,0.0504600990850353,0,0,0,0.0841279929464064,0.0107786999178941,0,0,0.0682442953733334,0,0.093882687677928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.315628748055973,0,0,0,0.122971751698149,0,0,0,0.285045077191581,0,0,0,-0.0545780844499213,0,0,0.0279558245845409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184902134935945,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.020955615918561,0,0,0,0,0.280445848478535,0,0,0,0.201344896025258,0,0,0.147151742450586,0.0418410639194788,0.00324739187553474,0,0,0,0,0,0,0,0,0,0,0,0.027064932839384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21837348052312,0,0,0,0,-0.074714560894586,0,0,0,0.0294044166770837
X601939.CH.EQUITY,0,0,0.100989273432487,0.153311082230873,0,0,0,0,0,0.305937955171797,0.0333438786556903,0.389641998683229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107275398453009,0,-0.0250172378817179,-0.0875240102650646,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0958800593838258,0,0,0,0,0,0,0,0,0.583605215890595,0,0,0,0,0,0,0.188586052006343,0,0,0,0,0,0,1.38777878078145e-17,0.12497340064639,0,0,0,0,0,0,0,0.0803593266965928,0,0,0,0,0,0,0,-0.493777863220683,0,0,0,0,0,0,0,0,0,0.253604528427492
X601998.CH.EQUITY,0,0,0.10920866392683,0,0,0,0,0.428848332746819,0.0684289782702206,0,0.114850875335665,0,0.154605191033142,0.093519661147396,0.138775868033935,0,0,0,0,0.00827787121477741,0,0,0,-0.022589450108467,0,0,0,0,0,0,0,0,0,0,0,0.0467804554409231,-0.00531704989176029,0,0,0,0,0,0,0,0,0,0,0,0,-0.021006977608512,0
X601658.CH.Equity,0,0,0.138265519280059,0.315817528083005,0,0,0,-1.38777878078145e-17,0,0.0933349164780773,0,0,0,0,0.069382723960613,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726480313805154,0,0,0,0,0,0,0,0,0,0.181022151904893,0,0,0,0.184767647986656,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048707856325481,0.0367649081225714,0,0.461706564487556,0.321479811483499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163952570087616,0,0.246279266582632,0,0,0,-0.201892513037409,0,0,0,0,0,0,0,0,0,0.00914150243104917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.092403417454082,0,0,0,0.0389649740206929,0,0,0.370203108758678,0,0,0.0348356417884705,0.0218467812865544,0,0,0,0,0,-0.0200750031833872,0,0,0.357439422282954,0,0,0,0,0.0547272516279642,0,0.116969507214718,0,0,0,0,0,0,0.121267103137254,0,0,0,0,0.00488175487692934,0.0804129946314044
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0
X2886.TT.EQUITY,0,0.277277671077536,0,0.334716452752194,0,0,0,0,0,-0.314912702644319,0,0,0,0,-0.056959827886662,0,0,0,0,0,0,0,0,-0.0753244725019077,0,-0.00507914790947364,0,0,0,0,0,0,0,0,0,0.131106258575946,0,0.59059118278807,0,0,0,0,0,0,0,0,0,-0.0550511817397518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0857591512853374,0.01593957128793,0,0,0,0.20459666441802,0.400685958033184,0,0.140107791320588,0,0.0249908576098693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270384135039187,0.00680846132752701,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261489242587579,0,0,0,0,0,0,0.0524951316489897,0,0,0,0,0,0.216300582234297,0,0,0.0605724332680661,0.371369342367475,0,0.0254238792873064,0.0282847922591139,0.147157994827343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206678150781396,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0
