,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.310676473198019,0.0306776459285634,0,0,0.453121891930327,0,0,-0.0903259630005173,0,0,0.125186500542364,0,-0.151220452189291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133588818350666,0,0,0,0,0,0,0,0,0.0840579599851801
X002142.CH.EQUITY,0.197292302889893,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.163251368016528,0.392347434383624,0,0,-0.0815233057120545,0,0,0,0,0,0,0,0,0,0,0,0.165813351229472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805794832677,-0.117523728479917
X600000.CH.EQUITY,0,0.0368772185704388,0,0,0,0.0709698438447652,0,0.093429387208717,0,0.00752934811747349,0,0.360543396366699,0.0384683611130448,0.0312076648416617,0,0,0,0,0,0,0,0,0.0634883144282562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123483901212875,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32760171672749,0,0.188144888772636,0,0,0,0,0,0,0,0,0,0.0419841478195975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230613713141532,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190083305182184,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.283932504889205,0,0,0,0,0.155003742453112,0,-0.130446528480152,-0.0280775913365199,0,0,0,-0.235207435766127,0,0,0,0,0,0,0,-0.096616555525311,-0.0968989728685119,0,0,0.16442282384849,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.246695817462219,0,0,0,0.0123328554388283,0,0,0.0730461323118012,0,0,0,0,0,0.35848577672886,0,0,0,0,0,0.205108483998909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717655016470539,0,0,0,0,0,0.113747727824667
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270469530088088,0,0.096330172769905,0,0,0,0,0,0,0,0.195815052908588,0,0,0,0.0604669823007949,0,0,0,0.261751986653741,0,0,0,0,0,0,0,0.157886845617781,0,-0.27641045914829,0,0,0,0,0,0,0,0,0,0,-0.301311805526613,0,0.539188335618183,0,0,0.44125433733922,0.0978109742466615
X601166.CH.EQUITY,0.485323078436884,0,0,0,0,0,0,0.0592707955348904,0.137564487943534,0,0,0,0,0,0.0520924157776834,-0.0548268336390003,0,0,0,0.155481731846106,0,0,0,0.0301737719712203,-0.0584391361278202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224283846895867,0,0,0,0,0,0,-0.0733372780856583,0,0,-0.0480970884568035,0.424208916984701,0
X601169.CH.EQUITY,0,0.0741752988643469,0,0,0,0,0,0,0,0,0,0.0804923243600046,0,0.00462055334479208,0.0487845946803797,0.154388416277779,0,0.0422973407831703,0.107696466110697,0,0.170899588067726,0.225221829457745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107143911787003,0,0,0,0,0.06323657173618,0.0469552258202304,0,0,0,0,0,0,0.0294284535049689,-0.0102171903622933
X601229.CH.EQUITY,0.0776430267178436,0,0.149848255148991,0,0,0.0912769043097159,0,0,0,0,0.427565439793446,0,0,0,0,0.277025618055725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413068000136285,0.0653527304730021,0,0,0,0.0620771261460178,0,0,0,-0.0299116887663695,-0.0103190110102599,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917817295730377,-0.0185821515238996,0,0,0,0,0.0660318956522954,0.677695332278563,0.0868732820422686,0,0,0.0131372829265565,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902302253060576,0,0,0,0,0,0,0,0,0.0281695397353116,0,0,0,0,-2.16840434497101e-19,0.0295014321306547
X601328.CH.EQUITY,0,0,0.491209429251907,0,0,0,0,0,0,0,0.359980856165775,0,0.0416384047051286,0,0,0,0,0,0,0.0280165427425127,0,0.0689685688969983,0,0,0,0,0,0,0,0,0.105592412112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.231648055397608,0,0,0,0,-0.1197583180374,-0.068669322616009,0,0,0.0453822477185021,0,0.516998707171852,0,0,0,0,0,0.16716171816142,0,0,0.210629021606521,0,-0.10940992416936,0,0,-0.0512568277069492,0,0,0,0,0,-0.137942993592066,0,-0.395686263195464,0,0,0,0,0,0,0.0981029981242971,0,0,0,0,0.0721325499637335,0,0,0.0180071487970422,0
X601577.CH.EQUITY,0,0,0,0,0.0760200136991881,0,0.0916791930062534,0,0,0,0,0.418702918863264,-0.0407256871107878,0.0173444700411768,0,0,0,0,0,0.242887772994541,0,0,0,0.0936143975829037,0,0,0.120699865329614,-0.168157739446846,0,0,0,-0.0110660046985553,0,0,0,0,0,0.307020497940412,0,0,0,0,0,-0.174542265522596,0.0549374804054274,0,0,0.0181872776686914,0,0,0
X601818.CH.EQUITY,0.13281935860409,-0.240865989137422,0,-0.00263027490725474,0,0,0,0,0,0.158841031352113,0,0,0,0,-0.0950528132002618,0,0,-0.100668048390361,0,0.227164240935763,0,0.112486327626912,0,0,0.786481209648367,0,0,0,0,0,0,-0.0717767968488554,0.0676616424892636,0,-0.0447707555838995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122808039490441
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0.0477273128648097
X601939.CH.EQUITY,-0.0127578934502149,0,0,0,0.26206601201841,0,0.168402646970629,-0.092343814332262,0,0,0.237898089629047,0,0,0,0.0632970056665984,0.145235098613732,0,0.0268542370972101,0,0.214005617101756,0,0,0,0,0,0,-0.147659699914605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854062605727651,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0685781410207469,0,0,0.199131436907365,0,0,0.291451263549221,0,0,0,0,0,0.212278558104603,0,0,0.0855685098345101,0.232142648435772,-0.19220610813584,0,0.144472033605958,0.0516909595464537,0,0.0102251234445867,0,0,0,0,0,-0.0717527170811391,0,0,0,0,0,0,0,0,-0.0442629549773342,0,0,0,0,0.104702230095843,0,0.074327414123087
X601997.CH.EQUITY,0,0,0,0,0,0.0268798485487377,0,0,0,0,0.0665381839231081,0,0,0.176914951583345,0,0.277846373288697,0,0.116651633599077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184817652174078,0.203696032618673,0,0,0,0,0,0,0,0,0,0,-0.0370558404530746,0,0,0,-0.101277693800412
X601998.CH.EQUITY,0,0,0,0.0117789458351237,0,0,0,0,0,0,0,0,0,0.460835004020436,0,0,0,0,0,0,0,0,-0.281965923919721,0,-0.147660997274807,0,-0.180282780114012,0,0,0,0,0,0,0,0,0.276475918651106,0.371114116821097,0,0,0,-0.230448010888674,0,0,0,0.200860150351282,0,0,0.00388406945008764,0,0,-0.00678830581509153
X601658.CH.Equity,0,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0.0618992543137905,0.10262728299515,0,0,0,0,0,0.0257703549814233,0,0,0,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0.0457824470211684,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.111643272001183,0,0,0.242467281038093,0.139802828379066,0,0,0,-0.111284316011871,-0.220297462783873,0,0,0,0,0,-0.0380788693474589,0,0,0,0,0,0,0,0,0,0,0.402533496592633,0,0,0,0,0.27472457602454,0.047233444639316,0,0,0,0.240467076335958,0,0,0,0,0,0,0,0,0,-0.255293522369686
