,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.348830801168435,0,0,0.308525244450317,0,0.0310854931882443,0,0.134539853745183,0,0,0,0,-0.055335757194278,0.0359832741228865,0,0,-0.00589999611199965,0,0,0,0,0,0,0,0,0,0,-0.147486102441324,0,-0.00034766708507542,0,0,0,0,0,0.0674958103940484,0.115428272130487,0,0,-0.223933489243136,0,0,0,0,0,0,0,-0.00163316755037524,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,-0.237098120713319
X600000.CH.EQUITY,0.289612086440074,0,0,0.0197794388264829,0.167056340619836,0,0.0415698562972964,0.0534881009384265,0,0,0.120509140022247,0,0,0,0,0.151096111996891,0,0,0,0,0.0130760738232381,0,0,0,0,0,0.163378849118724,0,0,0,0.0186577278645636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657821843675906
X600015.CH.EQUITY,0,0,0.266654600181635,0,0,0,0,0,0,0,0.115936227437819,0,0,0,0,0.0221376425115097,0.324953949140243,0.0161043175151892,-0.115963188336316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304018226998122,0,0,0,0,0,8.67361737988404e-19,0.0216238190710994,0,0,0,0,0,0.0245690675299206,0
X600016.CH.EQUITY,0.0588457624147702,0,0.203904661339736,0,0,0,0,0,0,0,0,0,0,0,0.260713157671241,0,0,0,0,0.3393582389901,0,0,0,0,0,0,0,0,0,0,0,0,0.0464280346453217,0,0,0,0,0,0,0,0,0,0.263423024810352,0,0,0,-0.0728515449751281,0,0.114066671051597,0,0
X600036.CH.EQUITY,0,1.73472347597681e-18,0,0,0.112851557636427,0,0.0326124578604452,0,0,0.269116041486016,0,0.0833762554148406,0,0,0.0257186440236555,0,0,0,0.0237410012440888,0,0.155327845079293,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0.0218360658618143,0,0,0,0,0,0,0.222180753346102,0,0,0,0,0,0,0.00277044625006331,-0.0531355594051778
X600919.CH.EQUITY,0,0,0.0604708277110952,0,1.73472347597681e-18,0.0605662581609757,0,0,0.00325647389644752,0,0,0,0.0417134098441512,0.0275045704253868,0,0,0,0,0,0,0.413968706577851,0,0.214426002734037,0,0,0,0,0,0,0,0,0.107604888912633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0634706415380574,0.0375190423695052,0,0,0,0.0570443549155566,0,0,0,0.405740989070549,0,0,0,-0.239128993146689,-0.0321454620071028,0.266993209498701,0,0.0275091215253591,0,0,0,0,0.0563939521860428,0,0,-0.0219163340081605,0,0,0,0,0,0,0,0,0,0.14619715338263,0,0,0,0,0,0,0,-0.0436187545508898,0.0556159401263967,0,0,0,0.0586329502028943,0,0.0603883456355664
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844589569248772,0,0,0.130918713536139,0,0.208927433525138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182377680441633,0,0,0,0,0,0,0,0.0267203977889718,0,0,0.0352609887478206,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.344454993088699,0,0,0,0,0.205311533900358,0,0.323255652348008,0,0,0,-0.0596126188705827,0,0,0.0204231922039775,0,0,0,0,0,0,0,0.1676370933127,0,0,0,-0.074618868171647,0.0293320692422296,0,0,0,0,0,0,0,0,-0.00865604346070965,0,0,0,0,0,0,0,0,0.0392797054545603,0,0.105702145921016,0,0,-0.0340542972717081
X601169.CH.EQUITY,0,0,0.318100082892037,0,0,-0.0409656766683799,0,0,0,0,0,-0.120723857495942,0,0.198105801338081,0,0.0796696456356487,0,0,0,0,0,0.202071456529213,0,0.0964308531728475,0.211048239896147,0.00937483538287397,0.0660571215480628,0,0.0330602224805352,0,0,0,0,0,0,0,0.021819226259488,0,0.0363292522304713,0,0,0,0,-3.46944695195361e-18,0,0,-0.0369515038834171,0.0821431630338095,0,0,0
X601229.CH.EQUITY,0,0.0693574308566779,0.0731647921859695,0.342767217592093,0,0.131514427681613,0.198159473038208,0,0.0957646723447453,0.016975833823706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703724387204587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000809845704378926
X601288.CH.EQUITY,0,0,0.0909618634506797,0,0,0.0987029369951631,0.0178148190415746,0,0,0,0,0,0,0.124250805115954,0.187531869331835,-0.192067049080915,0,0,0.237532532229193,0.276059797489509,0,0,0,0.0626419231651563,0,0,0,0,0,0,0,0,0,0,0,0.259759581175474,0,-0.203995025877451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460802597693366,0,0.110349786595981,0,0,0,-6.93889390390723e-18,0,0,0.256319365614489,0,0.0252046775558273,0,0,0,0.023571120955667,0,0.00972919408035893,0,0.0785427227249768,0,0,0,0,0,0,0.0530641113281361,0,0,0,0,0,0,0,-0.0411479413943005,0,0,0,0,0.0297616853672397,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384158933925762,0,0,0,0,0,0,0,0,0,0.518973543007368,0.0489677987263307,0,0.00612894956194527,0,0.232101406525503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970449978072,0,0,0.0870691744453854,0.0213185002354823,0,0,0,0,0,0.00276123572356865,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0952939163882458,0,0,0.0288145936611845,0,0,0,-0.013081029619785,0,0,0,0,0,0,0,0,0,0,0,0,0.211734872626808,0.154379310548485,0.154818909079941,0.112781140386709,0.171725310226493,0,0,0.111057270758467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265925898877926,0.0595477501860314
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256231234388113,0.137124629234105,0,-0.0209735245130902,0,0,0,0,0,0,0.0933476362027713,0,0.303000967921363,0,0.0187113395383303,0,0,0.149515948481055,0,0,0,0.072660970210533,0,0,0,0,0,0,0,0,0,0,0,0,0.079389487450362,0,0,0,0,0.0278241326448691,0,0,0,0.196775951539668,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.17112511119301,0,0,0.492416315290312,0,0,0,0,0,0,0,0,0,0,0.0317259080758817,0.188595302935274,0.210991880545185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487550502647021,0,0,0,0,0.0498252887036773,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125773335322117,0,0,0,0,0.158375870332942,0,0.278380057637407,0.0533923155784724,0,0,0.0439854215673186,0.0729893269220487,0.100682189595191,0,0,0,0,0.0291103329395105,0.0119030299312926,0.265898375395796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844825969011935
X601998.CH.EQUITY,0,0,0,0.19590022723331,0,0,0.106573815782828,0,0,0,0.308906575593041,0,0,0,0,0,0.131432746452922,0,0,0.218484508313664,0,0,0,0,0,0,0,0,0,0,0,0.0204884010046398,0,0.0335055766135239,0,0,0,0,0,0,0,0,0.0874390939284466,0.0198827666214683,0,0,0,0,-0.0149762098498482,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112220831250355,0,0,0,0,0,-0.0404232911676534,0,0,0,0,0,0.146591922569029,0.345418346123837,0.0878533096310798,0,0.323193888392116,0,0,0,0.141398863124446,0,0,0,-0.0295873248078282,0,0.0597645553352413,0,-0.0421972491803277,0,0,-0.0268349824692745,0,-0.147395123898629,0,0,0.089913552509123,0,0.0844419093325642,0,0,0,0,-0.0483384797030191
X601916.CH.Equity,0,0,0,0.158991838671843,0,0,0,0.0068194747119634,0.00912200479070347,0,0,0,0,0,0.0723212112910948,0.18432602832416,0,0,0,0,0,0,0.174068479093517,0,0,0,0,0.00585638104680872,0,-0.0187567760885409,0,0,0,0,0,0,0.0129863132220614,0,0.182631891507446,0,0,0,0.0171285015909716,0,0,0,0,0,0,0,-0.120766540181281
X601077.CH.Equity,-0.145986621039429,0,0,0.0591235417743497,0,0,0,0,0,-3.46944695195361e-18,0.403187431568624,0,0,0.117278773734009,0,0,0,0.0155868258647674,0,0,0,0.125161575576472,0,0.0619389681318144,0,-0.266792228485285,0,0,0,0,0,0,0,0.0885643685871713,0,0.0553700421904238,0,0,0,0.32070263101132,0,0,0,0,0,0,0,0,0,0,0.237511585168068
X11.HK.EQUITY,0,0,0,0,0.0772685633800003,0.137226576158388,-0.266014962393456,0,-0.113415029217864,0.0708037902945822,0,0,0,0.107632647399507,0,0,0,0,0,0,0,0,0,0,0.0748585011698997,0,0,0.108395878354828,0,0,0,0,0,0.213586722254455,0.132939253220052,0,0,0,0,0,0,0.00657034386292292,0,0.204682615196481,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145674359686267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858359499103919,0,0,0,0,0,0,0,0.40216799797162,0,0.251855120583945,0,0,0.0631668513273226,0,0,0,0,-0.00674247564832038,-0.0616237557181057,0,0,0,0,0,-0.0151234342999144,0.221571179268792,0,0.0592322704298847,0,0,0,0,0
X5.HK.EQUITY,0,-0.054108303185776,0,0,-0.0985149632550136,0,0,0,0,0,0,0,0,0,0,-0.111691160443824,0,0,0,0,0,0,0.258315673097726,0,0,0.0553082214939297,0.113537006537966,0,0,0,0,0,-0.00345756186417643,0,0.0696933394364886,0,0,0,0,0,0.0722563721421472,0,0,0.0698273236643591,0,0,0,0,0,0.131810217701846,-0.0354645352259664
