,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.320511306406097,1.38777878078145e-17,0.0703319441565452,0,0,0,0,0.267006729838278,0,0,0.113039491658042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119268990118461,0,0,0,0,0,0,0,0,0,0.0446590466192775,0,0.0655453833056221,0,0,0,0,0.0431589096564788,0,0,0,0,0.0435451634131754
X601398.CH.EQUITY,0.00623506384655731,0,0,0.0132384477342142,0,0.128853758264432,0,0.117821175537836,0,0.154923596217672,0,0,0,0.258680336557229,0,0,0.0858376342026299,-0.112464307087939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276831124351704,0,0,0,0,0.0321151300802075,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0501968965185019,0,0,0,0,0,0.343862827143562,0,0,0.0473100603843279,0.0301455196126763,0,0,0,0,0.443325645980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085780696520313,0,0,0,0,0,0,0,-0.0106319146689641,0,0,0
X601939.CH.EQUITY,0,0,0.229780580400393,8.67361737988404e-19,0,0,0,0,0,0,0.192045507778724,0.484977966002005,0,0,0,0,0.0163680916641666,0,0,0,0.00150147760386859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489608637501062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.129827713088208,0,0,0,0,0,0.102055919672759,0,0,0.389517458742663,0.234862085593205,0,0,0,0,0,0,0,0,0,0,0,0,0.0155711752096865,0,0,0,0.0551458897381734,0,0.0307821055865602,0,0,0,0,0,0,0,0,0,0.082044887469657,-0.0234004315261566,0,0,0,-1.38777878078145e-17,0,0,-0.0139052587459299,0,0,0.0286185414015374
X601998.CH.EQUITY,0,0,0.118674478016533,0,0,0,0,0.536165904665657,0,0,0,0,0.101489141372367,0.000580512525662623,0.267919582237739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733742322520245,0,0,0,-0.0322700971482065,0,0,-0.0227428019102452,0,0,0,0,0,0,0,0,0,0,0.0205661565762521
X601658.CH.Equity,0,0,0,0,0,0,0,0.675531215127984,0,0.292759039268059,0,0,0,0,0,0,0,0,0,0.101420376048948,-0.115612959228616,0,0,0,0,0,0,0,0,0,-0.202737264586373,-0.163267606075849,0,0,0,0.0157702983872668,0,0,-0.0690166127471704,0,0,0,0,0,0,0,0.693777289350422,0,0,0,0
X11.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0469448899670602,0,0,0,0,0,0,0.041120845722632,0,0.63350590935273,0.284053579652415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319636337818653,0,0,-0.148573560092603,0,0,0,0,0,0,0,0,-0.109110151733601,0,0
X2388.HK.EQUITY,0,0.0862613758581422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397748777597858,0,0.118349322502715,0.0498593337812828,0,0,0,0,0,0,-0.021996115838229,0,0,0,0,0,0,0,0,0,0.0630785822076517,-6.93889390390723e-18,0,0,0,0,0,0.347926104691736,0,0,0,0,0,0.0149836952613056
X5.HK.EQUITY,-0.306751046407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719118132812483,-0.411553592106931,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.145837890981283,-0.0356579129516738,0,0,-0.201136492154549,0,0,0,0,0.918961507760932,0,0,0.227919774411411
X2886.TT.EQUITY,0,0,0,0.360749000642388,0,0,0,0,0,0,0,0,-0.25557021102177,0,-0.225354874485943,0,0.119753154513318,0,0,0,0,0,0,-0.0777054457635603,0,0,0,0,0,0,0.0149418913482484,0,0,0,0,0.076511631115403,0,0.677338484863173,0,0,0,0,0.185220997462962,0.0289155793711283,0,0,0,-0.0598845647303239,0,0,0.19578139104815
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168597339139893,0.288416512673351,0.322740594556478,0.173457642177563,0,0.025455256511016,0,0,0,0,0,0,0,0,0,0.082903974563938,0,0,0,0,0,0,0,0,0,0,0,-0.00763354539786803
X000776.CH.EQUITY,0.0260039378299165,0,0,0,0,0,0,0.00771971073574245,0.0678688323532036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110252700210564,0.581137192079086,0.12527480672748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0.0409200223247395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0.0237309682725152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216441296583777,0.081693462334785,0,0.0101296893097166,0,0,0.605376540633711,0.128336911823696,0.0903066014201934,0,0,0,0,0.1615486398513,0,0,0,0,0,-0.221624838811649,-0.0305073053622748,0,0,0,-0.225328124262058,0,0,0,0,0.12922380262866,0,0.0547748354913597,0,0,0.0907441934822925
X601211.CH.EQUITY,0,0,0.0130236714294489,0,0,0,0,0.0744413882236838,0,0,0,0,0,0,0,0,0,0.0410545544758161,0,-0.0248979165470602,0,0.157556440292432,0.375350953769114,0,0.122344981315357,0.153587626663179,0.125647266329182,0,0,0,0,0,0.0120982687667865,0,0,0,-0.0440072346507029,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380106148232566,0,0,0,0,0,0,0,0.205364878327438,0,0,0,0,0.0035170755989217,0,0,0,0,0,0,0.0272067177843648,0,0,0,0,0,0.241756477858248,0,0,0.1008911008715,0,0.00641076271154366,0.116530993835848,0.146789642749552,0,0,0.0384119598474436,0,0,0,0,0,0,0,0,0.0765153537167283,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0.0684859821612549
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104454616107301,0,0.330625711599972,0,0,0,0,0,0,-0.0695855692217653,0,0,0,0,0,0,0.217430318849538,0,0.112774711274022,0,0.186585675960938,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.15013962450851
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0930207888839844,0,0,0.218691046013066,0,0.663810727883705,0,0.0928819550240689,0,0.0201497133710533,-0.0136664132446986,0,0,0,0,-0.0733050252826124,0,0,0
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0.0198460792011145
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0782739511770344,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.244203202549904,0,0,0,0.104051408952288,-0.0739414704034908,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15562536950015,0,0.151430586018491,0,0,0,0,0.145262846258703,0.00386508667463673,0,0.0897332997097861,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.184105162031032,0,0,0,0,-0.147101600070642,0,0,0,0,0,0,0,0.0341447875869622,0,0.109874339012773,0,0.041423626052483,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.198374334445151,-0.200232079625018,0,0,0,0.26230212017649,0.207049829019371,0.292992621878148,0,0,0,-0.036720686708094
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742073793427856,0,0,0,0,0,-0.00771796439317981,-0.18045311846027,0,0,0,0,0,0.0547877639489021,0,0,0,0.0369013849334347,0,0,0,0,0,0.211281181452914,0,0,0.125267161975219,0,0,0,3.46944695195361e-18,0,0.366639081387956,0,0,0,0.361370904753689,0.219416102199952
X16.HK.EQUITY,0,0,0,0,0.108587229204747,0,0,0,0,0,0,0,0,0.111462623255846,0,0,0,0,0.0628018275531329,0,0,0,0,0,0,0,0,0,0,0.0567337867815808,0.0597001407655168,0,0,0,0,0,0,0,0,0,0,-0.0787905149585211,0,0.197280380048458,0.234677914056743,0,0,0,0,0.251117470558143,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.205762965562639,0,0,0,0,0,0,0,0,0,0,0.169568008814722,0,0.165400239123975,0,0.247066575442488,0,0,0,0.124028063143755,0,0,0,0,0,0,0.099827820866404,0,0,-0.0131835773744592,0,-0.109418113006651,0,-0.0168257865505511,0,0,0.329556147458175,0,0,0,0,0,0,0.195847210542145,0.0493096957908008
X688.HK.EQUITY,0,0,0,0.0774089338374032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0876101913853053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412698303815701,-0.0694399704558311,0,0,0,0,0.175003681733364,0,0,0,0.506468876126076,0.0103207398424258,0,0,0.0600360177516546
X823.HK.EQUITY,0,0,0,0.223181904579417,0,0,0,0,0,0,-0.163905369357457,0,0,0,0,0,0,0,0,0,0.010328758520022,0,0,0,0,0,0,0,0,0,0.0365913126248438,0,0,0,0.159624156598642,0,0,0.21680014002024,0,0,0,-0.135189330063128,0,0,0.241507658516742,0.283453132549288,0,0,0,0,0.0473705580026101
macro_return_add,0,0,0,0.0780135592783793,0,0,0.11030421119806,0,0,0,0,0,0,0,-0.419150453915458,0,0,0,0,0.139513018991642,0,0,0,0.219416084123982,0,0,0,-0.207745548546351,0,0,0,0,0,0,-0.204749724298461,0,-0.128593062244737,0,0,0.339245804640327,-0.106303184938999,0,0.143781085223887,0,0,0,0,0,0,0,0
