,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.391091836572258,0.0608940780841705,0,0,0.352860906472097,0,0,-0.0370300315821783,0,0,0.281052231881165,0,-0.246160156903625,0,0,0,0,0,0,0,0,0,0.0302600471124903,8.67361737988404e-19,0,0,0,0,0,-0.0847010500628944,0,0,0,0,0,0,0,0,0,0.0271859030700865,0,0,0,0.049607027208747,0,0.189513195132988
X002142.CH.EQUITY,0.193941215981846,0,0.130023779050831,0,0,0,0,0,0.0328843728539843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107351666900333,0,0.498434005310344,0,0,-0.442689657191089,0,0,0,0,0,0,0,0.249165138659656,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0.14049803685028,-0.173041570413474
X600000.CH.EQUITY,0,0.122109875357243,0,0,0,0,0.111654362475646,0,0.0556915458624746,0,0,0,0.0129590295114383,0,0.137527882426399,0,0,0,0,0,0,0,0.0558359256550327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196683946870609,0.311873290353088,0,0,0,-0.00915381431974471,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294341588280777,0,0,0,0,0,0,0,0,0.349584061171253,0,0,0,0,0,0.253303083046751,0,0,0,0.0688513685284752,0.0363399936629977,0.00735382158358417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212136674509887,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0779205304146749,0,0,0,0,0,0,0,0,0,0,0.0862021521287725,0,0.100867235704488,0,0,0.0706769301164471,0,0,0,-0.472484796185877,0,0.251405189890541,0,0,0,0,0.60806240108801,-0.132214791265404,-0.211674444764839,0,0,0,0,0,0,0,-0.131517782590942,0,0,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,-0.0688584364935221
X600919.CH.EQUITY,0.0236482691746644,0.326272967130585,0,0,0,0,0,0.32377963974951,0,0,0,0,0,0,0,0,0,0.0661225050293785,0,0,0,0,0,0,0,0,0,0,0,0.266941493726984,0,0,0,0,0,0,0,0,0,0,-0.197069542415704,0,0,0,0,0,-0.0365154173700052,0,0,0.591978774445701,0
X600926.CH.EQUITY,0.0220573141113183,0.07463243288511,0,0,0,0.11015319326248,0.357597466257656,0,0.0801407577498595,0.01966992877914,0,0,0,0.188281634562896,0,0,0,0,0,0,0,0,0.0215213359337201,0,0,-0.308662010591257,0,0,0,0,0,0,0,-4.33680868994202e-19,0.109812347591632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113322586491628,0.168633749045084
X601009.CH.EQUITY,-0.0595856004702197,0,0,0,0,-0.254588481962643,0,0.216039365726341,0,0,0,0,0,0,0,0.265701789069042,0,0,0,0,0,0.0965326234668901,0,0.041598296390202,0,0,0,0,0,0,0,0,-0.132429674417135,-0.103375327863986,0,0,0,0,0,0,0,-0.221642396200113,0,0,-0.350420933902081,0,0.698794144530208,0,0,0.454635573735008,0
X601166.CH.EQUITY,0.443654983511503,0,0,0,0,0,0,0,0.198581254997047,0,0,0,0,0,0,-0.0392498468687324,0,0,0,0.0463660751551676,0,0,0.151593258988872,0,-0.0647994102816872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238762996837266,0,0,-0.00819936060486645,0.422241780547274,0
X601169.CH.EQUITY,0,0.146395624524201,0,0,0.0192664968089886,0.00684734704912224,0,0,-0.0203821585668337,0,0,0,0.242747301128323,0,0,0,0,0,0,0.488045468883494,0.049936310165128,0.0955501763639201,0,0,0,0,-0.066092779848998,0,0,-0.0623262753989204,0,-0.0105417755264941,0,0,0,0,0.226055122394789,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0481735378951055,-0.0323913091179767
X601229.CH.EQUITY,0,0.206427122541377,0,0,0,0,0,0,0,0,0,0,-0.158353478362076,0,-0.185730653502385,0.0656439982450629,0,0,0.902350054102681,0,0,0,0,0.0017455364424305,0,0,0,0,0,0,0,-0.00768062840747027,0,0,0,0,0,0,-0.00218084999730916,0,0,0,0.035651403715866,0,0.15091503538223,0,0,0,0,0,-0.0204189842299138
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0417808703149469,0,0.385876972920324,0,0,0,0.192888476423641,0,0,0,0,0.436514916407341,0,0,0,0,0,0,0,-0.0464201002959745,0,0,0,0,0.0588371907085454,0,0,0,0.0378230688137624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463152260516538
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0604099385665231,0,0,0,0,0,0,0.917263696439791,0,0,0,0,0,0.140234567188108,0.0194637959003467,0.0272548288915533,0,0,0,0,0,0,0,0,0,0,0,0,0.0425247779608913,0,0.129231821341682,0,0,0,0,0,0,0.03928296550322,0.0343923701783376,0,0,0.0226378574013316,0,0
X601398.CH.EQUITY,-0.169130203023711,0.068717635026297,0,0,0,0.160926079423533,0,0,0,0,0,-0.0966928044189565,0.0106192377142009,0.823152283202353,0,0,0,0.077139597896694,0,0,-0.0337351666392086,0,0,0,0,0.113385701221314,0,0,0,0,-0.226127111181075,0,0,0,-0.287644900820024,0,0,0,0,0,0,0,0,0.212903236560754,0,0,0.23873670057604,0,0,0,0
