,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.509134132905742,0,0,0.354230146674817,0,0,0,0,0,0,0,0,0,0,0,0.218078038219877,0,0,0,0,0,0.0201772205109873,0,0,0,0,0.131742954039989,0,-0.0569740393001806,0.0298895909430368,0,0.0563350648624929,0,0,0,0,-0.114328206626084,0,0,0,0,0,0,-0.0594951546868218,0,-0.252017226843365,0,-0.14130247244654,0,-0.0933331325295408
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121947258524274,0,0.12302144477565,0,0,0,0,-0.524997740880007,0,0,0,0,0,0,0,0,0.746659050001503,0,0,0,0,0,0,0,0,0,0,0,0.192334944952095,0.170275691375484,0,0,0,0.0925303181903191,0.0883980510843976,0,0,0,0
X600036.CH.EQUITY,0.234913967333479,0.265555863670114,0,0,0,0,0,0,0,0,0,0,0,0.0408950866221788,0.20097080230548,0,0.0266626621323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139952526824,0,0,0.122592749897346,0,0.0225013283082147,0.0422022724776517,0,0,0,0,0.00592069599788848,0,0,-0.0137684603468601
X601166.CH.EQUITY,0.148746009601611,0.161661890965848,0,0,0,0,0,0,0,0,0,0.433780452320938,0.0811504076358317,0,0,0.047713504075309,0,0,0,0,0,0,0,0,0.0139836908815563,0,0,0,0,0,0,0,0,0.0518441146903015,0,0,0,0,0,0.052260901095006,0,0,0,0,0,-0.00295686300249765,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460667673636836,0,0.26073908332403,0,0.327724641117155,0.0587477230361189,0.105719177782232,0,0,0.0441672030596636,0,0,0,0,0.12413184843839,0,0,0.0148177864081437,0,0,0.0411248060567056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256348183639045,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.155978433174631,0.09094942094507,0,0,0,0,0.417955871803696,0,0,0,0,0.249300051695846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29785045324332,0,0,0,-0.233154036798683,0,0.10071638625076,0,0,0,0,0,-0.206400991348227,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285903105943934,0.345208209627709,0.128945201765826,0.048705586943421,0.149456147877014,0,0.133920840383508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235914511919719,0,0,0.0205491255045392,0,0.143128275619505,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20161447905852,0.325418783581349,0,0,0.00246164382654014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567294161735798,0,0,0.0629876182751345,0,0,0,0.00715679454761652,0,0,0.0457102166787355,0,0,0,0,0,0.0332817822119404,0,0,0
