,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.142002438557674,0,0,0,0,0,0,0.14242515523331,0,-8.67361737988404e-19,0,0,0.169385916303355,0.0343212063121407,0,0,0.0785207602980302,0.00572720298868377,0,0,0.375863286044694,0,0,-0.00278012914379203,0,0,-0.0832857709058205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679996853150725
X601229.CH.EQUITY,0,0,0.372176910211469,0.0571519672808009,0,0,0,0,0,0,0.23226008573511,0,0,0,0.00468472146962093,0,0.0574102036586383,0,0,0,0,0,0,0.0159071813301149,0,0,0.0533933827271448,0.0794805539819295,0,0,0,0,0,0,0,0,0.117245978819281,0,0.0974713451677858,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777878834139949,0,0,0,0,-0.0410646544914857,0,0,0.0899949137512727,0,0,0,0,0.698165540159854,0.208975100830342,0,0,0,0,0,0,0.14481810518955,0,0,0,-0.0322098017958998,0,0,0.0458547417353648,0,0,0,0,0,0.0276995922305928,0,0,0,0,0,-0.148251363263627,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254990781520118,0,0,0,0.278804077963445,0.299596036090669,0,0,0,0.0262126141551748,0,0,0,0,0,0,0.100784781177375,0,0,0,0,0,0,-0.18413155320366,0,0,0,0,0,0,0,0,0.158390843311876,0,0,0,0,-0.0477918194246192,0,0,-0.00578640568248399,0,0,0.0317554423785216
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.393762830085657,0,0,0,0.0664668705155592,0,0.582049288859314,6.93889390390723e-18,0,0.145094273055092,0,0,0,0.0348633770701331,0.0341150504622257,-0.0365216864777099,0,0,0,0,0,0,0,0,0,0.0240909647283412,0,0,0,0,-0.066835573718089,-0.127723147904962,0,0,0.012260162705618,0,0,0.0567320622609641,0
X601577.CH.EQUITY,0,0,0,0.0863817473640254,0.0342046356963192,0,0,0,0,0,0,0.0838464435116995,0,0,0,0,0,0,0,0,0.14624969297797,0,0.020632589210692,0,0.322596807497333,0,0,0,0,0,0,0,0,0,0,0,0.139882317178137,0,0,0,0,0,0,0.149864618114149,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0368008509207358,-1.73472347597681e-18,0.423846352533738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260392453169974,0,0,0.0043833012392664,0,0,0.380804847485073,0,0,0.0997355077491405,0,0,0,0,0,0,0,0,0,0.0248393016957227,0,0.0730607080059578,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0
X601939.CH.EQUITY,0,0,0,0.0864009242718676,0.036521709843915,0,0,0,0,0,0,0,0.316669190471909,0,0.147374156807982,0,0.150199031030529,0.136093055815923,0,0.167801082555095,0,0,0.102435242000975,0,0,0,-0.059235103122705,-0.0776361188467207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213269643641037,0,0,0,0,-0.0122227020541651
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142311422956657,0,0,0,0.543385306946392,0,0,0,0,0.189030421717588,0.0169371490281851,0,0.105464410812391,0,0,-0.13129925839076,0,0,0.10888601075668,0,0,0,0.0539630175152097,-0.221633780889947,0,-0.0375553167361383,0,0,0,0,0,0,0,0.205625469405838,0,0,0,-0.252687260849662,-0.0185466027880554,0,0,0.184791343308695,0
X601997.CH.EQUITY,0,0,0,0.270505729620459,0,0,0,0,0,0,0.0982938266681353,0,0,0,0,0.163360575961777,0,0,0,0,0,0,0,0,0,0.0346395847829536,0,0,0,0,0,0,0.176389160867747,0,0,0,0,0,0.169517248608695,0,0,0.0690040785072103,0,0,0,0.0469719090661083,0,0,0,0.0718861471716456,0
X601998.CH.EQUITY,0,0.164494784312717,0,0,0,0,0,0,0.00973960497293291,0.094332641655907,0,0,0,0,0.0307743196260025,0,0,0,0,0.0901164844743624,0,0,0,0.381916807798966,0,0.1822213566377,0,0,0,0,0,-0.00840275151573795,0,-0.0784621525356793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202250192142104
X601658.CH.Equity,0.200958221847507,0,0,0,0,0,0.224109367741127,0,0,-3.46944695195361e-18,0.0185917670068219,0,0,0.166172585962662,0,0.0260212542187718,0,0.0611443408706122,0.0272221676056952,0,0,0.0127843858348977,0,0.00512945338326061,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0637600277956103,0.032710627594439,0,0,0,0.0892036740814164,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.36102094795705,0,0,0,0,0,0,0,0,0,0,0,-0.132690973438544,0,0.541238101435556,0,0,0,0,0.0829719354758072,-0.124002555182325,-0.00297011363727462,-0.174632105144047,0,0,0,0,0,0,0,0,0.245714800646767,-0.00886151101352827,0,0,0,0,0,0,0,-0.0623336773051858,0,-0.0187045986958561,0
X601077.CH.Equity,0,0,0,0.0249033343309164,0,0,0,0,0.295308771589831,0,0.48196685486989,0.209085242359309,0,0,0,6.93889390390723e-18,0,-0.150407030974092,0,0,0,0,-0.0353790534201429,0,0,0,0,0.0034262987198862,0,0,0.0272907417265942,0,0,0,0,0.00871646921372249,0,0,0,-0.0157412245836334,0,0.00988215324322408,0,0,0,0.0411884303627663,0,0,0,0,0.0828599771013595
X11.HK.EQUITY,0,0,0,0,0.00934277235175736,0,0,0,0,0,0,0,0,0,0.155328406303595,0,0,0,0,0,0,0,0,0.105619158974187,0,0,0.297277248802801,0.263164121990577,0,0,0,0,0,0,0,0,0,0,0,-0.0027950123237882,0,0,0,0,0,0.164974226300208,0.0513604165261374,0,-0.167699096236967,0.175181656296826,0
X2388.HK.EQUITY,0,0,0,0,0.162788299005935,0,0,0,0,0,-0.138799792152072,0,0,0,0.193120079681507,0,0.163066631507969,-0.686934721498961,0.017908034634872,0,0,0,0,0.338376100003478,0,0,0,0.317770106740796,0.00578456162797727,0,0,0,0,0,0,0,0,-0.345955779808266,0,0,0,0,0,0,0,0,0,0,0,0.213226892278459,0.0465941280837327
X5.HK.EQUITY,0,0,0,0,0,0,-0.198553438760021,0,0.0873541724355276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633522423722727,0.296796058016642,0,0,0.292189854264368,0,0,0,0.138545083004354,0,0,0,0,0,0,0,0,0,0,0,0.124404371176096,0,0,0,0,0.0401738070337823
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920647595629141,0,0.207732440158896,0,0,0,0,0,0,0,0,0.28869051766166,0.0426966277323374,0.45978009363734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173679150971851,0,0,-0.0247202862862213
X2884.TT.EQUITY,0,0,0,0,0,0,-0.12216011414043,0,0,0,0,-0.0102754054229041,0,0,0,-0.030646089919473,-0.0132733052929275,0,0,0,0,0,0,0,0,0,0,0,0.288835769606232,0,0,0,0,0,0,0,0,0,0,0.359251649253387,0,0,0,0,0,0,0,0.0081224007820482,0,0.180915194415103,0
X2887.TT.EQUITY,0,0,0,0,0,0.366990527430968,0,0,0,0,-0.126143925881405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13252839722963,0,0.296504180826068,0,0,0.062708785964943,0,0,0,0,0,0,0,0.182530229558367,0,0,0,0,0,0,0.217806597643949,0,0,0,0.0210565705380337
X5880.TT.EQUITY,0,0,0,0,0,0.087223478169086,0,0,0.0472546508540511,0,0,0,0.100055972877199,0.0356757800691327,0,0,-0.138590942248216,0,0,0,0,0,0,0,0,0,0,0,0.637445278564085,0.0379787830039715,0,0,0,0,0,0.0879649684048953,0,0.034268404567049,0,0.30381187080727,0,-0.242145934993106,0,0,0,0,0,-0.0821327543150122,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181797521047805,0,0,0,0,0,0,0,0,0.00617856106493993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38552731347377,0.133095073773017,0,0.167111882867671,0,0.123968040648542,0,0,0,0.115570380044363,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,0,-0.160498433098745,-0.154045514158239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515282026162399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613054983499196,0,-0.000781464580113383,0.142605175873437,0,0,0,0,0,0,0,0.0932233568544655,0,0,0,0.618664194686206,0.0373769139708393,0,0,0.0974197760160507,0.0164247909387719,0,0,0,0,0,0.0362888064914493,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265137551691345,0,0,0,-0.0372531242272677,0.0444230680421082,0.135635566149528,0,0.00796419514383146,0,0,0,0,0,0,0,0,0,0,0,0,0.115753534130179,0,0,0.230803444760959,0,0.0192917981801845,0.124825501421672,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,0,-0.0394930220089313
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0,0.0257677259307872
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852396264036445,0,-0.202512113838823,0,0,0,0,0,-0.0097213222975976,0,0,0,0,0.0699399950744173,0.183107128362709,0.258313268324381,0.155361848549767,0.0265365186324396,0,0.136246034472455,0,0,0,0,0,0,0,0,0,0,0,0.133965340349212,0,0,0.0426671913582441,0
X601318.CH.EQUITY,0.346006267194191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113291373415259,0.14431534143848,0,0,0,0,0,0,0,0,0,0.0672185630425118,0,0,0,-0.0189446218381082,0,0,0.205558516087591,0.0695574320118214,0.2236333618916,0.0660731688470724,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0464509099615123,0.345642338017754,0,0,0,0.088100903449733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948378371691985,0.220344730875677,0,0,0,0,0,0,0,0.180255296698095,0,0,0,0,0,0,0,0.0553704712544922,0,0,0.00807322058495962,0,0,0,0.0209303649011432
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490078735295012,0,0,0,0,0,-0.165973376331428,0,0,0,0,0.151780729184515,0.461262095987837,0,0,0,-0.0471443976982995,-0.267476140600013,6.93889390390723e-18,0,0,0,0,0,0,-0.0391523161926585,0,0,0.0642752594989054,0,0.126575818845932,0.133413103014551,0,0.107454234277869,0,0.0476057090083061,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17408216127076,-0.0314647289747586,0,0,0,0,0,0,0,0,0,0,0,0,0.308039209191656,0.00774560858034366,0,0,0,0,0.0957458540076535,0,0.00563147691202382,0,0,0,0,0,0,0,0,0.530629582779397,0,0,0.0775489637254447
X2883.TT.EQUITY,-6.93889390390723e-18,0,0.168458040349886,0,0,0.0379792691108072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.110230078530766,0.212125260855008,0.0188078905188342,0.166716723376613,0,0.0959053941158643,0,-0.0682808458208958,0,0,0,0,0,0.0574847776156954,0,0,0,0,0,0,0.366208147770255,0,0.0461187794848836,0.0894028428458139,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.00238538110085094,0,0,0,0,0,0.18441829403086,0,-0.12369880935803,0,0,0,0.0184043406007928,0,0.0358113165071618,0.137957342530836,0,0,0.0907786843687476,0,0,0.112524387045436,0.237491066525714,0.0569249221710966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249558379896842,0,0.0382936218259303
macro_return_add,0.269815476928163,0,0,0,0,0,0,0,-0.0528469057866403,0,0,0,0,0,0,0.136601486278011,0,0,0,0.0406077006174798,0,0.0911561641416068,0,0,0,0,0.0787061860624815,0,0,0,0,0,0,0,0,0,0,-0.262546377959804,-0.198902111902027,0,0,0.111372261500262,0,0,0,-0.0357820882942441,0,0,0,0,0
