,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.322235984355515,0,0,0,0,0,0,0.153004429557095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692478398779805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275517851430092,0,0.170303145206704,0,-0.0794977865898699,0,0.120508408156536,0,0,-0.0793053092582225,0.0716807180656995,0,0,0
X002142.CH.EQUITY,0.235178780860356,0,0,0,0,0,0.154292141327551,0.00132507204127658,0.0463725481755678,0,0,0,0,0.295469573419443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129461376167437,0,0,0,0,0,0.116157015172526,0,0.143512705220554,0,0,-0.164019640392391,0,0,0,-0.00632734735446835,0,-0.0380180868137074,0,0,-0.117847529339826
X600000.CH.EQUITY,0,0,0,0,0,0.345104514818603,0,0,0,0.0489252647879241,0,0,0,0,0.230431610309402,0,0,0,0,0,0.0634610062957247,0,0,0,0,0.0531819153338885,0,0,0,0,0,-0.10435628478834,0.34925978711419,0,0,0,0,0,0,0.0288928431821113,0.196062639290683,0,0,0,-0.0927699145904749,0,0,0,0,-0.200373561418033
X600015.CH.EQUITY,0.0462040713450697,0,0.177506408500461,0,0.0859008886487889,0,0,0.483459773125433,0,0,0,0,0.00919128398454001,0,0.106627255308958,0,0,0,0,0,0,0,0,0,0.0277407153785217,0,0,0,0.0718522944536202,0,0,0,0,0,0,0,0,0.0159326068747156,0,0.0799600010236069,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0729168063789666,0,0,0.216481955232471,0,0,0,0,0,0,0.0344421358635322,0,0,0,0.297778262212005,0,0,0,0,0,0,0,0,0,0,0,0.204519309109585,0,0,0,0,0,0,0,0,0,-0.0354867527757998,0,0,0,0,0,0,0,0,0,0,-0.067706281092331,0,-0.0495704585639798
X600036.CH.EQUITY,0,-0.0817171987999352,0.394779218268952,0,0,0,0.0435073974591211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271816352940948,0,0,0,0,0,0,0,0.0725219181842771,0.394981057548023,0,0.0927883713676616,0,0,0,0,0,0,0,0.0713104490362874,0.00775122484927537,0,0,0,0,0,0,0,0,-0.297461832897922
X601166.CH.EQUITY,0,0.269475018222256,0,0,0,0,0,0,0,0,0,0,0,0,0.3229332887493,0,0,0,0,0,0,0,0,0,0,0.0235639707414342,0,0,0,0,0,0,0.17647206694792,0.251882576363545,0,0,0,0,0,0,0,0,0,0,0,0.0950400786136196,0,0,0,0.162235835700855
X601169.CH.EQUITY,-0.0132822653312092,0,0,0.70362783284284,0,0,0,0,0,0,0,0,0.294060262185284,0,0,0.0351661838030018,0,0.0846831879747222,0,0,-0.127353998101487,0,0,0,0,0.0670135050624588,0,0,0,0,0.0231989209275582,0,-0.043346418145786,-0.373873583442798,0,0,0,-0.0952879111711554,0.505391717473411,-0.0198131100643255,0,-0.171460993890438,0,0,0,-6.93889390390723e-18,0.0814573046508254,0,0,0
X601229.CH.EQUITY,0.1877587263147,0.0443716263503132,0,0,0,0,0,0,0,0,0,0.465435029392481,-0.176843072121599,0,0,0.101731421449166,0,0,0,0,0,0.017691509470954,0,0,0,0.150636741393626,0,0,0,0,0,0,0.219040014213561,0,0,0.19981817632571,0,0,0,-0.0013075970976394,-0.15356773086327,0,0,0,0,0,0,0,-0.0269022234443503,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0.208252030790629,0,0,0,0,0,0,0.0469377500176852,0,0.0784651243568341,0,0.314824895494156,0,0,0,0,0,0,0.142235348074992,0,0,0,0,0,0,0,0,0.0190391105136223,0.0403169905150342,0,0.187420168607956,3.46944695195361e-18,0,0.0215926675010217,0,-0.135098240674875,0,0,0,0,0,0,0,0.13814548146496,-0.0672441658841083,0,0
X601328.CH.EQUITY,0,0,0.2255299591066,0.142467124074204,0,0.0453858863853591,0,0,0,0.0952101350523124,0,0,0,0.0328329019092926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143375747370986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140984503322559,0,0,0,-0.341638086102911
X601398.CH.EQUITY,0,0,0,0,0,-0.00663972028738742,0,0,0.681475038160277,-0.212962013615279,0,0,0,0,0,-0.127355752552019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566728175092854,0,0,0,0,-0.0535708821767435,0,0,-0.285262147493455,0,0,0,0,0,-0.139644203559639,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.587043128515119,0,0,0,0.00687980868333463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380469690016837,0.42498324232683,0,0.220054158439999,0,0,0.558803824726702,0,0,-0.347071574811696,0,0,-0.254502605559864,0,0,0,0,0,0,0,0,0,0,0,-0.0514270683629327,0
X601939.CH.EQUITY,0,0.42644750224277,0,0,0,0,0,0,0,0,0,0.288740480667406,0,0,0,0.134701521488677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520202762934915,0,0,-0.0814296632443526,0,0,0,0,0.0996898783157122,0,0,0,0,0,0,0.0530539615759872,-0.111323153533643
X601988.CH.EQUITY,0,0.0168025027930938,0,-1.73472347597681e-18,0.0106496493589111,0,0.10649695843937,0,0,0.576312325579524,0,0.233480141875701,0,0,0,0.0546761937268019,0.0312696446910433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113331229011401,0,0,0,0,0,0,-0.0605613058018458,0,0,0,0,0,0,0,0.0248987269886418,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832694218132765,0,0,0.106320409160338,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.238700858191852,0,0,0.33150628784756,0,0,0,0,0,0,0.109549238310157,0,0.308949249113871,0,0,0,0,0,-0.376783751724495,0,-0.106512834634057,0,0,0,0,0,0.010716730897042,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131095104364055,0,0,0,0,0,0,0.127327879571193,0,0,0,0,0,0,0,0,0,0,0,-0.0528237484071228,0,0,0,0.283639992539513,0,-0.0646300735575585,0.132658636978665,0,0.112128116024593,0,0,0,0,0.0481007058441513,0,0,0,0,0.0013623897950402
X2388.HK.EQUITY,-0.114392526680127,0,0,0,0,0,0,0,0.109251365493278,0,0,0,0,0,0,0,0,0,0.437944056179698,0,0,0,0,0,0,0.0216753027483665,0,0,0,0,0,0,0.0363204303434887,0,0,0,0,0,0,0,0,0,0,0.141223707900128,0,0,-0.0695979249331062,0.489762086881523,0.125538126146589,0.100702027016375
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125321412282371,0,0,0,0.165639119670454,0,0.228361817497654,0,0,0,-0.0776803148233991,0,0,0,0,0,0,0.251531963349915,-0.0818964012545518,0,0,0,0,0,0,0.144832829196552,0.275270654056746,-0.0727840487894256,0,0,0,0,0,-0.255629549572952,0,0,0,0,0.243184581100032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536169265535106,0.06375106737167,0,0,0,0,0,0,0,0.192762707099991,0.400406752648966,0,0,0.279014119240744,0,0,0,0,0,0.00471017728674324,0.157719172479109,0,0,0,-0.0456632445870102,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.07222260560583,0.107177666378512,0,0,0,0.158281512378762,0,0,0,0,0,0,0.0197066207232244,0,0.0964104907373553,0,-0.0742833724732776,0,0.268653729991,0,0,0,0,0.0793781277387269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13965044802142,0.0228135590141619,0.138849290613764,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.014662751533592,0,0,0,0.0291775286849042,0,0,0.020564913961255,0,0,0,0.146565142485347,0,0,0,0.0478436129902619,0,0,0.188610899049389,0,0,0,0.285934816803162,0,-0.137551204517499,0,0.136521743981443,0,0,0,0,0,0,-0.114397385747923,0,0.194111575640565,0.0420507140038176,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143500266750976,0,0,0,0,0,0,0,0.0418448360352739,0.287151445881034,0.326983949635238,0,0,0,0.0580087364762739,0,0.11722287690061,0,0,0.0683138283774434,0,0,0.0639170034192033,0,0,0,0,0,-0.0137699995836054,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0436895863816142,0,0,0,0,0,0,0,0,0.050046799471704,0,0,0,0,0.0751362765594076,0,0.131062239703748,0.108607144312166,0,0.17642684841605,0,0,0.0203584297074324,0,0,0.187056939862274,0,0,0,0.0688469031178955,0,0,0,0,0,0,0,0.120477259898304,0,0,0,0,0,0,0,-0.153298838366611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,-0.0926899746003383
X601211.CH.EQUITY,-0.04223919712997,0,0,-0.0893368804421755,0.0623023502521428,0,0,0,0,0,0,0,0.113215971327254,-0.0458959291307889,0,0,0,0.0906941918751526,0,0.0572280064112353,0,0.0836335252612177,0.330003335642248,0.0266596979811699,0.171688328050461,0,0,0,0,0,0.124728966537847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243496023931823,0,0.145474692857253,0,0,0,0,0.0772280971903908,0,0,1.73472347597681e-18,0,0.268640529968546,0,0.225677638637975,0,0.107207132006471,0.148998098988671,0,0,0,0,0,0,0,0,0,0,0,0.156683518589827,0,0,0,0,0,0,0,0,0,0.0404038415466269,0
X388.HK.EQUITY,0.0843870889033408,0,0,0,0,0.180084137827047,0,0,0.00935654256978836,0,0,0,0,0,0,0.00104180710951457,0,0.150864389839401,0,0,0,-0.0694824009152485,0,-0.503376232440064,0.498337736775291,-0.0394173235758523,0,0,0,0,0,0.0603373550071861,0.0807494287388621,0,0.28235651138071,0,0,-0.0969720627074844,0,0,0,0,0,0,0.311966657133668,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240327615848005,0,0,0,0.148002898794777,0,0,0,0.240964231154192,0,0,0,0,0,0,0.0738445757387125,0,0,0,0,0.149676323561581,0,0.253784239797838,0,0,0.088914932745823,0,0,-0.0444768451936472,0.0403295417456398,0,0,0,0,0,0,0,0,-0.0742117253035333
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0207119940737003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628425355426475,0,0,0,0,0,0,0,0,0,0.0185734969678422,-0.0895927142063296,0,0,0,0.349218940209481,0,0,0,0.179469334362249,0,0,0,0.257866795170016,0,0,0,0,0,0,0,0,0,0,0,-0.000438405322254366
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048855,0,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.016024207070704,0,-0.0366734846111036
